VIVE,Viveve Medical,NASDAQ
0.09,0.10,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.11,0.09
0.10,0.10,0.10,0.09
0.11,0.09,0.11,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.09,0.09,0.07
0.09,0.10,0.10,0.09
0.11,0.08,0.11,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.08,0.06
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.05,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.06,0.04
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.04,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.05,0.05,0.04
0.04,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.04,0.05,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.04,0.04,0.03
0.04,0.04,0.04,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.03,0.03,0.03,0.03
0.03,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.02,0.01,0.03,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.03,0.04,0.01
0.03,0.03,0.04,0.02
0.03,0.02,0.03,0.01
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.01,0.02,0.02,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.01,0.02,0.01
0.02,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.75,0.75,0.75,0.75
0.80,0.60,0.80,0.60
0.75,0.80,0.80,0.70
0.80,1.48,1.48,0.80
1.48,1.45,1.60,1.40
1.45,1.20,1.45,0.80
1.20,0.85,1.20,0.85
0.80,0.95,0.95,0.80
0.98,0.95,1.15,0.95
0.88,1.15,1.23,0.77
1.15,1.00,1.15,0.80
1.00,0.81,1.00,0.80
0.80,0.95,0.95,0.80
0.95,0.95,0.95,0.95
0.75,0.99,1.00,0.75
0.99,0.80,0.99,0.80
0.80,0.94,0.94,0.75
0.96,0.81,0.96,0.81
0.81,0.81,0.81,0.80
0.85,0.90,0.90,0.85
0.90,0.90,1.00,0.90
0.84,0.84,0.84,0.84
0.84,0.87,0.87,0.81
0.87,0.82,0.87,0.82
0.82,0.82,0.82,0.82
0.82,0.80,0.82,0.80
0.81,0.77,0.81,0.75
0.77,0.70,0.77,0.70
0.70,0.63,0.70,0.55
0.55,0.55,0.63,0.52
0.68,0.60,0.68,0.56
0.61,0.57,0.61,0.57
0.65,0.65,0.65,0.57
0.57,0.54,0.60,0.51
0.57,0.50,0.57,0.50
0.35,0.50,0.50,0.35
0.50,0.50,0.51,0.50
0.60,0.45,0.60,0.35
0.40,0.52,0.52,0.40
0.50,0.50,0.60,0.50
0.55,0.56,0.56,0.41
0.60,0.68,0.68,0.60
0.42,0.42,0.42,0.42
0.53,0.45,0.53,0.45
0.58,0.60,0.60,0.58
0.53,0.42,0.53,0.41
0.42,0.42,0.42,0.42
0.52,0.50,0.52,0.50
0.50,0.48,0.51,0.45
0.45,0.45,0.45,0.45
0.48,0.48,0.48,0.48
0.51,0.50,0.51,0.48
0.48,0.48,0.48,0.48
0.47,0.42,0.47,0.42
0.39,0.36,0.39,0.36
0.36,0.35,0.45,0.35
0.45,0.51,0.57,0.40
0.40,0.41,0.41,0.40
0.40,0.37,0.40,0.37
0.37,0.37,0.37,0.37
0.37,0.35,0.37,0.35
0.35,0.39,0.39,0.35
0.39,0.38,0.39,0.38
0.36,0.36,0.36,0.36
0.37,0.37,0.50,0.37
0.45,0.45,0.45,0.40
0.50,0.47,0.51,0.45
0.45,0.45,0.49,0.45
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.48,0.49,0.49,0.48
0.48,0.48,0.48,0.48
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.48
0.47,0.50,0.50,0.47
0.47,0.47,0.47,0.46
0.50,0.50,0.51,0.50
0.50,0.50,0.50,0.50
0.45,0.45,0.46,0.45
0.45,0.45,0.45,0.45
0.46,0.45,0.46,0.45
0.45,0.45,0.45,0.45
0.45,0.48,0.48,0.44
0.50,0.57,0.57,0.50
0.57,0.56,0.57,0.55
0.57,0.65,0.65,0.57
0.61,0.57,0.61,0.57
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.47,0.47,0.47,0.47
0.47,0.46,0.47,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.46,0.46,0.46,0.46
0.55,0.55,0.55,0.55
0.50,0.50,0.50,0.50
0.46,0.40,0.46,0.36
0.40,0.50,0.50,0.40
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.44,0.44,0.43
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.38,0.45,0.38
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.40,0.42,0.36
0.36,0.35,0.39,0.35
0.35,0.35,0.40,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.32,0.39,0.32
0.34,0.37,0.37,0.34
0.37,0.37,0.37,0.37
0.36,0.36,0.36,0.34
0.34,0.34,0.34,0.34
0.36,0.34,0.36,0.34
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.30,0.34,0.34,0.30
0.34,0.36,0.36,0.34
0.36,0.36,0.36,0.36
0.31,0.31,0.32,0.31
0.31,0.31,0.31,0.31
0.30,0.30,0.30,0.30
0.31,0.30,0.31,0.30
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.47,0.38,0.47,0.36
0.42,0.40,0.45,0.33
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.42,0.42,0.42,0.42
0.45,0.48,0.48,0.42
0.48,0.44,0.50,0.44
0.44,0.44,0.44,0.44
0.42,0.42,0.42,0.42
0.45,0.42,0.45,0.42
0.42,0.42,0.42,0.42
0.43,0.39,0.43,0.39
0.39,0.39,0.39,0.39
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.35,0.34,0.35,0.34
0.35,0.35,0.35,0.35
0.35,0.34,0.35,0.34
0.34,0.40,0.40,0.34
0.40,0.34,0.40,0.34
0.34,0.33,0.34,0.30
0.35,0.47,0.47,0.35
0.45,0.47,0.49,0.45
0.51,0.54,0.54,0.50
0.53,0.55,0.58,0.50
0.55,0.60,0.60,0.53
0.59,0.68,0.80,0.58
0.69,0.75,0.77,0.69
0.77,0.79,0.80,0.70
0.82,0.88,0.96,0.80
0.90,1.13,1.15,0.88
1.12,0.89,1.14,0.83
0.88,1.00,1.00,0.88
1.05,0.87,1.05,0.85
0.85,0.85,0.94,0.80
0.83,0.85,0.93,0.83
0.85,0.85,0.85,0.82
0.85,0.84,0.85,0.82
0.84,0.83,0.85,0.83
0.81,0.90,0.90,0.81
0.85,0.90,0.90,0.84
0.90,0.89,0.90,0.86
0.88,0.90,0.90,0.82
0.86,0.90,0.90,0.85
0.85,0.88,0.88,0.84
0.85,0.84,0.88,0.84
0.86,0.86,0.88,0.86
0.84,0.84,0.88,0.84
0.84,0.83,0.84,0.83
0.83,0.88,0.88,0.83
0.83,0.88,0.88,0.83
0.85,0.87,0.90,0.85
0.85,0.85,0.85,0.85
0.84,0.84,0.84,0.84
0.82,0.85,0.85,0.82
0.82,0.87,0.90,0.82
0.87,0.87,0.87,0.87
0.85,0.85,0.85,0.85
0.85,0.84,0.90,0.84
0.84,0.84,0.84,0.84
0.83,0.83,0.83,0.83
0.90,0.90,0.90,0.90
0.89,0.88,0.89,0.88
0.88,0.88,0.88,0.88
0.89,1.00,1.00,0.84
1.00,1.00,1.05,0.92
0.94,1.03,1.03,0.94
1.00,1.02,1.02,0.90
1.00,1.02,1.02,1.00
0.98,0.99,1.02,0.90
0.90,1.00,1.00,0.90
0.90,0.95,1.00,0.90
0.90,0.95,1.00,0.90
0.95,0.95,0.99,0.95
0.95,0.95,0.95,0.95
0.81,0.99,0.99,0.81
1.00,0.99,1.00,0.83
0.88,0.99,0.99,0.88
0.95,0.95,0.95,0.95
0.95,0.92,1.00,0.92
0.92,0.92,0.92,0.92
0.92,0.88,0.92,0.85
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.87,0.86,0.87,0.86
0.81,0.90,0.90,0.81
0.90,0.89,0.90,0.89
0.89,0.89,0.89,0.89
0.81,0.95,0.95,0.81
0.86,0.90,0.90,0.81
0.88,0.87,0.93,0.87
0.81,0.93,0.93,0.81
0.93,0.93,0.93,0.93
0.87,0.93,0.93,0.87
0.88,0.88,0.88,0.88
0.82,0.91,0.91,0.82
0.91,0.91,0.91,0.91
0.81,0.83,0.85,0.81
0.81,0.81,0.81,0.81
0.81,0.81,0.85,0.81
0.90,0.85,0.90,0.82
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.82,0.85,0.85,0.81
0.85,0.85,0.85,0.85
0.81,0.90,0.90,0.80
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81
0.81,0.82,0.82,0.81
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.81,0.81,0.81,0.81
0.82,0.90,0.90,0.82
0.90,0.91,0.91,0.90
0.91,0.91,0.91,0.91
0.75,0.95,0.95,0.75
0.95,0.95,0.95,0.95
0.94,0.94,0.94,0.71
0.94,0.94,0.94,0.94
0.92,0.92,0.92,0.92
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.90,0.90,0.90,0.90
0.91,0.91,0.91,0.91
0.75,0.90,0.90,0.75
0.75,0.92,0.92,0.75
0.92,0.92,0.92,0.92
0.77,0.85,0.85,0.77
0.85,0.92,0.97,0.84
0.92,0.90,0.92,0.90
0.88,0.87,0.90,0.85
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.85,0.85,0.85,0.85
0.76,0.75,0.76,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.77,0.80,0.73
0.78,0.73,0.78,0.72
0.73,0.73,0.73,0.73
0.72,0.69,0.72,0.69
0.69,0.67,0.70,0.67
0.67,0.80,0.86,0.67
0.80,0.80,0.80,0.80
0.78,0.86,0.86,0.78
0.87,0.85,0.87,0.82
0.87,0.96,0.96,0.85
0.96,0.88,0.96,0.85
0.85,0.80,0.87,0.80
0.84,0.73,0.84,0.73
0.80,0.80,0.80,0.80
0.74,0.80,0.82,0.74
0.83,0.80,0.83,0.80
0.81,0.73,0.81,0.73
0.73,0.81,0.81,0.73
0.72,0.72,0.72,0.72
0.75,0.75,0.75,0.75
0.78,0.78,0.78,0.72
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.72,0.75,0.75,0.72
0.72,0.72,0.72,0.72
0.73,0.72,0.74,0.71
0.73,0.74,0.74,0.72
0.74,0.74,0.74,0.74
0.74,0.73,0.74,0.72
0.73,0.73,0.73,0.69
0.70,0.74,0.74,0.68
0.75,0.84,0.97,0.75
0.85,0.78,0.85,0.62
0.80,0.80,0.80,0.80
0.68,0.80,0.80,0.68
0.80,0.75,0.80,0.75
0.80,0.80,0.80,0.80
0.70,0.75,0.75,0.70
0.77,0.75,0.77,0.67
0.75,0.75,0.75,0.75
0.70,0.75,0.75,0.70
0.60,0.71,0.75,0.60
0.61,0.69,0.69,0.61
0.69,0.70,0.70,0.60
0.60,0.69,0.69,0.60
0.70,0.70,0.70,0.61
0.70,0.70,0.70,0.70
0.70,0.69,0.70,0.69
0.62,0.64,0.64,0.62
0.65,0.65,0.65,0.65
0.68,0.68,0.70,0.68
0.75,0.79,0.79,0.75
0.69,0.78,0.78,0.69
0.78,0.78,0.78,0.78
0.70,0.80,0.80,0.70
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.83,0.83,0.83,0.76
0.83,0.83,0.83,0.83
0.78,0.75,0.78,0.75
0.70,0.70,0.70,0.65
0.60,0.75,0.75,0.53
0.80,0.88,0.88,0.79
0.85,0.87,0.89,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.87,0.87,0.80
0.87,0.87,0.87,0.87
0.85,0.85,0.85,0.85
0.80,0.80,0.80,0.80
0.80,0.79,0.80,0.79
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.78,0.75,0.78,0.75
0.75,0.75,0.75,0.75
0.75,0.85,0.85,0.75
0.85,0.81,0.89,0.81
0.85,0.85,0.89,0.82
0.86,0.84,0.88,0.83
0.85,0.84,0.85,0.75
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.81,0.80,0.81,0.80
0.84,0.80,0.84,0.80
0.80,0.84,0.84,0.80
0.80,0.80,0.80,0.75
0.80,0.80,0.80,0.80
0.80,0.75,0.80,0.75
0.75,0.80,0.80,0.75
0.60,0.75,0.83,0.60
0.75,0.72,0.75,0.72
0.73,0.71,0.73,0.71
0.70,0.72,0.72,0.70
0.73,0.90,0.90,0.73
0.90,0.86,0.90,0.86
0.88,0.86,0.88,0.86
0.87,0.85,0.87,0.85
0.85,0.80,0.85,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.83,0.83,0.83,0.83
0.75,0.90,1.01,0.75
0.89,0.89,0.89,0.89
0.82,0.88,0.88,0.82
7.04,7.04,7.04,7.04
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
8.00,8.00,8.50,7.25
8.00,8.50,10.00,8.00
9.00,9.00,10.50,9.00
9.90,8.50,10.00,8.50
8.30,8.50,9.66,8.25
9.00,9.00,9.00,9.00
8.99,9.00,9.50,8.99
9.00,9.00,9.00,9.00
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.38,8.38,8.38,8.38
8.10,8.00,8.10,7.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.30,7.74,7.74,7.30
7.35,7.35,7.35,7.35
6.85,6.88,6.88,6.85
7.00,7.00,7.00,6.00
6.92,6.82,6.92,6.50
5.00,7.00,7.00,5.00
7.00,7.01,7.50,7.00
7.01,7.01,7.01,7.01
7.00,6.75,7.00,6.75
6.50,6.50,6.50,6.50
7.00,7.40,7.40,7.00
7.00,7.15,7.40,7.00
7.21,7.15,7.30,7.15
7.25,7.25,7.25,7.25
7.00,6.50,7.00,6.50
6.00,7.25,7.25,6.00
6.60,6.50,7.00,6.26
6.50,6.45,6.50,6.45
6.45,6.45,6.75,6.45
6.20,5.89,6.20,5.89
5.70,5.80,6.00,5.60
5.85,5.60,6.75,5.60
5.25,5.60,5.80,5.25
5.00,4.95,5.14,4.74
4.80,4.90,5.05,4.75
4.95,4.99,5.00,4.91
4.51,4.98,5.00,4.51
5.00,4.94,5.00,4.85
4.90,4.66,4.95,4.63
4.73,4.47,4.84,4.47
4.60,4.50,4.60,4.02
4.50,4.75,4.80,4.37
4.55,4.76,4.79,4.50
4.82,4.25,4.82,4.10
4.28,4.31,4.40,4.11
4.30,4.10,4.40,4.10
4.11,4.27,4.29,4.11
4.38,4.13,4.41,4.13
4.20,4.10,4.20,4.10
4.17,4.52,4.71,4.17
4.55,4.55,4.66,4.55
4.42,4.35,4.42,4.13
4.25,4.39,4.46,4.25
4.31,4.36,4.42,4.27
4.36,4.47,4.58,4.34
4.70,4.69,4.70,4.48
4.70,4.94,4.98,4.65
5.00,4.88,5.00,4.79
4.88,4.95,4.98,4.83
4.93,4.90,4.96,4.66
5.00,5.01,5.19,4.91
5.00,5.02,5.05,4.61
5.04,5.08,5.10,5.04
5.08,5.29,5.29,4.91
5.04,5.48,6.35,5.04
5.47,5.91,6.37,5.36
5.97,6.00,6.19,5.69
6.02,6.00,6.10,5.86
6.10,6.00,6.10,5.73
6.00,6.25,6.60,6.00
6.25,6.72,7.04,6.25
6.72,6.85,6.88,6.38
6.92,7.85,8.00,6.71
7.85,7.57,9.00,7.28
7.50,7.11,7.76,6.91
7.18,7.48,7.74,7.04
7.26,7.65,7.90,7.25
7.69,7.32,7.74,7.05
7.47,7.41,7.73,7.11
7.46,7.75,7.75,7.45
7.75,7.82,7.90,7.50
7.76,7.89,7.90,7.62
7.80,7.79,7.82,7.60
7.67,8.17,8.30,7.65
8.39,8.95,9.20,8.03
9.21,9.38,9.45,8.91
9.38,9.19,10.00,8.81
9.10,8.70,9.10,8.50
8.69,9.00,9.00,8.50
8.95,8.97,9.38,8.80
8.97,8.70,9.09,8.53
8.62,7.58,8.89,7.40
7.62,8.09,8.23,7.61
8.09,7.99,8.48,7.77
7.95,7.58,8.49,7.25
7.54,7.27,7.63,7.20
7.36,7.17,7.36,7.00
6.81,6.37,7.16,6.25
6.72,7.01,7.29,6.68
7.01,6.71,7.35,6.71
6.70,7.00,7.00,6.55
7.35,7.21,7.60,7.01
7.39,7.57,7.60,7.25
7.60,7.00,7.64,6.95
7.14,7.07,7.30,7.00
7.01,7.14,7.35,7.01
7.32,7.25,7.35,6.93
7.14,6.93,7.33,6.58
6.88,7.09,7.26,6.66
7.01,7.22,7.36,7.00
7.20,7.02,7.34,6.27
7.14,6.90,7.16,6.89
6.84,7.00,7.19,6.28
7.00,6.70,7.00,6.70
7.18,7.03,7.99,7.02
7.23,7.13,7.36,7.07
7.33,7.05,7.33,6.55
6.60,6.76,7.14,6.60
6.86,6.70,7.04,6.66
6.93,6.70,7.00,6.61
6.62,6.50,6.84,6.39
6.43,6.66,6.78,6.43
6.96,6.56,6.99,6.56
6.75,6.71,6.83,6.68
6.66,6.68,6.81,6.52
6.58,6.06,6.65,6.00
6.10,5.70,6.20,5.60
5.92,5.43,5.92,5.21
5.53,5.41,6.48,5.40
5.47,5.36,5.57,5.30
5.41,5.20,5.95,5.20
5.21,4.90,5.36,4.57
4.78,4.45,5.16,4.38
4.52,4.90,5.31,4.52
4.86,5.04,5.48,4.69
5.47,5.22,6.07,5.22
5.26,5.64,6.00,4.90
5.84,5.91,5.92,4.91
6.21,5.76,6.21,5.33
6.48,5.56,6.96,5.51
5.62,5.60,6.18,5.60
5.67,5.76,5.90,5.67
5.69,5.60,5.70,5.30
5.25,6.34,6.60,5.25
6.55,6.64,7.00,5.51
6.75,6.77,6.93,6.31
6.65,6.46,6.68,6.19
6.40,6.44,6.56,6.35
6.35,6.96,7.00,6.35
7.01,6.60,7.01,6.31
6.64,6.14,6.67,6.14
6.31,6.43,6.48,6.05
6.45,5.68,6.63,5.63
5.81,5.90,6.07,5.61
6.00,6.20,6.20,6.00
6.38,6.20,6.57,6.17
