FCSC,Fibrocell Science Inc - Common Stock,NASDAQ
7.10,7.00,7.20,6.62
6.99,5.86,7.00,5.86
6.18,6.09,6.18,5.34
5.77,6.13,6.25,5.77
6.13,5.72,6.15,5.43
5.62,6.03,6.03,5.53
6.07,6.12,6.19,5.87
6.05,6.04,6.23,5.87
6.06,6.10,6.20,5.98
6.08,6.11,6.20,6.02
6.19,6.00,6.19,5.92
6.04,6.00,6.07,5.73
6.05,5.80,6.06,5.70
5.78,5.81,6.00,5.34
5.82,5.64,5.90,5.52
5.62,5.75,5.85,5.57
5.72,5.69,5.75,5.55
5.67,5.49,5.67,5.42
5.49,5.50,5.51,5.45
5.53,5.49,5.54,5.40
5.48,5.49,5.60,5.48
5.51,5.46,5.51,5.35
5.79,5.43,5.79,5.40
5.45,5.24,5.45,5.17
5.22,5.15,5.25,5.13
5.04,5.15,5.21,5.00
5.13,5.15,5.21,5.06
5.14,5.10,5.15,4.97
5.14,4.98,5.14,4.95
5.05,5.49,5.50,5.04
5.47,5.57,5.65,5.40
5.56,5.45,5.59,5.35
5.41,5.52,5.64,5.05
5.50,5.48,5.59,5.20
5.50,5.80,5.95,5.45
5.78,5.61,5.80,5.60
5.66,5.66,5.77,5.56
5.65,5.65,5.65,5.43
5.52,5.40,5.62,5.26
5.49,5.41,5.49,5.30
5.35,5.32,5.42,5.25
5.45,5.40,6.07,5.30
5.40,5.29,5.57,5.20
5.30,5.20,5.46,5.10
5.20,5.13,5.20,5.10
5.14,5.10,5.22,5.10
5.11,4.86,5.18,4.85
4.83,4.67,5.00,4.60
4.52,4.97,5.09,4.50
5.21,5.40,5.56,5.07
5.40,5.45,5.54,5.10
5.30,5.21,5.45,5.20
5.23,5.25,5.30,5.20
5.25,5.33,5.35,5.11
5.35,5.40,5.42,5.25
5.38,5.80,5.91,5.38
5.91,5.75,5.91,5.62
5.75,5.49,5.79,5.21
5.51,5.56,5.75,5.26
5.58,5.58,5.68,5.12
5.64,5.57,5.70,5.30
5.55,5.48,5.61,5.34
5.32,5.50,5.62,5.23
5.53,5.42,5.59,5.26
5.48,4.90,5.48,4.87
5.03,5.25,5.27,5.00
5.27,5.14,5.44,4.95
5.02,4.99,5.21,4.90
4.21,4.20,5.10,4.10
4.17,4.26,4.30,4.16
4.25,4.38,4.38,4.21
4.37,4.30,4.39,4.18
4.32,4.24,4.34,4.22
4.25,4.24,4.33,4.17
4.23,4.19,4.32,4.14
4.22,4.06,4.30,4.04
4.10,3.85,4.13,3.77
3.87,3.80,3.98,3.60
3.82,3.82,3.94,3.63
3.76,3.85,3.93,3.74
3.83,3.72,3.87,3.67
3.82,3.66,3.82,3.64
3.68,3.75,3.86,3.68
3.75,3.95,4.04,3.69
4.08,3.98,4.13,3.85
3.98,3.90,4.08,3.77
3.90,3.85,3.90,3.71
3.80,3.93,3.99,3.79
3.94,3.84,4.11,3.80
3.85,3.83,3.87,3.75
3.82,3.93,3.95,3.70
3.95,4.02,4.20,3.81
4.04,4.00,4.10,3.96
3.99,3.70,4.04,3.67
3.68,3.74,3.77,3.58
3.74,3.80,3.87,3.60
3.80,3.75,3.80,3.64
3.75,3.74,3.94,3.58
3.76,3.66,3.80,3.64
3.65,3.50,3.66,3.43
3.51,3.71,3.90,3.35
3.69,3.46,3.69,3.38
3.45,3.34,3.64,3.34
3.38,3.44,3.53,3.37
3.37,3.40,3.50,3.37
3.40,3.38,3.55,3.38
3.39,3.36,3.48,3.28
3.40,3.62,3.65,3.40
3.69,3.86,3.90,3.57
3.94,4.20,4.20,3.76
4.18,4.04,4.29,3.98
4.04,4.08,4.14,3.72
4.05,4.10,4.12,3.87
4.16,4.10,4.16,4.02
4.09,4.07,4.13,3.97
4.30,4.18,4.44,4.11
4.16,3.95,4.16,3.95
3.94,3.87,3.96,3.78
3.92,3.91,4.09,3.86
4.04,4.11,4.40,4.04
4.16,3.96,4.36,3.93
3.94,3.98,4.11,3.79
3.97,3.85,4.10,3.82
3.85,3.85,3.98,3.78
3.85,3.83,3.93,3.73
3.84,3.95,3.95,3.80
3.93,3.97,4.01,3.78
3.81,3.90,3.93,3.81
3.89,4.02,4.03,3.89
4.02,4.09,4.09,3.94
4.04,4.05,4.13,4.04
4.05,4.08,4.15,3.99
4.10,4.00,4.10,3.94
4.00,3.97,4.03,3.86
3.99,4.06,4.17,3.94
4.10,4.07,4.17,4.04
4.07,4.09,4.19,4.05
4.12,4.11,4.16,4.00
4.11,4.12,4.19,4.02
4.12,4.35,4.38,4.10
4.40,4.88,5.10,4.34
5.05,5.10,5.25,4.76
5.08,4.96,5.14,4.85
5.00,4.82,5.06,4.66
4.88,4.92,4.98,4.62
4.94,4.88,4.95,4.72
4.89,4.95,5.22,4.87
5.01,5.19,5.22,4.91
5.22,5.14,5.22,5.04
5.10,5.10,5.17,5.09
5.03,5.03,5.10,4.95
5.00,4.77,5.24,4.58
4.76,5.09,5.23,4.51
5.08,4.98,5.14,4.83
5.00,4.89,5.10,4.85
4.80,4.92,5.20,4.68
4.93,4.74,4.93,4.59
4.75,4.56,4.79,4.36
4.57,4.36,4.57,4.10
4.46,4.25,4.49,4.21
4.24,4.29,4.45,4.20
4.23,4.21,4.29,4.05
4.19,4.33,4.48,4.19
4.49,4.25,4.57,4.17
4.38,4.35,4.40,4.30
4.43,4.55,4.60,4.27
4.58,4.97,5.01,4.57
4.97,4.91,5.05,4.75
4.98,5.04,5.16,4.91
5.07,5.61,6.09,4.92
5.80,5.29,5.80,5.22
5.29,5.57,5.85,5.10
5.58,5.77,5.83,5.50
5.75,5.72,5.90,5.57
5.75,5.69,5.83,5.52
5.62,5.55,5.79,5.50
5.59,5.80,5.88,5.54
5.76,5.67,5.85,5.59
5.67,5.62,5.78,5.53
5.71,5.66,5.83,5.56
5.67,5.74,5.77,5.64
5.78,5.92,6.19,5.71
5.93,5.93,6.01,5.80
5.98,6.09,6.13,5.85
6.04,6.20,6.30,5.92
6.19,5.80,6.19,5.57
5.83,6.15,6.16,5.75
6.17,6.16,6.24,5.91
6.13,6.12,6.16,6.00
6.13,6.18,6.22,6.05
6.22,5.90,6.22,5.62
5.90,5.75,5.98,5.65
5.81,5.80,5.89,5.60
5.80,5.84,5.95,5.66
5.82,5.32,5.96,5.18
5.23,5.23,5.34,5.03
5.21,5.03,5.22,5.00
4.95,5.01,5.10,4.95
5.01,4.96,5.23,4.89
5.01,4.65,5.14,4.39
4.65,4.65,4.85,4.34
4.63,4.81,4.92,4.53
4.73,5.05,5.10,4.73
4.92,4.75,5.18,4.65
4.75,4.79,4.92,4.63
4.82,4.71,4.99,4.64
4.71,4.41,4.71,4.07
4.42,4.05,4.49,4.00
4.07,4.13,4.28,3.90
4.05,4.31,4.32,4.05
4.29,4.34,4.46,4.11
4.31,4.04,4.35,4.04
4.05,4.21,4.25,3.95
4.17,3.84,4.22,3.82
3.84,3.49,4.01,3.26
3.50,3.68,3.71,3.40
3.69,3.80,3.89,3.65
3.78,3.82,3.87,3.74
3.85,3.16,3.96,3.15
3.20,3.50,3.51,3.20
3.50,3.20,3.65,3.20
3.20,3.06,3.38,3.01
3.04,2.91,3.15,2.91
2.89,3.01,3.04,2.82
3.04,3.15,3.26,3.04
3.13,2.94,3.13,2.88
2.92,2.88,3.09,2.87
2.85,2.96,3.02,2.85
2.82,3.10,3.13,2.82
3.00,3.02,3.24,2.85
2.86,2.85,2.95,2.70
2.85,2.76,2.85,2.73
2.75,2.88,2.90,2.72
2.89,2.82,2.91,2.75
2.91,2.90,3.00,2.79
2.88,2.97,3.02,2.80
3.07,3.02,3.07,2.92
3.04,3.00,3.05,2.90
3.02,2.96,3.02,2.89
2.93,2.95,3.08,2.89
2.95,3.01,3.06,2.87
3.00,2.92,3.12,2.88
3.02,3.34,3.45,2.92
3.36,3.57,3.65,3.30
3.54,3.49,3.67,3.37
3.46,3.45,3.75,3.36
3.46,3.75,3.84,3.33
3.95,3.85,4.11,3.77
3.80,4.25,4.25,3.80
3.96,4.29,4.68,3.96
4.40,4.12,4.40,4.05
4.11,4.08,4.12,4.05
4.11,4.14,4.40,4.10
4.14,4.13,4.37,3.96
4.15,3.80,4.24,3.69
3.80,3.85,3.97,3.80
3.87,3.80,4.06,3.76
3.73,3.99,4.00,3.61
4.07,3.99,4.07,3.83
4.05,4.23,4.25,3.94
4.22,4.26,4.31,4.09
4.22,4.11,4.22,3.98
4.04,3.85,4.17,3.80
3.82,3.62,3.85,3.58
3.63,3.45,3.71,3.39
3.31,3.20,3.52,3.10
3.31,3.22,3.31,3.20
3.28,3.19,3.32,3.15
3.22,3.06,3.35,3.01
3.01,2.98,3.05,2.91
2.95,2.95,3.02,2.88
3.03,3.08,3.14,2.94
3.02,3.07,3.15,3.02
3.21,3.11,3.21,3.05
3.17,3.29,3.29,3.12
3.30,3.38,3.38,3.25
3.31,3.16,3.43,3.08
3.17,3.17,3.30,2.98
3.16,3.20,3.30,3.12
3.32,3.29,3.36,3.13
3.27,3.35,3.40,3.18
3.20,3.04,3.39,3.00
3.05,3.07,3.15,3.05
3.10,3.02,3.12,3.00
3.04,3.11,3.17,3.02
3.14,3.00,3.14,3.00
3.06,3.36,3.36,3.01
3.40,3.20,3.40,3.14
3.20,3.10,3.31,3.06
3.10,3.10,3.10,3.04
3.05,3.06,3.16,3.05
3.05,3.05,3.16,3.03
3.04,3.00,3.08,2.92
3.25,3.06,3.25,2.93
3.04,3.10,3.14,2.94
3.15,3.02,3.18,3.01
2.98,3.05,3.09,2.97
3.09,3.00,3.10,2.96
3.08,3.09,3.17,2.97
2.97,3.10,3.19,2.97
3.13,3.11,3.15,3.04
3.08,3.20,3.40,3.08
3.20,3.18,3.20,3.15
3.18,3.17,3.26,3.12
3.19,3.16,3.26,3.10
3.12,3.01,3.14,2.97
2.98,2.95,3.04,2.90
3.11,2.84,3.11,2.80
2.90,2.89,2.94,2.77
3.05,2.79,3.05,2.78
2.80,2.76,2.83,2.72
2.74,2.68,2.94,2.60
2.69,2.83,2.90,2.68
2.84,2.82,2.89,2.78
2.79,2.73,2.79,2.69
2.81,2.98,2.98,2.65
2.98,3.02,3.08,2.76
3.03,2.95,3.07,2.89
3.05,2.94,3.05,2.82
2.92,2.68,2.92,2.67
2.71,2.71,2.78,2.64
2.72,2.75,2.82,2.65
2.80,2.90,2.94,2.80
2.94,2.73,2.94,2.70
2.76,2.88,2.98,2.72
2.85,2.88,3.05,2.85
2.99,2.91,2.99,2.85
3.00,2.87,3.08,2.85
2.90,2.79,3.00,2.75
2.97,2.92,2.97,2.80
2.90,2.83,3.02,2.80
2.89,2.83,2.92,2.77
2.78,2.69,3.10,2.66
2.70,2.74,2.83,2.65
2.74,2.93,2.93,2.66
3.00,2.97,3.03,2.92
2.99,3.00,3.03,2.95
2.96,3.11,3.12,2.84
3.12,3.06,3.25,2.96
3.06,2.96,3.17,2.93
2.93,2.95,3.07,2.93
2.98,2.90,2.98,2.82
2.87,2.88,2.94,2.84
2.89,2.85,2.90,2.81
2.85,2.85,2.91,2.81
2.90,2.80,2.90,2.80
2.77,2.69,2.94,2.63
2.75,2.72,2.81,2.71
2.76,2.76,2.78,2.66
2.75,2.67,2.75,2.65
2.65,2.73,2.79,2.65
2.69,2.80,2.84,2.69
2.81,2.71,2.81,2.67
2.75,2.80,2.85,2.74
2.84,2.70,2.84,2.69
2.69,2.72,2.72,2.67
2.67,2.67,2.71,2.67
2.70,2.67,2.72,2.67
2.67,2.48,2.67,2.37
2.50,2.55,2.60,2.50
2.61,2.63,2.71,2.56
2.56,2.64,2.64,2.50
2.64,2.58,2.66,2.51
2.57,2.59,2.65,2.57
2.59,2.70,2.74,2.54
2.70,2.57,2.70,2.51
2.61,2.66,2.70,2.61
2.69,2.56,2.70,2.55
2.53,2.58,2.68,2.50
2.55,2.55,2.65,2.55
2.56,2.59,2.60,2.45
2.54,2.45,2.54,2.40
2.43,2.42,2.54,2.41
2.46,2.51,2.55,2.41
2.52,2.53,2.57,2.49
2.51,2.35,2.57,2.28
2.37,2.38,2.43,2.31
2.43,2.53,2.58,2.41
2.56,2.58,2.64,2.50
2.60,2.68,2.68,2.50
2.65,2.56,2.70,2.52
2.50,2.34,2.50,2.33
2.31,2.38,2.41,2.31
2.41,2.58,2.64,2.40
2.59,2.38,2.61,2.38
2.44,2.51,2.52,2.40
2.47,2.59,2.60,2.46
2.60,2.59,2.61,2.56
2.55,2.58,2.61,2.55
2.49,2.45,2.52,2.38
2.43,2.49,2.55,2.40
2.48,2.84,2.88,2.48
2.97,3.19,3.35,2.92
3.22,2.98,3.47,2.89
3.18,2.91,3.22,2.79
2.92,4.00,4.23,2.73
4.10,3.97,4.36,3.63
3.78,3.50,3.89,3.43
3.64,3.53,3.64,3.21
3.55,3.51,3.57,3.35
3.47,3.47,3.47,3.28
3.41,3.22,3.44,3.20
3.15,3.35,3.50,3.09
3.40,3.70,3.75,3.40
3.72,3.84,3.85,3.54
3.87,3.89,3.92,3.79
3.85,4.14,4.14,3.80
4.17,3.86,4.20,3.80
3.79,3.91,3.94,3.61
3.77,3.78,3.87,3.64
3.76,3.85,3.88,3.66
3.85,3.73,3.85,3.65
3.73,3.73,3.76,3.66
3.69,3.88,4.00,3.67
3.91,4.08,4.10,3.84
4.15,4.25,4.38,4.00
4.27,4.75,4.90,4.09
4.75,4.56,4.75,4.50
4.57,4.46,4.66,4.33
4.42,4.60,4.63,4.33
4.60,4.90,5.04,4.41
4.95,4.76,5.00,4.68
4.74,4.51,4.74,4.41
4.52,4.98,4.98,4.50
5.09,5.15,5.34,5.09
5.14,4.87,5.22,4.73
4.90,4.64,4.95,4.63
4.75,5.15,5.23,4.75
5.11,5.65,5.71,5.07
5.69,5.94,5.99,5.53
5.95,5.82,5.95,5.61
5.80,5.38,5.80,5.16
5.36,5.30,5.45,5.12
5.27,5.28,5.45,5.21
5.30,5.72,5.75,5.27
5.69,5.39,5.69,5.25
5.50,5.30,5.55,5.23
5.20,5.21,5.35,5.09
5.24,5.35,5.35,5.10
5.30,5.62,5.71,5.30
5.64,5.48,5.66,5.35
5.43,5.47,5.48,5.30
5.44,5.29,5.54,5.22
5.25,4.10,5.31,4.02
4.05,4.12,4.35,3.89
4.22,4.11,4.25,4.04
4.10,4.34,4.36,4.10
4.33,4.51,4.53,4.18
4.49,4.24,4.49,4.20
4.23,4.10,4.30,4.10
4.07,4.14,4.17,4.07
4.17,4.34,4.37,4.08
4.32,4.23,4.35,4.19
4.31,4.20,4.31,4.13
4.19,4.27,4.33,4.13
4.27,4.20,4.30,4.15
4.18,4.14,4.27,4.14
4.20,3.83,4.29,3.82
3.91,4.03,4.09,3.90
4.15,4.00,4.15,3.92
4.03,4.04,4.10,3.99
4.00,4.00,4.08,4.00
4.03,4.01,4.09,3.99
3.99,3.75,4.02,3.69
3.86,3.87,3.90,3.85
3.90,3.56,3.95,3.54
3.54,3.49,3.65,3.41
3.47,3.53,3.68,3.47
3.53,3.35,3.53,3.30
3.35,3.46,3.48,3.25
3.54,3.76,3.79,3.52
3.77,3.70,3.77,3.57
3.70,3.59,3.70,3.51
3.64,3.47,3.64,3.42
3.50,3.57,3.98,3.50
3.57,3.53,3.60,3.49
3.50,3.56,3.58,3.49
4.15,4.09,4.82,4.03
4.20,4.01,4.24,3.78
4.01,4.02,4.07,3.89
3.98,3.92,3.98,3.87
3.95,3.98,4.12,3.85
4.01,3.94,4.01,3.86
3.93,4.04,4.08,3.90
4.08,4.03,4.10,3.99
4.05,3.92,4.07,3.90
4.01,3.99,4.05,3.91
4.01,4.08,4.10,3.92
4.08,4.62,4.70,4.08
4.62,4.76,4.82,4.46
4.70,4.95,5.10,4.62
4.96,5.05,5.14,4.96
4.99,5.12,5.12,4.90
5.12,5.65,5.68,5.05
5.75,5.58,6.05,5.41
5.61,5.48,5.61,5.12
5.47,5.61,5.64,5.25
5.62,5.67,5.73,5.52
5.63,5.67,5.73,5.51
5.56,5.88,6.03,5.46
5.86,5.85,6.10,5.76
5.89,6.18,6.23,5.79
6.23,6.21,6.40,6.04
6.24,6.11,6.24,5.83
6.20,6.00,6.21,5.89
5.98,5.78,6.07,5.62
5.74,5.44,5.84,5.42
5.43,5.49,5.72,5.25
5.43,5.31,5.65,5.11
5.25,5.00,5.36,4.93
5.10,5.27,5.28,4.91
5.26,5.27,5.41,5.10
5.30,5.00,5.30,4.98
4.94,5.07,5.09,4.94
5.07,5.42,5.46,4.97
5.38,5.21,5.55,5.13
5.31,5.13,5.31,5.01
5.20,5.40,5.48,5.00
5.53,5.41,5.61,5.35
5.38,5.61,5.62,5.37
5.63,5.60,5.75,5.56
5.68,5.90,5.91,5.60
5.93,5.80,5.99,5.63
5.87,5.66,5.90,5.53
5.66,5.85,5.89,5.64
6.22,6.53,6.70,6.20
6.50,6.72,6.85,6.29
6.75,6.38,6.75,6.25
6.32,6.28,6.43,6.09
6.27,6.66,6.83,6.13
6.62,6.37,6.62,6.30
6.35,6.34,6.45,6.10
6.34,6.52,6.78,6.17
6.56,6.89,6.95,6.48
6.87,6.65,6.99,6.59
6.84,7.48,7.60,6.76
7.50,6.73,7.50,6.56
6.79,6.44,6.86,6.38
6.60,6.40,6.75,6.35
6.33,6.30,6.63,6.20
6.61,7.04,7.12,6.25
7.21,6.64,7.21,6.58
6.59,6.57,6.69,6.30
6.58,6.60,6.69,6.47
6.63,6.26,6.67,6.17
6.17,6.03,6.18,5.84
5.89,5.71,5.99,5.66
5.61,5.86,5.92,5.46
5.20,5.20,5.42,4.93
5.52,5.48,5.81,5.32
5.65,5.43,5.65,5.27
5.50,5.59,5.65,5.35
5.52,5.74,5.75,5.51
5.24,5.64,5.80,5.23
5.48,5.45,5.61,5.40
5.54,5.62,5.62,5.31
5.63,5.52,5.71,5.46
5.43,5.71,5.78,5.38
5.85,6.00,6.07,5.67
6.09,5.70,6.09,5.68
5.67,5.90,5.90,5.66
5.83,6.02,6.03,5.70
6.01,6.02,6.04,5.85
6.01,6.29,6.37,6.01
6.26,6.14,6.32,6.02
6.11,6.42,6.47,6.10
6.32,6.62,6.65,6.22
6.72,6.12,6.75,6.11
5.99,6.07,6.09,5.80
6.11,6.00,6.16,5.81
5.96,6.49,6.58,5.96
6.00,4.95,6.12,4.50
4.50,4.08,4.80,3.69
4.16,3.86,4.16,3.74
3.93,3.85,4.02,3.68
3.84,3.72,3.85,3.53
3.65,3.78,3.82,3.52
3.80,3.89,4.02,3.71
3.86,3.62,3.88,3.50
3.62,3.85,4.01,3.51
3.82,3.87,4.01,3.56
3.95,4.18,4.73,3.86
4.21,4.53,4.57,4.21
4.51,4.23,4.67,4.21
4.21,4.12,4.51,4.12
4.12,4.39,4.43,4.11
4.41,4.70,4.76,4.39
4.66,4.59,4.85,4.46
4.60,4.23,4.70,4.21
4.26,4.08,4.29,3.94
4.09,4.04,4.23,3.94
4.10,4.17,4.21,3.97
4.13,4.21,4.25,4.07
4.19,4.12,4.27,4.00
4.13,4.40,4.45,4.03
4.41,4.10,4.53,4.08
4.10,3.82,4.15,3.80
3.80,4.28,4.37,3.80
4.29,4.44,4.62,3.78
4.45,4.56,4.65,4.37
4.62,4.89,5.00,4.35
4.94,5.50,5.60,4.68
5.47,5.40,5.56,5.19
5.35,5.39,5.49,5.21
5.43,5.22,5.43,5.16
5.15,5.04,5.21,4.91
5.01,5.26,5.37,4.93
5.31,5.28,5.69,5.18
5.26,5.38,5.53,5.09
5.43,5.58,5.59,5.29
5.58,5.45,5.61,5.28
5.49,5.44,5.56,5.33
5.34,5.59,5.65,5.33
5.55,5.73,5.73,5.41
5.71,5.92,5.94,5.71
5.94,5.99,6.12,5.90
6.01,5.90,6.04,5.77
5.93,5.75,6.18,5.73
5.70,5.86,5.89,5.70
5.87,5.04,6.01,4.69
5.02,5.19,5.26,4.96
5.16,4.94,5.16,4.92
4.86,5.09,5.21,4.86
5.05,4.96,5.09,4.93
4.95,4.94,5.04,4.92
4.85,4.58,4.94,4.56
4.58,4.52,4.65,4.46
4.55,4.73,4.80,4.51
4.79,4.97,4.99,4.71
5.02,5.15,5.24,4.98
5.12,5.18,5.24,4.71
5.23,5.28,5.43,5.09
5.69,5.03,5.70,4.93
5.00,5.03,5.10,4.93
4.97,4.74,4.97,4.69
4.70,4.66,4.83,4.63
4.69,4.77,4.82,4.63
4.77,4.67,4.79,4.60
4.63,4.55,4.78,4.41
4.45,4.37,4.62,4.27
4.38,4.44,4.49,4.30
4.36,4.40,4.51,4.29
4.29,4.10,4.30,4.10
4.13,3.57,4.21,3.55
3.57,3.39,3.61,3.28
3.44,3.31,3.52,2.95
3.31,2.95,3.31,2.91
2.75,3.05,3.15,2.72
2.91,3.02,3.05,2.87
3.08,2.92,3.42,2.88
2.85,2.96,3.07,2.71
2.97,2.94,3.04,2.88
3.00,2.97,3.03,2.85
2.94,2.83,3.05,2.83
2.85,2.72,2.86,2.67
2.70,2.57,2.76,2.55
2.60,2.43,2.62,2.39
2.43,2.57,2.59,2.42
2.58,2.61,2.64,2.44
2.55,2.57,2.66,2.50
2.60,2.48,2.60,2.35
2.46,2.50,2.60,2.39
2.50,2.28,2.53,2.24
2.26,2.17,2.26,2.09
2.12,2.17,2.25,2.12
2.18,2.12,2.27,2.09
2.06,2.12,2.19,2.06
2.15,2.15,2.21,2.05
2.22,2.31,2.35,2.15
2.31,2.40,2.41,2.29
2.42,2.23,2.51,2.23
2.23,2.33,2.35,2.23
2.40,2.31,2.40,2.29
2.30,2.20,2.34,2.20
2.19,2.21,2.21,2.06
2.21,2.13,2.22,2.04
2.12,2.34,2.46,2.12
2.36,2.26,2.50,2.25
2.25,2.27,2.30,2.20
2.27,2.57,2.61,2.26
2.75,2.63,2.90,2.60
2.64,2.70,2.98,2.61
2.70,2.98,2.98,2.70
3.05,2.70,3.05,2.68
2.72,2.60,2.75,2.58
2.60,2.44,2.64,2.25
2.47,2.50,2.50,2.32
2.49,2.51,2.55,2.41
2.53,2.42,2.56,2.39
2.42,2.33,2.46,2.31
2.33,2.39,2.41,2.26
2.42,2.53,2.54,2.34
2.56,2.58,2.75,2.53
2.56,2.63,2.70,2.56
2.60,2.41,2.69,2.35
2.51,2.35,2.51,2.34
2.36,2.23,2.36,2.22
2.24,2.37,2.38,2.19
2.39,2.33,2.44,2.30
2.36,2.50,2.51,2.32
2.48,2.56,2.57,2.45
2.57,2.58,2.67,2.53
2.56,2.53,2.58,2.49
2.52,2.65,2.66,2.47
2.64,2.52,2.66,2.52
2.60,2.42,2.60,2.39
2.45,2.40,2.47,2.39
2.42,2.35,2.43,2.32
2.37,2.56,2.62,2.30
2.56,2.59,2.63,2.53
2.57,2.69,2.74,2.57
2.99,2.56,3.00,2.54
2.55,2.62,2.64,2.36
2.62,2.96,3.11,2.62
3.00,3.10,3.41,2.96
3.08,3.32,3.35,2.96
3.49,3.12,3.78,3.09
3.13,3.12,3.14,2.83
3.14,3.00,3.18,2.96
3.03,3.00,3.05,2.94
2.94,2.76,3.00,2.74
2.79,2.72,2.81,2.64
2.69,2.60,2.74,2.56
2.56,2.38,2.64,2.32
2.57,2.35,2.57,2.34
2.32,2.32,2.39,2.25
2.35,2.44,2.46,2.29
2.50,2.30,2.50,2.28
2.30,2.15,2.30,2.15
2.16,2.08,2.18,2.02
2.07,2.07,2.10,2.03
2.07,2.11,2.12,2.04
2.10,2.03,2.13,2.02
2.02,2.05,2.08,2.02
2.06,2.03,2.09,2.00
2.03,2.09,2.10,2.01
2.09,2.12,2.16,2.05
2.18,2.07,2.18,1.98
2.07,2.09,2.12,2.01
2.08,2.09,2.12,2.05
2.12,2.13,2.15,2.08
2.15,2.31,2.36,2.15
2.31,2.28,2.32,2.25
2.25,2.04,2.25,2.00
2.05,2.09,2.14,2.00
2.05,2.06,2.11,2.04
2.05,1.99,2.06,1.96
1.00,1.26,1.34,0.92
1.26,1.24,1.27,1.20
1.22,1.17,1.24,1.15
1.18,1.08,1.19,1.07
1.08,0.94,1.14,0.94
0.95,1.01,1.02,0.95
1.01,1.00,1.01,0.96
1.00,1.01,1.06,0.99
1.02,1.02,1.07,1.00
1.03,0.96,1.03,0.95
0.94,0.95,1.00,0.94
0.98,0.97,1.00,0.95
0.95,1.03,1.06,0.91
1.05,1.37,1.59,1.05
1.38,1.19,1.39,1.14
1.23,1.13,1.25,1.11
1.15,1.15,1.18,1.10
1.15,1.27,1.30,1.15
1.27,1.24,1.27,1.20
1.25,1.23,1.26,1.21
1.24,1.18,1.26,1.15
1.19,1.20,1.23,1.17
1.19,1.18,1.25,1.18
1.17,1.19,1.21,1.17
1.18,1.17,1.21,1.17
1.17,1.17,1.20,1.12
1.16,1.13,1.17,1.11
1.23,1.22,1.23,1.16
1.21,1.14,1.21,1.13
1.14,1.06,1.17,1.06
1.07,1.12,1.14,1.07
1.13,1.07,1.13,1.06
1.08,1.04,1.08,1.03
1.05,1.09,1.10,1.03
1.08,1.09,1.15,1.08
1.08,1.09,1.15,1.08
1.09,1.09,1.12,1.09
1.10,1.02,1.10,1.02
1.03,1.04,1.06,1.00
1.05,1.07,1.09,1.03
1.12,1.03,1.12,1.02
1.03,1.01,1.06,1.00
1.00,1.00,1.06,1.00
1.15,1.17,1.38,1.06
1.16,1.07,1.20,1.05
1.07,1.11,1.12,1.05
1.12,1.08,1.14,1.07
1.08,1.05,1.10,1.04
1.05,1.05,1.08,1.02
1.05,1.04,1.05,1.00
1.01,1.03,1.04,1.01
1.03,1.02,1.07,1.01
1.04,0.97,1.04,0.95
0.98,0.96,1.00,0.95
0.96,0.92,0.96,0.92
0.91,0.89,0.96,0.89
0.90,0.87,0.92,0.87
0.88,0.88,0.89,0.85
0.89,0.90,0.90,0.87
0.91,0.96,0.96,0.91
0.95,0.90,0.99,0.88
0.95,0.89,0.95,0.88
0.90,0.91,0.92,0.87
0.90,0.88,0.94,0.88
0.88,0.90,0.92,0.87
0.88,0.87,0.90,0.87
0.88,0.87,0.89,0.87
0.87,0.82,0.90,0.82
0.82,0.84,0.88,0.82
0.85,0.85,0.85,0.83
0.82,0.82,0.85,0.82
0.82,0.82,0.83,0.80
0.82,0.78,0.82,0.78
0.79,0.78,0.82,0.78
0.80,0.78,0.80,0.78
0.80,0.79,0.80,0.77
0.80,0.74,0.80,0.74
0.74,0.75,0.75,0.73
0.75,0.72,0.75,0.71
0.72,0.72,0.75,0.71
0.71,0.72,0.75,0.70
0.70,0.70,0.73,0.70
0.70,0.63,0.70,0.62
0.63,0.71,0.76,0.62
0.70,0.64,0.72,0.64
0.64,0.65,0.66,0.64
0.63,0.65,0.68,0.63
0.64,0.59,0.68,0.58
0.62,0.66,0.66,0.60
0.67,0.67,0.68,0.64
0.66,0.64,0.67,0.62
0.67,0.64,0.67,0.62
0.65,0.64,0.65,0.64
0.63,0.67,0.68,0.63
0.67,0.69,0.72,0.67
0.69,0.71,0.72,0.69
0.74,0.67,0.74,0.67
0.66,0.63,0.69,0.63
0.63,0.68,0.69,0.63
0.68,0.67,0.69,0.65
0.69,0.71,0.72,0.65
0.72,0.67,0.72,0.66
0.72,0.68,0.72,0.67
0.72,0.63,0.72,0.63
0.62,0.63,0.68,0.62
0.64,0.67,0.68,0.64
0.67,0.63,0.68,0.60
0.64,0.60,0.66,0.59
0.57,0.55,0.59,0.52
0.60,0.65,0.70,0.55
0.66,0.69,0.71,0.63
0.70,0.71,0.72,0.66
0.72,0.70,0.72,0.65
0.70,0.72,0.72,0.67
0.70,0.73,0.73,0.66
0.72,0.82,0.82,0.70
0.84,0.88,0.90,0.77
0.91,0.95,0.97,0.86
0.92,0.95,0.96,0.85
0.96,1.00,1.05,0.92
1.00,0.96,1.02,0.96
0.94,0.90,0.98,0.88
0.94,0.80,0.94,0.76
0.77,0.83,0.84,0.75
0.83,0.87,0.94,0.82
0.85,0.85,0.90,0.67
