HUSA,Houston American Energy Corporation Common Stock,NASDAQ
0.31,0.31,0.33,0.29
0.31,0.29,0.31,0.29
0.30,0.29,0.31,0.28
0.30,0.29,0.30,0.28
0.30,0.29,0.30,0.29
0.29,0.28,0.29,0.26
0.27,0.27,0.32,0.27
0.28,0.27,0.28,0.27
0.27,0.26,0.28,0.26
0.26,0.28,0.29,0.26
0.27,0.27,0.27,0.26
0.27,0.26,0.28,0.26
0.26,0.25,0.27,0.24
0.26,0.26,0.26,0.24
0.29,0.28,0.29,0.27
0.28,0.27,0.28,0.27
0.28,0.27,0.28,0.27
0.28,0.26,0.28,0.26
0.26,0.28,0.29,0.26
0.28,0.30,0.31,0.27
0.30,0.34,0.34,0.30
0.36,0.31,0.39,0.31
0.32,0.31,0.32,0.30
0.33,0.33,0.33,0.32
0.33,0.30,0.33,0.28
0.31,0.33,0.33,0.30
0.33,0.31,0.33,0.31
0.33,0.32,0.33,0.31
0.33,0.33,0.33,0.32
0.33,0.35,0.35,0.30
0.35,0.34,0.38,0.33
0.35,0.36,0.38,0.34
0.36,0.35,0.37,0.34
0.36,0.33,0.36,0.31
0.34,0.33,0.34,0.32
0.32,0.32,0.33,0.31
0.32,0.31,0.33,0.30
0.30,0.29,0.31,0.29
0.31,0.31,0.31,0.29
0.32,0.32,0.32,0.29
0.29,0.31,0.31,0.29
0.31,0.32,0.32,0.30
0.32,0.30,0.32,0.30
0.30,0.30,0.31,0.30
0.30,0.31,0.31,0.30
0.31,0.31,0.32,0.30
0.32,0.30,0.33,0.30
0.30,0.30,0.31,0.30
0.31,0.33,0.34,0.30
0.34,0.32,0.34,0.32
0.31,0.30,0.33,0.30
0.30,0.30,0.31,0.30
0.31,0.31,0.32,0.30
0.31,0.30,0.31,0.30
0.30,0.32,0.33,0.30
0.31,0.32,0.34,0.30
0.31,0.30,0.33,0.30
0.30,0.30,0.32,0.30
0.31,0.31,0.32,0.30
0.32,0.31,0.32,0.30
0.31,0.32,0.33,0.30
0.33,0.30,0.33,0.30
0.30,0.30,0.32,0.30
0.30,0.30,0.31,0.30
0.30,0.31,0.31,0.29
0.32,0.31,0.32,0.30
0.31,0.30,0.31,0.30
0.31,0.30,0.31,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.29
0.29,0.29,0.30,0.29
0.29,0.28,0.29,0.27
0.28,0.28,0.28,0.27
0.29,0.33,0.35,0.28
0.32,0.31,0.34,0.30
0.31,0.29,0.31,0.29
0.31,0.30,0.31,0.29
0.29,0.30,0.31,0.28
0.30,0.32,0.33,0.29
0.32,0.33,0.33,0.30
0.33,0.30,0.33,0.30
0.31,0.30,0.32,0.30
0.30,0.29,0.32,0.29
0.30,0.30,0.32,0.30
0.30,0.30,0.31,0.29
0.30,0.30,0.30,0.29
0.30,0.28,0.30,0.28
0.30,0.29,0.30,0.27
0.29,0.28,0.29,0.28
0.28,0.27,0.28,0.27
0.28,0.27,0.29,0.27
0.27,0.27,0.28,0.26
0.27,0.27,0.27,0.26
0.27,0.26,0.27,0.26
0.26,0.26,0.26,0.25
0.26,0.27,0.27,0.26
0.28,0.27,0.29,0.26
0.27,0.26,0.27,0.26
0.27,0.27,0.27,0.26
0.26,0.26,0.28,0.26
0.27,0.28,0.29,0.27
0.29,0.28,0.29,0.27
0.28,0.28,0.29,0.27
0.29,0.28,0.29,0.27
0.26,0.26,0.28,0.25
0.28,0.27,0.28,0.25
0.26,0.27,0.28,0.26
0.27,0.30,0.32,0.27
0.30,0.30,0.31,0.28
0.31,0.30,0.31,0.29
0.30,0.28,0.31,0.28
0.30,0.30,0.30,0.29
0.29,0.28,0.30,0.28
0.28,0.29,0.30,0.28
0.29,0.30,0.31,0.28
0.30,0.29,0.30,0.28
0.28,0.30,0.30,0.28
0.30,0.30,0.30,0.28
0.30,0.28,0.30,0.28
0.30,0.28,0.30,0.28
0.28,0.28,0.30,0.28
0.29,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.30,0.28,0.30,0.28
0.26,0.27,0.27,0.26
0.28,0.27,0.28,0.26
0.26,0.26,0.27,0.26
0.27,0.26,0.27,0.25
0.27,0.26,0.28,0.25
0.26,0.24,0.27,0.23
0.24,0.25,0.25,0.24
0.25,0.26,0.26,0.25
0.26,0.25,0.26,0.25
0.25,0.25,0.26,0.25
0.26,0.25,0.27,0.25
0.25,0.26,0.26,0.25
0.26,0.26,0.27,0.25
0.26,0.26,0.26,0.26
0.26,0.25,0.27,0.24
0.25,0.26,0.26,0.25
0.26,0.26,0.26,0.26
0.26,0.28,0.29,0.26
0.28,0.26,0.30,0.26
0.28,0.28,0.28,0.25
0.28,0.28,0.28,0.27
0.27,0.28,0.28,0.26
0.29,0.30,0.30,0.27
0.29,0.34,0.34,0.29
0.33,0.33,0.34,0.31
0.33,0.32,0.33,0.30
0.32,0.36,0.36,0.31
0.37,0.36,0.38,0.35
0.36,0.43,0.45,0.36
0.43,0.40,0.43,0.40
0.40,0.40,0.43,0.39
0.41,0.37,0.41,0.35
0.35,0.34,0.37,0.34
0.34,0.34,0.35,0.33
0.34,0.34,0.35,0.33
0.34,0.35,0.37,0.34
0.37,0.37,0.38,0.35
0.37,0.36,0.37,0.35
0.35,0.34,0.37,0.34
0.34,0.33,0.36,0.33
0.33,0.36,0.36,0.31
0.36,0.38,0.42,0.35
0.42,0.36,0.42,0.36
0.36,0.35,0.38,0.34
0.37,0.38,0.39,0.36
0.40,0.38,0.40,0.38
0.39,0.39,0.39,0.37
0.39,0.39,0.39,0.37
0.39,0.39,0.39,0.37
0.38,0.36,0.39,0.36
0.36,0.38,0.40,0.36
0.40,0.38,0.40,0.38
0.39,0.37,0.39,0.36
0.36,0.38,0.38,0.36
0.37,0.39,0.40,0.37
0.39,0.59,0.61,0.37
0.64,0.71,0.74,0.55
0.74,0.56,0.75,0.56
0.63,0.57,0.64,0.52
0.60,0.55,0.60,0.53
0.51,0.50,0.53,0.46
0.54,0.52,0.59,0.51
0.54,0.63,0.65,0.53
0.62,0.61,0.67,0.58
0.60,0.64,0.67,0.55
0.67,0.65,0.67,0.58
0.65,0.63,0.65,0.59
0.65,0.69,0.72,0.61
0.73,0.64,0.73,0.64
0.64,0.66,0.68,0.64
0.67,0.63,0.68,0.63
0.65,0.55,0.65,0.55
0.55,0.56,0.58,0.51
0.56,0.56,0.57,0.55
0.56,0.55,0.56,0.52
0.54,0.54,0.56,0.52
0.55,0.54,0.57,0.52
0.53,0.53,0.55,0.51
0.52,0.52,0.56,0.52
0.52,0.52,0.54,0.52
0.52,0.52,0.54,0.52
0.52,0.56,0.57,0.48
0.57,0.51,0.58,0.50
0.52,0.51,0.55,0.50
0.51,0.46,0.53,0.43
0.46,0.48,0.48,0.44
0.48,0.47,0.48,0.44
0.46,0.45,0.46,0.44
0.45,0.47,0.49,0.45
0.50,0.50,0.51,0.43
0.53,0.50,0.54,0.45
0.50,0.47,0.51,0.47
0.50,0.47,0.51,0.47
0.50,0.47,0.50,0.47
0.48,0.42,0.48,0.40
0.44,0.46,0.47,0.42
0.46,0.44,0.48,0.44
0.45,0.43,0.46,0.42
0.42,0.42,0.44,0.41
0.43,0.43,0.45,0.42
0.46,0.46,0.47,0.42
0.46,0.44,0.47,0.43
0.41,0.45,0.46,0.41
0.50,0.47,0.50,0.43
0.49,0.47,0.49,0.42
0.49,0.46,0.49,0.45
0.45,0.44,0.47,0.43
0.44,0.44,0.46,0.42
0.43,0.46,0.48,0.43
0.44,0.46,0.46,0.44
0.45,0.44,0.47,0.44
0.44,0.44,0.45,0.44
0.43,0.44,0.44,0.43
0.45,0.43,0.47,0.43
0.43,0.43,0.46,0.42
0.44,0.43,0.45,0.43
0.43,0.41,0.45,0.38
0.40,0.41,0.43,0.39
0.43,0.41,0.43,0.40
0.41,0.41,0.42,0.41
0.41,0.42,0.43,0.41
0.45,0.44,0.45,0.42
0.41,0.44,0.45,0.41
0.45,0.50,0.53,0.43
0.50,0.48,0.52,0.45
0.46,0.49,0.50,0.45
0.49,0.48,0.50,0.47
0.48,0.49,0.51,0.48
0.50,0.50,0.50,0.46
0.51,0.48,0.51,0.48
0.50,0.47,0.50,0.46
0.49,0.49,0.51,0.45
0.48,0.47,0.50,0.46
0.46,0.47,0.48,0.46
0.47,0.46,0.50,0.46
0.47,0.46,0.49,0.46
0.47,0.46,0.48,0.46
0.46,0.45,0.47,0.44
0.45,0.43,0.46,0.43
0.43,0.41,0.44,0.41
0.41,0.42,0.44,0.41
0.42,0.41,0.46,0.41
0.41,0.42,0.43,0.41
0.42,0.42,0.43,0.41
0.42,0.43,0.43,0.41
0.43,0.42,0.43,0.41
0.41,0.41,0.42,0.40
0.40,0.42,0.43,0.38
0.41,0.38,0.41,0.36
0.37,0.36,0.39,0.35
0.37,0.36,0.37,0.33
0.36,0.35,0.36,0.35
0.35,0.34,0.36,0.34
0.35,0.36,0.36,0.33
0.35,0.34,0.36,0.33
0.34,0.32,0.34,0.31
0.32,0.32,0.32,0.27
0.29,0.35,0.36,0.29
0.36,0.34,0.39,0.34
0.31,0.22,0.32,0.18
0.23,0.24,0.24,0.22
0.23,0.23,0.23,0.21
0.22,0.23,0.25,0.22
0.23,0.22,0.23,0.21
0.21,0.24,0.24,0.21
0.26,0.23,0.26,0.22
0.24,0.24,0.25,0.22
0.25,0.24,0.25,0.23
0.25,0.25,0.25,0.23
0.25,0.23,0.25,0.23
0.25,0.24,0.25,0.23
0.24,0.25,0.25,0.24
0.26,0.25,0.26,0.24
0.25,0.24,0.25,0.24
0.24,0.24,0.25,0.24
0.25,0.24,0.25,0.24
0.24,0.24,0.25,0.24
0.24,0.24,0.25,0.24
0.25,0.24,0.25,0.24
0.25,0.24,0.25,0.24
0.24,0.24,0.26,0.24
0.25,0.24,0.26,0.24
0.24,0.25,0.28,0.24
0.26,0.26,0.27,0.25
0.27,0.26,0.27,0.26
0.27,0.26,0.27,0.26
0.26,0.28,0.28,0.26
0.28,0.29,0.30,0.26
0.30,0.32,0.34,0.29
0.33,0.36,0.38,0.33
0.39,0.37,0.40,0.36
0.37,0.37,0.37,0.31
0.33,0.34,0.37,0.33
0.37,0.31,0.37,0.31
0.32,0.34,0.34,0.31
0.34,0.31,0.34,0.31
0.33,0.31,0.34,0.31
0.30,0.31,0.32,0.30
0.30,0.31,0.32,0.30
0.30,0.30,0.32,0.30
0.30,0.28,0.30,0.26
0.26,0.26,0.28,0.26
0.28,0.27,0.28,0.26
0.28,0.30,0.30,0.26
0.28,0.27,0.28,0.26
0.27,0.27,0.27,0.26
0.26,0.26,0.27,0.26
0.28,0.25,0.28,0.25
0.25,0.25,0.26,0.24
0.24,0.22,0.25,0.22
0.24,0.24,0.25,0.24
0.26,0.24,0.28,0.24
0.22,0.23,0.24,0.22
0.24,0.24,0.27,0.23
0.24,0.28,0.30,0.24
0.28,0.26,0.28,0.25
0.26,0.25,0.26,0.25
0.24,0.24,0.25,0.23
0.24,0.24,0.26,0.24
0.24,0.25,0.26,0.24
0.25,0.25,0.25,0.24
0.24,0.25,0.26,0.24
0.23,0.23,0.25,0.23
0.26,0.23,0.26,0.23
0.25,0.23,0.25,0.23
0.23,0.24,0.25,0.23
0.23,0.24,0.24,0.22
0.23,0.23,0.25,0.22
0.23,0.22,0.24,0.22
0.23,0.23,0.24,0.22
0.24,0.22,0.24,0.21
0.22,0.22,0.24,0.20
0.23,0.22,0.24,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.23,0.21
0.22,0.21,0.22,0.21
0.23,0.22,0.23,0.22
0.23,0.23,0.24,0.21
0.22,0.21,0.22,0.21
0.21,0.21,0.22,0.21
0.21,0.22,0.22,0.21
0.21,0.21,0.22,0.20
0.22,0.20,0.22,0.20
0.20,0.21,0.22,0.20
0.20,0.21,0.21,0.20
0.20,0.19,0.21,0.18
0.19,0.18,0.19,0.18
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.16,0.18,0.16
0.16,0.15,0.16,0.15
0.15,0.13,0.15,0.12
0.13,0.16,0.18,0.13
0.18,0.17,0.18,0.15
0.18,0.16,0.18,0.15
0.15,0.15,0.22,0.15
0.15,0.19,0.19,0.15
0.20,0.17,0.20,0.17
0.17,0.17,0.18,0.17
0.18,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.17,0.17,0.19,0.17
0.17,0.16,0.18,0.16
0.17,0.16,0.18,0.16
0.16,0.16,0.18,0.16
0.17,0.18,0.18,0.16
0.20,0.17,0.20,0.16
0.18,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.19,0.19,0.17
0.23,0.21,0.23,0.19
0.21,0.24,0.25,0.21
0.24,0.23,0.25,0.23
0.23,0.20,0.23,0.19
0.20,0.21,0.23,0.20
0.22,0.23,0.23,0.21
0.23,0.22,0.24,0.20
0.21,0.21,0.22,0.20
0.21,0.21,0.22,0.20
0.21,0.23,0.23,0.20
0.23,0.21,0.23,0.20
0.19,0.19,0.21,0.18
0.19,0.19,0.20,0.19
0.20,0.20,0.21,0.19
0.19,0.19,0.21,0.19
0.19,0.20,0.21,0.19
0.19,0.19,0.20,0.18
0.18,0.25,0.27,0.18
0.25,0.25,0.27,0.22
0.26,0.24,0.26,0.22
0.24,0.25,0.26,0.24
0.24,0.23,0.25,0.23
0.24,0.24,0.26,0.22
0.23,0.23,0.26,0.22
0.23,0.22,0.24,0.21
0.22,0.21,0.23,0.19
0.22,0.21,0.22,0.20
0.22,0.23,0.23,0.21
0.23,0.22,0.23,0.21
0.21,0.21,0.22,0.21
0.21,0.21,0.22,0.21
0.22,0.21,0.23,0.21
0.21,0.23,0.24,0.20
0.22,0.22,0.24,0.21
0.21,0.20,0.23,0.20
0.23,0.20,0.23,0.20
0.22,0.22,0.23,0.21
0.21,0.21,0.23,0.21
0.21,0.21,0.22,0.19
0.20,0.21,0.21,0.19
0.20,0.20,0.22,0.19
0.19,0.19,0.22,0.19
0.20,0.19,0.21,0.19
0.21,0.19,0.22,0.19
0.20,0.19,0.21,0.19
0.21,0.20,0.21,0.19
0.21,0.21,0.21,0.20
0.19,0.20,0.21,0.19
0.20,0.20,0.21,0.17
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.19
0.20,0.18,0.20,0.18
0.19,0.18,0.20,0.18
0.18,0.18,0.20,0.18
0.19,0.19,0.20,0.19
0.19,0.21,0.22,0.18
0.21,0.20,0.22,0.20
0.21,0.19,0.22,0.19
0.21,0.19,0.22,0.19
0.18,0.20,0.21,0.18
0.19,0.20,0.21,0.19
0.20,0.20,0.20,0.19
0.20,0.22,0.22,0.19
0.22,0.19,0.22,0.19
0.21,0.21,0.25,0.21
0.21,0.23,0.23,0.21
0.21,0.22,0.24,0.21
0.23,0.21,0.23,0.21
0.21,0.21,0.22,0.21
0.22,0.21,0.23,0.21
0.21,0.21,0.22,0.21
0.21,0.21,0.22,0.20
0.21,0.21,0.22,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.20,0.22,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.21,0.20
0.22,0.20,0.22,0.20
0.22,0.21,0.22,0.20
0.20,0.21,0.23,0.20
0.22,0.22,0.22,0.22
0.22,0.23,0.23,0.20
0.23,0.22,0.23,0.21
0.22,0.21,0.23,0.20
0.22,0.20,0.22,0.20
0.22,0.19,0.22,0.19
0.20,0.20,0.22,0.20
0.19,0.22,0.22,0.19
0.20,0.21,0.23,0.19
0.21,0.21,0.21,0.21
0.20,0.19,0.22,0.19
0.19,0.20,0.20,0.19
0.20,0.19,0.20,0.19
0.20,0.19,0.20,0.19
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.19
0.19,0.20,0.21,0.19
0.19,0.19,0.20,0.19
0.20,0.21,0.21,0.20
0.20,0.21,0.22,0.19
0.21,0.19,0.21,0.19
0.19,0.19,0.21,0.19
0.20,0.20,0.20,0.19
0.20,0.19,0.20,0.19
0.20,0.19,0.20,0.19
0.20,0.19,0.21,0.19
0.19,0.20,0.21,0.19
0.21,0.21,0.22,0.21
0.21,0.20,0.22,0.20
0.20,0.20,0.22,0.20
0.20,0.20,0.22,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.21,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.21,0.21,0.21,0.21
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.21,0.21,0.21,0.20
0.20,0.23,0.23,0.20
0.23,0.22,0.23,0.22
0.22,0.22,0.24,0.22
0.24,0.21,0.24,0.20
0.23,0.20,0.23,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.22,0.22,0.20
0.21,0.20,0.22,0.20
0.21,0.21,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.18
0.18,0.19,0.19,0.17
0.19,0.19,0.21,0.19
0.18,0.19,0.20,0.18
0.19,0.18,0.19,0.18
0.19,0.18,0.20,0.18
0.18,0.18,0.20,0.18
0.20,0.20,0.20,0.20
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.17,0.19,0.17
0.18,0.18,0.19,0.18
0.18,0.16,0.19,0.16
0.19,0.17,0.19,0.17
0.18,0.18,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.18,0.19,0.15
0.17,0.17,0.19,0.17
0.17,0.17,0.18,0.17
0.17,0.18,0.19,0.16
0.19,0.18,0.19,0.17
0.18,0.20,0.20,0.18
0.19,0.18,0.20,0.18
0.18,0.18,0.20,0.18
0.18,0.18,0.20,0.18
0.18,0.17,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.19,0.19,0.17
0.17,0.17,0.19,0.17
0.18,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.16
0.17,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.19,0.18,0.19,0.17
0.17,0.18,0.18,0.16
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.16
0.17,0.18,0.19,0.17
0.19,0.20,0.20,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.20,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.17,0.19,0.16
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.16
0.17,0.18,0.19,0.17
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.19,0.20,0.20,0.19
0.19,0.19,0.20,0.18
0.20,0.19,0.20,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.18
0.18,0.19,0.21,0.17
0.20,0.19,0.21,0.18
0.19,0.19,0.20,0.19
0.20,0.18,0.20,0.18
0.19,0.19,0.20,0.18
0.19,0.19,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.20,0.18
0.19,0.19,0.19,0.17
0.19,0.18,0.19,0.17
0.19,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.18,0.20,0.18
0.19,0.18,0.20,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.19,0.17
0.18,0.16,0.18,0.15
0.16,0.17,0.18,0.16
0.17,0.16,0.18,0.16
0.17,0.18,0.18,0.17
0.16,0.18,0.18,0.16
0.16,0.17,0.18,0.16
0.17,0.17,0.18,0.16
0.16,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.18,0.19,0.16
0.17,0.17,0.18,0.16
0.17,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.19,0.17,0.19,0.16
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.16
0.16,0.18,0.19,0.16
0.18,0.19,0.19,0.17
0.17,0.18,0.19,0.15
0.18,0.17,0.18,0.16
0.18,0.19,0.19,0.17
0.17,0.17,0.18,0.17
0.18,0.19,0.20,0.17
0.20,0.18,0.20,0.17
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.17
0.19,0.18,0.20,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.17,0.20,0.17
0.18,0.20,0.22,0.17
0.22,0.20,0.25,0.20
0.20,0.21,0.23,0.20
0.20,0.20,0.21,0.20
0.22,0.19,0.22,0.19
0.19,0.19,0.21,0.19
0.21,0.20,0.21,0.19
0.20,0.20,0.21,0.20
0.21,0.20,0.22,0.20
0.22,0.20,0.22,0.20
0.22,0.22,0.22,0.20
0.22,0.20,0.22,0.20
0.21,0.20,0.21,0.20
0.21,0.20,0.22,0.20
0.20,0.20,0.22,0.20
0.20,0.20,0.22,0.19
0.21,0.21,0.21,0.20
0.22,0.21,0.22,0.20
0.21,0.19,0.21,0.19
0.19,0.20,0.21,0.18
0.20,0.20,0.20,0.19
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.18
0.19,0.21,0.21,0.19
0.20,0.20,0.21,0.19
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.21,0.19
0.20,0.19,0.21,0.19
0.20,0.19,0.21,0.19
0.20,0.20,0.20,0.19
0.20,0.19,0.20,0.19
0.20,0.20,0.21,0.19
0.20,0.20,0.20,0.19
0.20,0.20,0.21,0.19
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.30,0.35,0.20
0.35,0.27,0.43,0.26
0.24,0.27,0.27,0.21
0.26,0.24,0.26,0.23
0.27,0.25,0.27,0.24
0.24,0.24,0.27,0.24
0.24,0.24,0.25,0.23
0.23,0.26,0.27,0.23
0.27,0.24,0.27,0.24
0.25,0.24,0.26,0.23
0.25,0.25,0.27,0.23
0.26,0.22,0.26,0.21
0.23,0.19,0.23,0.18
0.19,0.20,0.20,0.18
0.19,0.17,0.20,0.17
0.17,0.17,0.19,0.17
0.18,0.16,0.18,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.18,0.17
0.17,0.22,0.23,0.17
0.29,0.26,0.38,0.23
0.26,0.22,0.26,0.21
0.21,0.20,0.22,0.20
0.21,0.20,0.22,0.18
0.20,0.19,0.22,0.19
0.20,0.24,0.24,0.19
0.24,0.22,0.28,0.22
0.23,0.23,0.24,0.22
0.23,0.23,0.24,0.22
0.24,0.25,0.34,0.23
0.30,0.26,0.30,0.24
0.31,0.30,0.31,0.27
0.28,0.28,0.30,0.27
0.27,0.26,0.29,0.25
0.26,0.26,0.27,0.25
0.27,0.26,0.27,0.25
0.26,0.25,0.27,0.25
0.25,0.23,0.25,0.23
0.23,0.24,0.24,0.23
0.21,0.23,0.23,0.21
0.22,0.20,0.23,0.20
0.21,0.23,0.24,0.20
0.23,0.22,0.24,0.21
0.23,0.22,0.24,0.22
0.23,0.22,0.24,0.22
0.23,0.22,0.23,0.21
0.23,0.21,0.23,0.21
0.22,0.23,0.23,0.21
0.23,0.22,0.23,0.21
0.23,0.21,0.23,0.21
0.21,0.22,0.22,0.21
0.21,0.22,0.22,0.20
0.21,0.20,0.21,0.20
0.20,0.19,0.21,0.19
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.18
0.20,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.18
0.19,0.21,0.22,0.18
0.21,0.21,0.22,0.20
0.16,0.20,0.22,0.16
0.20,0.19,0.20,0.19
0.19,0.21,0.21,0.19
0.19,0.19,0.21,0.16
0.19,0.21,0.21,0.19
0.21,0.23,0.25,0.19
0.22,0.22,0.23,0.20
0.18,0.20,0.21,0.18
0.20,0.20,0.21,0.20
0.20,0.19,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.21,0.21,0.19
0.22,0.22,0.22,0.20
0.22,0.22,0.23,0.21
0.22,0.21,0.22,0.21
0.21,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.21,0.20,0.21,0.20
0.21,0.20,0.21,0.19
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.19
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.20,0.19
0.19,0.20,0.21,0.19
0.20,0.20,0.21,0.20
0.20,0.21,0.22,0.20
0.21,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.19
0.20,0.19,0.20,0.19
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.18
0.19,0.19,0.19,0.19
0.19,0.18,0.19,0.18
0.19,0.18,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.20,0.22,0.18
0.19,0.19,0.20,0.18
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.16
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.18,0.18,0.18,0.17
0.19,0.17,0.19,0.17
0.17,0.19,0.19,0.17
0.19,0.18,0.19,0.18
0.19,0.19,0.19,0.17
0.19,0.18,0.21,0.18
0.18,0.19,0.20,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.19,0.19,0.19,0.18
0.18,0.17,0.19,0.17
0.17,0.18,0.18,0.17
0.19,0.18,0.19,0.17
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.18,0.16
0.18,0.18,0.18,0.16
0.17,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.19,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
