TPIV,TapImmune Inc. - Common Stock,NASDAQ
0.50,0.52,0.52,0.46
0.49,0.51,0.51,0.49
0.47,0.50,0.50,0.46
0.51,0.54,0.54,0.45
0.51,0.53,0.54,0.51
0.53,0.52,0.55,0.52
0.52,0.54,0.55,0.52
0.57,0.52,0.58,0.52
0.53,0.58,0.60,0.53
0.60,0.54,0.60,0.53
0.54,0.56,0.60,0.48
0.50,0.55,0.60,0.50
0.60,0.60,0.60,0.54
0.60,0.58,0.65,0.58
0.70,0.60,0.70,0.59
0.61,0.56,0.61,0.56
0.56,0.53,0.56,0.47
0.50,0.52,0.55,0.50
0.52,0.56,0.61,0.50
0.54,0.60,0.60,0.54
0.60,0.59,0.65,0.56
0.62,0.56,0.62,0.56
0.58,0.58,0.58,0.55
0.58,0.59,0.60,0.53
0.58,0.54,0.58,0.51
0.56,0.49,0.56,0.43
0.52,0.50,0.52,0.46
0.47,0.47,0.48,0.45
0.45,0.49,0.49,0.45
0.49,0.47,0.49,0.44
0.47,0.46,0.47,0.43
0.47,0.49,0.49,0.46
0.48,0.49,0.52,0.47
0.50,0.42,0.50,0.40
0.43,0.42,0.43,0.38
0.42,0.47,0.49,0.40
0.49,0.43,0.49,0.42
0.43,0.43,0.43,0.41
0.41,0.40,0.45,0.38
0.40,0.42,0.42,0.37
0.41,0.42,0.42,0.36
0.40,0.38,0.40,0.32
0.35,0.36,0.38,0.32
0.38,0.35,0.38,0.33
0.35,0.34,0.35,0.31
0.32,0.34,0.34,0.30
0.31,0.31,0.33,0.30
0.33,0.30,0.34,0.27
0.30,0.30,0.30,0.28
0.28,0.29,0.33,0.26
0.29,0.28,0.29,0.23
0.25,0.27,0.29,0.23
0.23,0.31,0.31,0.23
0.23,0.29,0.37,0.23
0.30,0.30,0.30,0.28
0.28,0.30,0.30,0.28
0.34,0.30,0.34,0.25
0.30,0.25,0.30,0.25
0.25,0.28,0.28,0.25
0.28,0.27,0.28,0.25
0.23,0.25,0.27,0.23
0.25,0.28,0.28,0.25
0.28,0.23,0.28,0.23
0.23,0.26,0.26,0.21
0.22,0.24,0.24,0.21
0.24,0.25,0.27,0.24
0.25,0.29,0.30,0.25
0.30,0.26,0.30,0.26
0.27,0.24,0.27,0.21
0.22,0.25,0.27,0.22
0.27,0.27,0.28,0.22
0.27,0.25,0.28,0.25
0.22,0.28,0.28,0.22
0.26,0.29,0.29,0.26
0.29,0.28,0.29,0.23
0.29,0.24,0.29,0.24
0.25,0.29,0.29,0.25
0.29,0.32,0.32,0.26
0.27,0.30,0.32,0.27
0.28,0.30,0.30,0.28
0.28,0.30,0.30,0.28
0.24,0.29,0.29,0.24
0.29,0.25,0.29,0.23
0.32,0.25,0.32,0.25
0.25,0.29,0.30,0.25
0.25,0.29,0.29,0.25
0.25,0.24,0.28,0.22
0.25,0.29,0.29,0.25
0.28,0.27,0.29,0.26
0.26,0.27,0.27,0.24
0.27,0.28,0.28,0.24
0.27,0.27,0.28,0.24
0.26,0.28,0.28,0.24
0.26,0.33,0.34,0.26
0.37,0.26,0.40,0.24
0.25,0.24,0.28,0.24
0.26,0.21,0.26,0.21
0.21,0.24,0.24,0.19
0.24,0.25,0.25,0.19
0.19,0.24,0.25,0.19
0.21,0.20,0.21,0.20
0.19,0.25,0.25,0.19
0.25,0.23,0.25,0.20
0.24,0.22,0.24,0.21
0.21,0.24,0.24,0.21
0.24,0.21,0.24,0.21
0.23,0.21,0.23,0.21
0.21,0.22,0.23,0.20
0.21,0.20,0.21,0.20
0.19,0.19,0.20,0.18
0.19,0.18,0.19,0.18
0.18,0.17,0.19,0.17
0.15,0.16,0.17,0.15
0.16,0.15,0.16,0.14
0.15,0.14,0.15,0.14
0.16,0.14,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.14,0.14,0.15,0.14
0.13,0.13,0.13,0.13
0.12,0.13,0.13,0.12
0.12,0.14,0.14,0.11
0.14,0.14,0.16,0.14
0.16,0.15,0.16,0.14
0.12,0.14,0.15,0.12
0.15,0.15,0.15,0.15
0.13,0.15,0.15,0.13
0.15,0.15,0.15,0.13
0.13,0.16,0.16,0.12
0.12,0.12,0.15,0.12
0.13,0.13,0.14,0.13
0.15,0.14,0.15,0.14
0.13,0.14,0.14,0.13
0.13,0.15,0.15,0.13
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.14,0.17,0.17,0.14
0.15,0.17,0.17,0.15
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.16
0.17,0.22,0.23,0.17
0.24,0.24,0.27,0.22
0.27,0.20,0.27,0.19
0.22,0.21,0.22,0.19
0.19,0.19,0.21,0.18
0.17,0.17,0.19,0.17
0.16,0.17,0.18,0.14
0.14,0.14,0.14,0.13
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.12,0.15,0.12
0.13,0.10,0.14,0.10
0.12,0.12,0.12,0.11
0.12,0.12,0.13,0.12
0.13,0.13,0.14,0.13
0.13,0.13,0.14,0.13
0.08,0.11,0.13,0.08
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.14,0.10
0.14,0.12,0.14,0.12
0.14,0.14,0.14,0.12
0.12,0.12,0.17,0.12
0.12,0.19,0.20,0.12
0.19,0.18,0.19,0.15
0.18,0.18,0.18,0.15
0.18,0.18,0.18,0.17
0.18,0.21,0.21,0.17
0.21,0.19,0.22,0.16
0.16,0.19,0.19,0.16
0.19,0.17,0.19,0.17
0.17,0.16,0.17,0.16
0.16,0.18,0.18,0.15
0.18,0.16,0.18,0.16
0.18,0.17,0.18,0.15
0.19,0.15,0.19,0.15
0.18,0.15,0.18,0.15
0.15,0.15,0.15,0.13
0.15,0.13,0.15,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.15,0.13
0.14,0.14,0.14,0.13
0.14,0.11,0.14,0.11
0.11,0.13,0.13,0.11
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.12,0.14,0.16,0.12
0.13,0.13,0.15,0.12
0.14,0.15,0.15,0.13
0.15,0.13,0.16,0.13
0.14,0.16,0.16,0.14
0.16,0.16,0.17,0.15
0.17,0.15,0.17,0.15
0.18,0.15,0.18,0.14
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.16,0.16,0.14
0.14,0.14,0.16,0.14
0.14,0.14,0.15,0.12
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.13
0.14,0.13,0.14,0.13
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.12,0.15,0.15,0.12
0.15,0.14,0.15,0.13
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.15,0.16,0.14
0.15,0.17,0.17,0.15
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.15
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.17,0.18,0.18,0.16
0.16,0.17,0.19,0.16
0.16,0.19,0.20,0.16
0.19,0.19,0.19,0.17
0.19,0.17,0.20,0.17
0.19,0.17,0.20,0.16
0.18,0.25,0.25,0.17
0.25,0.20,0.26,0.17
0.20,0.20,0.20,0.19
0.20,0.18,0.20,0.18
0.18,0.19,0.20,0.18
0.18,0.18,0.20,0.18
0.19,0.19,0.19,0.19
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.17
0.17,0.17,0.19,0.17
0.18,0.17,0.18,0.17
0.17,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.16
0.17,0.17,0.18,0.16
0.16,0.19,0.20,0.16
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.18
0.19,0.18,0.19,0.17
0.18,0.18,0.18,0.18
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.16
0.18,0.16,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.18,0.18,0.16
0.20,0.19,0.20,0.18
0.20,0.18,0.20,0.17
0.17,0.18,0.19,0.16
0.18,0.18,0.19,0.16
0.18,0.18,0.19,0.18
0.18,0.17,0.18,0.17
0.19,0.17,0.19,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.17,0.18,0.16
0.16,0.16,0.16,0.16
0.16,0.18,0.18,0.16
0.18,0.16,0.18,0.16
0.16,0.16,0.18,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.17
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.16
0.18,0.16,0.18,0.16
0.16,0.18,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.19,0.17
0.17,0.17,0.18,0.17
0.15,0.18,0.18,0.15
0.18,0.18,0.18,0.17
