VGZ,Vista Gold Corp Common Stock,NASDAQ
1.16,1.09,1.21,1.06
1.14,1.01,1.16,1.01
1.01,1.01,1.05,0.97
1.03,1.01,1.09,0.99
0.98,0.97,1.03,0.97
0.98,0.97,1.02,0.96
0.95,0.97,1.05,0.95
1.02,0.98,1.04,0.98
0.99,0.94,1.00,0.94
0.95,0.98,1.02,0.94
0.98,0.94,1.01,0.90
0.96,0.89,0.99,0.89
0.92,0.82,0.94,0.80
0.82,0.85,0.89,0.82
0.87,0.86,0.92,0.86
0.86,0.86,0.91,0.86
0.87,0.82,0.87,0.82
0.82,0.83,0.85,0.82
0.85,0.77,0.85,0.75
0.77,0.77,0.78,0.72
0.77,0.80,0.82,0.77
0.80,0.82,0.85,0.80
0.84,0.91,0.93,0.82
0.92,0.83,0.93,0.82
0.85,0.85,0.89,0.84
0.86,0.85,0.86,0.80
0.85,0.84,0.88,0.84
0.84,0.85,0.87,0.84
0.86,0.86,0.89,0.84
0.86,0.82,0.88,0.79
0.80,0.80,0.83,0.78
0.79,0.77,0.81,0.76
0.78,0.71,0.78,0.70
0.71,0.73,0.76,0.70
0.78,0.80,0.83,0.73
0.81,0.82,0.88,0.80
0.87,0.94,0.97,0.86
0.97,0.86,0.97,0.85
0.88,0.92,0.98,0.87
0.94,1.08,1.09,0.92
1.11,1.06,1.15,1.05
1.08,1.04,1.12,1.02
1.06,1.10,1.13,1.03
1.10,1.05,1.12,1.01
1.03,1.07,1.10,1.03
1.05,1.05,1.12,1.02
1.05,1.00,1.08,1.00
1.03,0.85,1.05,0.85
0.90,0.80,0.92,0.80
0.80,0.81,0.89,0.74
0.81,0.78,0.82,0.77
0.81,0.79,0.87,0.78
0.80,0.77,0.83,0.75
0.78,0.76,0.81,0.75
0.76,0.76,0.78,0.76
0.77,0.75,0.79,0.75
0.75,0.72,0.75,0.72
0.73,0.72,0.75,0.71
0.75,0.71,0.75,0.71
0.72,0.69,0.74,0.68
0.71,0.72,0.73,0.69
0.73,0.81,0.82,0.70
0.81,0.83,0.90,0.80
0.87,0.75,0.90,0.73
0.75,0.67,0.78,0.67
0.72,0.64,0.74,0.64
0.64,0.68,0.68,0.62
0.61,0.59,0.69,0.59
0.61,0.49,0.61,0.46
0.52,0.45,0.53,0.45
0.48,0.46,0.49,0.45
0.46,0.46,0.48,0.45
0.47,0.43,0.48,0.43
0.44,0.43,0.46,0.43
0.45,0.45,0.46,0.44
0.50,0.45,0.50,0.45
0.49,0.45,0.49,0.45
0.45,0.45,0.46,0.44
0.46,0.43,0.46,0.42
0.44,0.44,0.45,0.43
0.45,0.46,0.47,0.44
0.46,0.45,0.47,0.44
0.45,0.45,0.46,0.45
0.49,0.47,0.49,0.47
0.49,0.45,0.49,0.45
0.46,0.45,0.49,0.45
0.47,0.45,0.49,0.45
0.47,0.46,0.47,0.45
0.48,0.46,0.48,0.45
0.46,0.46,0.47,0.44
0.45,0.46,0.48,0.45
0.47,0.45,0.47,0.45
0.46,0.46,0.47,0.45
0.45,0.43,0.46,0.42
0.42,0.43,0.43,0.41
0.44,0.43,0.45,0.43
0.43,0.45,0.47,0.43
0.48,0.45,0.50,0.45
0.48,0.46,0.49,0.44
0.47,0.45,0.47,0.45
0.46,0.45,0.46,0.45
0.45,0.44,0.46,0.44
0.45,0.45,0.47,0.43
0.46,0.44,0.47,0.44
0.46,0.45,0.46,0.45
0.45,0.44,0.46,0.44
0.45,0.44,0.46,0.44
0.46,0.44,0.46,0.44
0.43,0.43,0.44,0.42
0.44,0.41,0.44,0.41
0.40,0.38,0.40,0.37
0.36,0.36,0.40,0.36
0.36,0.36,0.40,0.34
0.39,0.37,0.39,0.36
0.38,0.36,0.40,0.36
0.36,0.34,0.38,0.34
0.33,0.35,0.36,0.33
0.34,0.34,0.35,0.33
0.36,0.35,0.36,0.34
0.34,0.35,0.37,0.34
0.36,0.36,0.38,0.35
0.37,0.35,0.37,0.35
0.36,0.35,0.36,0.35
0.36,0.37,0.38,0.36
0.38,0.37,0.39,0.36
0.37,0.37,0.38,0.36
0.37,0.39,0.39,0.37
0.38,0.37,0.38,0.37
0.37,0.38,0.39,0.37
0.38,0.36,0.38,0.36
0.36,0.36,0.39,0.35
0.35,0.36,0.38,0.35
0.36,0.36,0.37,0.36
0.37,0.42,0.44,0.37
0.41,0.38,0.44,0.38
0.40,0.45,0.47,0.40
0.45,0.48,0.48,0.45
0.50,0.50,0.50,0.46
0.51,0.50,0.51,0.48
0.50,0.48,0.50,0.48
0.48,0.47,0.49,0.46
0.47,0.49,0.49,0.47
0.49,0.48,0.51,0.48
0.51,0.49,0.51,0.48
0.49,0.49,0.50,0.47
0.50,0.50,0.50,0.49
0.50,0.57,0.59,0.49
0.58,0.66,0.70,0.58
0.68,0.61,0.68,0.60
0.64,0.66,0.67,0.64
0.67,0.63,0.68,0.62
0.63,0.61,0.66,0.60
0.60,0.58,0.61,0.58
0.59,0.63,0.63,0.59
0.65,0.60,0.65,0.58
0.60,0.57,0.63,0.57
0.60,0.61,0.64,0.55
0.60,0.60,0.63,0.59
0.61,0.61,0.62,0.59
0.59,0.56,0.61,0.55
0.56,0.58,0.60,0.56
0.60,0.61,0.64,0.60
0.64,0.67,0.67,0.63
0.67,0.62,0.67,0.61
0.62,0.65,0.67,0.61
0.65,0.67,0.67,0.65
0.68,0.75,0.78,0.65
0.77,0.75,0.77,0.69
0.70,0.73,0.73,0.68
0.73,0.73,0.74,0.71
0.73,0.71,0.73,0.71
0.71,0.73,0.73,0.70
0.72,0.67,0.72,0.66
0.67,0.64,0.68,0.64
0.64,0.65,0.66,0.64
0.66,0.61,0.67,0.60
0.63,0.60,0.63,0.58
0.60,0.62,0.63,0.58
0.63,0.66,0.66,0.62
0.63,0.65,0.67,0.59
0.65,0.65,0.66,0.62
0.68,0.62,0.68,0.62
0.65,0.65,0.66,0.62
0.65,0.69,0.69,0.63
0.72,0.68,0.72,0.68
0.70,0.66,0.70,0.65
0.65,0.65,0.66,0.62
0.62,0.60,0.63,0.57
0.58,0.58,0.61,0.56
0.57,0.55,0.58,0.48
0.55,0.52,0.56,0.52
0.53,0.57,0.57,0.52
0.56,0.52,0.57,0.51
0.51,0.53,0.54,0.51
0.53,0.55,0.55,0.53
0.55,0.52,0.55,0.50
0.52,0.53,0.55,0.49
0.53,0.55,0.59,0.53
0.58,0.57,0.59,0.55
0.57,0.56,0.59,0.55
0.56,0.57,0.58,0.55
0.58,0.58,0.59,0.55
0.58,0.56,0.58,0.53
0.56,0.55,0.56,0.54
0.55,0.54,0.55,0.54
0.54,0.53,0.55,0.53
0.53,0.50,0.53,0.48
0.50,0.48,0.50,0.48
0.47,0.48,0.49,0.47
0.48,0.48,0.48,0.47
0.49,0.49,0.49,0.47
0.48,0.50,0.50,0.48
0.49,0.50,0.51,0.49
0.50,0.51,0.52,0.50
0.50,0.50,0.52,0.49
0.50,0.51,0.52,0.48
0.51,0.48,0.51,0.48
0.48,0.46,0.49,0.45
0.46,0.48,0.49,0.46
0.50,0.48,0.50,0.48
0.50,0.46,0.50,0.46
0.46,0.43,0.48,0.43
0.45,0.44,0.46,0.42
0.43,0.43,0.44,0.42
0.43,0.44,0.45,0.43
0.43,0.44,0.46,0.42
0.44,0.45,0.46,0.44
0.46,0.43,0.46,0.42
0.43,0.44,0.45,0.43
0.45,0.47,0.49,0.44
0.44,0.47,0.47,0.43
0.46,0.46,0.47,0.43
0.46,0.44,0.48,0.44
0.44,0.44,0.45,0.44
0.44,0.42,0.44,0.42
0.42,0.41,0.43,0.40
0.40,0.40,0.41,0.39
0.40,0.39,0.41,0.38
0.39,0.40,0.40,0.38
0.40,0.40,0.40,0.38
0.39,0.39,0.40,0.38
0.39,0.39,0.39,0.38
0.39,0.38,0.39,0.37
0.38,0.38,0.41,0.38
0.38,0.39,0.42,0.38
0.41,0.45,0.45,0.40
0.46,0.47,0.48,0.46
0.48,0.46,0.48,0.44
0.46,0.45,0.46,0.43
0.44,0.46,0.46,0.44
0.46,0.47,0.50,0.45
0.49,0.53,0.55,0.49
0.53,0.54,0.55,0.52
0.55,0.54,0.55,0.53
0.55,0.53,0.55,0.52
0.52,0.51,0.52,0.48
0.49,0.50,0.51,0.45
0.50,0.43,0.51,0.43
0.45,0.50,0.51,0.44
0.51,0.49,0.53,0.48
0.50,0.50,0.52,0.49
0.50,0.50,0.51,0.49
0.50,0.49,0.51,0.47
0.47,0.50,0.50,0.45
0.50,0.52,0.52,0.48
0.54,0.51,0.54,0.50
0.51,0.52,0.52,0.50
0.50,0.51,0.51,0.46
0.48,0.47,0.49,0.46
0.47,0.48,0.49,0.47
0.50,0.49,0.50,0.46
0.48,0.49,0.49,0.47
0.50,0.50,0.50,0.47
0.50,0.49,0.50,0.47
0.48,0.46,0.48,0.46
0.48,0.46,0.48,0.44
0.46,0.47,0.49,0.45
0.46,0.46,0.48,0.46
0.46,0.46,0.48,0.45
0.46,0.47,0.47,0.46
0.46,0.46,0.47,0.45
0.47,0.47,0.47,0.45
0.45,0.47,0.47,0.44
0.47,0.45,0.47,0.44
0.44,0.46,0.46,0.44
0.45,0.45,0.46,0.45
0.46,0.45,0.48,0.45
0.45,0.45,0.46,0.45
0.46,0.45,0.46,0.45
0.46,0.46,0.47,0.45
0.47,0.47,0.48,0.46
0.47,0.47,0.47,0.45
0.45,0.47,0.50,0.45
0.47,0.45,0.48,0.45
0.45,0.47,0.48,0.45
0.46,0.47,0.47,0.46
0.47,0.46,0.48,0.46
0.46,0.47,0.47,0.45
0.49,0.47,0.49,0.47
0.46,0.47,0.47,0.46
0.47,0.47,0.48,0.46
0.47,0.47,0.47,0.46
0.46,0.46,0.47,0.45
0.45,0.46,0.47,0.45
0.45,0.44,0.46,0.42
0.43,0.44,0.44,0.42
0.44,0.47,0.48,0.43
0.48,0.51,0.51,0.46
0.50,0.48,0.51,0.46
0.50,0.47,0.50,0.45
0.45,0.45,0.47,0.45
0.45,0.47,0.48,0.44
0.47,0.47,0.49,0.45
0.48,0.46,0.49,0.45
0.46,0.45,0.47,0.45
0.45,0.44,0.46,0.42
0.42,0.42,0.44,0.42
0.42,0.44,0.44,0.42
0.42,0.43,0.43,0.42
0.43,0.45,0.46,0.42
0.44,0.44,0.46,0.43
0.43,0.43,0.44,0.43
0.42,0.41,0.46,0.41
0.41,0.41,0.45,0.41
0.42,0.41,0.42,0.40
0.40,0.41,0.41,0.38
0.41,0.40,0.41,0.38
0.39,0.38,0.40,0.38
0.38,0.43,0.44,0.37
0.44,0.40,0.44,0.39
0.39,0.38,0.40,0.38
0.38,0.39,0.40,0.38
0.39,0.38,0.39,0.37
0.38,0.39,0.40,0.37
0.38,0.39,0.40,0.36
0.38,0.36,0.39,0.36
0.39,0.37,0.39,0.37
0.40,0.38,0.40,0.37
0.37,0.37,0.39,0.35
0.36,0.36,0.37,0.35
0.35,0.35,0.37,0.35
0.35,0.34,0.36,0.34
0.36,0.34,0.36,0.34
0.34,0.32,0.35,0.31
0.31,0.29,0.32,0.28
0.29,0.27,0.30,0.26
0.27,0.29,0.30,0.26
0.28,0.27,0.29,0.26
0.30,0.26,0.30,0.26
0.26,0.28,0.28,0.26
0.28,0.29,0.29,0.28
0.29,0.29,0.29,0.28
0.28,0.31,0.32,0.28
0.33,0.30,0.33,0.28
0.30,0.29,0.31,0.28
0.28,0.31,0.32,0.28
0.32,0.33,0.35,0.31
0.34,0.34,0.36,0.32
0.34,0.31,0.34,0.30
0.30,0.33,0.34,0.30
0.33,0.31,0.35,0.30
0.31,0.29,0.33,0.29
0.30,0.32,0.32,0.28
0.33,0.32,0.33,0.30
0.30,0.28,0.31,0.28
0.29,0.33,0.33,0.28
0.33,0.32,0.33,0.31
0.30,0.34,0.35,0.30
0.32,0.32,0.34,0.30
0.31,0.30,0.33,0.30
0.30,0.30,0.33,0.28
0.30,0.30,0.33,0.29
0.30,0.30,0.33,0.30
0.32,0.30,0.33,0.28
0.30,0.30,0.31,0.29
0.28,0.26,0.30,0.25
0.27,0.27,0.30,0.26
0.27,0.26,0.29,0.26
0.27,0.31,0.31,0.27
0.30,0.29,0.32,0.27
0.30,0.28,0.30,0.28
0.28,0.30,0.31,0.28
0.29,0.29,0.30,0.28
0.30,0.29,0.31,0.29
0.29,0.27,0.30,0.27
0.28,0.29,0.31,0.28
0.30,0.28,0.30,0.28
0.28,0.29,0.31,0.28
0.30,0.30,0.32,0.30
0.31,0.34,0.36,0.31
0.35,0.34,0.36,0.34
0.36,0.35,0.37,0.31
0.35,0.36,0.38,0.32
0.36,0.38,0.42,0.36
0.40,0.38,0.42,0.38
0.41,0.38,0.42,0.36
0.38,0.38,0.41,0.35
0.35,0.39,0.40,0.35
0.40,0.41,0.43,0.38
0.41,0.43,0.43,0.39
0.44,0.43,0.45,0.43
0.43,0.42,0.45,0.40
0.40,0.40,0.43,0.39
0.40,0.41,0.45,0.40
0.41,0.40,0.42,0.40
0.40,0.40,0.42,0.38
0.40,0.39,0.40,0.38
0.40,0.40,0.40,0.38
0.38,0.39,0.40,0.37
0.38,0.39,0.40,0.38
0.38,0.38,0.39,0.38
0.37,0.35,0.37,0.34
0.35,0.35,0.36,0.32
0.33,0.35,0.35,0.33
0.36,0.35,0.36,0.33
0.36,0.35,0.36,0.34
0.36,0.37,0.37,0.35
0.35,0.36,0.37,0.35
0.36,0.36,0.37,0.35
0.37,0.37,0.37,0.35
0.35,0.36,0.37,0.35
0.37,0.35,0.37,0.35
0.35,0.34,0.36,0.33
0.36,0.33,0.36,0.33
0.36,0.33,0.36,0.33
0.35,0.35,0.36,0.33
0.35,0.37,0.38,0.34
0.37,0.34,0.37,0.34
0.35,0.34,0.36,0.33
0.35,0.37,0.39,0.34
0.35,0.35,0.36,0.34
0.34,0.34,0.35,0.33
0.33,0.34,0.35,0.33
0.34,0.36,0.36,0.32
0.37,0.34,0.37,0.33
0.35,0.34,0.35,0.32
0.32,0.34,0.35,0.32
0.34,0.33,0.35,0.32
0.34,0.35,0.35,0.32
0.35,0.34,0.35,0.33
0.35,0.33,0.35,0.33
0.34,0.32,0.34,0.32
0.32,0.31,0.33,0.31
0.31,0.31,0.33,0.31
0.32,0.30,0.33,0.30
0.33,0.30,0.33,0.30
0.31,0.32,0.32,0.29
0.32,0.30,0.32,0.30
0.30,0.31,0.32,0.30
0.31,0.32,0.32,0.31
0.35,0.39,0.39,0.35
0.40,0.39,0.40,0.38
0.39,0.35,0.40,0.35
0.35,0.36,0.36,0.35
0.35,0.37,0.37,0.35
0.38,0.36,0.38,0.36
0.35,0.36,0.37,0.35
0.35,0.37,0.37,0.35
0.37,0.38,0.38,0.36
0.35,0.36,0.38,0.35
0.36,0.36,0.37,0.36
0.36,0.36,0.37,0.35
0.37,0.36,0.37,0.36
0.36,0.35,0.37,0.34
0.35,0.35,0.36,0.35
0.36,0.37,0.37,0.35
0.37,0.37,0.39,0.37
0.37,0.37,0.37,0.36
0.37,0.36,0.37,0.35
0.35,0.36,0.37,0.35
0.37,0.37,0.37,0.35
0.37,0.36,0.37,0.36
0.36,0.36,0.37,0.36
0.36,0.35,0.36,0.35
0.36,0.37,0.39,0.36
0.36,0.37,0.38,0.36
0.38,0.37,0.38,0.36
0.37,0.37,0.38,0.36
0.37,0.36,0.37,0.36
0.35,0.35,0.36,0.35
0.36,0.36,0.37,0.35
0.37,0.36,0.37,0.35
0.37,0.37,0.37,0.36
0.36,0.36,0.37,0.36
0.37,0.36,0.37,0.35
0.36,0.35,0.36,0.34
0.35,0.35,0.35,0.33
0.35,0.35,0.35,0.34
0.33,0.33,0.35,0.32
0.34,0.33,0.34,0.33
0.35,0.35,0.35,0.34
0.35,0.34,0.36,0.34
0.33,0.33,0.35,0.33
0.33,0.33,0.33,0.30
0.33,0.33,0.33,0.30
0.32,0.32,0.33,0.31
0.32,0.31,0.33,0.31
0.32,0.33,0.33,0.31
0.33,0.31,0.33,0.30
0.31,0.32,0.32,0.31
0.32,0.33,0.33,0.30
0.32,0.32,0.32,0.30
0.32,0.33,0.36,0.32
0.34,0.34,0.35,0.31
0.31,0.32,0.35,0.31
0.31,0.32,0.33,0.31
0.32,0.35,0.35,0.31
0.34,0.34,0.34,0.32
0.32,0.32,0.33,0.30
0.32,0.33,0.33,0.32
0.33,0.33,0.33,0.30
0.31,0.32,0.33,0.31
0.33,0.32,0.33,0.31
0.32,0.31,0.33,0.31
0.32,0.30,0.32,0.29
0.29,0.28,0.30,0.28
0.28,0.29,0.30,0.28
0.28,0.29,0.29,0.28
0.29,0.27,0.29,0.26
0.27,0.27,0.28,0.26
0.26,0.27,0.27,0.24
0.27,0.27,0.28,0.27
0.27,0.27,0.27,0.27
0.26,0.24,0.27,0.24
0.24,0.24,0.27,0.24
0.24,0.25,0.27,0.24
0.28,0.26,0.28,0.26
0.26,0.27,0.27,0.25
0.27,0.27,0.29,0.26
0.27,0.26,0.28,0.26
0.27,0.28,0.28,0.26
0.27,0.28,0.28,0.26
0.27,0.27,0.28,0.26
0.27,0.27,0.28,0.27
0.27,0.28,0.28,0.27
0.28,0.28,0.28,0.27
0.28,0.27,0.28,0.27
0.28,0.29,0.29,0.28
0.30,0.30,0.30,0.28
0.28,0.30,0.30,0.28
0.30,0.30,0.31,0.29
0.29,0.29,0.30,0.28
0.30,0.29,0.30,0.28
0.28,0.29,0.30,0.28
0.29,0.29,0.30,0.29
0.29,0.30,0.31,0.29
0.30,0.29,0.31,0.29
0.29,0.29,0.31,0.29
0.28,0.28,0.29,0.27
0.27,0.29,0.29,0.27
0.28,0.27,0.30,0.27
0.27,0.27,0.30,0.27
0.28,0.29,0.30,0.27
0.29,0.28,0.29,0.27
0.28,0.27,0.28,0.27
0.27,0.27,0.29,0.27
0.27,0.28,0.29,0.27
0.27,0.28,0.29,0.27
0.28,0.28,0.29,0.27
0.27,0.27,0.28,0.27
0.32,0.28,0.32,0.27
0.29,0.29,0.30,0.28
0.29,0.27,0.29,0.27
0.29,0.26,0.29,0.25
0.26,0.29,0.29,0.26
0.29,0.27,0.29,0.27
0.27,0.28,0.29,0.27
0.28,0.28,0.29,0.25
0.28,0.28,0.28,0.27
0.29,0.27,0.29,0.27
0.26,0.29,0.29,0.26
0.28,0.31,0.31,0.28
0.28,0.29,0.30,0.27
0.29,0.30,0.30,0.28
0.30,0.30,0.31,0.29
0.30,0.30,0.31,0.30
0.30,0.30,0.32,0.30
0.31,0.32,0.35,0.29
0.33,0.32,0.34,0.28
0.31,0.31,0.31,0.30
0.31,0.29,0.31,0.29
0.29,0.33,0.33,0.29
0.33,0.33,0.33,0.33
0.33,0.35,0.37,0.33
0.35,0.34,0.37,0.33
0.35,0.34,0.35,0.34
0.33,0.33,0.36,0.33
0.32,0.30,0.33,0.29
0.31,0.33,0.36,0.31
0.33,0.32,0.35,0.32
0.32,0.34,0.35,0.31
0.33,0.30,0.34,0.30
0.33,0.30,0.33,0.30
0.31,0.30,0.33,0.30
0.31,0.31,0.32,0.31
0.30,0.29,0.30,0.29
0.29,0.29,0.30,0.29
0.29,0.29,0.30,0.29
0.28,0.30,0.30,0.28
0.29,0.29,0.29,0.29
0.30,0.29,0.30,0.28
0.30,0.28,0.30,0.28
0.28,0.30,0.30,0.28
0.30,0.29,0.30,0.28
0.29,0.29,0.30,0.28
0.28,0.28,0.29,0.28
0.28,0.28,0.29,0.28
0.30,0.27,0.30,0.26
0.26,0.27,0.28,0.26
0.26,0.27,0.27,0.26
0.27,0.28,0.29,0.26
0.28,0.29,0.29,0.28
0.27,0.27,0.28,0.27
0.29,0.28,0.29,0.27
0.27,0.27,0.28,0.27
0.27,0.28,0.28,0.27
0.28,0.27,0.28,0.27
0.27,0.27,0.28,0.27
0.27,0.27,0.28,0.27
0.28,0.27,0.28,0.27
0.28,0.28,0.30,0.27
0.30,0.30,0.31,0.28
0.27,0.28,0.30,0.27
0.27,0.28,0.32,0.27
0.30,0.30,0.31,0.30
0.30,0.30,0.33,0.30
0.28,0.28,0.30,0.28
0.30,0.28,0.30,0.28
0.28,0.29,0.32,0.28
0.29,0.28,0.29,0.28
0.29,0.29,0.31,0.28
0.30,0.30,0.32,0.29
0.29,0.31,0.31,0.27
0.31,0.31,0.31,0.29
0.31,0.31,0.31,0.30
0.31,0.31,0.32,0.28
0.31,0.30,0.31,0.29
0.29,0.30,0.30,0.28
0.28,0.28,0.31,0.27
0.28,0.29,0.31,0.28
0.28,0.29,0.30,0.28
0.30,0.30,0.31,0.29
0.31,0.31,0.32,0.31
0.31,0.32,0.32,0.31
0.32,0.33,0.33,0.31
0.33,0.31,0.33,0.29
0.32,0.30,0.33,0.29
0.31,0.28,0.31,0.28
0.27,0.28,0.29,0.27
0.29,0.29,0.31,0.28
0.31,0.31,0.32,0.28
0.30,0.30,0.31,0.28
0.31,0.29,0.31,0.28
0.30,0.29,0.30,0.28
0.29,0.30,0.31,0.29
0.31,0.29,0.31,0.29
0.30,0.28,0.31,0.27
0.28,0.28,0.30,0.28
0.29,0.31,0.31,0.28
0.31,0.30,0.31,0.29
0.31,0.30,0.31,0.30
0.30,0.30,0.32,0.29
0.30,0.32,0.32,0.30
0.32,0.33,0.35,0.32
0.33,0.32,0.34,0.31
0.32,0.33,0.33,0.31
0.34,0.38,0.41,0.33
0.39,0.41,0.41,0.38
0.37,0.37,0.40,0.36
0.38,0.39,0.39,0.37
0.39,0.40,0.41,0.38
0.39,0.39,0.41,0.38
0.38,0.39,0.41,0.38
0.40,0.47,0.47,0.40
0.50,0.48,0.50,0.47
0.49,0.46,0.49,0.45
0.47,0.47,0.48,0.44
0.48,0.49,0.50,0.45
0.49,0.45,0.49,0.45
0.47,0.48,0.49,0.47
0.48,0.53,0.53,0.47
0.52,0.52,0.58,0.50
0.53,0.52,0.57,0.51
0.54,0.51,0.56,0.50
0.52,0.51,0.53,0.47
0.51,0.55,0.55,0.50
0.55,0.55,0.60,0.53
0.55,0.53,0.55,0.52
0.52,0.48,0.52,0.45
0.47,0.52,0.53,0.47
0.55,0.54,0.55,0.53
0.55,0.52,0.55,0.52
0.50,0.47,0.52,0.47
0.52,0.50,0.52,0.48
0.48,0.47,0.49,0.47
0.46,0.46,0.48,0.46
0.46,0.44,0.48,0.44
0.44,0.49,0.50,0.43
0.46,0.45,0.50,0.45
0.48,0.48,0.49,0.46
0.47,0.46,0.47,0.44
0.46,0.44,0.47,0.44
0.47,0.46,0.47,0.45
0.46,0.49,0.51,0.46
0.50,0.52,0.53,0.50
0.53,0.51,0.55,0.51
0.54,0.59,0.59,0.53
0.60,0.60,0.61,0.56
0.60,0.63,0.65,0.58
0.63,0.57,0.64,0.55
0.56,0.65,0.65,0.56
0.66,0.70,0.70,0.65
0.72,0.80,0.80,0.72
0.80,0.83,0.89,0.79
0.87,0.84,0.87,0.81
0.84,0.77,0.85,0.74
0.74,0.67,0.79,0.60
0.65,0.73,0.74,0.65
0.76,0.77,0.80,0.73
0.79,0.84,0.85,0.78
0.89,0.82,0.89,0.80
0.84,0.77,0.84,0.75
0.77,0.71,0.79,0.67
0.73,0.64,0.74,0.64
0.66,0.75,0.81,0.66
0.77,0.73,0.79,0.73
0.70,0.70,0.74,0.69
0.72,0.73,0.76,0.69
0.78,0.81,0.82,0.77
0.82,0.80,0.85,0.77
0.80,0.82,0.84,0.78
0.84,0.84,0.89,0.82
0.85,0.89,0.89,0.83
0.79,0.82,0.88,0.78
0.77,0.85,0.85,0.73
0.85,0.79,0.85,0.78
0.76,0.81,0.84,0.76
0.79,0.71,0.81,0.69
0.69,0.76,0.79,0.67
0.78,0.74,0.79,0.70
0.71,0.67,0.74,0.65
0.68,0.70,0.71,0.65
0.72,0.72,0.72,0.66
0.72,0.69,0.72,0.69
0.74,0.79,0.79,0.73
0.80,0.81,0.82,0.77
0.77,0.80,0.81,0.75
0.82,0.80,0.86,0.80
0.82,0.86,0.87,0.81
0.86,0.88,0.94,0.86
0.95,0.97,1.00,0.93
0.98,1.10,1.10,0.98
1.09,1.08,1.16,1.05
1.20,1.20,1.47,1.14
1.26,1.45,1.47,1.25
1.40,1.33,1.40,0.83
1.21,1.24,1.30,1.10
1.25,1.29,1.31,1.17
1.29,1.33,1.40,1.26
1.52,1.57,1.67,1.35
1.70,2.02,2.09,1.65
1.91,1.90,2.00,1.75
1.92,1.99,2.03,1.92
2.06,1.92,2.06,1.86
2.01,1.85,2.05,1.82
1.92,1.87,2.00,1.82
2.00,1.77,2.02,1.63
1.71,1.64,1.74,1.53
1.63,1.66,1.71,1.54
1.66,1.66,1.73,1.56
1.61,1.53,1.63,1.50
1.56,1.72,1.73,1.54
1.60,1.63,1.72,1.54
1.60,1.60,1.65,1.58
1.64,1.59,1.66,1.59
1.62,1.53,1.62,1.53
1.45,1.44,1.50,1.38
1.38,1.37,1.44,1.37
1.36,1.31,1.40,1.29
1.30,1.25,1.31,1.21
1.25,1.36,1.42,1.24
1.40,1.59,1.59,1.40
1.70,1.64,1.75,1.61
1.73,1.61,1.74,1.53
1.58,1.59,1.61,1.53
1.62,1.55,1.72,1.55
1.28,1.26,1.30,1.21
1.26,1.23,1.31,1.22
1.20,1.19,1.23,1.16
1.19,1.13,1.20,1.11
1.15,1.16,1.17,1.11
1.20,1.19,1.23,1.17
1.20,1.14,1.21,1.13
1.17,1.09,1.18,1.06
1.10,1.09,1.11,1.04
1.10,1.12,1.16,1.09
1.12,1.11,1.15,1.06
1.14,1.12,1.14,1.09
1.09,1.11,1.12,1.09
1.09,1.08,1.12,1.04
1.08,1.07,1.13,1.07
1.07,0.99,1.09,0.97
0.95,0.98,1.04,0.93
1.00,1.01,1.04,0.97
1.01,1.01,1.03,1.00
1.01,0.95,1.04,0.94
0.94,0.90,1.00,0.89
0.88,0.97,0.99,0.87
1.03,1.08,1.08,1.00
1.11,1.07,1.13,1.06
1.10,1.05,1.10,1.01
1.07,1.08,1.09,1.04
1.07,1.01,1.08,0.99
1.00,1.03,1.04,0.96
1.01,0.99,1.04,0.96
1.00,0.98,1.02,0.95
0.99,1.01,1.02,0.96
1.00,1.00,1.02,0.99
1.03,1.00,1.03,0.98
1.02,1.01,1.05,1.00
1.03,1.09,1.10,1.02
1.12,1.03,1.12,1.01
1.03,1.04,1.07,1.02
1.05,1.03,1.06,1.02
1.01,1.01,1.03,1.00
1.03,1.02,1.04,1.01
1.02,1.04,1.05,1.01
1.06,1.06,1.07,1.03
1.08,1.04,1.09,1.01
1.00,0.96,1.02,0.93
0.98,0.92,0.98,0.91
0.90,0.84,0.91,0.83
0.88,0.88,0.91,0.86
0.88,0.88,0.89,0.86
0.87,0.85,0.89,0.81
0.85,0.88,0.89,0.83
0.90,0.90,0.94,0.88
0.93,0.89,0.93,0.88
0.88,0.90,0.91,0.88
0.89,0.95,0.95,0.88
0.99,0.98,1.00,0.96
0.97,0.96,0.99,0.91
0.95,0.94,0.97,0.92
0.97,0.94,0.97,0.90
0.93,0.94,0.95,0.91
0.95,0.91,0.95,0.90
0.90,0.86,0.92,0.86
0.85,0.88,0.89,0.85
0.89,0.91,0.91,0.85
0.93,0.96,0.98,0.93
1.00,0.98,1.08,0.97
0.98,1.05,1.06,0.98
1.05,1.05,1.08,1.00
0.99,1.09,1.09,0.98
1.08,1.09,1.09,1.04
1.10,1.07,1.14,1.02
1.07,0.95,1.07,0.93
0.93,0.87,0.94,0.87
0.89,0.90,0.93,0.83
0.92,0.93,0.95,0.90
0.93,0.92,0.94,0.91
0.90,0.88,0.93,0.87
0.91,0.91,0.91,0.86
0.90,0.89,0.93,0.89
0.89,0.88,0.91,0.85
0.86,0.84,0.86,0.82
0.80,0.85,0.86,0.80
0.89,0.89,0.91,0.87
0.89,0.88,0.89,0.85
0.87,0.83,0.90,0.82
0.83,0.86,0.86,0.81
0.84,0.86,0.90,0.84
0.86,0.97,0.99,0.85
