SYPR,Sypris Solutions,NASDAQ
3.17,3.13,3.17,3.08
3.11,3.06,3.14,3.04
3.15,3.07,3.15,3.02
3.12,3.09,3.24,3.07
3.12,3.14,3.21,3.03
3.14,3.21,3.29,3.14
3.25,3.39,3.44,3.24
3.42,3.33,3.45,3.33
3.32,3.26,3.34,3.26
3.31,3.33,3.41,3.24
3.30,3.32,3.40,3.30
3.30,3.20,3.38,3.20
3.23,3.16,3.31,3.15
3.21,3.17,3.36,3.17
3.20,3.16,3.22,3.15
3.19,3.15,3.24,3.15
3.16,3.15,3.22,3.15
3.19,3.15,3.19,3.15
3.15,3.16,3.17,3.15
3.16,3.16,3.18,3.12
3.13,3.22,3.25,3.13
3.19,3.31,3.31,3.19
3.28,3.31,3.36,3.26
3.20,3.38,3.38,3.20
3.40,3.39,3.40,3.18
3.36,3.22,3.36,3.17
3.20,3.23,3.27,3.19
3.26,3.24,3.30,3.20
3.28,3.30,3.35,3.26
3.33,3.29,3.40,3.20
3.33,3.19,3.33,3.18
3.17,3.19,3.21,3.17
3.20,3.19,3.22,3.18
3.22,3.21,3.22,3.20
3.20,3.20,3.24,3.20
3.20,3.19,3.25,3.19
3.20,3.18,3.21,3.18
3.16,3.08,3.20,3.06
3.04,3.10,3.14,3.04
3.09,3.08,3.13,3.08
3.10,3.12,3.19,3.08
3.13,3.09,3.13,3.05
3.10,3.10,3.10,3.08
3.10,3.18,3.20,3.08
3.11,3.10,3.12,3.06
3.13,3.08,3.17,3.03
3.10,3.06,3.12,3.02
3.08,3.09,3.12,3.07
3.07,3.16,3.16,3.07
3.07,3.09,3.15,3.07
3.10,3.10,3.13,3.05
3.06,3.06,3.13,3.05
3.10,3.14,3.14,3.10
3.12,3.10,3.12,3.10
3.08,3.08,3.08,3.05
3.07,3.11,3.11,3.07
3.15,3.12,3.15,3.10
3.09,3.11,3.13,3.08
3.10,3.06,3.12,3.06
3.07,3.08,3.11,3.07
3.08,3.09,3.11,3.07
3.05,3.03,3.11,3.03
3.08,3.07,3.12,3.04
3.07,3.14,3.14,3.07
3.10,3.18,3.26,3.10
3.17,3.15,3.19,3.15
3.15,3.15,3.23,3.15
3.15,3.15,3.18,3.15
3.15,3.10,3.16,3.10
3.10,3.12,3.13,3.10
3.12,3.16,3.23,3.10
3.15,3.17,3.20,3.08
3.13,3.18,3.20,3.07
3.18,3.13,3.18,3.10
3.09,3.06,3.12,3.05
3.06,3.07,3.11,3.05
3.05,3.07,3.11,3.03
3.10,3.13,3.15,3.10
3.10,3.21,3.23,3.10
3.10,3.10,3.16,3.08
3.10,3.18,3.19,3.10
3.17,3.16,3.24,3.11
3.11,3.14,3.20,3.10
3.13,3.13,3.21,3.03
3.25,3.15,3.26,3.10
3.13,3.20,3.21,3.12
3.21,3.18,3.21,3.12
3.20,3.19,3.20,3.15
3.15,3.20,3.21,3.15
3.17,3.12,3.26,3.12
3.12,3.10,3.14,3.10
3.13,3.11,3.13,3.08
3.13,3.19,3.25,3.12
3.12,3.15,3.16,3.10
3.13,3.07,3.20,3.06
3.05,3.06,3.22,3.01
3.10,2.90,3.17,2.86
2.94,2.81,2.94,2.73
2.77,2.82,2.83,2.76
2.77,2.76,2.80,2.55
2.73,2.71,2.80,2.70
2.70,2.70,2.79,2.66
2.71,2.71,2.79,2.70
2.70,2.66,2.70,2.65
2.65,2.62,2.69,2.61
2.60,2.60,2.65,2.60
2.58,2.57,2.65,2.56
2.56,2.58,2.65,2.55
2.56,2.63,2.63,2.55
2.60,2.59,2.60,2.52
2.57,2.72,2.72,2.53
2.68,2.73,2.78,2.60
2.69,2.80,2.80,2.66
2.75,2.76,2.82,2.70
2.77,2.80,2.84,2.70
2.71,2.77,2.83,2.71
2.77,2.75,2.77,2.65
2.75,2.77,2.84,2.68
2.76,2.80,2.90,2.76
2.77,2.90,2.96,2.77
2.90,2.84,2.90,2.81
2.82,2.86,2.94,2.80
2.82,2.91,3.06,2.82
2.91,3.00,3.20,2.91
3.00,3.05,3.18,3.00
3.04,3.15,3.22,3.04
3.12,3.20,3.28,3.12
3.20,3.15,3.28,3.15
3.12,3.16,3.29,3.10
3.01,3.22,3.22,3.01
3.17,3.04,3.18,3.02
3.06,3.07,3.19,2.96
3.05,3.08,3.14,3.01
3.06,3.06,3.13,3.04
3.00,2.88,3.00,2.80
2.88,2.87,2.90,2.85
2.86,2.80,2.86,2.76
2.77,2.80,2.85,2.74
2.79,2.82,2.82,2.79
2.80,3.00,3.00,2.80
3.01,2.97,3.01,2.86
2.93,2.98,3.05,2.93
2.96,3.13,3.13,2.90
3.10,3.10,3.10,3.02
3.05,3.12,3.15,3.00
3.05,3.14,3.15,3.05
3.12,3.14,3.14,3.00
3.10,3.13,3.15,3.01
3.09,3.04,3.10,3.01
3.04,3.06,3.14,2.93
3.02,3.09,3.10,3.00
3.05,3.02,3.14,3.01
3.00,3.00,3.06,2.90
3.00,2.92,3.12,2.81
2.96,2.99,3.02,2.90
2.97,2.93,2.97,2.92
2.94,2.91,2.99,2.90
2.97,3.05,3.06,2.82
3.05,2.92,3.05,2.90
2.98,3.01,3.06,2.91
3.01,3.04,3.05,3.01
3.02,3.02,3.15,3.02
3.00,3.01,3.15,3.00
3.01,3.03,3.03,3.00
3.00,3.06,3.09,3.00
3.05,3.09,3.15,3.05
3.10,3.07,3.17,3.00
3.15,3.00,3.15,3.00
3.10,3.00,3.14,3.00
3.00,3.00,3.05,3.00
3.02,2.94,3.03,2.79
3.00,2.90,3.00,2.90
2.88,2.79,2.90,2.79
2.85,2.81,2.85,2.76
2.75,2.80,2.86,2.75
2.88,2.80,2.90,2.80
2.81,2.81,2.87,2.80
2.85,3.05,3.13,2.85
3.01,3.03,3.06,2.95
3.00,3.08,3.08,3.00
3.12,3.05,3.12,3.00
3.07,3.06,3.09,3.00
3.03,3.04,3.06,3.00
3.07,3.05,3.07,3.03
3.02,3.06,3.08,3.02
3.06,3.02,3.06,3.01
3.06,3.03,3.06,3.00
3.00,3.00,3.08,2.98
2.98,2.86,3.03,2.86
2.94,2.96,2.99,2.86
2.93,2.92,2.96,2.88
2.90,2.88,2.90,2.85
2.85,2.76,2.86,2.75
2.75,2.77,2.83,2.75
2.76,2.77,2.91,2.75
2.88,2.80,2.88,2.79
2.82,2.81,2.90,2.80
2.80,2.80,2.86,2.80
2.80,2.80,2.90,2.80
2.81,2.76,2.83,2.76
2.92,2.87,3.04,2.87
2.86,2.93,3.01,2.86
2.93,2.92,2.99,2.89
2.90,2.88,3.01,2.86
2.86,2.87,2.88,2.86
2.86,2.86,2.86,2.86
2.89,2.95,2.95,2.89
2.91,2.82,2.93,2.82
3.01,2.85,3.03,2.81
2.82,2.82,2.93,2.81
2.83,2.92,2.92,2.82
2.87,2.86,2.98,2.81
2.83,2.82,2.89,2.82
2.83,2.83,2.85,2.83
2.81,2.82,2.82,2.81
2.84,3.03,3.03,2.84
3.03,2.96,3.03,2.95
2.98,2.99,3.00,2.95
3.01,2.95,3.01,2.85
3.15,3.45,3.82,3.15
3.73,3.97,4.16,3.50
3.99,3.88,4.05,3.63
3.92,3.75,3.92,3.63
3.75,3.97,4.19,3.75
4.00,4.02,4.04,3.83
4.02,3.83,4.04,3.75
3.77,3.88,3.95,3.77
3.80,3.81,3.85,3.78
3.85,4.22,4.27,3.85
4.29,3.99,4.57,3.90
3.93,3.92,4.09,3.90
3.92,3.84,3.93,3.80
3.84,3.90,3.95,3.80
4.00,4.27,4.28,3.94
4.30,4.22,4.39,4.20
4.28,4.61,4.75,4.20
4.60,4.70,4.74,4.48
4.74,5.30,5.54,4.74
5.39,5.19,5.43,4.96
5.32,5.70,5.83,5.15
5.87,6.10,6.19,5.75
6.21,5.45,6.50,5.27
5.65,5.62,5.87,5.45
5.60,5.35,5.70,5.28
5.25,5.96,6.09,5.25
5.78,5.57,6.00,5.51
5.57,5.48,5.64,5.46
5.50,5.54,5.78,5.41
5.65,5.93,6.10,5.57
5.91,5.88,6.35,5.75
5.81,5.49,6.01,5.40
5.47,5.70,5.73,5.43
5.76,5.62,5.95,5.53
5.55,5.69,5.80,5.55
5.64,5.44,5.64,5.27
5.50,5.45,5.52,5.30
5.34,5.86,6.18,5.31
5.60,5.58,5.80,5.37
5.62,5.65,5.69,5.58
5.62,5.58,5.69,5.40
5.64,5.66,5.69,5.55
5.55,5.26,5.62,5.06
5.26,5.27,5.28,5.05
5.18,5.09,5.25,5.07
5.01,5.04,5.04,4.80
5.06,5.00,5.08,4.93
5.00,5.13,5.22,5.00
5.20,5.21,5.28,4.96
5.13,5.12,5.18,5.12
5.08,5.11,5.24,5.03
5.06,4.98,5.07,4.82
4.98,5.25,5.31,4.84
5.27,5.34,5.55,5.19
5.42,5.17,5.62,5.14
5.18,5.09,5.33,5.08
5.08,5.05,5.19,5.00
4.88,4.73,4.95,4.54
4.65,4.83,4.86,4.65
4.81,4.88,4.90,4.72
4.83,4.74,4.83,4.53
4.71,4.83,4.88,4.69
4.82,4.24,4.82,4.09
4.00,3.91,4.15,3.67
4.11,4.15,4.20,4.08
4.15,4.34,4.39,4.02
4.38,4.24,4.38,4.23
4.18,4.11,4.43,4.00
4.11,4.09,4.15,4.03
4.05,4.09,4.24,4.05
4.06,4.03,4.09,4.00
4.03,4.05,4.13,4.00
4.05,4.11,4.15,4.00
4.14,4.11,4.30,4.10
4.08,4.28,4.37,4.08
4.36,4.52,4.57,4.29
4.49,4.60,4.75,4.49
4.60,4.47,4.78,4.45
4.47,4.34,4.54,4.30
4.22,4.34,4.50,4.22
4.36,4.33,4.39,4.27
4.38,4.37,4.42,4.37
4.37,4.09,4.38,4.00
4.04,4.08,4.15,4.01
4.04,4.06,4.16,4.04
4.02,4.07,4.13,4.00
4.02,4.02,4.02,3.99
4.00,4.02,4.07,4.00
4.00,4.06,4.13,3.99
4.03,4.01,4.10,4.00
4.00,4.03,4.08,4.00
4.01,3.99,4.03,3.99
4.02,3.99,4.03,3.99
4.00,3.82,4.03,3.70
3.76,3.76,3.89,3.72
3.73,3.78,3.91,3.58
3.73,3.65,3.79,3.54
3.62,3.61,3.63,3.56
3.61,3.63,3.67,3.49
3.65,3.53,3.67,3.50
3.54,3.47,3.54,3.46
3.41,3.32,3.51,3.27
3.38,3.29,3.38,3.26
3.25,3.20,3.28,3.17
3.24,3.19,3.26,3.16
3.20,3.11,3.20,3.10
3.10,3.09,3.14,3.07
3.03,3.07,3.11,3.01
3.07,2.99,3.07,2.98
3.02,3.01,3.11,2.99
3.04,3.02,3.06,2.97
3.06,3.00,3.10,2.96
3.01,3.07,3.09,3.00
3.07,3.04,3.23,2.96
3.04,3.34,3.44,3.04
3.67,3.48,3.67,3.39
3.45,3.30,3.77,3.28
3.38,3.23,3.38,3.09
3.17,3.10,3.27,3.04
3.07,3.21,3.27,3.07
3.36,3.24,3.36,3.20
3.30,3.42,3.56,3.30
3.52,3.49,3.52,3.42
3.50,3.46,3.51,3.46
3.47,3.39,3.52,3.39
3.50,3.41,3.50,3.31
3.41,3.69,3.71,3.41
3.71,3.26,3.71,3.21
3.30,3.16,3.31,3.14
3.19,3.07,3.24,3.07
3.04,3.02,3.05,3.00
3.04,2.91,3.05,2.91
2.98,2.77,2.98,2.76
2.75,2.68,2.75,2.67
2.65,2.60,2.88,2.57
2.67,2.75,2.75,2.60
2.69,2.75,2.87,2.66
2.75,2.75,2.75,2.63
2.81,2.65,2.81,2.62
2.71,2.67,2.71,2.61
2.71,2.66,2.71,2.60
2.66,2.56,2.66,2.51
2.60,2.63,2.65,2.51
2.65,2.71,2.71,2.61
2.66,2.70,2.71,2.66
2.70,2.68,2.70,2.68
2.68,2.66,2.70,2.65
2.66,2.71,2.76,2.66
2.77,2.81,2.90,2.66
2.82,2.85,2.85,2.80
2.84,2.82,2.86,2.80
2.83,2.78,2.83,2.61
2.83,2.64,2.83,2.63
2.50,2.58,2.62,2.50
2.56,2.52,2.56,2.40
2.52,2.44,2.52,2.34
2.40,2.36,2.43,2.34
2.43,2.56,2.61,2.43
2.51,2.65,2.65,2.48
2.58,2.70,2.73,2.58
2.70,2.83,2.86,2.63
2.83,2.77,2.89,2.77
2.82,2.62,2.94,2.61
2.62,2.63,2.80,2.57
2.67,2.70,2.76,2.64
2.73,2.66,2.87,2.48
2.65,2.66,2.72,2.59
2.62,2.55,2.62,2.53
2.55,2.70,2.79,2.53
2.75,2.69,2.84,2.60
2.50,2.75,2.81,2.50
2.75,2.74,2.83,2.65
2.78,2.60,2.78,2.60
2.67,2.58,2.74,2.57
2.60,2.59,2.63,2.56
2.58,2.53,2.60,2.51
2.59,2.50,2.59,2.46
2.51,2.54,2.71,2.46
2.69,2.50,2.69,2.46
2.73,2.43,2.73,2.41
2.45,2.46,2.57,2.43
2.46,2.44,2.62,2.40
2.51,2.38,2.51,2.32
2.43,2.40,2.44,2.36
2.49,2.41,2.49,2.38
2.36,2.41,2.47,2.36
2.47,2.40,2.47,2.33
2.39,2.40,2.40,2.33
2.40,2.39,2.54,2.36
2.35,2.38,2.43,2.35
2.36,2.37,2.40,2.34
2.40,2.42,2.45,2.37
2.40,2.37,2.44,2.31
2.37,2.35,2.43,2.35
2.35,2.35,2.38,2.34
2.35,2.33,2.37,2.33
2.32,2.39,2.42,2.32
2.36,2.36,2.41,2.32
2.36,2.29,2.40,2.24
2.25,2.27,2.30,2.22
2.28,2.42,2.44,2.28
2.45,2.60,2.76,2.40
2.60,2.68,2.77,2.60
2.70,2.60,2.70,2.60
2.70,2.56,2.70,2.51
2.57,2.53,2.60,2.52
2.50,2.43,2.50,2.33
2.49,2.52,2.52,2.44
2.55,2.51,2.55,2.46
2.45,2.50,2.50,2.45
2.45,2.52,2.55,2.45
2.56,2.42,2.56,2.39
2.42,2.44,2.50,2.39
2.48,2.38,2.49,2.38
2.43,2.43,2.46,2.42
2.43,2.44,2.44,2.39
2.38,2.30,2.38,2.28
2.38,2.38,2.49,2.25
2.49,2.41,2.49,2.41
2.49,2.46,2.49,2.41
2.49,2.51,2.51,2.47
2.50,2.37,2.52,2.35
2.47,2.48,2.49,2.47
2.29,2.40,2.64,2.29
2.47,2.41,2.47,2.41
2.40,2.38,2.41,2.35
2.40,2.42,2.42,2.29
2.30,2.20,2.30,2.20
2.21,2.05,2.39,2.05
2.10,2.10,2.14,2.05
2.05,1.78,2.05,1.70
1.75,1.67,1.95,1.67
1.80,1.57,1.80,1.56
1.52,1.47,1.62,1.47
1.56,1.45,1.64,1.40
1.45,1.39,1.50,1.39
1.45,1.45,1.48,1.40
1.45,1.36,1.58,1.32
1.42,1.23,1.42,1.18
1.31,1.31,1.38,1.20
1.45,1.47,1.57,1.44
1.53,1.46,1.53,1.36
1.39,1.50,1.52,1.37
1.52,1.54,1.55,1.52
1.57,1.55,1.57,1.50
1.56,1.55,1.64,1.55
1.54,1.53,1.58,1.53
1.55,1.50,1.57,1.50
1.51,1.53,1.53,1.51
1.53,1.54,1.57,1.52
1.54,1.52,1.58,1.50
1.52,1.51,1.52,1.50
1.51,1.50,1.51,1.50
1.51,1.55,1.56,1.50
1.51,1.51,1.54,1.51
1.51,1.66,1.74,1.50
1.65,1.64,1.75,1.62
1.66,1.60,1.66,1.52
1.50,1.46,1.75,1.40
1.55,1.51,1.55,1.41
1.44,1.49,1.50,1.42
1.49,1.46,1.50,1.44
1.44,1.48,1.51,1.42
1.45,1.42,1.48,1.41
1.41,1.42,1.50,1.40
1.36,1.35,1.48,1.35
1.50,1.34,1.50,1.34
1.47,1.42,1.70,1.37
1.40,1.50,1.52,1.38
1.50,1.49,1.50,1.44
1.52,1.58,1.60,1.39
1.58,1.57,1.63,1.57
1.55,1.50,1.55,1.46
1.57,1.55,1.58,1.50
1.52,1.50,1.58,1.48
1.49,1.47,1.60,1.47
1.48,1.45,1.52,1.45
1.48,1.47,1.53,1.46
1.60,1.49,1.60,1.49
1.45,1.52,1.58,1.45
1.53,1.45,1.56,1.44
1.45,1.50,1.57,1.39
1.50,1.49,1.56,1.44
1.49,1.44,1.52,1.44
1.50,1.48,1.53,1.46
1.49,1.49,1.58,1.46
1.47,1.47,1.54,1.47
1.49,1.47,1.53,1.42
1.46,1.40,1.55,1.40
1.47,1.47,1.50,1.46
1.49,1.45,1.51,1.45
1.50,1.45,1.53,1.45
1.51,1.48,1.52,1.43
1.44,1.44,1.50,1.44
1.42,1.53,1.55,1.40
1.49,1.44,1.51,1.44
1.45,1.39,1.50,1.37
1.40,1.47,1.55,1.40
1.47,1.38,1.47,1.37
1.40,1.40,1.40,1.40
1.42,1.37,1.45,1.37
1.44,1.45,1.49,1.44
1.45,1.48,1.48,1.45
1.44,1.43,1.44,1.37
1.39,1.39,1.42,1.37
1.45,1.40,1.45,1.40
1.45,1.37,1.45,1.37
1.40,1.38,1.43,1.38
1.38,1.41,1.42,1.38
1.38,1.33,1.42,1.25
1.33,1.28,1.38,1.19
1.28,1.33,1.33,1.28
1.28,1.30,1.40,1.28
1.34,1.33,1.34,1.33
1.26,1.27,1.37,1.26
1.27,1.20,1.27,1.16
1.16,1.15,1.19,1.15
1.15,1.10,1.17,1.00
1.09,1.08,1.09,1.00
1.03,1.09,1.15,0.96
1.00,1.24,1.40,0.96
1.24,1.18,1.24,1.12
1.10,1.31,1.44,1.10
1.34,1.40,1.50,1.34
1.35,1.40,1.45,1.35
1.32,1.48,1.48,1.26
1.44,1.60,1.89,1.40
1.52,1.37,1.69,1.36
1.65,1.30,1.66,1.17
1.30,1.26,1.39,1.22
1.29,1.43,1.43,1.21
1.38,1.36,1.42,1.33
1.33,1.48,1.68,1.27
1.50,1.41,1.50,1.35
1.37,1.45,1.56,1.36
1.42,1.42,1.54,1.31
1.42,1.40,1.45,1.38
1.45,1.40,1.45,1.40
1.45,1.25,1.45,1.24
1.32,1.28,1.32,1.11
1.22,1.19,1.28,1.15
1.20,1.37,1.38,1.06
1.35,1.15,1.35,1.08
1.15,1.20,1.40,1.15
1.22,1.11,1.33,1.11
1.20,1.10,1.25,1.07
1.11,1.35,1.35,1.11
1.34,1.28,1.34,1.18
1.26,1.20,1.27,1.10
1.12,1.28,1.30,1.11
1.25,1.25,1.25,1.21
1.13,1.22,1.24,1.13
1.19,1.18,1.37,1.11
1.25,1.19,1.36,1.11
1.25,1.21,1.25,1.20
1.22,1.21,1.22,1.20
1.21,1.20,1.28,1.20
1.26,1.16,1.34,1.13
1.24,1.16,1.24,1.12
1.20,1.20,1.34,1.13
1.17,1.23,1.29,1.17
1.17,1.12,1.18,1.12
1.18,1.10,1.20,1.10
1.15,1.07,1.20,1.01
1.11,1.12,1.12,1.05
1.11,1.07,1.12,1.06
1.05,1.05,1.09,1.05
1.05,1.05,1.07,1.05
1.06,0.96,1.08,0.91
1.00,1.04,1.07,0.96
1.03,0.99,1.05,0.96
1.10,1.00,1.12,0.98
1.05,0.98,1.12,0.97
1.02,0.96,1.10,0.96
1.02,0.96,1.02,0.94
0.96,0.83,1.09,0.73
0.89,0.75,0.97,0.64
0.73,0.89,0.96,0.73
0.95,1.09,1.12,0.92
1.09,1.08,1.29,1.00
1.02,1.11,1.12,1.02
1.05,1.12,1.16,1.05
1.19,1.10,1.26,1.10
1.07,1.12,1.15,1.07
1.09,1.11,1.15,1.09
1.10,1.11,1.19,1.10
1.10,1.92,2.74,1.10
1.82,1.67,1.85,1.55
1.66,1.50,1.79,1.45
1.56,1.54,1.58,1.40
1.48,1.49,1.53,1.40
1.45,1.56,1.65,1.45
1.50,1.64,1.64,1.50
1.56,1.59,1.64,1.51
1.61,1.52,1.62,1.52
1.52,1.56,1.56,1.51
1.56,1.55,1.60,1.52
1.51,1.53,1.63,1.51
1.67,1.57,1.67,1.52
1.53,1.52,1.59,1.51
1.51,1.47,1.55,1.46
1.50,1.44,1.50,1.40
1.41,1.33,1.43,1.33
1.32,1.28,1.33,1.26
1.28,1.28,1.33,1.28
1.28,1.28,1.35,1.28
1.25,1.21,1.27,1.21
1.25,1.08,1.25,1.08
1.10,1.06,1.15,1.03
1.05,1.00,1.05,0.97
0.99,1.08,1.08,0.99
1.04,1.07,1.08,1.01
1.02,1.08,1.08,1.02
1.03,1.04,1.07,1.02
1.07,1.07,1.07,1.07
1.07,1.12,1.28,1.06
1.10,1.06,1.10,1.06
1.06,1.06,1.10,1.06
1.06,1.09,1.18,1.06
1.15,1.32,2.25,1.15
1.25,1.21,1.33,1.15
1.15,1.17,1.28,1.15
1.19,1.16,1.19,1.14
1.16,1.16,1.19,1.15
1.14,1.04,1.18,1.04
1.07,1.04,1.07,1.03
1.04,0.91,1.05,0.90
0.95,0.90,0.95,0.86
0.90,0.91,0.95,0.90
0.92,0.98,0.99,0.90
0.97,0.94,0.97,0.83
0.95,0.86,0.99,0.86
0.84,0.96,0.96,0.84
0.97,0.96,0.97,0.93
0.97,0.97,0.99,0.96
0.99,1.10,1.18,0.98
1.13,1.14,1.29,1.02
1.07,0.97,1.08,0.92
1.02,0.98,1.04,0.94
0.96,0.93,0.96,0.93
0.93,0.93,0.94,0.90
0.96,0.94,1.01,0.93
0.91,0.86,0.92,0.85
0.86,0.74,0.87,0.69
0.75,0.74,0.83,0.64
0.80,0.78,0.80,0.70
0.79,0.77,0.79,0.70
0.72,0.78,0.81,0.72
0.76,0.77,0.78,0.73
0.77,0.77,0.77,0.75
0.73,0.88,0.88,0.73
0.89,0.84,0.89,0.77
0.87,0.93,0.93,0.86
0.90,0.87,0.92,0.83
0.86,0.85,0.86,0.78
0.87,0.87,0.87,0.87
0.86,0.87,0.87,0.81
0.90,0.85,0.90,0.85
0.85,0.86,0.87,0.78
0.90,0.87,0.90,0.82
0.89,0.94,1.00,0.89
0.95,0.94,0.98,0.94
0.92,0.97,1.00,0.92
1.00,0.97,1.00,0.92
0.96,0.99,0.99,0.95
0.96,0.95,0.98,0.92
0.93,0.93,0.99,0.89
0.94,0.94,0.97,0.92
0.94,0.94,0.94,0.94
0.96,0.93,0.97,0.91
0.93,0.93,0.93,0.86
0.93,0.89,0.93,0.89
0.92,0.92,0.92,0.86
0.93,0.89,0.95,0.88
0.91,0.83,0.97,0.83
0.85,0.85,0.89,0.75
0.90,0.85,0.92,0.83
0.86,0.86,0.90,0.86
0.86,0.90,0.95,0.85
0.93,0.95,1.00,0.91
1.00,1.00,1.05,0.99
1.03,1.02,1.10,1.00
1.05,1.07,1.10,1.01
1.05,1.02,1.09,0.98
1.05,1.07,1.08,1.02
1.05,1.07,1.09,0.99
1.05,1.05,1.09,1.05
1.05,1.05,1.05,1.02
1.06,1.03,1.06,1.03
1.04,1.05,1.06,1.03
1.03,1.03,1.06,1.03
1.06,1.07,1.10,1.06
1.06,1.04,1.07,1.04
1.04,1.07,1.08,1.04
1.05,1.05,1.07,1.05
1.05,1.04,1.08,1.04
1.07,1.06,1.07,1.06
1.04,1.14,1.25,1.03
1.24,1.12,1.25,1.12
1.12,1.15,1.19,1.09
1.11,1.15,1.16,1.10
1.17,1.11,1.19,1.11
1.14,1.14,1.17,1.12
1.15,1.14,1.16,1.10
1.12,1.12,1.12,1.09
1.11,1.02,1.16,1.02
1.02,0.95,1.07,0.90
0.94,1.00,1.01,0.94
1.00,0.98,1.02,0.98
1.01,0.99,1.01,0.99
0.99,0.98,0.99,0.98
1.00,1.03,1.04,1.00
1.03,1.04,1.05,1.03
1.04,1.01,1.04,1.00
1.02,1.02,1.02,1.02
1.02,0.98,1.03,0.98
0.98,0.96,1.00,0.96
0.95,0.98,0.98,0.90
0.99,0.95,0.99,0.92
0.98,0.98,0.98,0.95
0.96,0.97,0.99,0.95
0.97,1.00,1.00,0.97
0.97,0.99,1.00,0.97
0.97,0.97,0.98,0.97
0.98,0.98,0.98,0.97
0.98,0.98,0.98,0.97
0.97,0.98,0.98,0.97
0.95,0.99,1.05,0.95
0.95,0.99,1.02,0.95
1.03,1.04,1.05,0.92
1.04,1.02,1.04,0.91
1.01,1.01,1.03,0.91
1.00,1.04,1.04,0.99
1.04,1.04,1.04,0.99
1.02,0.94,1.02,0.94
0.93,0.95,0.97,0.89
0.95,0.95,0.95,0.91
0.94,0.94,0.95,0.93
0.95,0.90,0.95,0.90
0.90,0.90,0.95,0.90
0.91,0.88,0.91,0.88
0.88,0.88,0.88,0.88
0.91,0.85,0.91,0.85
0.90,0.85,0.90,0.85
0.89,0.87,0.94,0.87
0.87,0.83,0.87,0.83
0.85,0.85,0.85,0.85
0.86,0.80,0.86,0.80
0.80,0.81,0.84,0.80
0.80,0.79,0.81,0.75
0.78,0.88,0.95,0.75
0.89,0.95,1.00,0.89
0.95,0.98,1.01,0.93
1.00,0.98,1.00,0.88
1.01,1.05,1.24,0.95
1.03,1.00,1.13,0.97
1.02,1.01,1.10,1.00
1.05,1.04,1.11,1.00
1.02,1.00,1.09,0.96
1.00,1.01,1.01,0.95
0.98,0.91,0.98,0.86
0.97,0.88,0.97,0.87
0.92,0.89,0.94,0.88
0.91,0.88,0.91,0.88
0.88,0.90,0.95,0.88
0.89,0.93,0.94,0.88
0.92,0.97,0.97,0.92
0.93,0.96,0.98,0.90
0.96,0.89,1.15,0.88
1.00,0.88,1.00,0.88
0.97,0.84,0.99,0.80
0.82,0.84,0.86,0.81
0.84,0.85,0.86,0.84
0.85,0.87,0.89,0.83
0.87,0.85,0.89,0.85
0.83,0.87,0.88,0.83
0.84,0.88,1.19,0.84
0.98,0.91,0.99,0.89
0.98,0.93,1.04,0.92
1.03,1.03,1.49,1.03
1.10,1.08,1.20,1.01
1.11,1.05,1.21,1.01
1.04,1.05,1.12,1.04
1.06,1.06,1.10,1.02
1.10,1.06,1.10,1.05
1.02,1.05,1.06,1.02
1.05,1.05,1.09,1.02
1.07,1.06,1.07,1.04
1.06,1.05,1.07,1.04
1.04,1.03,1.07,1.03
1.04,1.02,1.08,1.02
1.04,1.05,1.06,1.04
1.05,1.05,1.07,1.01
1.04,1.04,1.08,1.04
1.04,1.04,1.05,1.03
1.03,1.03,1.06,1.02
1.04,1.02,1.05,1.02
1.03,1.08,1.08,1.01
1.08,1.05,1.15,1.02
1.05,1.01,1.05,1.00
1.04,0.99,1.04,0.99
1.00,1.04,1.06,1.00
1.00,1.05,1.06,1.00
1.05,1.05,1.05,1.05
1.01,1.02,1.06,1.01
1.00,0.98,1.04,0.93
1.00,1.02,1.03,0.93
1.00,1.03,1.10,0.95
1.04,1.02,1.08,1.02
1.01,1.04,1.05,1.01
1.05,1.02,1.07,0.99
1.01,1.01,1.03,0.98
1.00,1.02,1.02,0.99
0.99,0.97,1.00,0.97
1.00,0.88,1.00,0.88
0.85,0.88,0.90,0.85
0.90,0.92,0.99,0.86
0.93,0.91,0.93,0.88
0.92,0.97,0.97,0.90
0.91,1.00,1.01,0.91
0.98,0.97,0.98,0.94
0.97,0.95,0.98,0.94
0.97,0.96,1.00,0.95
0.98,0.98,1.00,0.95
0.98,0.99,1.00,0.95
0.96,0.98,0.99,0.96
0.98,0.98,1.00,0.98
0.98,0.98,0.98,0.98
0.99,0.99,1.00,0.98
1.00,1.00,1.04,1.00
1.01,0.99,1.01,0.95
0.99,0.98,0.99,0.98
1.02,0.98,1.02,0.98
0.98,1.00,1.04,0.98
1.00,0.99,1.04,0.98
1.00,1.01,1.02,0.98
0.98,1.00,1.01,0.98
1.04,1.04,1.04,1.01
1.04,1.04,1.05,1.02
1.04,1.05,1.08,1.03
1.10,1.01,1.10,0.95
1.03,1.02,1.06,1.00
1.09,1.01,1.09,0.96
1.00,0.99,1.01,0.96
0.98,0.99,1.00,0.96
1.00,1.00,1.00,0.99
0.97,0.99,1.00,0.97
1.02,0.97,1.02,0.97
0.97,0.97,0.99,0.97
0.98,0.98,1.00,0.98
0.97,0.97,1.00,0.97
0.97,0.97,0.98,0.97
0.97,0.96,0.98,0.96
1.00,0.96,1.00,0.91
