CREG,China Recycling Energy Corporation - Common Stock,NASDAQ
1.14,1.08,1.14,1.07
1.13,1.09,1.13,1.04
1.07,1.04,1.07,0.98
1.08,1.00,1.08,0.95
1.02,1.01,1.09,1.01
1.00,1.09,1.13,1.00
1.13,1.17,1.19,1.10
1.20,1.19,1.20,1.16
1.21,1.19,1.21,1.10
1.18,1.14,1.20,1.11
1.20,1.30,1.31,1.19
1.34,1.55,1.75,1.27
1.52,1.80,1.94,1.38
1.82,1.64,1.95,1.53
1.65,1.66,1.68,1.57
1.66,1.83,1.83,1.52
1.85,1.78,1.85,1.70
1.86,1.80,1.86,1.65
1.80,1.77,1.80,1.72
1.79,1.76,1.90,1.68
1.78,1.92,1.94,1.78
1.95,2.06,2.18,1.90
2.07,2.20,2.35,2.07
2.29,2.05,2.48,2.05
2.00,2.13,2.29,1.98
2.17,2.42,2.55,2.17
2.48,2.78,2.79,2.42
2.78,2.61,2.81,2.60
2.70,3.07,3.10,2.65
3.09,2.65,3.50,2.57
2.75,3.02,3.08,2.69
3.15,3.19,3.29,3.06
3.20,2.94,3.20,2.86
2.90,2.83,2.90,2.61
2.88,2.64,2.89,2.62
2.65,2.62,2.75,2.60
2.57,2.30,2.57,2.04
2.35,2.21,2.48,2.15
2.20,2.20,2.36,2.10
2.29,2.00,2.29,1.92
1.96,1.87,1.96,1.81
1.83,1.89,2.07,1.82
1.89,1.75,1.93,1.67
1.73,1.80,1.85,1.72
1.78,1.91,1.97,1.78
1.98,2.30,2.35,1.91
2.36,2.38,2.45,2.30
2.38,2.36,2.43,2.32
2.35,1.90,2.42,1.87
1.95,1.91,1.96,1.85
1.90,1.82,1.97,1.82
1.84,1.79,1.94,1.78
1.76,1.78,1.80,1.66
1.80,1.88,1.95,1.80
1.94,1.94,1.94,1.88
1.97,2.06,2.08,1.93
2.10,2.14,2.25,2.07
2.20,2.15,2.20,2.04
2.19,2.42,2.49,2.15
2.39,2.56,2.71,2.28
2.64,2.75,2.85,2.64
2.80,2.72,2.80,2.65
2.78,2.68,2.78,2.39
2.69,2.70,2.75,2.61
2.74,2.71,2.75,2.60
2.71,2.68,2.74,2.58
2.64,2.62,2.67,2.51
2.59,2.51,2.59,2.50
2.53,2.57,2.69,2.53
2.61,2.44,2.61,2.41
2.44,2.40,2.55,2.36
2.38,2.41,2.58,2.34
2.44,2.44,2.58,2.39
2.41,2.49,2.54,2.40
2.50,2.65,2.70,2.37
2.65,2.76,2.88,2.60
2.80,2.61,2.85,2.51
2.60,2.46,2.60,2.35
2.52,2.51,2.65,2.51
2.50,2.51,2.68,2.46
2.56,2.50,2.59,2.48
2.46,2.41,2.54,2.40
2.41,2.50,2.64,2.41
2.50,2.48,2.56,2.45
2.46,2.65,2.74,2.46
2.68,2.75,3.16,2.40
2.63,2.81,2.90,2.63
2.84,2.74,2.84,2.66
2.74,2.73,2.85,2.65
2.69,2.66,2.83,2.66
2.69,2.81,2.85,2.65
2.86,3.07,3.14,2.69
3.07,3.06,3.38,2.95
3.08,2.97,3.11,2.85
3.03,3.00,3.07,2.88
3.00,3.14,3.23,3.00
3.10,3.15,3.23,3.10
3.19,3.17,3.19,3.10
3.17,3.07,3.19,3.00
3.05,3.03,3.09,2.85
3.03,3.14,3.14,2.98
3.15,3.23,3.25,3.05
3.13,3.28,3.30,2.88
3.50,4.60,4.60,3.35
4.52,3.78,4.53,3.77
3.94,3.68,4.10,3.45
3.73,3.33,3.73,3.30
3.35,4.13,4.25,3.26
4.18,3.81,4.18,3.65
3.80,3.95,4.05,3.79
4.04,3.91,4.04,3.82
4.02,3.91,4.03,3.90
3.96,3.82,3.96,3.80
3.86,3.69,3.94,3.65
3.66,3.61,3.70,3.54
3.65,3.68,3.70,3.55
3.99,3.78,3.99,3.65
3.74,3.76,3.97,3.65
3.76,4.14,4.15,3.73
4.29,4.12,4.32,3.97
4.10,3.99,4.10,3.90
3.95,3.99,4.07,3.82
4.00,3.82,4.00,3.81
3.91,3.82,3.91,3.80
3.91,4.14,4.19,3.87
4.35,4.12,4.45,4.07
4.19,4.09,4.19,3.86
4.01,3.88,4.19,3.85
3.84,3.77,3.99,3.50
3.71,3.55,3.71,3.40
3.60,3.63,3.69,3.50
3.72,3.81,3.81,3.64
3.85,3.60,3.85,3.48
3.62,3.72,3.74,3.60
3.70,3.44,3.77,3.43
3.47,3.52,3.62,3.41
3.57,3.50,3.57,3.39
3.50,3.35,3.50,3.31
3.36,3.41,3.49,3.33
3.39,3.28,3.45,3.25
3.30,3.04,3.33,2.96
2.96,3.18,3.26,2.76
3.13,3.15,3.35,2.95
3.15,3.13,3.19,3.03
3.16,3.11,3.21,3.10
3.25,2.96,3.25,2.80
3.05,2.76,3.05,2.70
2.73,2.74,2.82,2.57
2.84,2.98,3.05,2.70
2.96,2.86,3.00,2.85
2.90,2.68,2.90,2.68
2.61,2.55,2.64,2.36
2.60,2.60,2.70,2.54
2.60,2.66,2.71,2.55
2.68,2.69,2.72,2.60
2.65,2.78,2.80,2.59
2.75,2.98,3.08,2.61
2.86,2.90,3.04,2.76
2.88,2.81,2.88,2.76
2.82,2.73,2.87,2.72
2.77,2.79,2.87,2.77
2.79,2.88,2.94,2.79
2.90,2.92,2.95,2.88
2.89,2.71,2.93,2.71
2.94,2.91,3.02,2.75
2.92,3.18,3.19,2.92
3.39,3.38,3.39,3.19
3.40,3.35,3.40,3.19
3.32,3.17,3.35,3.02
3.09,3.02,3.09,2.88
3.06,2.86,3.06,2.80
2.84,2.81,2.87,2.70
2.93,2.84,2.98,2.82
2.89,3.07,3.14,2.88
3.10,3.03,3.20,2.97
3.00,3.09,3.10,2.95
3.15,3.23,3.28,3.10
3.28,3.53,3.55,3.12
3.63,3.36,3.64,3.24
3.48,3.36,3.48,3.30
3.40,3.43,3.46,3.22
3.39,3.14,3.43,3.10
3.15,3.20,3.25,3.06
3.16,3.17,3.27,3.11
3.12,3.27,3.28,3.12
3.25,4.07,4.45,3.25
4.11,4.05,4.11,3.80
4.10,4.39,4.49,4.05
4.30,5.00,5.00,4.07
5.00,4.88,5.23,4.73
5.30,5.03,6.05,4.94
5.00,4.51,5.13,4.26
5.00,4.68,5.12,4.63
4.73,4.54,4.89,4.50
4.64,4.00,4.64,3.70
4.21,3.93,4.21,3.90
3.84,3.99,4.07,3.73
4.05,3.93,4.17,3.87
3.96,3.95,4.10,3.89
3.95,3.63,4.04,3.60
3.60,3.61,3.85,3.60
3.53,3.56,3.75,3.50
3.70,3.62,3.74,3.55
3.65,3.39,3.65,3.35
3.38,3.31,3.40,3.11
3.33,3.07,3.33,3.07
3.05,2.95,3.19,2.90
3.00,3.18,3.20,2.90
3.15,3.20,3.25,3.10
3.15,3.38,3.44,3.15
3.45,3.55,3.63,3.35
3.62,3.60,3.68,3.50
3.60,3.36,3.69,3.33
3.34,3.29,3.41,3.25
3.34,3.09,3.34,3.04
3.09,3.14,3.25,3.09
3.10,3.11,3.24,3.06
3.10,3.02,3.18,2.92
3.09,3.15,3.19,3.03
3.21,3.27,3.35,3.10
3.32,3.16,3.38,3.16
3.22,3.23,3.30,3.11
3.29,3.07,3.30,3.06
3.07,3.27,3.30,3.02
3.25,3.38,3.40,3.22
3.33,3.23,3.45,3.18
3.23,3.05,3.32,3.05
3.06,2.82,3.08,2.81
2.81,2.84,2.93,2.81
2.86,2.69,2.97,2.65
2.62,2.65,2.74,2.51
2.62,2.64,2.69,2.61
2.61,2.82,2.91,2.61
2.80,2.83,2.90,2.72
2.81,2.68,2.88,2.65
2.78,2.82,2.85,2.70
2.88,2.87,2.89,2.78
2.89,2.84,2.97,2.77
2.90,2.85,2.93,2.76
2.82,2.95,2.96,2.82
2.97,2.90,2.97,2.86
2.86,2.71,2.94,2.63
2.68,2.65,2.72,2.63
2.64,2.65,2.68,2.56
2.60,2.66,2.67,2.60
2.65,2.82,2.87,2.63
2.91,2.87,2.93,2.80
2.86,2.78,2.89,2.73
2.73,2.68,2.75,2.65
2.70,2.65,2.74,2.62
2.62,2.65,2.70,2.59
2.66,2.60,2.67,2.58
2.58,2.58,2.60,2.52
2.64,2.40,2.64,2.37
2.40,1.67,2.42,1.64
1.75,1.88,2.27,1.72
1.88,1.72,1.94,1.62
1.72,1.84,1.84,1.70
1.81,1.76,1.84,1.72
1.83,1.75,1.83,1.69
1.76,1.73,1.79,1.70
1.75,1.69,1.76,1.69
1.73,1.76,1.82,1.72
1.79,1.70,1.79,1.70
1.75,1.67,1.75,1.66
1.65,1.60,1.67,1.60
1.57,1.57,1.59,1.50
1.78,1.73,2.44,1.66
1.68,1.62,1.71,1.57
1.65,1.66,1.68,1.60
1.66,1.55,1.67,1.50
1.59,1.52,1.59,1.50
1.54,1.54,1.58,1.50
1.55,1.52,1.55,1.51
1.54,1.50,1.55,1.50
1.51,1.53,1.55,1.50
1.54,1.57,1.58,1.51
1.57,1.71,1.87,1.57
1.72,1.63,1.74,1.60
1.68,1.53,1.68,1.45
1.53,1.37,1.53,1.30
1.37,1.25,1.41,1.21
1.25,1.25,1.29,1.23
1.26,1.33,1.34,1.26
1.34,1.26,1.35,1.25
1.29,1.27,1.30,1.26
1.32,1.30,1.32,1.26
1.32,1.30,1.35,1.27
1.30,1.30,1.30,1.26
1.31,1.41,1.45,1.30
1.40,1.42,1.54,1.33
1.46,1.42,1.49,1.40
1.40,1.42,1.43,1.36
1.44,1.50,1.54,1.42
1.51,1.44,1.53,1.42
1.42,1.38,1.47,1.38
1.39,1.39,1.40,1.31
1.39,1.34,1.44,1.32
1.35,1.36,1.39,1.32
1.39,1.39,1.39,1.35
1.55,1.51,1.60,1.47
1.50,1.45,1.52,1.42
1.41,1.44,1.47,1.41
1.45,1.50,1.50,1.43
1.50,1.50,1.68,1.49
1.48,1.49,1.54,1.45
1.50,1.49,1.53,1.47
1.49,1.42,1.52,1.40
1.41,1.42,1.56,1.40
1.36,1.35,1.38,1.32
1.32,1.28,1.37,1.26
1.28,1.14,1.28,1.13
1.16,1.10,1.16,1.02
1.06,1.16,1.20,1.06
1.20,1.40,1.48,1.11
1.45,1.18,1.46,1.18
1.22,1.14,1.23,1.14
1.16,1.21,1.27,1.14
1.24,1.57,1.59,1.23
1.46,1.38,1.50,1.31
1.32,1.38,1.46,1.31
1.37,1.29,1.37,1.26
1.33,1.23,1.33,1.21
1.26,1.27,1.29,1.21
1.33,1.33,1.47,1.30
1.33,1.38,1.45,1.32
1.43,1.34,1.44,1.31
1.33,1.28,1.38,1.26
1.31,1.27,1.33,1.27
1.29,1.30,1.34,1.27
1.32,1.24,1.33,1.22
1.24,1.15,1.25,1.15
1.16,1.19,1.22,1.16
1.21,1.19,1.24,1.16
1.18,1.22,1.22,1.16
1.24,1.26,1.33,1.23
1.26,1.28,1.30,1.25
1.31,1.34,1.37,1.30
1.32,1.27,1.36,1.25
1.29,1.25,1.30,1.25
1.28,1.25,1.28,1.22
1.21,1.28,1.32,1.21
1.30,1.29,1.33,1.25
1.32,1.26,1.34,1.24
1.27,1.23,1.27,1.23
1.26,1.23,1.26,1.22
1.23,1.24,1.25,1.22
1.22,1.24,1.28,1.22
1.25,1.25,1.26,1.23
1.26,1.24,1.26,1.22
1.23,1.22,1.24,1.20
1.25,1.21,1.26,1.21
1.21,1.23,1.24,1.21
1.24,1.42,1.43,1.23
1.49,1.37,1.49,1.35
1.31,1.26,1.35,1.25
1.26,1.25,1.29,1.25
1.24,1.27,1.30,1.24
1.27,1.21,1.27,1.20
1.18,1.21,1.23,1.18
1.22,1.21,1.23,1.21
1.22,1.19,1.22,1.19
1.19,1.15,1.20,1.13
1.15,1.17,1.18,1.15
1.18,1.16,1.19,1.15
1.17,1.08,1.18,1.08
1.03,1.06,1.08,1.02
1.06,1.07,1.11,1.05
1.07,1.07,1.10,1.07
1.07,1.07,1.08,1.06
1.10,1.05,1.10,1.05
1.05,1.07,1.08,1.05
1.07,1.02,1.07,1.02
1.02,1.02,1.07,1.02
1.02,0.96,1.04,0.92
0.94,0.80,0.97,0.80
0.77,0.71,0.78,0.67
0.66,0.75,0.78,0.65
0.80,0.79,0.83,0.75
0.80,0.78,0.83,0.72
0.75,0.76,0.83,0.75
0.83,0.81,0.84,0.76
0.81,0.78,0.81,0.77
0.77,0.76,0.83,0.76
0.76,0.75,0.79,0.71
0.72,0.72,0.76,0.70
0.72,0.75,0.76,0.72
0.75,0.78,0.78,0.75
0.76,0.75,0.77,0.75
0.76,0.73,0.79,0.72
0.78,0.74,0.78,0.72
0.73,0.75,0.78,0.72
0.79,0.75,0.79,0.72
0.75,0.77,0.79,0.73
0.74,0.72,0.77,0.72
0.73,0.73,0.76,0.73
0.73,0.74,0.75,0.72
0.74,0.75,0.76,0.74
0.77,0.73,0.77,0.72
0.75,0.76,0.79,0.72
0.75,0.72,0.77,0.72
0.72,0.72,0.74,0.72
0.75,0.72,0.75,0.72
0.75,0.74,0.76,0.72
0.75,0.73,0.76,0.72
0.75,0.74,0.77,0.73
0.75,0.73,0.77,0.73
0.73,0.74,0.76,0.73
0.76,0.73,0.76,0.73
0.73,0.72,0.75,0.72
0.72,0.72,0.75,0.72
0.76,0.75,0.77,0.73
0.72,0.73,0.76,0.72
0.73,0.72,0.73,0.72
0.75,0.69,0.75,0.68
0.73,0.71,0.73,0.70
0.73,0.70,0.73,0.69
0.69,0.71,0.73,0.69
0.69,0.71,0.72,0.69
0.72,0.71,0.72,0.70
0.69,0.72,0.72,0.69
0.71,0.72,0.73,0.70
0.71,0.71,0.72,0.71
0.72,0.87,0.89,0.70
0.92,0.90,0.97,0.88
0.90,0.91,0.94,0.90
0.94,1.10,1.13,0.94
1.11,1.19,1.21,1.11
1.21,1.25,1.25,1.15
1.32,1.12,1.32,1.04
1.11,1.13,1.14,1.09
1.12,1.12,1.12,1.08
1.11,1.09,1.11,1.07
1.09,1.12,1.13,1.05
1.15,1.11,1.15,1.07
1.11,1.07,1.12,1.06
1.10,1.04,1.10,1.00
1.02,1.03,1.07,1.02
1.01,1.07,1.12,1.01
1.10,1.07,1.12,1.05
1.10,1.12,1.15,1.10
1.12,1.10,1.17,1.08
1.11,1.07,1.11,1.05
1.05,1.05,1.09,1.01
1.02,1.03,1.05,1.01
1.02,1.02,1.05,1.02
1.03,1.01,1.03,1.01
1.03,1.02,1.03,1.01
1.01,0.90,1.01,0.88
0.91,0.90,0.94,0.89
0.93,0.91,0.94,0.91
0.93,0.92,0.94,0.92
0.92,0.93,0.95,0.92
0.96,1.00,1.03,0.95
1.04,1.03,1.08,0.99
1.03,1.12,1.12,1.03
1.12,1.12,1.13,1.08
1.12,1.08,1.13,1.05
1.12,1.09,1.12,1.07
1.06,1.08,1.09,1.05
1.14,1.08,1.15,1.06
1.12,1.05,1.12,1.05
1.04,1.07,1.12,1.04
1.05,1.11,1.11,1.05
1.12,1.10,1.12,1.07
1.08,1.07,1.08,1.05
1.12,1.08,1.12,1.07
1.06,1.10,1.14,1.06
1.10,1.10,1.12,1.08
1.12,1.12,1.18,1.11
1.13,1.15,1.16,1.13
1.14,1.03,1.15,0.94
1.05,1.01,1.05,1.00
1.00,0.98,1.01,0.90
1.00,0.99,1.00,0.96
1.00,1.00,1.01,0.98
1.01,0.99,1.01,0.98
1.02,1.00,1.02,1.00
0.98,0.97,1.00,0.95
0.96,0.97,0.99,0.95
0.97,0.96,0.98,0.94
0.95,0.93,0.95,0.91
0.90,0.86,0.92,0.83
0.86,0.84,0.86,0.83
0.83,0.75,0.84,0.75
0.75,0.80,0.84,0.75
0.82,0.91,0.93,0.82
0.92,0.89,0.92,0.85
0.91,0.84,0.91,0.83
0.82,0.82,0.85,0.81
0.80,0.83,0.85,0.78
0.85,0.84,0.85,0.83
0.84,0.89,1.04,0.84
0.89,0.92,1.00,0.85
0.88,0.92,0.93,0.88
0.89,0.88,0.91,0.87
0.88,0.88,0.91,0.87
0.90,0.89,0.90,0.88
0.87,0.93,0.95,0.87
0.89,0.95,0.97,0.88
0.96,0.92,0.96,0.87
0.92,0.90,0.94,0.87
0.88,0.90,0.91,0.88
0.93,0.87,0.93,0.87
0.89,0.87,0.89,0.87
0.91,0.89,0.91,0.84
0.84,0.91,0.91,0.84
0.90,0.89,0.90,0.88
0.90,0.88,0.91,0.87
0.85,0.83,0.88,0.83
0.84,0.83,0.87,0.83
0.81,0.84,0.90,0.81
0.87,0.82,0.90,0.79
0.80,0.80,0.82,0.77
0.77,0.74,0.77,0.68
0.73,0.72,0.75,0.70
0.75,0.77,0.84,0.75
0.77,0.82,0.82,0.77
0.83,0.80,0.84,0.77
0.83,0.81,0.83,0.78
0.78,0.81,0.81,0.78
0.81,0.78,0.81,0.78
0.81,0.82,0.84,0.78
0.79,0.82,0.87,0.79
0.81,0.82,0.84,0.81
0.82,0.81,0.84,0.81
0.81,0.81,0.84,0.80
0.81,0.78,0.81,0.78
0.78,0.73,0.78,0.73
0.72,0.72,0.83,0.71
0.76,0.73,0.78,0.73
0.72,0.75,0.76,0.71
0.76,0.75,0.81,0.75
0.80,0.80,0.82,0.71
0.82,0.76,0.82,0.76
0.78,0.79,0.81,0.77
0.80,0.80,0.82,0.76
0.79,0.82,0.83,0.79
0.82,0.76,0.83,0.75
0.77,0.78,0.83,0.75
0.75,0.78,0.84,0.75
0.80,0.75,0.81,0.75
0.81,0.77,0.83,0.76
0.84,0.83,0.84,0.78
0.83,0.80,0.83,0.79
0.80,0.80,0.83,0.78
0.80,0.78,0.82,0.75
0.80,0.71,0.80,0.67
0.67,0.65,0.71,0.65
0.75,0.70,0.75,0.64
0.70,0.68,0.70,0.64
0.70,0.70,0.70,0.67
0.68,0.70,0.70,0.68
0.68,0.67,0.70,0.63
0.66,0.66,0.67,0.63
0.67,0.65,0.67,0.63
0.66,0.65,0.66,0.64
0.65,0.63,0.66,0.63
0.64,0.64,0.66,0.64
0.65,0.66,0.66,0.64
0.63,0.64,0.65,0.63
0.64,0.62,0.64,0.62
0.62,0.63,0.64,0.59
0.62,0.60,0.64,0.60
0.60,0.52,0.61,0.52
0.50,0.51,0.54,0.49
0.50,0.50,0.52,0.49
0.50,0.48,0.50,0.45
0.47,0.52,0.52,0.46
0.54,0.50,0.54,0.50
0.50,0.50,0.52,0.50
0.52,0.51,0.52,0.50
0.50,0.50,0.52,0.50
0.51,0.50,0.51,0.47
0.48,0.50,0.50,0.48
0.49,0.50,0.50,0.49
0.49,0.49,0.49,0.46
0.50,0.50,0.50,0.47
0.48,0.50,0.50,0.46
0.50,0.52,0.52,0.46
0.48,0.52,0.52,0.48
0.50,0.46,0.51,0.45
0.46,0.46,0.48,0.45
0.46,0.46,0.47,0.46
0.46,0.46,0.50,0.45
0.54,0.47,0.54,0.46
0.46,0.46,0.47,0.46
0.46,0.46,0.48,0.46
0.46,0.47,0.48,0.46
0.47,0.46,0.47,0.46
0.46,0.43,0.47,0.42
0.43,0.44,0.46,0.43
0.45,0.43,0.45,0.42
0.43,0.43,0.44,0.42
0.42,0.45,0.47,0.42
0.46,0.42,0.46,0.42
0.42,0.45,0.46,0.42
0.44,0.44,0.45,0.43
0.43,0.43,0.43,0.42
0.43,0.43,0.43,0.43
0.42,0.41,0.43,0.41
0.42,0.42,0.44,0.42
0.42,0.42,0.42,0.41
0.41,0.41,0.43,0.41
0.41,0.41,0.42,0.39
0.40,0.41,0.42,0.40
0.42,0.41,0.42,0.40
0.42,0.41,0.42,0.37
0.40,0.37,0.40,0.37
0.34,0.31,0.34,0.30
0.31,0.28,0.31,0.25
0.27,0.35,0.40,0.26
0.38,0.39,0.42,0.35
0.38,0.39,0.41,0.38
0.39,0.40,0.41,0.38
0.41,0.40,0.41,0.37
0.38,0.40,0.40,0.38
0.37,0.41,0.42,0.37
0.42,0.42,0.47,0.38
0.41,0.39,0.42,0.37
0.37,0.36,0.38,0.35
0.35,0.37,0.38,0.33
0.36,0.36,0.38,0.35
0.34,0.35,0.36,0.33
0.34,0.35,0.36,0.31
0.36,0.34,0.36,0.33
0.34,0.34,0.36,0.32
0.34,0.34,0.35,0.32
0.34,0.35,0.36,0.34
0.36,0.33,0.36,0.33
0.33,0.32,0.34,0.32
0.29,0.32,0.36,0.29
0.33,0.35,0.36,0.30
0.34,0.36,0.36,0.34
0.36,0.36,0.40,0.36
0.36,0.36,0.36,0.34
0.37,0.36,0.38,0.34
0.34,0.36,0.36,0.34
0.35,0.36,0.36,0.35
0.36,0.36,0.38,0.36
0.36,0.36,0.37,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.37,0.34
0.36,0.36,0.36,0.34
0.36,0.36,0.36,0.33
0.36,0.32,0.36,0.31
0.35,0.33,0.35,0.31
0.33,0.34,0.34,0.31
0.34,0.32,0.34,0.31
0.30,0.29,0.30,0.27
0.27,0.28,0.34,0.22
0.27,0.25,0.29,0.22
0.25,0.27,0.29,0.25
0.27,0.28,0.29,0.26
0.26,0.29,0.30,0.26
0.27,0.31,0.31,0.27
0.32,0.31,0.32,0.30
0.32,0.32,0.32,0.29
0.32,0.31,0.32,0.28
0.31,0.28,0.31,0.28
0.32,0.30,0.32,0.28
0.32,0.33,0.36,0.30
0.34,0.32,0.35,0.32
0.30,0.33,0.34,0.30
0.33,0.34,0.35,0.30
0.35,0.31,0.35,0.26
0.29,0.28,0.31,0.26
0.30,0.30,0.30,0.27
0.29,0.29,0.32,0.29
0.33,0.30,0.35,0.27
0.30,0.29,0.30,0.29
0.28,0.30,0.30,0.28
0.30,0.27,0.30,0.27
0.30,0.31,0.33,0.29
0.33,0.32,0.33,0.27
0.28,0.29,0.31,0.28
0.28,0.28,0.31,0.26
0.28,0.34,0.34,0.28
0.34,0.33,0.35,0.31
0.34,0.34,0.34,0.31
0.34,0.31,0.34,0.31
0.32,0.32,0.32,0.31
0.32,0.31,0.32,0.30
0.30,0.32,0.32,0.30
0.30,0.32,0.32,0.30
0.32,0.32,0.32,0.30
0.32,0.30,0.32,0.30
0.31,0.31,0.31,0.31
0.31,0.30,0.32,0.30
0.32,0.30,0.32,0.30
0.30,0.30,0.32,0.29
0.30,0.31,0.32,0.30
0.30,0.37,0.40,0.30
0.40,0.32,0.40,0.31
0.31,0.32,0.32,0.31
0.31,0.31,0.32,0.31
0.31,0.30,0.31,0.30
0.36,0.30,0.36,0.30
0.32,0.31,0.32,0.31
0.32,0.31,0.32,0.31
0.32,0.31,0.32,0.31
0.32,0.31,0.32,0.31
0.32,0.28,0.32,0.26
0.28,0.27,0.29,0.24
0.27,0.28,0.29,0.27
0.28,0.28,0.29,0.28
0.28,0.29,0.29,0.28
0.29,0.29,0.29,0.28
0.29,0.31,0.31,0.28
0.31,0.29,0.31,0.28
0.30,0.31,0.31,0.28
0.28,0.30,0.31,0.28
0.31,0.28,0.31,0.28
0.29,0.30,0.31,0.28
0.31,0.29,0.31,0.28
0.30,0.31,0.32,0.30
0.31,0.31,0.31,0.30
0.30,0.29,0.31,0.29
0.29,0.28,0.31,0.28
0.31,0.31,0.31,0.28
0.31,0.29,0.31,0.29
0.29,0.31,0.31,0.29
0.31,0.30,0.31,0.28
0.28,0.28,0.32,0.28
0.29,0.30,0.32,0.29
0.30,0.28,0.30,0.28
0.27,0.29,0.29,0.27
0.29,0.27,0.29,0.26
0.28,0.27,0.28,0.26
0.27,0.25,0.27,0.25
0.26,0.27,0.27,0.26
0.30,0.28,0.30,0.26
0.27,0.26,0.27,0.26
0.26,0.26,0.28,0.26
0.26,0.26,0.27,0.25
0.28,0.26,0.28,0.26
0.28,0.26,0.28,0.25
0.27,0.25,0.27,0.25
0.25,0.26,0.28,0.25
2.60,2.47,2.84,2.40
2.40,2.00,2.40,1.90
2.10,2.10,2.12,1.93
2.04,2.08,2.22,1.96
2.18,2.29,2.29,2.08
2.27,2.25,2.32,2.10
2.28,2.45,2.51,2.23
2.58,2.59,2.60,2.50
2.65,2.59,2.69,2.55
2.65,2.52,2.65,2.49
2.51,2.50,2.55,2.50
2.46,2.47,2.47,2.42
2.40,2.36,2.40,2.19
2.56,2.36,2.57,2.36
2.57,2.32,2.58,2.32
2.40,2.51,2.53,2.34
2.42,2.45,2.52,2.42
2.34,2.46,2.46,2.34
2.38,2.46,2.51,2.38
2.46,2.49,2.54,2.35
2.55,2.44,2.55,2.39
2.36,2.41,2.44,2.36
2.34,2.30,2.34,2.21
2.36,2.40,2.42,2.36
2.29,2.26,2.36,2.21
2.26,2.22,2.32,2.03
2.27,2.24,2.27,2.20
2.27,2.24,2.27,2.24
2.24,2.16,2.24,2.11
2.20,2.14,2.20,2.14
2.15,2.18,2.18,2.15
2.18,2.17,2.18,2.11
2.13,2.10,2.18,2.10
2.15,2.15,2.88,2.12
2.25,2.08,2.28,2.05
2.02,1.83,2.23,1.67
1.82,1.92,1.95,1.80
1.77,1.73,1.94,1.66
1.94,1.86,2.10,1.81
1.99,1.90,2.12,1.88
1.94,1.92,2.10,1.86
1.93,2.01,2.03,1.81
1.99,1.94,2.03,1.90
1.94,2.19,2.37,1.94
2.17,2.13,2.35,2.10
2.13,2.20,2.23,2.01
2.19,2.09,2.28,2.06
2.08,2.00,2.09,1.93
2.00,2.04,2.09,2.00
2.04,2.10,2.15,2.00
2.15,2.08,2.16,2.06
2.14,2.10,2.14,2.00
2.13,2.09,2.13,2.02
2.12,2.02,2.12,1.92
2.04,1.99,2.05,1.90
1.99,1.98,2.05,1.90
1.95,1.89,2.00,1.86
1.86,1.84,1.91,1.80
1.85,1.90,1.98,1.85
1.91,1.85,1.91,1.85
1.85,1.81,1.93,1.81
1.89,1.86,1.93,1.81
1.86,1.88,1.88,1.81
1.85,1.89,2.05,1.85
1.98,1.82,1.98,1.82
1.90,1.87,1.90,1.86
1.88,1.89,1.96,1.85
1.94,1.90,1.94,1.89
1.89,1.92,1.95,1.87
1.97,1.92,1.97,1.90
1.95,1.89,1.95,1.83
1.88,1.93,1.94,1.87
1.92,1.89,1.94,1.85
1.87,1.90,1.90,1.82
1.90,1.87,1.90,1.83
1.83,1.81,1.98,1.81
1.83,1.82,1.83,1.81
1.82,1.81,1.85,1.80
1.80,1.83,1.83,1.80
1.80,1.83,1.83,1.80
1.84,1.90,1.90,1.82
1.86,1.85,1.88,1.82
1.85,1.82,1.85,1.82
1.87,1.82,1.87,1.81
1.82,1.89,1.93,1.82
1.90,1.95,1.95,1.86
1.95,1.85,1.95,1.84
1.83,1.85,1.91,1.83
1.83,1.81,1.89,1.81
1.81,1.83,1.88,1.81
1.81,1.81,1.85,1.81
1.84,1.81,1.85,1.81
1.85,1.84,1.85,1.82
1.82,1.83,1.83,1.81
1.81,1.80,1.81,1.80
1.80,1.76,1.83,1.76
1.73,1.74,1.79,1.73
1.75,1.74,1.76,1.73
1.73,1.68,1.74,1.68
1.68,1.69,1.71,1.68
1.80,1.69,1.81,1.69
1.69,1.68,1.71,1.68
1.69,1.61,1.72,1.52
1.61,1.50,1.76,1.47
1.62,1.58,1.62,1.51
1.56,1.54,1.59,1.51
1.59,1.63,1.64,1.57
1.64,1.61,1.64,1.55
1.60,1.62,1.64,1.55
1.60,1.49,1.60,1.49
1.56,1.51,1.56,1.45
1.48,1.48,1.48,1.45
1.47,1.46,1.48,1.46
1.48,1.47,1.48,1.45
1.50,1.42,1.50,1.42
1.43,1.42,1.43,1.41
1.48,1.46,1.48,1.41
1.44,1.43,1.44,1.43
1.41,1.41,1.45,1.41
1.44,1.44,1.44,1.43
1.44,1.48,1.58,1.44
1.50,1.82,1.91,1.44
1.96,1.89,1.96,1.75
1.92,1.82,1.92,1.73
1.81,1.83,1.84,1.80
1.86,1.83,1.86,1.76
1.83,1.78,1.83,1.68
1.73,1.77,1.77,1.67
1.70,1.67,1.76,1.63
1.70,1.75,1.75,1.65
1.75,1.75,1.75,1.68
1.72,1.73,1.76,1.65
1.70,1.66,1.82,1.66
1.66,1.66,1.69,1.66
