PED,Pedevco Corp. Common Stock,NASDAQ
4.19,4.19,4.19,4.19
4.19,4.19,4.19,4.19
4.19,4.19,4.19,4.19
0.75,4.00,4.00,0.75
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.30,3.25,3.30,2.50
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
2.80,2.80,2.80,2.80
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
2.63,3.09,3.09,2.61
3.09,3.09,3.09,3.09
3.09,3.09,3.09,3.09
2.64,3.00,3.00,2.54
2.94,3.00,3.00,2.94
3.20,3.88,4.00,3.20
3.84,3.78,3.84,3.60
3.50,3.52,3.52,3.50
3.30,3.20,3.30,3.20
3.20,3.20,3.20,3.20
2.80,3.03,3.03,2.75
3.02,3.29,3.29,3.02
3.29,3.29,3.29,3.29
2.75,3.00,3.00,2.50
3.00,3.00,3.00,3.00
2.19,3.19,3.19,2.19
2.40,3.69,3.69,2.40
3.45,3.75,3.90,3.45
3.75,3.75,3.76,3.75
3.50,4.02,4.02,3.50
4.10,4.00,4.20,3.30
4.00,4.25,4.25,3.99
4.21,4.34,4.35,4.21
3.95,4.25,4.25,3.95
3.94,4.00,4.20,3.94
3.80,4.05,4.05,3.80
4.00,4.00,4.00,4.00
3.90,3.95,3.95,3.90
3.90,3.90,3.90,3.90
3.90,3.60,3.90,3.60
3.73,4.00,4.05,3.73
4.00,3.90,4.00,3.90
3.90,4.00,4.00,3.90
0.39,0.39,0.39,0.39
0.39,0.45,0.45,0.39
0.45,0.43,0.45,0.40
0.44,0.45,0.46,0.42
0.44,0.44,0.45,0.44
0.45,0.45,0.45,0.45
0.43,0.47,0.47,0.41
0.46,0.47,0.47,0.45
0.45,0.46,0.46,0.45
0.47,0.45,0.47,0.45
0.44,0.38,0.44,0.38
0.39,0.40,0.40,0.39
0.41,0.41,0.43,0.40
0.41,0.42,0.42,0.41
0.41,0.44,0.44,0.41
0.45,0.40,0.45,0.40
0.40,0.42,0.42,0.40
0.42,0.42,0.44,0.42
0.41,0.41,0.42,0.39
4.20,4.24,4.24,4.20
4.00,3.89,4.00,3.64
3.85,3.95,4.04,3.85
3.93,3.95,3.95,3.93
3.75,4.00,4.00,3.75
3.97,3.89,3.97,3.89
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,4.01,4.05,3.80
4.00,3.97,4.05,3.97
4.00,4.05,4.06,3.90
4.00,3.90,4.00,3.90
3.94,3.99,3.99,3.93
4.00,4.05,4.10,4.00
4.05,4.20,4.20,3.95
4.00,3.93,4.06,3.62
4.00,3.85,4.00,3.85
4.00,3.95,4.05,3.81
3.99,4.00,4.01,3.95
3.84,3.95,4.00,3.69
3.64,3.73,3.95,3.48
3.84,3.60,3.84,3.60
3.53,3.28,3.65,3.28
3.39,3.41,3.62,3.06
3.40,3.22,3.40,2.92
3.03,2.96,3.10,2.96
2.94,3.20,3.30,2.94
3.20,3.03,3.35,3.02
3.34,3.25,3.34,3.15
3.25,3.13,3.25,3.13
3.07,2.96,3.07,2.95
3.00,2.95,3.00,2.95
3.00,3.00,3.00,2.88
2.90,3.04,3.05,2.81
3.00,3.00,3.02,3.00
3.00,3.00,3.00,3.00
2.98,3.00,3.00,2.98
3.00,3.08,3.23,3.00
3.00,3.24,3.25,2.95
3.03,3.18,3.31,3.03
3.05,3.12,3.12,2.95
3.00,2.95,3.03,2.95
2.99,3.05,3.05,2.96
3.05,3.05,3.05,3.05
3.04,2.99,3.07,2.98
2.98,2.97,2.98,2.96
2.95,2.91,2.99,2.91
2.99,2.80,2.99,2.79
2.86,2.83,2.89,2.78
3.03,2.84,3.04,2.50
2.51,2.78,2.89,2.36
2.90,2.70,2.90,2.60
2.64,2.75,2.75,2.60
2.71,2.50,2.71,2.45
2.50,2.34,2.53,2.30
2.34,2.42,2.59,2.33
2.37,2.28,2.39,2.28
2.52,2.40,2.60,2.29
2.34,2.00,2.40,1.79
2.10,2.12,2.17,2.06
2.12,2.19,2.25,2.12
2.20,2.16,2.22,2.15
2.18,2.15,2.18,2.14
2.15,2.12,2.19,2.11
2.19,2.15,2.24,2.15
2.15,2.22,2.24,2.15
2.18,2.24,2.35,2.18
2.31,2.15,2.39,2.12
2.16,2.18,2.29,2.14
2.13,2.18,2.39,2.13
2.23,2.19,2.26,2.17
2.14,2.21,2.26,2.14
2.16,2.18,2.35,2.15
2.28,2.21,2.34,2.20
2.35,2.17,2.35,2.15
2.25,2.24,2.26,2.14
2.28,2.21,2.29,2.12
2.34,2.34,2.34,2.22
2.33,2.38,2.48,2.25
2.35,2.49,2.57,2.34
2.58,2.52,2.83,2.47
2.52,2.48,2.59,2.40
2.50,2.50,2.61,2.48
2.44,2.47,2.50,2.42
2.42,2.43,2.54,2.42
2.42,2.42,2.43,2.30
2.45,2.26,2.54,2.15
2.30,2.30,2.36,2.25
2.28,2.17,2.33,2.15
2.16,2.24,2.30,2.15
2.24,2.17,2.24,2.15
2.16,1.93,2.22,1.84
2.10,2.19,2.35,2.10
2.34,2.30,2.34,2.10
2.30,2.26,2.30,2.21
2.26,2.38,2.49,2.23
2.45,2.59,2.65,2.39
2.60,2.50,2.60,2.41
2.56,2.78,2.80,2.48
2.83,2.62,2.83,2.60
2.75,2.52,2.75,2.50
2.60,2.50,2.60,2.50
2.54,2.50,2.60,2.49
2.45,2.72,2.74,2.45
2.58,2.50,2.59,2.35
2.51,2.53,2.63,2.49
2.19,2.53,2.55,2.19
2.45,2.50,2.55,2.40
2.66,2.50,2.66,2.45
2.45,2.34,2.50,2.34
2.34,2.30,2.47,2.25
2.45,2.31,2.45,2.30
2.30,2.34,2.43,2.30
2.30,2.26,2.40,2.20
2.25,2.27,2.30,2.20
2.30,2.26,2.40,2.18
2.33,2.26,2.40,2.25
2.26,2.20,2.28,2.14
2.20,2.21,2.25,2.15
2.27,2.28,2.30,2.13
2.27,2.23,2.27,2.12
2.16,2.14,2.20,2.10
2.23,2.06,2.23,2.06
2.03,2.14,2.19,1.85
2.14,2.06,2.14,2.00
2.15,2.06,2.17,2.00
2.10,2.10,2.15,2.03
2.12,2.08,2.20,2.01
2.10,2.15,2.20,2.05
2.15,2.15,2.27,2.07
2.05,2.09,2.15,2.05
2.10,2.05,2.12,2.05
2.08,2.13,2.20,2.08
2.15,2.13,2.15,2.05
2.15,2.09,2.15,2.05
2.09,1.97,2.09,1.92
1.95,1.89,2.05,1.82
1.90,2.05,2.05,1.90
2.08,1.95,2.10,1.91
1.96,2.00,2.05,1.96
2.04,2.00,2.07,1.95
2.02,2.01,2.05,1.99
2.04,2.09,2.14,2.04
2.09,2.09,2.10,2.01
2.10,1.99,2.10,1.88
2.02,2.01,2.02,1.94
1.94,1.98,2.00,1.94
1.94,1.99,2.00,1.94
2.10,1.99,2.10,1.95
1.94,1.93,2.07,1.76
1.86,2.02,2.06,1.79
2.07,1.96,2.07,1.70
1.90,1.98,2.03,1.79
1.91,2.00,2.05,1.91
2.06,1.99,2.08,1.96
1.98,1.89,1.98,1.86
1.88,2.04,2.05,1.85
1.90,1.99,2.04,1.88
1.92,2.03,2.08,1.91
1.96,1.94,2.02,1.86
1.88,1.93,1.99,1.88
2.10,1.97,2.10,1.91
2.08,2.18,2.28,1.91
2.20,2.22,2.30,2.01
2.15,2.15,2.33,2.00
2.15,2.02,2.20,2.02
2.00,2.04,2.12,2.00
2.11,2.13,2.14,2.09
2.10,2.06,2.14,2.00
2.05,2.02,2.05,2.00
2.01,2.02,2.08,1.99
2.03,2.00,2.03,1.98
2.03,1.99,2.05,1.98
2.02,2.00,2.06,1.98
2.01,2.00,2.07,1.97
2.00,1.93,2.01,1.90
2.00,1.86,2.00,1.83
1.95,1.77,1.98,1.77
1.75,1.87,1.94,1.65
1.89,1.91,2.04,1.80
2.05,2.04,2.13,1.96
2.13,2.20,2.20,1.99
2.20,2.44,2.44,2.13
2.44,2.27,2.44,2.13
2.19,2.26,2.29,2.15
2.19,2.28,2.31,1.91
2.28,2.29,2.30,2.17
2.25,2.17,2.25,2.12
2.18,2.03,2.26,2.03
2.16,1.94,2.24,1.90
2.04,1.99,2.19,1.99
2.09,1.96,2.09,1.96
2.03,1.92,2.05,1.89
2.00,1.90,2.01,1.88
1.98,2.02,2.03,1.91
2.02,1.92,2.02,1.87
1.94,1.78,1.98,1.70
1.71,1.85,1.89,1.68
1.85,1.84,1.94,1.76
1.89,1.95,2.00,1.80
1.98,1.85,1.98,1.75
1.95,1.91,1.98,1.88
1.92,1.83,1.95,1.83
1.90,1.80,1.90,1.79
1.81,1.81,1.89,1.79
1.80,1.87,1.87,1.77
1.85,1.80,1.87,1.79
1.85,1.76,1.87,1.75
1.77,1.71,1.81,1.70
1.74,1.70,1.78,1.63
1.75,1.69,1.78,1.69
1.81,1.73,1.82,1.65
1.80,1.74,1.80,1.74
1.78,1.73,1.78,1.63
1.70,1.68,1.73,1.65
1.64,1.75,1.78,1.64
1.77,1.68,1.80,1.66
1.68,1.78,1.84,1.66
1.72,1.74,1.78,1.69
1.83,1.86,1.90,1.69
1.90,1.94,1.94,1.88
1.84,1.83,1.99,1.76
1.81,1.83,1.85,1.79
1.95,1.85,1.95,1.85
1.89,1.89,1.90,1.87
1.82,1.89,1.91,1.82
1.90,1.83,1.90,1.80
1.87,1.82,1.87,1.81
1.81,1.78,1.84,1.67
1.82,1.88,1.89,1.70
1.87,1.98,2.00,1.75
1.98,1.85,2.02,1.78
1.82,1.82,1.86,1.78
1.77,1.76,1.90,1.71
1.74,1.75,1.81,1.72
1.79,1.79,1.85,1.73
1.80,1.83,1.95,1.80
1.80,1.80,1.85,1.77
1.80,1.80,1.84,1.77
1.80,1.81,1.84,1.76
1.74,1.75,1.79,1.71
1.80,1.65,1.80,1.63
1.69,1.51,1.69,1.41
1.49,1.60,1.64,1.48
1.56,1.55,1.61,1.53
1.55,1.52,1.64,1.52
1.53,1.60,1.63,1.50
1.63,1.74,1.75,1.57
1.69,1.55,1.70,1.54
1.55,1.55,1.61,1.51
1.55,1.56,1.68,1.52
1.60,1.53,1.60,1.52
1.51,1.64,1.71,1.50
1.60,1.64,1.72,1.59
1.56,1.47,1.57,1.46
1.49,1.47,1.51,1.47
1.48,1.44,1.50,1.36
1.47,1.45,1.47,1.43
1.45,1.41,1.49,1.40
1.43,1.36,1.49,1.30
1.36,1.31,1.36,1.27
1.25,1.24,1.28,1.20
1.24,1.17,1.24,1.08
1.15,1.04,1.15,0.99
1.08,1.01,1.10,0.99
1.03,0.99,1.03,0.98
1.00,1.02,1.04,0.95
1.02,1.00,1.02,0.95
0.98,0.99,1.11,0.97
1.01,0.99,1.09,0.99
1.03,0.99,1.04,0.99
1.00,0.95,1.00,0.90
0.96,0.95,1.00,0.94
0.96,0.86,0.96,0.80
0.88,0.91,0.93,0.88
0.93,0.90,0.93,0.86
0.89,0.83,0.89,0.83
0.81,0.75,0.81,0.73
0.82,0.79,0.88,0.75
0.75,0.79,0.82,0.75
0.80,0.76,0.80,0.75
0.76,0.75,0.76,0.74
0.70,0.68,0.72,0.67
0.70,0.70,0.70,0.65
0.70,0.67,0.70,0.66
0.66,0.67,0.70,0.63
1.00,0.63,1.00,0.62
0.68,0.66,0.70,0.65
0.67,0.65,0.67,0.63
0.64,0.65,0.65,0.63
0.64,0.64,0.65,0.62
0.62,0.60,0.65,0.56
0.59,0.58,0.60,0.57
0.56,0.59,0.60,0.56
0.58,0.58,0.59,0.55
0.56,0.53,0.56,0.52
0.54,0.51,0.54,0.50
0.51,0.53,0.58,0.50
0.50,0.42,0.52,0.42
0.42,0.40,0.42,0.38
0.44,0.53,0.67,0.43
0.54,0.64,0.64,0.54
0.64,0.60,0.67,0.59
0.60,0.60,0.61,0.54
0.56,0.58,0.60,0.52
0.60,0.49,0.60,0.46
0.52,0.48,0.52,0.46
0.49,0.55,0.55,0.46
0.55,0.54,0.55,0.51
0.56,0.55,0.65,0.55
0.51,0.53,0.60,0.51
0.53,0.51,0.54,0.48
0.54,0.48,0.54,0.48
0.49,0.46,0.50,0.46
0.46,0.41,0.46,0.40
0.45,0.44,0.50,0.43
0.47,0.45,0.47,0.40
0.42,0.47,0.47,0.42
0.47,0.40,0.47,0.38
0.41,0.40,0.41,0.38
0.40,0.37,0.42,0.35
0.38,0.40,0.40,0.38
0.38,0.38,0.42,0.38
0.41,0.34,0.41,0.31
0.36,0.37,0.37,0.32
0.39,0.39,0.44,0.36
0.41,0.38,0.41,0.37
0.40,0.40,0.42,0.39
0.40,0.39,0.41,0.39
0.40,0.41,0.42,0.36
0.40,0.47,0.48,0.40
0.47,0.55,0.55,0.47
0.57,0.66,0.76,0.55
0.64,0.65,0.70,0.62
0.58,0.59,0.72,0.58
0.57,0.56,0.63,0.55
0.54,0.62,0.64,0.54
0.63,0.58,0.65,0.55
0.58,0.64,0.70,0.58
0.61,0.59,0.66,0.59
0.63,0.59,0.72,0.58
0.62,0.62,0.62,0.60
0.62,0.60,0.65,0.58
0.61,0.59,0.62,0.58
0.61,0.60,0.64,0.59
0.60,0.63,0.68,0.60
0.65,0.67,0.68,0.63
0.72,0.68,0.72,0.65
0.66,0.66,0.73,0.66
0.66,0.70,0.70,0.66
0.70,0.79,0.92,0.70
0.79,0.81,0.84,0.74
0.85,0.90,0.90,0.84
0.91,0.79,0.95,0.72
0.82,0.79,0.82,0.76
0.80,0.70,0.80,0.70
0.70,0.75,0.75,0.70
0.75,0.73,0.75,0.70
0.73,0.70,0.75,0.70
0.71,0.73,0.75,0.71
0.71,0.67,0.75,0.64
0.71,0.67,0.71,0.63
0.64,0.65,0.65,0.56
0.61,0.63,0.65,0.61
0.61,0.65,0.65,0.61
0.61,0.65,0.65,0.61
0.65,0.63,0.65,0.62
0.63,0.65,0.65,0.61
0.60,0.65,0.65,0.60
0.62,0.59,0.64,0.56
0.64,0.59,0.64,0.52
0.59,0.56,0.62,0.56
0.56,0.56,0.57,0.56
0.60,0.56,0.61,0.56
0.59,0.59,0.59,0.56
0.59,0.59,0.59,0.58
0.58,0.60,0.60,0.53
0.58,0.82,0.91,0.58
0.74,0.60,0.78,0.58
0.61,0.50,0.64,0.50
0.51,0.52,0.55,0.51
0.54,0.53,0.55,0.52
0.55,0.51,0.59,0.50
0.50,0.54,0.55,0.50
0.51,0.53,0.54,0.50
0.52,0.55,0.59,0.52
0.55,0.52,0.55,0.50
0.55,0.68,0.75,0.55
0.70,0.71,0.75,0.68
0.73,0.70,0.75,0.69
0.70,0.62,0.70,0.58
0.62,0.61,0.65,0.60
0.62,0.62,0.63,0.61
0.65,0.58,0.65,0.57
0.61,0.62,0.63,0.57
0.65,0.62,0.65,0.62
0.62,0.62,0.70,0.59
0.60,0.63,0.63,0.60
0.65,0.66,0.68,0.65
0.70,0.70,0.70,0.64
0.71,0.66,0.74,0.65
0.68,0.64,0.68,0.64
0.65,0.67,0.67,0.65
0.62,0.72,0.73,0.62
0.73,0.74,0.75,0.64
0.75,0.71,0.75,0.64
0.66,0.71,0.71,0.66
0.54,0.55,0.57,0.51
0.55,0.55,0.57,0.53
0.57,0.60,0.65,0.55
0.63,0.56,0.63,0.55
0.57,0.54,0.58,0.53
0.55,0.55,0.55,0.53
0.53,0.57,0.58,0.53
0.58,0.51,0.58,0.50
0.54,0.51,0.56,0.50
0.55,0.52,0.55,0.48
0.52,0.52,0.55,0.50
0.55,0.54,0.55,0.51
0.56,0.51,0.56,0.51
0.54,0.52,0.58,0.51
0.51,0.46,0.52,0.45
0.48,0.49,0.49,0.45
0.46,0.49,0.50,0.42
0.51,0.49,0.51,0.48
0.50,0.47,0.50,0.47
0.48,0.50,0.50,0.48
0.47,0.50,0.51,0.47
0.50,0.47,0.50,0.46
0.47,0.51,0.51,0.46
0.52,0.48,0.52,0.48
0.47,0.48,0.49,0.46
0.49,0.48,0.50,0.46
0.45,0.50,0.50,0.45
0.47,0.50,0.50,0.47
0.50,0.48,0.50,0.45
0.48,0.49,0.49,0.46
0.50,0.45,0.50,0.45
0.46,0.46,0.48,0.44
0.48,0.45,0.48,0.43
0.47,0.45,0.49,0.42
0.48,0.43,0.48,0.33
0.47,0.45,0.47,0.40
0.41,0.42,0.44,0.40
0.41,0.42,0.42,0.38
0.38,0.39,0.42,0.38
0.41,0.41,0.41,0.34
0.40,0.45,0.45,0.40
0.48,0.42,0.48,0.41
0.41,0.43,0.43,0.41
0.40,0.42,0.44,0.38
0.43,0.39,0.43,0.35
0.38,0.40,0.41,0.38
0.39,0.39,0.40,0.36
0.40,0.44,0.44,0.36
0.42,0.38,0.42,0.37
0.36,0.37,0.40,0.35
0.37,0.37,0.38,0.37
0.36,0.33,0.36,0.33
0.34,0.32,0.42,0.31
0.36,0.37,0.37,0.35
0.39,0.35,0.39,0.35
0.35,0.35,0.35,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.35,0.33,0.35,0.33
0.35,0.33,0.35,0.33
0.33,0.31,0.35,0.27
0.39,0.33,0.39,0.32
0.32,0.29,0.34,0.29
0.30,0.31,0.31,0.30
0.32,0.31,0.33,0.31
0.33,0.36,0.39,0.33
0.39,0.35,0.40,0.35
0.39,0.37,0.39,0.35
0.40,0.36,0.40,0.35
0.35,0.35,0.37,0.35
0.35,0.35,0.35,0.34
0.32,0.34,0.34,0.32
0.33,0.35,0.39,0.26
0.37,0.33,0.37,0.31
0.35,0.35,0.35,0.33
0.35,0.37,0.37,0.34
0.39,0.33,0.39,0.32
0.33,0.33,0.33,0.32
0.33,0.31,0.33,0.31
0.33,0.33,0.39,0.32
0.35,0.33,0.35,0.32
0.33,0.25,0.33,0.25
0.30,0.31,0.31,0.27
0.28,0.32,0.32,0.27
0.30,0.32,0.32,0.30
0.33,0.28,0.33,0.25
0.29,0.31,0.31,0.27
0.30,0.30,0.32,0.26
0.33,0.30,0.33,0.30
0.32,0.31,0.33,0.27
0.29,0.31,0.31,0.29
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.33,0.29,0.33,0.27
0.24,0.25,0.27,0.23
0.27,0.22,0.31,0.22
0.25,0.23,0.26,0.22
0.25,0.25,0.28,0.23
0.25,0.25,0.26,0.23
0.25,0.26,0.26,0.25
0.27,0.24,0.27,0.24
0.26,0.26,0.27,0.23
0.26,0.28,0.31,0.26
0.29,0.27,0.29,0.27
0.30,0.28,0.31,0.27
0.29,0.24,0.29,0.23
0.26,0.24,0.26,0.23
0.24,0.23,0.25,0.23
0.23,0.24,0.25,0.23
0.23,0.24,0.25,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.25,0.23
0.23,0.23,0.23,0.23
0.24,0.24,0.25,0.23
0.24,0.25,0.25,0.23
0.27,0.23,0.27,0.23
0.23,0.23,0.25,0.23
0.23,0.23,0.24,0.23
0.24,0.25,0.25,0.21
0.25,0.24,0.25,0.23
0.23,0.24,0.24,0.23
0.24,0.23,0.24,0.22
0.25,0.25,0.25,0.22
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.21,0.24,0.24,0.21
0.22,0.23,0.24,0.22
0.24,0.22,0.24,0.22
0.24,0.23,0.24,0.23
0.22,0.23,0.23,0.22
0.22,0.24,0.24,0.21
0.22,0.23,0.23,0.21
0.21,0.23,0.23,0.21
0.22,0.23,0.23,0.22
0.22,0.21,0.22,0.21
0.23,0.20,0.23,0.19
0.21,0.20,0.22,0.20
0.20,0.20,0.22,0.16
0.22,0.20,0.23,0.20
0.23,0.20,0.23,0.19
0.20,0.19,0.20,0.18
0.18,0.20,0.21,0.18
0.19,0.21,0.21,0.19
0.19,0.18,0.20,0.18
0.18,0.17,0.20,0.17
0.17,0.15,0.18,0.15
0.15,0.14,0.27,0.14
0.17,0.14,0.19,0.13
0.13,0.14,0.14,0.13
0.13,0.12,0.15,0.12
0.14,0.11,0.14,0.10
0.12,0.12,0.13,0.11
0.11,0.17,0.19,0.10
0.19,0.16,0.19,0.15
0.13,0.14,0.16,0.13
0.13,0.19,0.19,0.13
0.19,0.22,0.25,0.19
0.22,0.21,0.24,0.15
0.22,0.17,0.24,0.11
0.16,0.19,0.19,0.16
0.18,0.27,0.30,0.18
0.28,0.29,0.30,0.27
0.30,0.22,0.30,0.22
0.27,0.24,0.29,0.21
0.25,0.24,0.26,0.20
0.24,0.22,0.24,0.20
0.21,0.21,0.23,0.19
0.21,0.21,0.22,0.19
0.21,0.18,0.21,0.17
0.18,0.20,0.20,0.18
0.21,0.18,0.22,0.18
0.20,0.20,0.20,0.18
0.22,0.20,0.23,0.20
0.20,0.17,0.20,0.15
0.20,0.22,0.22,0.20
0.23,0.26,0.26,0.19
0.26,0.27,0.28,0.24
0.27,0.25,0.27,0.24
0.23,0.26,0.31,0.19
0.27,0.27,0.27,0.23
0.29,0.27,0.31,0.15
0.28,0.21,0.28,0.20
0.23,0.20,0.23,0.20
0.20,0.20,0.22,0.20
0.21,0.25,0.27,0.20
0.22,0.24,0.24,0.22
0.21,0.24,0.24,0.21
0.27,0.22,0.28,0.21
0.24,0.21,0.24,0.21
0.21,0.21,0.22,0.20
0.24,0.21,0.25,0.20
0.22,0.22,0.24,0.18
0.24,0.23,0.24,0.23
0.24,0.27,0.28,0.23
0.25,0.25,0.28,0.25
0.27,0.26,0.27,0.26
0.26,0.26,0.28,0.26
0.25,0.24,0.28,0.23
0.24,0.26,0.26,0.24
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.20,0.24,0.20
0.20,0.21,0.26,0.20
0.23,0.21,0.23,0.20
0.22,0.23,0.28,0.21
0.25,0.23,0.26,0.23
0.24,0.23,0.25,0.23
0.23,0.27,0.27,0.23
0.28,0.23,0.32,0.23
0.25,0.27,0.29,0.22
0.28,0.25,0.28,0.25
0.24,0.23,0.26,0.20
0.24,0.22,0.25,0.20
0.22,0.22,0.23,0.20
0.22,0.19,0.22,0.18
0.18,0.22,0.22,0.18
0.24,0.20,0.24,0.20
0.22,0.20,0.24,0.17
0.20,0.21,0.22,0.19
0.19,0.19,0.20,0.19
0.19,0.19,0.21,0.19
0.22,0.20,0.24,0.19
0.23,0.18,0.23,0.18
0.18,0.21,0.21,0.18
0.22,0.26,0.26,0.22
0.23,0.23,0.27,0.20
0.22,0.18,0.22,0.18
0.19,0.18,0.20,0.17
0.19,0.19,0.20,0.19
0.20,0.20,0.23,0.19
0.20,0.20,0.21,0.20
0.20,0.20,0.21,0.19
0.20,0.20,0.20,0.20
0.19,0.21,0.21,0.19
0.20,0.18,0.22,0.18
0.20,0.19,0.20,0.19
0.20,0.20,0.22,0.18
0.21,0.19,0.21,0.19
0.20,0.18,0.20,0.18
0.18,0.18,0.20,0.16
0.20,0.19,0.20,0.18
0.18,0.19,0.22,0.18
0.20,0.26,0.26,0.19
0.26,0.24,0.26,0.22
0.24,0.20,0.24,0.20
0.21,0.22,0.22,0.20
0.20,0.20,0.21,0.20
0.21,0.21,0.22,0.21
0.22,0.21,0.23,0.21
0.21,0.21,0.23,0.21
0.21,0.21,0.23,0.21
0.22,0.21,0.23,0.21
0.24,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.23,0.23
0.23,0.24,0.24,0.23
0.25,0.23,0.41,0.23
0.23,0.25,0.28,0.23
0.26,0.25,0.28,0.25
0.27,0.25,0.27,0.25
0.25,0.24,0.25,0.23
0.23,0.24,0.25,0.23
0.24,0.27,0.30,0.23
0.28,0.28,0.29,0.28
0.28,0.30,0.30,0.26
0.29,0.28,0.29,0.27
0.28,0.28,0.28,0.26
0.28,0.25,0.28,0.25
0.28,0.27,0.31,0.25
0.26,0.23,0.28,0.22
0.23,0.28,0.28,0.23
0.28,0.26,0.28,0.24
0.24,0.27,0.27,0.23
0.24,0.24,0.25,0.24
0.24,0.23,0.25,0.23
0.23,0.23,0.25,0.23
0.21,0.24,0.24,0.21
0.23,0.22,0.23,0.22
0.22,0.23,0.24,0.22
0.23,0.23,0.25,0.23
0.24,0.25,0.26,0.23
0.23,0.24,0.24,0.23
0.21,0.23,0.25,0.21
0.23,0.22,0.24,0.21
0.23,0.22,0.23,0.21
0.21,0.24,0.24,0.19
0.23,0.28,0.29,0.21
0.28,0.28,0.28,0.27
0.28,0.31,0.32,0.28
0.30,0.30,0.30,0.28
0.30,0.24,0.30,0.22
0.26,0.26,0.27,0.24
0.25,0.23,0.26,0.22
0.24,0.23,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.25,0.29,0.24
0.24,0.24,0.27,0.24
0.24,0.24,0.24,0.23
0.24,0.24,0.24,0.23
0.25,0.24,0.25,0.24
0.26,0.25,0.26,0.25
0.24,0.25,0.25,0.23
0.25,0.25,0.26,0.25
0.26,0.24,0.26,0.24
0.25,0.23,0.25,0.22
0.24,0.22,0.26,0.22
0.25,0.22,0.25,0.21
0.23,0.23,0.26,0.23
0.24,0.25,0.25,0.23
0.23,0.24,0.24,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.22
0.23,0.24,0.27,0.23
0.23,0.20,0.24,0.20
0.22,0.21,0.22,0.21
0.21,0.22,0.22,0.21
0.23,0.25,0.30,0.23
0.26,0.24,0.28,0.22
0.28,0.26,0.28,0.26
0.24,0.22,0.24,0.20
0.23,0.23,0.24,0.22
0.24,0.24,0.24,0.22
0.23,0.23,0.24,0.22
0.23,0.23,0.24,0.23
0.23,0.23,0.24,0.22
0.23,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.22
0.21,0.23,0.23,0.21
0.23,0.22,0.23,0.20
0.22,0.16,0.22,0.12
0.19,0.18,0.20,0.17
0.19,0.19,0.19,0.17
0.20,0.20,0.20,0.18
0.19,0.19,0.20,0.18
0.19,0.19,0.20,0.18
0.20,0.20,0.20,0.20
0.20,0.21,0.22,0.20
0.21,0.21,0.22,0.20
0.21,0.21,0.21,0.15
0.21,0.21,0.22,0.17
0.20,0.17,0.22,0.15
0.19,0.20,0.21,0.17
0.21,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.20,0.19,0.22,0.19
0.19,0.19,0.25,0.19
0.21,0.18,0.21,0.18
0.20,0.19,0.21,0.18
0.20,0.18,0.20,0.18
0.19,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.20,0.20,0.20,0.19
0.20,0.17,0.21,0.17
0.18,0.18,0.19,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.15,0.16,0.15
0.16,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.13,0.15,0.12
0.14,0.14,0.15,0.11
0.15,0.13,0.15,0.12
0.14,0.13,0.14,0.12
0.13,0.17,0.17,0.13
0.19,0.18,0.20,0.18
0.20,0.18,0.20,0.16
0.19,0.19,0.20,0.18
0.20,0.19,0.20,0.18
0.20,0.17,0.20,0.15
0.19,0.15,0.19,0.15
0.14,0.15,0.17,0.14
0.16,0.15,0.16,0.13
0.16,0.14,0.16,0.14
0.14,0.14,0.15,0.14
0.14,0.13,0.14,0.11
0.14,0.12,0.14,0.11
0.13,0.12,0.13,0.10
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.12,0.13,0.16,0.10
0.14,0.13,0.14,0.12
0.13,0.12,0.14,0.10
0.12,0.12,0.12,0.10
0.12,0.11,0.16,0.10
0.12,0.12,0.12,0.11
0.11,0.12,0.12,0.10
0.12,0.13,0.14,0.11
0.14,0.12,0.14,0.11
0.13,0.11,0.14,0.11
