GST,Gastar Exploration Inc Common Stock,NASDAQ
2.26,2.49,2.52,2.25
2.42,2.58,2.61,2.41
2.58,2.60,2.63,2.52
2.52,2.57,2.60,2.49
2.58,2.50,2.61,2.45
2.50,2.59,2.62,2.45
2.63,2.50,2.63,2.47
2.54,2.76,2.77,2.54
2.80,2.72,2.80,2.68
2.75,2.84,2.89,2.75
2.82,2.70,2.83,2.69
2.72,2.53,2.78,2.53
2.49,2.55,2.61,2.42
2.66,2.64,2.67,2.53
2.47,2.67,2.75,2.47
2.68,2.63,2.70,2.59
2.64,2.67,2.67,2.55
2.68,2.69,2.72,2.65
2.68,2.76,2.76,2.62
2.94,2.98,3.09,2.92
2.94,3.03,3.10,2.86
3.05,3.20,3.33,2.98
3.21,3.22,3.23,3.12
3.23,3.50,3.60,3.20
3.50,3.45,3.50,3.38
3.40,3.26,3.48,3.23
3.23,3.27,3.28,3.10
3.30,3.38,3.39,3.24
3.40,3.52,3.55,3.35
3.52,3.67,3.70,3.52
3.67,3.45,3.69,3.40
3.46,3.53,3.65,3.45
3.57,3.60,3.63,3.52
3.60,3.50,3.60,3.45
3.49,3.58,3.63,3.49
3.50,3.57,3.61,3.47
3.57,3.45,3.57,3.41
3.40,3.31,3.44,3.30
3.31,3.30,3.48,3.27
3.38,3.38,3.55,3.32
3.40,3.37,3.46,3.31
3.46,3.34,3.46,3.28
3.03,3.14,3.27,2.78
3.14,3.07,3.26,3.06
3.10,3.30,3.30,3.06
3.34,3.16,3.34,3.16
3.17,3.14,3.21,3.11
3.17,3.13,3.22,3.11
3.15,3.21,3.25,3.13
3.18,3.09,3.22,3.08
3.09,2.98,3.12,2.91
2.98,2.83,2.99,2.78
2.87,2.77,2.87,2.75
2.75,2.64,2.80,2.63
2.62,2.79,2.85,2.60
2.83,3.08,3.10,2.82
3.06,3.21,3.24,3.05
3.19,3.18,3.23,3.15
3.18,3.13,3.25,2.96
3.14,3.18,3.23,3.13
3.16,3.15,3.22,3.14
3.15,3.25,3.34,3.15
3.27,3.57,3.57,3.24
3.55,3.26,3.57,3.25
3.30,3.51,3.59,3.30
3.59,3.55,3.64,3.51
3.60,3.66,3.74,3.56
3.70,3.94,3.97,3.66
3.99,4.23,4.39,3.95
4.26,4.25,4.38,4.15
4.32,4.52,4.65,4.31
4.55,4.37,4.55,4.26
4.40,4.30,4.49,4.10
4.32,4.18,4.35,4.18
4.25,4.22,4.30,4.13
4.25,4.28,4.32,4.20
4.26,4.22,4.30,4.20
4.25,4.16,4.27,4.16
4.16,4.13,4.23,4.06
4.11,4.05,4.17,4.05
3.95,3.95,4.20,3.90
4.01,4.32,4.38,4.01
4.25,4.42,4.53,4.18
4.40,4.25,4.47,4.12
4.32,4.24,4.33,4.23
4.20,4.14,4.29,4.12
4.14,4.13,4.22,4.00
4.16,3.94,4.16,3.90
4.06,4.11,4.20,4.02
4.09,4.20,4.30,4.06
4.15,4.25,4.49,4.15
4.27,4.14,4.33,4.10
4.20,4.56,4.64,4.19
4.50,4.74,4.90,4.50
4.79,4.94,5.03,4.76
5.04,4.88,5.11,4.88
4.94,4.69,5.00,4.58
4.65,4.49,4.65,4.41
4.48,4.68,4.82,4.46
4.71,4.53,4.79,4.45
4.53,4.34,4.53,4.19
4.34,4.32,4.41,4.18
4.34,4.10,4.39,4.07
4.08,4.32,4.43,3.97
4.30,4.32,4.37,4.15
4.31,4.46,4.46,4.20
4.17,4.40,4.65,4.05
4.43,4.38,4.60,4.31
4.26,4.35,4.38,4.20
4.35,4.43,4.54,4.35
4.41,4.38,4.58,4.20
4.35,4.20,4.36,4.18
4.18,4.46,4.50,4.18
4.45,4.43,4.50,4.37
4.40,4.47,4.50,4.38
4.54,4.57,4.88,4.49
4.67,4.39,4.67,4.39
4.38,4.42,4.54,4.31
4.41,4.70,4.74,4.41
4.81,5.59,5.60,4.81
5.53,5.70,5.72,5.25
5.78,5.78,5.92,5.59
5.76,5.70,5.81,5.60
5.75,5.89,5.96,5.69
5.90,5.92,6.01,5.75
5.88,5.77,5.92,5.63
5.73,5.83,5.89,5.65
5.90,5.98,6.00,5.76
5.94,5.45,5.95,5.38
5.45,5.49,5.53,5.33
5.46,5.34,5.55,5.26
5.37,5.08,5.37,5.03
5.09,5.21,5.34,5.06
5.21,5.28,5.29,5.07
5.29,5.38,5.56,5.29
5.38,5.44,5.52,5.33
5.47,5.35,5.50,5.25
5.58,5.66,5.70,5.47
5.70,5.98,6.00,5.69
6.05,6.26,6.80,6.05
6.40,6.48,6.69,6.35
6.60,6.53,6.79,6.52
6.55,6.43,6.74,6.41
6.42,6.38,6.61,6.08
6.52,6.92,6.99,6.40
6.90,6.55,6.96,6.45
6.54,6.46,6.84,6.34
6.50,6.31,6.60,6.30
6.34,6.32,6.47,6.30
6.34,6.36,6.42,6.29
6.35,6.30,6.37,6.21
6.30,6.62,6.62,5.90
6.60,6.42,6.69,6.35
6.50,6.76,6.81,6.45
6.80,6.70,6.85,6.56
6.67,6.66,6.80,6.58
6.66,6.47,6.66,6.42
6.53,6.68,6.70,6.36
6.67,6.76,6.95,6.56
6.80,6.63,6.90,6.54
6.60,6.25,6.63,6.06
6.17,5.93,6.19,5.66
5.88,6.05,6.17,5.86
5.98,5.80,5.99,5.78
5.73,5.65,5.80,5.51
5.54,5.96,6.06,5.54
5.99,5.82,6.29,5.75
5.90,5.93,6.23,5.90
5.90,5.57,5.90,5.33
5.60,5.38,5.71,5.35
5.37,5.47,5.50,5.12
5.44,5.53,5.55,5.30
5.52,5.65,5.71,5.50
5.73,5.83,5.98,5.73
5.86,6.10,6.15,5.79
6.15,6.73,6.86,6.12
6.87,7.06,7.10,6.80
6.87,6.65,7.13,6.52
6.66,6.69,6.92,6.66
6.74,6.49,6.81,6.40
6.47,6.67,6.85,6.44
6.69,6.67,6.69,6.46
6.65,6.52,6.70,6.50
6.52,6.45,6.65,6.35
6.47,6.38,6.65,6.30
6.30,6.33,6.50,6.13
6.40,6.33,6.57,6.31
6.28,6.24,6.35,6.09
6.25,6.14,6.33,6.08
6.19,6.21,6.25,6.06
6.22,6.09,6.25,6.04
6.12,5.68,6.12,5.66
5.65,6.01,6.18,5.55
6.02,6.02,6.08,5.66
5.35,5.17,5.51,5.13
5.21,5.59,5.61,5.21
5.61,6.01,6.01,5.57
5.97,5.81,5.99,5.75
5.81,5.85,5.86,5.64
5.90,5.64,5.92,5.60
5.50,5.47,5.56,5.22
5.51,5.50,5.74,5.42
5.46,5.25,5.50,5.25
5.27,5.21,5.37,5.15
5.18,5.12,5.25,5.05
5.15,5.47,5.47,5.10
5.72,6.09,6.28,5.72
6.18,6.00,6.18,5.89
6.08,6.27,6.59,6.08
6.33,6.12,6.45,5.91
6.07,6.33,6.39,5.75
6.31,6.66,6.72,6.27
6.71,6.53,6.85,6.50
6.54,6.19,6.56,6.15
6.08,6.20,6.28,6.06
6.35,6.28,6.49,6.18
6.28,6.23,6.39,5.93
6.03,6.23,6.34,6.03
6.23,6.20,6.29,6.10
6.24,6.40,6.50,6.19
6.44,6.62,6.70,6.35
6.59,6.54,6.65,6.42
6.60,6.60,6.81,6.45
6.54,6.28,6.54,6.28
6.36,6.28,6.43,6.25
6.30,6.62,6.83,6.30
6.55,6.63,6.64,6.35
6.64,6.29,6.64,6.25
6.49,6.47,6.68,6.37
6.44,6.29,6.45,6.28
6.28,6.19,6.37,6.13
6.22,6.17,6.28,5.95
5.95,6.25,6.39,5.95
6.20,6.24,6.39,6.13
6.25,6.40,6.45,6.24
6.43,6.48,6.54,6.28
6.37,6.62,6.75,6.37
6.60,6.70,6.74,6.50
6.70,6.93,6.95,6.66
7.04,7.34,7.49,6.98
7.24,7.19,7.38,7.05
7.32,7.39,7.45,7.21
7.39,7.53,7.60,7.37
7.52,7.65,7.82,7.50
7.85,7.72,7.92,7.56
7.73,7.51,7.77,7.49
7.50,7.77,7.85,7.40
7.83,7.43,7.83,7.42
7.43,7.28,7.60,7.19
7.26,7.28,7.39,7.21
7.23,7.15,7.24,7.01
7.19,6.92,7.24,6.85
6.97,7.32,7.34,6.95
7.50,7.66,7.79,7.43
7.75,7.73,7.94,7.70
7.77,7.50,7.80,7.35
7.52,7.39,7.59,7.29
7.41,7.23,7.49,7.15
7.19,7.57,7.74,7.16
7.68,7.95,8.14,7.44
8.00,8.31,8.35,8.00
8.43,8.30,8.44,7.96
8.36,8.89,8.95,8.33
8.90,8.99,9.10,8.63
9.10,8.47,9.10,8.42
8.35,8.76,8.95,8.30
8.78,8.51,8.83,8.43
8.55,8.55,8.63,8.38
8.57,8.71,8.71,8.20
8.72,8.46,8.75,8.44
8.42,8.37,8.49,8.25
8.38,8.64,8.66,8.30
8.55,8.32,8.60,8.24
8.39,8.13,8.39,7.98
8.15,8.45,8.46,8.11
8.12,8.18,8.28,7.90
8.14,8.07,8.27,8.00
8.19,8.41,8.43,8.15
8.40,7.86,8.41,7.80
7.97,8.06,8.10,7.68
8.26,7.91,8.41,7.85
7.99,8.10,8.16,7.85
8.02,8.11,8.28,7.90
8.36,8.24,8.36,8.18
8.28,8.10,8.29,7.98
8.11,8.11,8.18,8.00
8.07,7.73,8.07,7.69
7.74,7.26,7.80,7.24
7.26,7.23,7.47,7.11
7.31,7.03,7.32,6.94
6.85,6.62,7.01,6.61
6.73,6.59,6.78,6.35
6.56,6.65,6.85,6.36
6.58,6.33,6.69,6.13
6.17,6.31,6.56,6.15
6.38,6.21,6.40,5.90
6.41,7.44,7.47,6.40
7.55,7.76,8.24,7.41
7.76,7.30,7.76,7.25
7.34,7.06,7.45,7.02
7.20,7.04,7.42,7.01
7.20,7.24,7.28,7.04
7.26,7.35,7.36,7.10
7.40,7.40,7.60,7.32
7.39,7.34,7.47,7.28
7.33,7.45,7.53,7.07
7.48,7.28,7.48,7.28
7.34,7.55,7.60,7.22
7.72,7.62,7.76,7.40
7.65,7.52,7.72,7.48
7.50,7.58,7.59,7.39
7.61,7.86,7.86,7.55
7.88,7.61,7.92,7.36
7.67,7.49,7.78,7.45
7.60,7.14,7.60,7.00
7.07,7.38,7.41,7.07
7.61,7.46,7.63,7.33
7.46,7.20,7.50,7.05
7.18,7.32,7.38,7.00
7.33,7.84,7.95,7.10
7.84,7.75,7.89,7.66
7.91,7.64,7.91,7.45
7.07,6.85,7.39,6.79
6.84,6.71,6.84,6.57
6.63,6.52,6.80,6.49
6.59,6.25,6.77,6.24
6.27,6.00,6.27,5.96
6.00,6.07,6.28,6.00
6.07,6.28,6.36,6.01
6.32,6.19,6.51,6.03
6.19,6.16,6.25,6.03
6.07,6.28,6.36,6.04
6.27,5.87,6.35,5.85
5.90,5.84,6.09,5.68
5.73,5.69,5.79,5.17
5.80,5.68,5.85,5.58
5.69,5.24,5.83,5.23
5.22,5.28,5.42,5.05
5.23,5.35,5.37,4.66
5.26,4.65,5.26,4.60
4.82,4.35,4.85,4.29
4.34,3.64,4.45,3.63
3.83,3.68,3.93,3.50
3.58,4.06,4.10,3.35
3.95,4.28,4.46,3.75
4.45,3.91,4.67,3.87
3.90,3.94,4.07,3.76
3.97,4.03,4.17,3.90
4.08,3.80,4.32,3.75
3.91,4.03,4.11,3.81
4.01,3.87,4.07,3.79
3.69,3.68,3.81,3.62
3.76,3.94,3.95,3.67
3.96,4.04,4.23,3.89
4.00,3.95,4.04,3.77
3.87,4.00,4.05,3.66
4.03,4.01,4.25,3.93
3.89,3.61,3.89,3.60
3.73,3.94,3.95,3.65
3.84,3.82,3.95,3.67
4.10,4.10,4.28,3.86
4.15,4.02,4.30,4.00
3.95,4.18,4.20,3.93
4.12,4.08,4.24,3.89
4.17,3.87,4.17,3.84
3.87,4.12,4.13,3.78
4.07,4.05,4.15,3.93
4.05,3.95,4.18,3.92
4.06,4.07,4.13,3.90
4.10,4.09,4.17,4.01
4.19,4.30,4.35,4.17
4.30,4.15,4.32,4.11
4.23,4.25,4.25,4.05
4.23,3.97,4.23,3.96
3.63,2.95,3.74,2.95
3.00,2.84,3.03,2.74
2.85,2.77,3.00,2.69
2.78,2.99,3.16,2.75
2.92,2.95,3.00,2.78
2.95,2.85,2.99,2.78
2.96,2.59,2.96,2.52
2.55,2.77,2.78,2.54
2.64,2.58,2.68,2.55
2.70,2.55,2.79,2.55
2.55,2.55,2.65,2.41
2.52,2.23,2.64,2.20
2.21,2.19,2.39,2.11
2.26,2.50,2.62,2.16
2.62,2.50,2.75,2.37
2.51,2.64,2.74,2.46
2.61,2.48,2.65,2.36
2.49,2.50,2.59,2.42
2.42,2.47,2.51,2.37
2.45,2.52,2.59,2.45
2.58,2.56,2.64,2.52
2.54,2.49,2.57,2.40
2.50,2.41,2.50,2.36
2.48,2.49,2.52,2.36
2.48,2.28,2.48,2.11
2.36,2.14,2.36,2.12
2.24,2.05,2.24,1.89
2.26,2.28,2.37,2.17
2.31,2.38,2.45,2.23
2.27,2.21,2.31,2.20
2.17,2.11,2.28,2.06
2.11,2.18,2.20,2.04
2.29,2.02,2.29,2.00
2.05,2.10,2.15,2.03
2.17,2.03,2.17,2.00
2.01,2.23,2.25,2.01
2.18,2.29,2.29,2.12
2.30,2.34,2.45,2.25
2.39,2.54,2.67,2.38
2.66,2.64,2.76,2.58
2.64,2.43,2.70,2.37
2.45,2.40,2.46,2.29
2.39,2.34,2.44,2.28
2.49,2.55,2.62,2.40
2.63,2.53,2.69,2.50
2.46,2.69,2.70,2.40
2.70,2.91,2.93,2.66
2.94,2.87,3.03,2.83
2.92,2.93,3.08,2.88
2.93,2.86,2.93,2.75
2.80,2.85,2.90,2.70
2.98,2.89,2.99,2.80
2.96,2.89,3.00,2.86
2.88,3.00,3.00,2.82
2.96,3.13,3.27,2.95
3.03,2.98,3.11,2.95
2.98,3.06,3.09,2.97
3.03,3.03,3.07,2.90
3.05,3.07,3.12,3.02
3.06,3.15,3.16,3.00
3.12,2.99,3.12,2.98
3.00,3.00,3.09,2.96
2.96,2.93,2.98,2.88
2.89,2.78,2.96,2.75
2.78,2.85,2.87,2.70
2.83,2.89,2.93,2.75
2.83,2.80,2.90,2.80
2.81,2.61,2.95,2.51
2.50,2.45,2.54,2.40
2.42,2.37,2.46,2.31
2.39,2.38,2.40,2.30
2.29,2.25,2.42,2.25
2.20,2.29,2.30,2.16
2.44,2.44,2.50,2.33
2.40,2.61,2.62,2.34
2.55,2.55,2.65,2.52
2.58,2.62,2.63,2.57
2.65,2.67,2.70,2.60
2.62,2.68,2.70,2.53
2.71,2.70,2.75,2.60
2.75,2.74,2.84,2.67
2.71,2.62,2.71,2.60
2.61,2.69,2.70,2.59
2.67,2.62,2.69,2.59
2.59,2.65,2.71,2.58
2.61,2.69,2.71,2.61
2.73,2.80,2.82,2.65
2.79,2.98,2.98,2.75
2.98,2.93,2.98,2.88
2.91,3.00,3.01,2.91
3.04,2.87,3.04,2.86
2.89,2.89,2.94,2.80
2.86,3.05,3.06,2.86
3.08,3.27,3.34,3.02
3.27,3.24,3.35,3.18
3.22,3.20,3.26,3.10
3.26,3.45,3.50,3.19
3.49,3.50,3.50,3.35
3.51,3.44,3.53,3.36
3.42,3.34,3.44,3.32
3.36,3.30,3.36,3.25
3.30,3.38,3.44,3.27
3.40,3.49,3.51,3.40
3.44,3.74,3.78,3.42
3.73,3.63,3.77,3.58
3.63,3.79,3.79,3.57
3.79,3.64,3.79,3.52
3.68,3.50,3.74,3.41
3.58,3.41,3.59,3.35
3.42,3.37,3.48,3.25
3.34,3.59,3.61,3.34
3.61,3.39,3.61,3.35
3.43,3.50,3.55,3.35
3.52,3.59,3.65,3.44
3.63,3.46,3.63,3.43
3.44,3.48,3.49,3.31
3.45,3.36,3.45,3.25
3.29,3.13,3.29,3.02
3.12,3.08,3.26,3.02
3.08,3.11,3.21,3.05
3.05,3.08,3.17,3.02
3.02,3.02,3.08,2.75
3.01,3.00,3.02,2.85
2.97,2.91,3.00,2.84
2.91,3.05,3.07,2.90
3.08,2.92,3.08,2.90
2.92,3.03,3.05,2.90
2.98,2.99,3.14,2.97
2.96,2.89,3.01,2.86
2.88,2.95,3.01,2.85
2.94,2.87,2.99,2.81
2.84,2.92,2.97,2.84
2.99,2.92,3.03,2.91
2.91,2.95,2.95,2.87
2.90,2.88,3.00,2.88
2.97,2.94,3.03,2.85
2.94,3.01,3.03,2.94
3.05,3.03,3.16,3.01
3.02,3.10,3.11,3.02
3.01,3.07,3.11,2.99
3.05,3.16,3.18,2.98
3.18,3.26,3.44,3.11
3.25,3.35,3.39,3.16
3.32,3.34,3.39,3.28
3.31,3.12,3.33,3.06
3.01,3.01,3.10,2.98
3.00,3.09,3.10,2.91
3.12,2.85,3.13,2.83
2.85,2.85,2.92,2.83
2.80,2.47,2.80,2.38
2.49,2.50,2.51,2.22
2.49,2.45,2.49,2.32
2.50,2.47,2.56,2.37
2.51,2.50,2.55,2.45
2.48,2.48,2.53,2.40
2.45,2.61,2.63,2.41
2.58,2.46,2.62,2.41
2.44,2.38,2.47,2.35
2.37,2.16,2.38,2.15
2.13,2.01,2.16,2.01
2.04,2.00,2.16,1.99
1.96,1.85,1.98,1.83
1.88,1.83,1.93,1.75
1.85,1.66,1.89,1.66
1.65,1.64,1.80,1.58
1.67,1.65,1.74,1.56
1.62,1.79,1.82,1.60
1.76,1.68,1.80,1.67
1.69,1.70,1.76,1.65
1.69,1.59,1.72,1.58
1.60,1.58,1.64,1.54
1.59,1.52,1.65,1.51
1.52,1.55,1.64,1.48
1.45,1.35,1.54,1.34
1.40,1.44,1.51,1.39
1.36,1.43,1.46,1.35
1.46,1.47,1.52,1.39
1.47,1.36,1.49,1.36
1.37,1.36,1.42,1.36
1.36,1.41,1.41,1.34
1.37,1.37,1.41,1.36
1.36,1.29,1.41,1.25
1.26,1.23,1.35,1.22
1.21,1.19,1.33,1.10
1.10,1.12,1.19,1.00
1.15,1.16,1.22,1.12
1.17,1.18,1.21,1.13
1.21,1.33,1.38,1.20
1.33,1.35,1.48,1.33
1.35,1.65,1.70,1.30
1.60,1.64,1.67,1.48
1.65,1.54,1.66,1.45
1.54,1.54,1.62,1.48
1.50,1.49,1.52,1.45
1.51,1.53,1.58,1.33
1.53,1.51,1.59,1.50
1.51,1.47,1.51,1.40
1.45,1.33,1.46,1.32
1.32,1.25,1.32,1.19
1.25,1.31,1.33,1.25
1.34,1.42,1.45,1.32
1.44,1.45,1.51,1.41
1.42,1.40,1.44,1.34
1.41,1.40,1.44,1.37
1.35,1.35,1.41,1.34
1.36,1.32,1.36,1.31
1.34,1.37,1.40,1.31
1.38,1.25,1.38,1.25
1.24,1.18,1.26,1.16
1.18,1.21,1.24,1.17
1.21,1.15,1.25,1.15
1.24,1.16,1.24,1.15
1.16,1.28,1.29,1.15
1.30,1.30,1.35,1.26
1.33,1.41,1.43,1.30
1.45,1.39,1.53,1.32
1.37,1.48,1.50,1.32
1.51,1.54,1.56,1.45
1.55,1.40,1.57,1.38
1.38,1.40,1.44,1.33
1.42,1.42,1.44,1.37
1.51,1.71,1.74,1.50
1.87,1.68,1.93,1.65
1.66,1.61,1.66,1.51
1.62,1.77,1.82,1.62
1.73,1.63,1.75,1.61
1.66,1.65,1.72,1.60
1.67,1.66,1.69,1.60
1.61,1.51,1.66,1.50
1.50,1.41,1.54,1.35
1.42,1.50,1.55,1.39
1.52,1.56,1.58,1.47
1.58,1.57,1.58,1.44
1.56,1.70,1.72,1.56
1.69,1.72,1.78,1.66
1.75,1.74,1.80,1.65
1.73,1.68,1.80,1.67
1.65,1.67,1.78,1.64
1.68,1.64,1.70,1.58
1.64,1.65,1.66,1.58
1.63,1.53,1.63,1.52
1.51,1.40,1.54,1.38
1.37,1.46,1.50,1.37
1.49,1.45,1.53,1.43
1.49,1.43,1.53,1.38
1.46,1.44,1.50,1.35
1.42,1.33,1.45,1.33
1.34,1.21,1.35,1.16
1.26,1.21,1.26,1.21
1.23,1.22,1.25,1.21
1.22,1.25,1.27,1.00
1.20,1.17,1.21,1.15
1.20,1.10,1.20,1.10
1.17,1.09,1.17,1.06
1.08,1.05,1.12,1.04
1.09,1.18,1.25,1.09
1.17,1.23,1.26,1.10
1.20,1.26,1.29,1.15
1.17,1.33,1.40,1.17
1.35,1.36,1.61,1.34
1.34,1.41,1.46,1.31
1.30,1.34,1.41,1.30
1.32,1.26,1.34,1.25
1.30,1.29,1.31,1.26
1.30,1.27,1.31,1.24
1.47,1.29,1.48,1.29
1.29,1.30,1.36,1.22
1.32,1.30,1.33,1.26
1.29,1.31,1.33,1.25
1.34,1.44,1.46,1.34
1.45,1.48,1.48,1.42
1.42,1.40,1.45,1.38
1.44,1.42,1.54,1.39
1.38,1.28,1.45,1.26
1.26,1.31,1.35,1.26
1.30,1.23,1.38,1.23
1.26,1.17,1.27,1.16
1.15,1.09,1.15,1.05
1.05,1.06,1.09,1.05
1.06,1.10,1.12,1.01
1.06,0.96,1.06,0.94
1.09,1.08,1.10,0.92
1.08,1.14,1.18,1.00
1.16,1.22,1.25,1.10
1.13,1.16,1.18,1.10
1.18,1.02,1.19,1.01
0.98,1.07,1.07,0.89
1.05,1.23,1.23,1.04
1.24,1.20,1.35,1.19
1.18,1.05,1.20,1.05
1.08,1.11,1.13,1.05
1.09,1.12,1.17,1.07
1.19,1.19,1.22,1.13
1.23,1.19,1.26,1.14
1.16,1.12,1.16,1.10
1.10,1.09,1.11,1.07
1.07,1.04,1.09,1.03
1.08,1.03,1.14,1.02
1.04,1.01,1.06,0.98
1.00,1.01,1.04,0.97
1.00,0.98,1.00,0.95
0.98,0.98,1.02,0.95
0.96,0.97,0.97,0.94
1.01,1.00,1.03,0.95
1.07,0.96,1.07,0.95
0.96,1.03,1.03,0.93
1.06,0.99,1.06,0.97
0.98,0.98,1.00,0.95
1.04,0.99,1.04,0.96
0.98,0.78,1.00,0.78
0.78,0.64,0.79,0.59
0.64,0.61,0.76,0.57
0.64,0.66,0.69,0.62
0.66,0.69,0.74,0.64
0.68,0.70,0.73,0.68
0.70,0.82,0.85,0.70
0.83,0.89,0.94,0.82
0.93,0.96,0.99,0.87
1.01,1.06,1.07,0.98
1.07,1.02,1.07,0.93
1.04,0.99,1.06,0.98
0.99,0.88,1.02,0.87
0.91,1.11,1.11,0.90
1.02,1.12,1.12,0.99
1.07,1.06,1.10,1.04
1.07,1.17,1.19,1.06
1.18,1.18,1.21,1.15
1.25,1.23,1.33,1.12
1.18,1.16,1.28,1.11
1.13,1.15,1.19,1.13
1.07,1.07,1.12,1.01
1.03,1.09,1.10,1.00
1.08,1.04,1.08,1.01
1.03,1.10,1.10,1.01
1.10,1.13,1.15,1.07
1.11,1.10,1.12,1.08
1.09,1.08,1.10,1.02
1.03,1.06,1.10,1.03
1.05,1.09,1.09,1.02
1.10,1.21,1.21,1.07
1.18,1.16,1.21,1.07
1.24,1.32,1.47,1.21
1.31,1.26,1.33,1.26
1.26,1.41,1.46,1.23
1.43,1.39,1.47,1.38
1.38,1.32,1.44,1.30
1.30,1.41,1.41,1.26
1.28,1.42,1.45,1.25
1.40,1.42,1.52,1.40
1.38,1.43,1.45,1.34
1.42,1.47,1.49,1.42
1.47,1.50,1.57,1.47
1.53,1.50,1.54,1.42
1.51,1.54,1.56,1.48
1.61,1.78,1.88,1.61
1.82,1.87,1.95,1.78
1.92,1.99,2.09,1.89
1.99,2.03,2.03,1.82
1.98,1.96,1.99,1.91
1.95,2.01,2.05,1.92
2.05,2.17,2.21,2.03
1.45,1.28,1.65,1.24
1.26,1.01,1.28,0.98
1.00,1.02,1.02,0.93
1.06,1.00,1.07,0.98
0.98,0.97,0.99,0.86
0.96,0.92,0.96,0.92
0.95,0.95,1.00,0.93
0.95,0.96,0.98,0.91
0.97,0.97,1.01,0.95
0.98,0.95,0.98,0.91
0.97,0.92,0.97,0.91
0.94,0.92,0.95,0.89
0.92,0.92,0.94,0.89
0.94,0.97,0.98,0.93
0.99,0.96,1.00,0.92
0.94,0.88,0.96,0.88
0.90,0.92,0.95,0.88
0.91,0.93,0.95,0.89
0.93,0.96,0.96,0.91
0.97,0.95,0.98,0.90
0.94,0.95,0.98,0.92
0.96,0.94,0.97,0.94
0.96,0.96,0.98,0.91
0.97,0.94,0.98,0.93
0.93,0.90,0.95,0.88
0.88,0.91,0.94,0.83
0.90,0.90,0.92,0.87
0.89,0.89,0.92,0.86
0.87,0.86,0.90,0.85
0.87,0.92,0.92,0.86
0.97,0.94,1.00,0.92
0.97,0.95,0.97,0.91
0.98,0.97,1.00,0.93
0.99,1.14,1.15,0.94
1.02,1.05,1.15,1.01
1.03,0.92,1.07,0.91
0.95,0.98,1.03,0.93
1.01,1.05,1.15,0.98
1.02,1.10,1.13,1.02
1.07,1.11,1.13,1.05
1.09,1.02,1.09,0.95
1.00,0.99,1.04,0.97
1.00,0.94,1.06,0.94
0.94,0.94,0.98,0.92
0.95,0.96,0.98,0.94
0.99,0.99,1.04,0.97
0.97,0.97,1.01,0.96
1.00,0.97,1.02,0.97
1.00,0.98,1.01,0.97
0.98,1.02,1.03,0.94
1.02,1.03,1.06,1.00
1.03,1.00,1.03,0.97
1.01,0.98,1.05,0.96
1.00,1.00,1.01,0.95
0.99,0.90,1.01,0.90
0.90,0.91,0.93,0.90
0.92,0.93,0.95,0.89
0.95,0.89,0.95,0.88
0.88,0.92,0.92,0.88
0.88,0.86,0.90,0.83
0.88,0.88,0.90,0.84
0.88,0.95,1.03,0.84
0.96,0.95,1.00,0.93
0.92,0.94,0.98,0.92
0.93,0.95,0.97,0.92
0.94,0.90,0.94,0.88
0.93,0.90,0.93,0.86
0.92,0.90,0.94,0.87
0.91,0.89,0.93,0.88
0.90,0.89,0.91,0.88
0.89,0.90,0.94,0.89
0.90,0.94,0.94,0.89
0.95,0.93,0.97,0.92
0.92,0.90,0.93,0.88
0.90,0.88,0.90,0.86
0.88,0.92,0.93,0.86
0.91,0.89,0.93,0.86
0.91,0.89,0.91,0.86
0.90,0.92,0.93,0.88
0.93,0.95,0.96,0.90
0.96,0.95,0.99,0.91
0.99,0.93,1.00,0.92
0.93,0.94,0.97,0.92
0.92,0.95,0.97,0.92
0.95,0.94,0.97,0.94
0.96,1.00,1.04,0.95
1.01,1.06,1.10,0.98
1.04,1.01,1.06,1.01
1.01,1.03,1.04,1.00
1.02,0.96,1.02,0.95
0.93,0.92,0.94,0.91
0.93,0.93,0.95,0.89
0.90,0.96,0.99,0.89
0.97,0.91,0.97,0.89
0.90,0.89,0.92,0.88
0.90,0.90,0.91,0.87
0.90,0.89,0.92,0.89
0.88,0.87,0.90,0.85
0.86,0.85,0.89,0.85
0.84,0.81,0.86,0.80
0.82,0.89,0.90,0.80
0.90,0.84,0.91,0.83
0.85,0.84,0.87,0.83
0.84,0.87,0.88,0.84
0.87,0.83,0.87,0.82
0.83,0.87,0.88,0.83
0.87,0.93,0.94,0.84
0.94,0.99,0.99,0.92
0.98,1.04,1.05,0.95
1.05,0.99,1.07,0.98
0.99,1.08,1.08,0.90
1.05,1.15,1.23,1.02
1.16,1.17,1.20,1.10
1.19,1.16,1.19,1.06
1.18,1.05,1.18,1.05
1.08,1.11,1.14,1.04
1.25,1.39,1.43,1.15
1.34,1.35,1.39,1.32
1.35,1.35,1.37,1.26
1.33,1.17,1.33,1.17
1.17,1.10,1.18,1.07
1.12,1.12,1.19,1.09
1.09,1.10,1.14,1.04
1.10,1.08,1.10,1.05
1.09,1.05,1.10,1.00
1.01,1.00,1.06,0.97
1.00,1.02,1.03,0.99
0.96,1.03,1.05,0.95
1.02,0.96,1.03,0.95
0.96,0.97,0.98,0.94
0.96,1.00,1.02,0.95
1.00,1.05,1.06,0.98
1.05,1.04,1.10,1.02
1.03,1.08,1.10,1.00
1.11,1.16,1.17,1.10
1.16,1.15,1.17,1.12
1.16,1.12,1.16,1.12
1.12,1.25,1.26,1.09
