LTBR,Lightbridge Corporation - Common Stock,NASDAQ
1.57,1.59,1.66,1.55
1.55,1.64,1.65,1.55
1.51,1.56,1.70,1.50
1.53,1.61,1.67,1.53
1.66,1.70,1.75,1.66
1.67,1.75,1.75,1.67
1.75,1.72,1.75,1.69
1.75,1.70,1.75,1.70
1.74,1.67,1.74,1.67
1.66,1.70,1.70,1.66
1.65,1.61,1.66,1.60
1.60,1.61,1.63,1.53
1.55,1.58,1.63,1.54
1.57,1.62,1.65,1.56
1.62,1.64,1.66,1.60
1.64,1.63,1.70,1.63
1.63,1.57,1.63,1.56
1.57,1.57,1.61,1.51
1.55,1.58,1.60,1.55
1.50,1.51,1.57,1.50
1.56,1.53,1.60,1.52
1.53,1.55,1.59,1.52
1.54,1.55,1.60,1.52
1.55,1.61,1.61,1.54
1.62,1.59,1.63,1.55
1.60,1.60,1.60,1.56
1.61,3.15,3.28,1.61
3.15,2.52,3.17,2.35
2.60,2.19,2.60,2.15
2.29,2.19,2.45,2.16
2.19,1.93,2.19,1.83
1.95,2.04,2.14,1.95
2.03,1.93,2.03,1.79
1.97,1.95,2.05,1.90
2.01,1.94,2.15,1.94
1.98,1.82,2.00,1.82
1.87,1.89,1.98,1.81
1.94,1.88,1.97,1.83
1.84,1.87,1.97,1.84
1.89,1.88,1.93,1.84
1.90,1.89,1.90,1.87
1.94,1.90,1.97,1.87
1.94,1.90,1.94,1.86
1.90,1.89,1.90,1.84
1.90,1.86,1.90,1.86
1.90,1.77,1.91,1.75
1.99,1.78,1.99,1.73
1.76,1.71,1.80,1.68
1.70,1.73,1.82,1.70
1.74,1.68,1.75,1.66
1.68,1.73,1.75,1.65
1.72,1.66,1.73,1.65
1.67,1.68,1.70,1.66
1.70,1.68,1.70,1.68
1.70,1.75,1.82,1.70
1.75,1.80,1.82,1.65
1.81,1.71,1.82,1.69
1.68,1.76,1.77,1.66
1.74,1.71,1.74,1.70
1.73,1.76,1.79,1.73
1.78,1.80,1.93,1.75
1.75,1.75,1.89,1.75
1.76,1.74,1.79,1.72
1.73,1.73,1.78,1.73
1.73,1.90,1.90,1.71
1.91,1.88,1.91,1.75
1.85,1.81,1.87,1.81
1.83,1.80,1.85,1.80
1.83,1.79,1.85,1.75
1.81,1.77,1.85,1.75
1.77,1.79,1.84,1.75
1.77,1.87,1.89,1.77
1.89,1.89,1.90,1.80
1.90,1.83,1.90,1.82
1.80,1.84,1.90,1.80
1.85,2.12,2.25,1.85
2.00,2.00,2.12,1.97
2.17,2.00,2.17,1.96
1.97,1.94,2.06,1.91
2.02,1.84,2.02,1.84
1.85,1.80,2.01,1.78
1.83,1.84,1.93,1.80
1.90,1.89,1.90,1.83
1.90,1.88,1.92,1.83
1.92,1.95,2.05,1.84
2.05,2.03,2.08,2.00
1.81,1.75,1.81,1.72
1.72,1.73,1.75,1.70
1.78,1.64,1.78,1.57
1.67,1.58,1.67,1.55
1.60,1.58,1.63,1.55
1.56,1.58,1.65,1.53
1.57,1.60,1.60,1.56
1.60,1.56,1.64,1.53
1.58,1.52,1.60,1.51
1.52,1.63,1.64,1.52
1.60,1.58,1.65,1.56
1.59,1.58,1.59,1.53
1.62,1.50,1.62,1.50
1.56,1.55,1.60,1.52
1.57,1.55,1.59,1.54
1.56,1.55,1.62,1.53
1.60,1.56,1.60,1.53
1.57,1.58,1.58,1.56
1.58,1.52,1.58,1.52
1.56,1.54,1.58,1.53
1.60,1.53,1.60,1.53
1.55,1.55,1.58,1.53
1.59,1.57,1.65,1.55
1.61,1.58,1.64,1.57
1.58,1.62,1.64,1.58
1.60,1.59,1.63,1.58
1.61,1.60,1.61,1.59
1.62,1.66,1.66,1.60
1.66,1.66,1.72,1.60
1.68,1.63,1.69,1.61
1.60,1.56,1.65,1.56
1.59,1.53,1.65,1.52
1.50,1.53,1.62,1.50
1.50,1.52,1.55,1.50
1.52,1.46,1.54,1.43
1.47,1.48,1.50,1.47
1.49,1.51,1.51,1.49
1.49,1.48,1.51,1.47
1.50,1.52,1.55,1.50
1.50,1.44,1.50,1.32
1.41,1.41,1.42,1.37
1.41,1.48,1.76,1.40
1.50,1.37,1.50,1.34
1.40,1.54,1.54,1.40
1.58,1.58,1.66,1.56
1.58,1.58,1.61,1.53
1.63,1.54,1.63,1.54
1.57,1.57,1.57,1.54
1.56,1.45,1.56,1.41
1.47,1.62,1.67,1.47
1.75,1.67,1.75,1.65
1.84,1.67,1.84,1.66
1.70,1.58,1.70,1.56
1.60,1.67,1.75,1.60
1.70,1.71,1.73,1.65
1.73,1.75,1.75,1.67
1.78,1.81,1.81,1.72
1.80,1.82,1.84,1.76
1.82,1.84,1.84,1.80
1.84,1.94,1.95,1.82
1.92,2.06,2.12,1.92
2.15,2.23,2.24,2.10
2.25,2.41,2.79,2.24
2.47,2.39,2.60,2.24
2.37,2.24,2.39,2.19
2.19,2.08,2.21,2.05
2.10,2.25,2.26,2.05
2.27,2.38,2.59,2.27
2.47,2.67,2.85,2.45
2.60,2.67,2.84,2.55
2.80,2.61,2.85,2.59
2.61,2.45,2.61,2.39
2.39,2.22,2.41,2.20
2.22,2.31,2.36,2.22
2.31,2.40,2.50,2.31
2.41,2.52,2.55,2.34
2.53,2.41,2.54,2.40
2.40,2.31,2.42,2.30
2.25,2.31,2.39,2.22
2.30,2.31,2.37,2.30
2.50,2.87,3.28,2.50
3.09,2.98,3.10,2.93
3.10,3.44,3.60,3.03
3.53,3.21,3.60,3.21
3.26,3.42,3.55,3.26
3.40,3.36,3.47,3.33
3.39,3.47,3.62,3.35
3.52,3.45,3.55,3.30
3.47,3.10,3.47,2.98
3.28,3.33,3.38,3.13
3.30,3.38,3.50,3.30
3.45,3.75,3.75,3.43
3.75,3.57,3.79,3.55
3.55,3.52,3.64,3.41
3.56,3.38,3.56,3.25
3.32,3.17,3.44,3.16
3.13,2.76,3.14,2.69
2.81,2.69,2.89,2.63
2.64,2.92,2.97,2.64
2.93,2.85,3.18,2.85
2.85,2.78,2.85,2.71
2.80,2.70,2.85,2.70
2.70,2.78,2.85,2.70
2.85,3.56,3.68,2.82
3.56,3.32,3.58,3.12
3.27,3.00,3.34,2.92
3.06,3.18,3.19,3.00
3.25,2.89,3.29,2.78
2.85,2.55,2.89,2.50
2.54,2.69,2.77,2.50
2.66,2.83,2.88,2.66
2.81,2.76,2.88,2.71
2.80,2.70,2.84,2.66
2.75,2.51,2.75,2.50
2.53,2.60,2.68,2.51
2.60,2.55,2.73,2.51
2.55,2.55,2.59,2.50
2.57,2.48,2.59,2.45
2.44,2.21,2.44,2.16
2.22,1.98,2.25,1.94
1.96,1.98,2.04,1.95
2.00,2.38,2.52,2.00
2.34,2.27,2.37,2.25
2.30,2.37,2.46,2.29
2.40,2.38,2.45,2.37
2.37,2.34,2.45,2.28
2.33,2.29,2.37,2.21
2.25,2.20,2.27,2.20
2.22,2.26,2.32,2.22
2.28,2.15,2.28,2.13
2.13,2.31,2.34,2.13
2.30,2.31,2.34,2.23
2.33,2.42,2.65,2.33
2.39,2.55,2.57,2.39
2.53,2.53,2.68,2.52
2.55,2.55,2.63,2.53
2.60,2.57,2.68,2.54
2.55,2.29,2.55,2.25
2.33,2.37,2.50,2.30
2.34,2.41,2.45,2.34
2.42,2.39,2.48,2.36
2.40,2.26,2.40,2.24
2.25,2.25,2.39,2.25
2.25,2.25,2.29,2.24
2.25,2.29,2.30,2.25
2.27,2.27,2.32,2.25
2.25,2.25,2.29,2.22
2.28,2.34,2.41,2.26
2.36,2.35,2.42,2.30
2.36,2.36,2.41,2.36
2.42,2.41,2.46,2.36
2.42,2.39,2.42,2.36
2.41,2.42,2.46,2.37
2.48,2.45,2.50,2.39
2.46,2.46,2.55,2.41
2.43,2.44,2.49,2.40
2.45,2.48,2.50,2.42
2.50,2.41,2.50,2.36
2.38,2.32,2.40,2.30
2.36,2.42,2.43,2.33
2.36,2.40,2.41,2.36
2.44,2.58,2.63,2.37
2.60,2.46,2.60,2.43
2.42,2.43,2.54,2.40
2.44,2.48,2.50,2.43
2.48,2.50,2.50,2.46
2.53,2.52,2.53,2.47
2.50,2.57,2.64,2.46
2.60,2.73,2.87,2.59
2.76,2.72,2.80,2.70
2.70,2.69,2.75,2.67
2.73,2.73,2.82,2.73
2.73,2.77,2.82,2.70
2.74,2.77,2.82,2.73
2.79,2.87,3.44,2.79
3.00,3.07,3.10,2.89
3.14,3.02,3.15,3.00
3.00,2.86,3.02,2.75
2.95,2.96,3.00,2.86
3.00,2.83,3.01,2.75
2.85,2.88,2.90,2.77
2.92,2.93,3.01,2.88
2.95,2.86,2.95,2.83
2.90,2.86,2.94,2.80
2.91,2.79,2.92,2.79
2.86,2.86,2.91,2.76
2.91,2.76,2.92,2.73
2.73,2.78,2.78,2.73
2.75,2.71,2.75,2.60
2.78,2.84,2.85,2.73
2.82,2.85,2.88,2.65
2.85,3.06,3.10,2.80
3.10,3.35,3.40,3.06
3.40,3.43,3.54,3.35
3.35,3.48,3.50,3.25
3.47,3.40,3.54,3.24
3.45,3.06,3.52,2.95
3.13,3.00,3.28,2.90
3.00,2.96,3.01,2.85
2.92,2.64,3.00,2.54
2.62,2.56,2.66,2.52
2.60,2.79,2.88,2.60
2.83,2.67,2.86,2.65
2.60,2.64,2.77,2.60
2.64,2.73,2.81,2.64
2.78,2.65,2.78,2.65
2.70,2.70,2.73,2.65
2.68,2.77,2.89,2.68
2.80,2.83,2.86,2.78
2.80,2.80,2.83,2.80
2.80,2.91,3.00,2.80
2.95,3.01,3.10,2.95
3.00,2.92,3.05,2.86
2.98,2.98,3.00,2.89
3.04,3.00,3.04,2.96
3.00,3.00,3.01,2.92
3.00,2.92,3.00,2.91
2.99,2.99,3.00,2.93
2.96,2.80,2.98,2.80
2.80,2.70,2.83,2.70
2.70,2.60,2.70,2.56
2.60,2.48,2.61,2.45
2.45,2.42,2.54,2.42
2.42,2.38,2.47,2.35
2.35,2.39,2.41,2.35
2.37,2.37,2.42,2.35
2.35,2.30,2.37,2.25
2.30,2.31,2.33,2.25
2.35,2.47,2.50,2.35
2.42,2.49,2.50,2.42
2.47,2.32,2.50,2.32
2.30,2.32,2.36,2.25
2.35,2.34,2.35,2.30
2.34,2.32,2.39,2.31
2.33,2.34,2.34,2.26
2.32,2.30,2.35,2.30
2.35,2.30,2.35,2.28
2.30,2.29,2.30,2.25
2.30,2.25,2.32,2.22
2.26,2.31,2.31,2.26
2.35,2.33,2.35,2.30
2.32,2.22,2.33,2.22
2.22,2.09,2.33,2.06
2.06,2.01,2.23,1.96
2.00,2.05,2.14,1.95
2.02,1.75,2.02,1.75
1.81,1.81,1.85,1.78
1.74,1.77,1.85,1.70
1.75,1.96,2.05,1.75
1.99,1.91,2.07,1.90
2.03,1.99,2.30,1.97
2.03,1.97,2.03,1.94
1.96,1.86,1.96,1.86
1.85,1.87,1.88,1.85
1.84,1.75,1.89,1.75
1.78,1.80,1.87,1.77
1.77,1.81,1.83,1.77
1.75,1.79,1.81,1.75
1.81,1.82,1.84,1.79
1.83,1.98,2.06,1.80
2.02,2.15,2.22,2.02
2.15,2.08,2.19,2.06
2.06,2.01,2.06,1.94
2.04,2.31,2.35,2.02
2.30,2.13,2.30,2.12
2.12,2.13,2.29,2.09
2.21,2.34,2.37,2.21
2.17,2.06,2.19,2.02
2.02,2.05,2.17,2.02
2.03,2.00,2.12,1.95
2.03,2.06,2.11,1.85
2.02,2.05,2.09,1.92
2.00,2.05,2.06,1.96
2.07,2.12,2.21,2.02
2.15,2.01,2.15,2.01
2.01,2.00,2.05,2.00
1.99,2.03,2.14,1.99
2.00,2.05,2.08,1.99
2.05,2.05,2.05,2.00
2.05,2.04,2.07,2.00
2.02,2.03,2.05,1.99
1.99,2.06,2.20,1.96
2.03,2.05,2.20,2.03
2.03,2.00,2.10,2.00
2.00,1.95,2.04,1.95
1.90,1.98,2.03,1.90
1.95,1.91,2.04,1.90
1.91,1.92,2.02,1.91
1.90,1.92,2.00,1.90
1.90,1.99,2.04,1.90
1.94,1.84,2.04,1.76
1.95,1.77,2.01,1.74
1.78,1.76,1.80,1.74
1.77,1.80,1.80,1.74
1.83,1.83,2.00,1.82
1.81,1.75,1.82,1.75
1.74,1.79,1.82,1.74
1.76,1.75,1.82,1.74
1.77,1.80,1.84,1.77
1.80,1.57,1.85,1.52
1.60,1.55,1.70,1.52
1.58,1.57,1.84,1.44
1.64,1.59,1.69,1.57
1.64,1.55,1.64,1.55
1.62,1.64,1.64,1.60
1.65,1.64,1.65,1.61
1.65,1.58,1.66,1.58
1.66,1.62,1.70,1.58
1.63,1.64,1.65,1.62
1.62,1.59,1.64,1.59
1.65,1.60,1.66,1.58
1.60,1.55,1.60,1.55
1.60,1.58,1.60,1.55
1.58,1.52,1.58,1.50
1.50,1.43,1.54,1.31
1.45,1.48,1.49,1.35
1.50,1.43,1.57,1.42
1.36,1.52,1.55,1.35
1.56,1.43,1.56,1.43
1.49,1.42,1.49,1.42
1.43,1.43,1.47,1.42
1.42,1.42,1.46,1.42
1.42,1.45,1.46,1.42
1.42,1.44,1.46,1.42
1.39,1.41,1.44,1.36
1.39,1.39,1.42,1.36
1.35,1.33,1.40,1.33
1.27,1.29,1.30,1.25
1.24,1.23,1.26,1.20
1.21,1.22,1.24,1.20
1.21,1.40,1.45,1.15
1.41,1.26,1.44,1.16
1.25,1.28,1.39,1.25
1.28,1.26,1.31,1.21
1.30,1.25,1.31,1.23
1.21,1.27,1.29,1.20
1.24,1.25,1.28,1.21
1.25,1.26,1.26,1.23
1.26,1.21,1.27,1.21
1.25,1.21,1.25,1.20
1.20,1.21,1.22,1.20
1.20,1.19,1.20,1.18
1.20,1.15,1.21,1.15
1.15,1.12,1.16,1.11
1.14,1.09,1.14,1.05
1.07,1.03,1.10,1.03
1.04,1.06,1.14,1.04
1.06,1.06,1.12,1.05
1.05,1.12,1.14,1.05
1.17,1.14,1.18,1.11
1.15,1.20,1.22,1.14
1.21,1.16,1.21,1.11
1.19,1.14,1.19,1.14
1.14,1.09,1.14,1.07
1.11,1.05,1.11,1.05
1.03,1.09,1.14,1.03
1.06,1.07,1.09,1.04
1.05,1.06,1.09,1.05
1.08,1.11,1.13,1.04
1.05,1.12,1.14,1.05
1.15,1.14,1.15,1.12
1.15,1.24,1.24,1.14
1.26,1.26,1.52,1.22
1.31,1.19,1.31,1.17
1.19,1.23,1.34,1.19
1.24,1.26,1.32,1.24
1.26,1.26,1.28,1.26
1.26,1.27,1.28,1.26
1.27,1.27,1.35,1.25
1.36,1.29,1.36,1.26
1.26,1.28,1.30,1.23
1.30,1.30,1.30,1.26
1.30,1.28,1.34,1.25
1.31,1.25,1.31,1.22
1.29,1.30,1.33,1.24
1.31,1.33,1.34,1.31
1.34,1.45,1.60,1.20
1.41,1.41,1.44,1.35
1.40,1.52,1.57,1.40
1.55,1.45,1.66,1.38
1.47,1.39,1.47,1.37
1.37,1.25,1.39,1.25
1.28,1.23,1.33,1.20
1.24,1.20,1.31,1.20
1.20,1.21,1.27,1.20
1.20,1.20,1.30,1.20
1.25,1.23,1.25,1.22
1.20,1.25,1.25,1.20
1.25,1.21,1.25,1.20
1.30,1.23,1.30,1.20
1.26,1.34,1.45,1.23
1.31,1.36,1.39,1.31
1.42,1.35,1.42,1.35
1.35,1.39,1.43,1.35
1.84,1.80,2.92,1.75
1.73,1.59,1.79,1.56
1.57,1.43,1.65,1.41
1.48,1.34,1.54,1.30
1.37,1.30,1.43,1.26
1.27,1.22,1.35,1.19
1.20,1.27,1.35,1.20
1.30,1.26,1.41,1.26
1.26,1.23,1.36,1.22
1.25,1.30,1.34,1.22
1.38,1.35,1.43,1.29
1.38,1.31,1.44,1.31
1.36,1.72,1.78,1.31
1.77,1.35,1.80,1.32
1.33,1.30,1.38,1.30
1.35,1.23,1.35,1.22
1.25,1.19,1.26,1.19
1.20,1.15,1.20,1.13
1.15,1.18,1.23,1.11
1.23,1.13,1.23,1.13
1.15,1.17,1.22,1.12
1.21,1.21,1.24,1.18
1.22,1.20,1.26,1.20
1.20,1.28,1.34,1.20
1.32,1.24,1.32,1.21
1.22,1.17,1.23,1.15
1.21,1.18,1.21,1.18
1.20,1.18,1.20,1.18
1.19,1.14,1.19,1.14
1.15,1.09,1.15,1.09
1.11,1.12,1.16,1.11
1.12,1.08,1.18,1.08
1.08,1.04,1.10,1.03
1.17,1.07,1.17,1.07
1.12,1.02,1.14,1.00
1.07,1.04,1.07,1.00
1.10,1.00,1.12,1.00
1.05,1.02,1.05,0.99
1.05,1.02,1.06,1.01
1.01,1.09,1.09,1.01
1.09,1.04,1.14,1.02
1.04,1.03,1.06,1.01
1.06,1.03,1.06,1.01
1.03,0.94,1.03,0.91
0.95,0.91,0.97,0.91
0.92,0.95,0.95,0.91
0.95,0.91,0.95,0.90
0.93,0.80,0.93,0.75
0.80,0.83,0.90,0.79
0.85,0.85,0.89,0.80
0.84,0.85,0.87,0.78
0.83,0.82,0.84,0.80
0.84,0.83,0.86,0.81
0.85,0.87,0.95,0.85
0.87,0.87,0.94,0.85
0.88,0.90,0.93,0.86
0.93,0.93,0.93,0.88
0.96,0.98,0.98,0.92
1.00,1.07,1.09,0.99
1.09,1.01,1.10,1.00
1.00,1.05,1.06,0.97
1.02,0.99,1.02,0.95
0.96,1.02,1.06,0.96
1.05,1.03,1.05,1.02
1.03,0.98,1.03,0.95
1.00,1.05,1.06,1.00
1.03,1.01,1.05,1.00
1.00,0.98,1.02,0.93
0.93,0.94,1.03,0.90
1.00,0.95,1.02,0.93
0.94,0.99,1.00,0.94
0.95,1.01,1.08,0.95
0.98,1.05,1.08,0.97
1.05,0.98,1.05,0.94
1.00,0.95,1.00,0.92
0.95,0.92,0.98,0.91
0.94,0.95,0.96,0.92
0.96,0.92,0.96,0.91
0.96,0.95,1.01,0.92
0.98,1.03,1.05,0.98
0.99,1.08,1.08,0.99
1.08,1.06,1.08,1.03
1.10,1.03,1.41,1.01
1.07,0.95,1.07,0.92
0.92,0.95,0.98,0.89
0.92,0.98,0.98,0.92
0.97,0.93,1.00,0.93
0.94,0.92,0.95,0.90
0.90,0.91,0.94,0.90
0.92,0.89,0.92,0.88
0.89,0.87,0.89,0.85
0.86,0.93,0.93,0.86
0.88,0.89,0.91,0.86
0.89,0.87,0.89,0.86
0.86,0.83,0.88,0.82
0.84,0.81,0.84,0.80
0.80,0.80,0.82,0.75
0.84,0.89,0.90,0.82
0.92,0.91,0.94,0.83
0.93,0.91,0.98,0.87
0.92,0.91,0.96,0.90
0.92,0.95,0.98,0.90
0.96,0.94,0.96,0.94
0.97,0.98,0.99,0.95
0.98,0.98,1.00,0.95
0.97,1.03,1.06,0.96
1.04,1.02,1.04,1.01
1.09,1.03,1.32,1.01
1.08,1.01,1.08,1.00
1.01,1.03,1.03,1.00
1.08,1.00,1.08,1.00
1.00,1.02,1.02,0.98
1.01,1.02,1.02,1.01
0.99,0.98,0.99,0.97
1.00,1.02,1.02,1.00
0.98,1.00,1.00,0.98
0.98,1.01,1.01,0.97
1.00,1.00,1.01,0.98
1.01,1.01,1.01,0.96
0.99,1.00,1.01,0.99
1.02,1.02,1.06,0.96
1.02,0.95,1.02,0.95
0.97,0.95,0.97,0.95
0.95,0.95,0.97,0.95
0.95,0.97,0.97,0.95
0.96,0.97,0.97,0.95
0.96,0.96,0.97,0.93
0.93,0.93,0.96,0.91
0.96,0.93,0.96,0.90
0.90,0.88,0.96,0.88
0.87,0.90,0.94,0.87
0.92,0.92,0.96,0.88
0.89,0.92,0.93,0.87
0.93,0.89,0.93,0.88
0.92,0.92,0.92,0.91
0.91,0.91,0.92,0.90
0.90,0.93,0.95,0.90
0.95,0.93,0.95,0.88
0.95,0.93,0.96,0.90
0.90,0.93,0.95,0.85
0.94,0.94,0.95,0.87
0.90,0.85,0.95,0.85
0.92,0.94,0.96,0.88
0.95,0.96,0.98,0.94
0.97,0.99,1.00,0.95
0.98,0.96,0.99,0.90
0.91,0.94,0.97,0.90
0.94,0.89,0.95,0.89
0.89,0.90,0.95,0.89
0.93,0.90,0.94,0.88
0.92,0.87,0.94,0.86
0.97,0.95,1.15,0.93
0.95,0.96,1.02,0.95
0.93,1.03,1.08,0.93
1.00,1.02,1.07,0.98
1.01,1.00,1.08,0.97
1.02,1.01,1.05,0.98
1.03,0.98,1.05,0.98
0.99,1.00,1.05,0.99
0.99,0.96,0.99,0.96
0.96,0.95,0.96,0.94
0.98,0.95,0.98,0.92
0.97,0.92,0.99,0.92
0.99,0.87,1.00,0.87
0.92,0.88,0.92,0.88
0.99,0.88,1.03,0.84
0.84,0.83,0.90,0.83
0.83,0.84,0.89,0.80
0.85,0.86,0.89,0.77
0.87,0.77,0.87,0.76
0.79,0.58,0.79,0.51
1.00,0.77,1.00,0.67
0.71,0.74,0.78,0.68
0.73,0.71,0.74,0.70
0.72,0.72,0.75,0.71
0.75,0.72,0.75,0.70
0.72,0.69,0.74,0.68
0.71,0.70,0.73,0.67
0.71,0.72,0.72,0.66
0.71,0.70,0.71,0.65
0.71,0.64,0.71,0.62
0.65,0.70,0.83,0.65
0.69,0.71,0.76,0.67
0.69,0.65,0.69,0.62
0.70,0.68,0.70,0.65
0.69,0.70,0.70,0.66
0.70,0.69,0.70,0.65
0.69,0.66,0.69,0.66
0.70,0.72,0.72,0.68
0.72,0.69,0.72,0.66
0.70,0.68,0.71,0.67
0.67,0.64,0.71,0.64
0.65,0.69,0.70,0.65
0.68,0.69,0.71,0.65
0.66,0.65,0.69,0.63
0.68,0.66,0.68,0.65
0.69,0.65,0.69,0.65
0.67,0.63,0.68,0.61
0.63,0.65,0.67,0.63
0.65,0.64,0.67,0.63
0.64,0.64,0.66,0.64
0.63,0.60,0.65,0.59
0.60,0.58,0.61,0.51
0.58,0.60,0.60,0.52
0.61,0.57,0.61,0.55
0.61,0.61,0.61,0.57
0.65,0.64,0.70,0.61
0.65,0.70,0.70,0.65
0.78,0.68,0.78,0.59
0.70,0.58,0.70,0.55
0.58,0.59,0.63,0.55
0.60,0.60,0.65,0.60
0.61,0.64,0.66,0.61
0.65,0.62,0.65,0.60
0.62,0.61,0.63,0.60
0.62,0.61,0.63,0.61
0.61,0.58,0.62,0.57
0.58,0.57,0.60,0.57
0.58,0.58,0.64,0.57
0.59,0.56,0.59,0.56
0.58,0.56,0.59,0.56
0.58,0.59,0.59,0.57
0.59,0.57,0.60,0.55
0.57,0.53,0.57,0.53
0.53,0.52,0.55,0.51
0.55,0.53,0.55,0.52
0.53,0.53,0.54,0.53
0.52,0.57,0.57,0.52
0.58,0.56,0.59,0.56
0.59,0.58,0.60,0.54
0.58,0.54,0.58,0.51
0.55,0.51,0.56,0.51
0.52,0.50,0.53,0.45
0.50,0.47,0.50,0.45
0.48,0.48,0.50,0.45
0.49,0.46,0.50,0.45
0.49,0.45,0.49,0.41
0.42,0.41,0.45,0.41
0.41,0.42,0.44,0.41
0.43,0.43,0.44,0.41
0.42,0.41,0.44,0.41
0.41,0.42,0.44,0.41
0.43,0.43,0.44,0.43
0.43,0.42,0.43,0.41
0.44,0.43,0.44,0.42
0.44,0.46,0.47,0.44
0.47,0.52,0.55,0.47
0.53,0.50,0.53,0.50
0.53,0.47,0.55,0.45
0.49,0.47,0.52,0.47
0.47,0.48,0.49,0.46
0.48,0.47,0.49,0.46
0.48,0.47,0.49,0.47
0.47,0.46,0.48,0.46
0.47,0.46,0.50,0.45
0.47,0.45,0.49,0.44
0.45,0.46,0.48,0.45
0.47,0.46,0.48,0.46
0.47,0.47,0.49,0.46
0.47,0.47,0.49,0.46
0.47,0.45,0.48,0.45
0.47,0.48,0.49,0.46
0.49,0.49,0.49,0.47
0.49,0.49,0.52,0.47
0.49,0.45,0.49,0.42
0.47,0.46,0.48,0.40
0.47,0.43,0.50,0.41
0.43,0.43,0.45,0.42
0.44,0.42,0.45,0.41
0.43,0.41,0.43,0.40
0.40,0.36,0.42,0.35
0.36,0.35,0.38,0.35
0.36,0.42,0.42,0.35
0.42,0.42,0.42,0.36
0.42,0.36,0.42,0.36
0.38,0.40,0.43,0.38
0.44,0.43,0.44,0.42
0.44,0.44,0.44,0.41
0.43,0.41,0.43,0.41
0.39,0.39,0.41,0.39
0.39,0.39,0.42,0.39
0.40,0.42,0.42,0.39
0.47,0.45,0.49,0.43
0.48,0.46,0.49,0.45
0.46,0.50,0.52,0.46
0.53,0.68,0.71,0.53
0.65,0.56,0.65,0.53
0.57,0.52,0.58,0.52
0.53,0.54,0.55,0.51
0.55,0.60,0.60,0.51
0.60,0.63,0.65,0.60
0.65,0.60,0.66,0.60
0.60,0.61,0.63,0.60
0.61,0.57,0.61,0.50
0.56,0.55,0.57,0.54
0.56,0.58,0.62,0.55
3.22,3.02,3.22,2.55
3.00,2.81,3.04,2.80
2.97,2.90,2.97,2.81
2.95,2.80,3.19,2.80
2.82,2.87,3.32,2.82
2.90,2.97,2.97,2.87
3.20,3.46,3.65,3.02
3.52,3.24,3.52,3.15
3.22,3.44,3.44,3.20
3.40,3.25,3.40,3.23
3.26,3.12,3.41,3.01
3.11,3.12,3.21,3.10
3.15,3.05,3.18,3.01
3.06,3.40,3.40,3.06
3.26,3.35,3.40,3.21
3.35,3.34,3.35,3.17
3.37,3.33,3.46,3.30
3.30,3.19,3.30,3.10
3.18,3.08,3.18,3.03
3.09,3.05,3.09,3.03
3.03,3.05,3.22,3.02
2.97,2.88,3.03,2.86
2.99,2.91,2.99,2.83
2.87,2.83,2.99,2.81
2.81,2.76,2.81,2.76
2.82,2.57,2.88,2.56
2.60,2.50,2.75,2.50
2.61,2.55,2.61,2.53
2.71,2.60,2.71,2.60
2.60,2.57,2.68,2.56
2.59,2.53,2.64,2.52
2.53,2.50,2.53,2.50
2.50,2.63,2.63,2.50
2.63,2.59,2.64,2.57
2.56,2.18,2.57,2.18
2.35,2.08,2.35,2.02
2.05,2.10,2.16,2.01
2.10,1.98,2.10,1.91
1.94,1.96,1.96,1.91
1.95,1.91,2.01,1.85
1.90,1.87,1.99,1.84
1.93,1.81,1.99,1.81
1.81,1.81,1.89,1.81
1.87,1.98,1.99,1.85
2.00,1.92,2.06,1.90
1.99,1.93,2.01,1.93
1.91,1.96,1.99,1.90
1.99,2.01,2.02,1.99
2.03,1.91,2.12,1.90
1.94,1.84,2.06,1.78
1.82,1.81,1.82,1.67
1.79,1.74,1.79,1.71
1.77,1.79,1.83,1.77
1.81,1.61,1.81,1.58
1.65,1.64,1.65,1.62
1.63,1.62,1.65,1.59
1.60,1.62,1.62,1.59
1.58,1.64,1.65,1.52
1.60,1.79,1.80,1.57
1.81,1.72,1.83,1.71
1.72,1.65,1.72,1.65
1.65,1.61,1.71,1.58
1.61,1.60,1.70,1.58
1.63,1.44,1.63,1.38
1.42,1.40,1.45,1.40
1.36,1.34,1.39,1.25
1.33,1.31,1.37,1.28
1.37,1.36,1.41,1.34
1.36,1.30,1.36,1.30
1.30,1.20,1.30,1.17
1.20,1.62,1.63,1.13
1.64,1.79,2.36,1.47
1.71,1.68,1.71,1.62
1.68,1.83,2.00,1.61
2.00,1.76,2.00,1.74
1.78,1.70,1.78,1.61
1.75,1.67,1.80,1.48
1.70,1.62,1.70,1.51
1.61,1.57,1.61,1.53
1.64,1.54,1.67,1.50
1.55,1.54,1.62,1.50
1.35,1.53,1.70,1.25
1.50,1.41,1.52,1.34
1.45,1.37,1.45,1.26
1.36,1.46,1.53,1.36
1.48,1.52,1.54,1.43
1.45,1.56,1.62,1.43
1.50,1.41,1.53,1.35
1.39,1.32,1.41,1.31
1.32,1.34,1.41,1.32
1.34,1.30,1.38,1.30
1.30,1.32,1.40,1.25
1.32,1.33,1.35,1.29
1.31,1.32,1.46,1.31
1.30,1.29,1.32,1.25
1.30,1.29,1.35,1.28
1.29,1.29,1.32,1.28
