IMNP,Immune Pharmaceuticals Inc. - Common Stock,NASDAQ
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.05
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.07,0.10,0.10,0.07
0.09,0.10,0.11,0.09
0.10,0.08,0.10,0.08
0.07,0.07,0.08,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.06,0.08,0.08,0.06
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.06
0.08,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.09,0.09,0.07
0.08,0.08,0.10,0.07
0.09,0.09,0.09,0.07
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.07
3.20,3.50,3.50,3.20
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.48,3.48,3.48,3.48
3.48,3.48,3.48,3.48
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
3.00,3.00,3.03,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
1.95,3.20,3.20,1.95
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
2.99,3.65,3.65,2.99
3.70,3.45,3.70,3.45
1.15,3.51,3.51,1.15
2.02,3.50,3.50,2.02
3.70,3.50,4.00,3.35
3.05,3.40,3.40,3.00
3.00,2.95,3.07,2.83
2.95,2.95,2.95,2.95
2.76,2.83,2.83,2.76
2.75,2.45,2.75,2.40
2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45
2.50,2.50,2.50,2.50
2.50,2.37,2.50,2.30
2.45,2.45,2.45,2.45
2.69,2.69,2.70,2.69
2.69,2.69,2.69,2.69
2.50,2.50,2.50,2.50
2.52,2.50,2.60,2.50
2.30,2.25,2.30,2.25
2.24,2.23,2.24,2.23
2.18,2.20,2.20,2.15
2.20,2.00,2.20,1.95
2.00,1.93,2.00,1.93
2.25,2.25,2.25,2.25
2.25,2.31,2.31,2.25
2.17,2.20,2.20,2.17
2.20,1.90,2.20,1.90
1.98,1.99,1.99,1.98
2.00,2.00,2.50,2.00
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
1.90,2.10,2.10,1.90
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
1.95,1.77,1.95,1.77
1.77,1.77,1.77,1.77
1.80,1.60,1.80,1.60
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.70,1.70,1.70,1.70
1.85,1.77,2.25,1.76
1.77,1.77,1.77,1.77
1.78,2.00,2.00,1.78
2.00,2.00,2.00,2.00
2.25,2.45,2.45,2.25
2.45,2.45,2.45,2.45
2.40,1.79,2.40,1.79
1.79,1.79,1.79,1.79
1.79,1.79,1.79,1.79
2.08,2.27,2.27,2.08
2.27,2.27,2.27,2.27
2.27,2.27,2.27,2.27
2.27,2.27,2.27,2.27
2.27,2.25,2.27,2.25
2.25,2.25,2.25,2.25
1.87,1.87,1.87,1.87
1.87,1.87,1.87,1.87
1.88,1.88,1.88,1.88
1.96,2.27,2.41,1.96
2.37,2.35,2.37,2.02
2.24,2.30,2.35,2.24
2.30,2.30,2.30,2.30
2.21,2.20,2.21,2.20
2.20,2.20,2.20,2.20
2.62,2.11,2.62,2.11
2.11,2.11,2.11,2.11
2.29,2.29,2.29,2.29
2.28,2.10,2.29,2.10
2.25,2.24,2.25,2.24
2.25,2.13,2.25,2.13
2.13,2.13,2.13,2.13
2.13,2.13,2.13,2.13
2.30,2.49,2.49,2.27
2.30,2.45,2.45,2.30
2.50,2.52,2.61,2.50
2.60,2.70,2.70,2.55
2.50,2.30,2.50,2.04
2.13,2.29,2.29,2.13
2.25,2.29,2.29,2.25
2.29,2.29,2.29,2.29
2.30,2.30,2.30,2.30
2.40,2.40,2.40,2.40
2.30,2.38,2.38,2.30
2.40,2.77,3.10,2.40
3.07,3.19,3.24,2.85
3.19,3.24,3.24,3.00
3.24,3.15,3.24,3.06
3.20,3.24,3.24,3.08
3.60,3.45,3.60,3.24
3.45,3.55,3.83,3.45
3.78,3.65,3.78,3.65
3.40,3.55,3.60,3.40
3.55,3.35,3.70,3.28
3.30,3.40,3.50,3.30
3.50,3.46,3.54,3.40
3.50,3.51,3.56,3.44
3.78,3.89,3.90,3.55
3.95,3.95,3.99,3.86
4.10,4.62,4.80,4.07
4.78,5.10,5.65,4.78
5.50,4.80,5.50,4.60
4.60,4.07,4.60,3.90
4.20,4.10,4.70,4.10
4.25,4.67,4.75,4.25
4.10,4.24,4.26,4.10
4.12,3.99,4.45,3.90
4.20,4.00,4.20,3.90
4.40,4.10,4.40,4.00
4.00,4.32,4.43,4.00
4.38,4.19,4.46,4.15
4.30,4.48,4.59,4.30
4.60,4.70,4.70,4.47
4.70,4.70,4.80,4.70
4.70,5.21,5.22,4.70
5.21,5.54,5.55,5.20
5.42,5.44,5.60,5.42
5.40,5.25,5.40,4.76
5.25,5.05,5.25,4.80
5.15,4.90,5.15,4.90
4.80,4.90,4.90,4.80
5.00,4.93,5.00,4.90
4.81,4.82,4.82,4.80
4.86,5.00,5.21,4.85
4.80,4.99,4.99,4.80
4.82,4.50,4.82,4.50
4.55,4.65,4.82,4.51
4.66,4.40,4.84,4.30
4.40,4.35,4.40,4.35
4.40,4.60,4.70,3.90
4.35,4.50,4.50,4.10
4.28,4.30,4.30,3.92
3.95,4.16,4.23,3.77
3.77,3.94,4.00,3.50
3.75,3.85,3.85,3.75
3.65,3.90,3.90,3.65
3.54,3.89,3.89,3.54
3.90,4.49,4.50,3.90
4.25,3.96,4.25,3.96
4.10,4.10,4.45,3.92
3.94,3.86,4.10,3.65
3.75,3.43,3.95,3.43
3.30,3.30,3.34,3.20
3.25,3.15,3.30,3.15
3.15,3.00,3.15,2.90
3.00,3.00,3.07,3.00
2.87,2.90,3.00,2.85
2.85,2.62,2.89,2.61
2.65,2.75,2.83,2.61
2.62,2.62,2.62,2.62
2.62,2.65,2.75,2.62
2.70,2.61,2.70,2.61
2.60,2.52,2.60,2.52
2.60,2.73,2.73,2.55
2.73,2.70,2.73,2.61
2.72,2.72,2.72,2.72
2.72,2.72,2.72,2.72
2.72,2.65,2.72,2.65
2.65,2.65,2.65,2.65
2.72,2.70,2.72,2.70
2.61,2.72,2.72,2.61
2.84,2.71,2.90,2.71
2.70,2.70,2.72,2.70
2.65,2.64,2.70,2.61
2.70,2.51,2.70,2.51
2.55,2.55,2.55,2.55
2.56,2.60,2.60,2.56
2.65,2.56,2.65,2.55
2.56,2.56,2.56,2.56
2.56,2.70,2.70,2.56
2.60,2.61,2.72,2.60
2.60,2.56,2.60,2.56
2.60,2.68,2.72,2.60
2.68,2.61,2.72,2.61
2.61,2.66,2.72,2.61
2.65,2.72,2.72,2.62
2.72,2.81,2.87,2.72
2.90,2.72,2.90,2.72
2.72,2.70,2.90,2.70
2.75,2.68,2.75,2.60
2.65,2.60,2.65,2.58
2.62,2.62,2.62,2.62
2.65,2.64,2.69,2.55
2.58,2.74,2.74,2.58
2.58,2.60,2.70,2.58
2.55,2.55,2.55,2.55
2.53,2.50,2.65,2.50
2.51,2.54,2.55,2.50
2.54,2.65,2.74,2.54
2.95,2.80,2.95,2.60
2.84,2.85,2.90,2.76
2.84,3.07,3.09,2.84
3.00,3.05,3.18,2.90
3.02,3.22,3.30,3.02
3.30,3.44,3.49,3.10
3.45,3.40,3.45,3.21
3.40,3.75,3.75,3.40
3.44,3.64,3.80,3.44
3.64,3.60,3.64,3.50
3.55,3.50,3.59,3.50
3.51,3.79,3.79,3.21
3.32,3.70,3.70,3.27
3.53,3.70,3.75,3.53
3.60,4.01,4.03,3.60
3.90,4.00,4.20,3.90
4.01,4.10,4.25,3.95
4.00,4.08,4.08,4.00
4.01,4.04,4.14,3.82
3.94,3.80,4.10,3.80
3.80,3.90,3.95,3.65
3.85,3.68,3.85,3.65
3.65,3.58,3.65,3.40
3.74,3.59,3.74,3.50
3.61,3.50,3.64,3.36
3.50,3.58,3.59,3.49
3.59,3.61,3.75,3.51
3.66,4.11,4.11,3.66
4.06,4.00,4.11,3.65
4.02,4.08,4.08,3.80
4.01,4.09,4.09,3.80
4.20,4.00,4.20,3.91
4.05,3.92,4.05,3.80
3.98,3.95,4.10,3.75
3.80,3.74,3.80,3.70
3.74,3.88,3.92,3.65
3.87,3.69,3.90,3.69
3.85,3.85,3.85,3.69
3.84,3.84,3.85,3.82
3.88,3.85,3.88,3.65
3.90,3.80,3.90,3.70
3.81,3.63,3.81,3.62
3.59,3.70,3.70,3.44
3.68,3.69,3.70,3.56
3.70,3.58,3.70,3.49
3.32,3.30,3.44,3.15
3.39,3.32,3.50,3.23
3.46,3.25,3.50,3.24
3.24,3.49,3.50,3.22
3.30,3.27,3.70,3.13
3.36,3.60,3.95,3.36
3.69,3.60,3.69,3.35
3.56,3.52,3.65,3.46
3.55,3.46,3.60,3.45
3.48,3.38,3.50,3.27
3.35,3.48,3.50,3.25
3.50,3.40,3.50,3.31
3.48,3.37,3.48,3.27
3.40,3.38,3.59,3.38
3.35,3.29,3.49,3.28
3.30,3.36,3.50,3.12
3.29,3.15,3.29,3.08
3.09,3.12,3.15,3.07
3.07,3.05,3.09,2.81
2.97,3.00,3.01,2.87
2.87,3.10,3.15,2.87
3.05,3.05,3.18,2.81
3.10,3.10,3.10,3.10
2.95,3.05,3.07,2.89
3.01,2.93,3.01,2.82
2.89,2.95,3.13,2.70
3.04,2.97,3.04,2.73
3.00,3.08,3.15,2.71
3.10,3.15,3.15,2.93
3.04,3.02,3.17,2.86
3.05,2.95,3.25,2.76
3.23,3.28,3.28,2.88
3.24,3.17,3.24,3.00
3.14,3.04,3.15,2.89
3.01,3.00,3.02,2.89
2.95,3.00,3.02,2.81
2.97,3.02,3.02,2.83
2.87,2.95,3.00,2.87
2.90,2.92,2.95,2.89
2.92,2.68,2.92,2.60
2.70,2.64,2.70,2.60
2.70,2.79,2.79,2.65
2.71,2.89,2.89,2.59
2.92,2.95,2.95,2.79
2.94,2.72,2.95,2.69
2.89,2.89,2.95,2.82
2.95,2.66,2.95,2.65
2.70,2.79,2.93,2.66
2.90,2.91,2.92,2.65
2.91,2.87,3.00,2.66
2.66,2.72,2.85,2.65
2.82,2.74,2.82,2.68
2.67,2.57,2.70,2.50
2.65,2.87,2.90,2.65
2.87,2.71,2.87,2.64
2.75,2.75,2.75,2.60
2.89,2.62,2.89,2.60
2.61,2.69,2.69,2.61
2.74,2.27,2.74,2.02
2.40,2.63,2.74,2.40
2.74,2.52,2.85,2.50
2.55,2.59,2.64,2.55
2.61,2.53,2.67,2.53
2.60,2.52,2.67,2.49
2.53,2.50,2.66,2.48
2.51,2.47,2.63,2.36
2.50,2.40,2.62,2.40
2.40,2.42,2.50,2.40
2.51,2.37,2.51,2.30
2.35,2.14,2.51,2.10
2.30,2.35,2.46,2.25
2.28,2.27,2.28,2.07
2.25,2.03,2.30,2.03
2.18,1.99,2.18,1.91
2.01,1.87,2.03,1.85
1.90,1.89,1.91,1.85
1.92,2.00,2.00,1.82
1.89,1.88,2.00,1.86
1.85,1.95,1.99,1.82
1.90,1.89,1.99,1.81
1.94,2.00,2.01,1.85
1.91,1.94,2.06,1.91
1.97,1.90,2.00,1.90
2.01,1.95,2.01,1.90
2.00,2.20,2.32,2.00
2.25,2.29,2.32,2.16
2.22,2.11,2.30,2.10
2.08,1.96,2.25,1.95
1.93,1.99,2.10,1.93
1.99,1.96,2.14,1.95
1.95,1.95,2.08,1.95
1.95,1.93,2.00,1.90
1.90,1.89,1.94,1.66
1.95,1.92,1.95,1.80
1.94,1.98,1.99,1.91
1.95,1.88,1.95,1.82
1.86,1.88,1.90,1.86
1.90,1.82,1.90,1.81
1.87,1.80,1.87,1.80
1.84,1.78,1.87,1.70
1.80,1.63,1.81,1.54
1.64,1.64,1.64,1.50
1.64,1.64,1.73,1.62
1.84,1.75,1.94,1.69
1.88,1.84,1.94,1.75
1.90,1.83,1.90,1.75
1.79,1.74,1.89,1.74
1.75,1.91,1.93,1.70
1.90,1.90,1.91,1.83
1.86,1.87,1.89,1.84
1.90,1.81,1.90,1.80
1.80,1.88,1.88,1.80
1.81,1.80,1.87,1.80
1.83,1.81,1.86,1.75
1.83,1.76,1.83,1.75
1.80,1.72,1.82,1.65
1.73,1.77,1.83,1.73
1.79,1.80,1.80,1.76
1.81,1.79,1.83,1.75
1.82,1.74,1.85,1.73
1.74,1.76,1.80,1.74
1.80,1.80,1.80,1.74
1.81,1.77,1.81,1.75
1.75,1.73,1.78,1.70
1.80,1.88,1.91,1.76
1.90,1.78,1.90,1.75
1.78,1.71,1.79,1.65
1.69,1.69,1.72,1.68
1.67,1.77,1.82,1.67
1.75,1.78,1.82,1.75
1.90,1.84,1.90,1.78
1.85,1.89,1.92,1.84
1.91,2.14,2.18,1.90
2.14,2.07,2.23,2.06
2.17,2.09,2.17,1.91
2.06,2.15,2.15,1.91
2.15,1.97,2.15,1.90
1.95,1.87,1.95,1.70
1.90,1.85,1.90,1.82
1.83,1.92,1.93,1.82
2.05,1.79,2.05,1.75
1.77,1.75,1.77,1.70
1.74,1.77,1.82,1.69
1.80,1.75,1.80,1.71
1.77,1.82,1.82,1.71
1.82,1.81,1.82,1.76
1.81,1.84,1.91,1.80
1.84,1.85,1.89,1.80
1.84,1.87,1.87,1.75
1.84,1.86,1.88,1.80
1.86,1.84,1.90,1.82
1.82,1.90,1.93,1.76
1.91,1.98,2.05,1.90
1.98,2.10,2.12,1.97
2.13,2.00,2.13,1.92
2.03,1.94,2.03,1.92
1.94,2.00,2.04,1.90
2.01,1.98,2.04,1.95
2.00,1.96,2.01,1.94
1.96,1.94,1.96,1.90
1.92,1.98,1.98,1.89
1.95,1.87,1.95,1.81
1.83,1.84,1.87,1.75
1.84,1.92,2.00,1.82
1.92,1.94,1.96,1.85
1.96,1.87,1.96,1.85
1.90,1.98,2.06,1.87
2.00,1.99,2.08,1.94
2.00,2.10,2.16,1.99
2.05,2.04,2.09,2.00
2.09,1.99,2.09,1.92
1.99,1.96,2.01,1.94
1.93,1.94,1.99,1.90
2.00,2.08,2.13,1.95
2.10,2.01,2.21,1.98
2.00,2.12,2.28,1.97
2.08,2.00,2.17,2.00
2.03,2.08,2.11,2.02
2.10,1.97,2.10,1.92
2.01,1.95,2.04,1.93
1.95,2.02,2.06,1.91
2.02,2.01,2.05,2.00
2.04,2.02,2.04,1.98
2.00,2.06,2.09,1.98
2.05,2.09,2.10,2.00
2.10,2.16,2.18,2.10
2.16,2.15,2.20,2.10
2.17,2.17,2.23,2.11
2.15,2.10,2.17,2.08
2.15,2.11,2.15,2.03
2.03,2.13,2.13,2.01
2.07,2.07,2.10,2.05
2.04,2.05,2.09,2.04
2.06,2.03,2.07,1.99
2.03,2.03,2.06,2.02
2.04,2.02,2.08,1.99
2.02,2.02,2.05,1.98
2.05,1.91,2.05,1.90
1.93,1.94,1.98,1.91
1.91,1.93,1.94,1.90
1.96,1.96,2.06,1.93
2.00,1.98,2.00,1.91
1.97,1.90,1.97,1.85
1.91,1.93,1.95,1.91
1.95,1.92,1.95,1.87
1.94,1.92,1.94,1.88
1.87,1.92,1.97,1.87
1.88,1.93,1.94,1.87
1.95,1.90,1.95,1.78
1.93,1.84,1.93,1.79
1.84,1.88,1.91,1.84
1.85,1.88,1.91,1.85
1.90,1.89,1.91,1.87
1.86,1.87,1.90,1.81
1.85,1.85,1.86,1.85
1.88,1.88,1.88,1.86
1.88,1.86,1.92,1.85
1.86,1.85,1.86,1.83
1.86,1.84,1.86,1.77
1.95,1.86,1.95,1.82
1.87,1.84,1.89,1.81
1.80,1.74,1.81,1.67
1.77,1.65,1.80,1.65
1.67,1.78,1.88,1.57
1.82,1.71,1.83,1.66
1.78,1.66,1.79,1.62
1.66,1.66,1.70,1.61
1.65,1.67,1.72,1.61
1.67,1.62,1.75,1.61
1.68,1.55,1.68,1.52
1.56,1.51,1.63,1.51
1.53,1.55,1.63,1.52
1.58,1.54,1.58,1.53
1.54,1.62,1.62,1.54
1.62,1.60,1.62,1.56
1.58,1.71,1.73,1.58
1.71,1.59,1.71,1.56
1.61,1.53,1.69,1.48
1.54,1.52,1.57,1.43
1.47,1.45,1.60,1.43
1.42,1.38,1.45,1.35
1.16,1.16,1.26,1.05
1.25,1.19,1.28,1.16
1.14,1.21,1.23,1.10
1.25,1.33,1.35,1.25
1.33,1.39,1.39,1.24
1.30,1.32,1.34,1.30
1.30,1.25,1.30,1.12
1.21,1.21,1.25,1.19
1.23,1.28,1.32,1.23
1.32,1.27,1.33,1.24
1.29,1.36,1.47,1.29
1.39,1.35,1.46,1.34
1.36,1.36,1.39,1.34
1.38,1.39,1.44,1.34
1.40,1.49,1.49,1.40
1.50,1.48,1.56,1.45
1.55,1.49,1.62,1.43
1.51,1.54,1.60,1.43
1.51,1.48,1.54,1.46
1.55,1.56,1.57,1.50
1.51,1.49,1.53,1.42
1.52,1.55,1.56,1.48
1.54,1.53,1.54,1.45
1.57,1.47,1.57,1.45
1.50,1.36,1.50,1.35
1.38,1.09,1.39,1.02
1.06,1.18,1.29,1.06
1.18,1.14,1.18,0.98
1.09,1.13,1.15,0.99
1.17,1.16,1.25,1.15
1.17,1.20,1.22,1.10
1.22,1.21,1.30,1.18
1.34,1.26,1.36,1.25
1.32,1.28,1.32,1.24
1.29,1.27,1.33,1.25
1.33,1.43,1.49,1.32
1.47,1.35,1.47,1.34
1.41,1.34,1.41,1.34
1.38,1.30,1.38,1.25
1.31,1.33,1.37,1.28
1.34,1.33,1.40,1.29
1.35,1.28,1.35,1.28
1.30,1.26,1.32,1.26
1.29,1.29,1.35,1.26
1.32,1.33,1.40,1.29
1.36,1.32,1.38,1.32
1.31,1.32,1.35,1.28
1.34,1.33,1.38,1.29
1.32,1.28,1.34,1.26
1.31,1.30,1.32,1.26
1.35,1.29,1.35,1.28
1.31,1.33,1.33,1.29
1.35,1.33,1.38,1.32
1.31,1.36,1.38,1.30
1.39,1.38,1.54,1.34
1.37,1.36,1.42,1.29
1.39,1.32,1.39,1.32
1.30,1.01,1.32,1.00
1.01,1.03,1.08,0.98
1.07,1.03,1.07,1.02
1.10,0.93,1.10,0.83
0.95,0.99,1.00,0.95
1.03,0.98,1.03,0.95
0.95,0.90,0.97,0.89
0.90,0.85,0.90,0.82
0.87,0.90,0.90,0.85
0.90,0.95,0.97,0.90
0.97,0.92,1.02,0.92
0.94,0.97,0.99,0.94
0.95,0.91,0.95,0.90
0.90,0.84,0.91,0.81
0.88,0.85,0.88,0.81
0.83,0.75,0.83,0.75
0.77,0.77,0.80,0.72
0.75,0.74,0.77,0.72
0.75,0.69,0.82,0.69
0.70,0.66,0.70,0.65
0.61,0.66,0.69,0.61
0.70,0.70,0.75,0.70
0.74,0.74,0.75,0.70
0.75,0.76,0.78,0.73
0.79,0.73,0.79,0.72
0.75,0.78,0.81,0.73
0.79,0.81,0.81,0.75
0.81,0.83,0.87,0.80
0.81,0.81,0.85,0.76
0.81,0.81,0.85,0.80
0.82,0.83,0.84,0.81
0.84,0.80,0.85,0.80
0.83,0.76,0.84,0.71
0.77,0.73,0.79,0.71
0.79,0.76,0.83,0.75
0.77,0.79,0.82,0.77
0.80,0.77,0.83,0.76
0.76,0.77,0.78,0.76
0.78,0.67,0.78,0.62
0.70,0.58,0.70,0.56
0.60,0.62,0.65,0.58
0.65,0.55,0.65,0.51
0.55,0.54,0.55,0.49
0.49,0.54,0.55,0.49
0.54,0.55,0.59,0.51
0.54,0.52,0.56,0.50
0.50,0.53,0.55,0.50
0.55,0.53,0.55,0.50
0.53,0.57,0.58,0.53
0.60,0.55,0.60,0.54
0.50,0.50,0.54,0.49
0.52,0.48,0.52,0.48
0.47,0.53,0.53,0.47
0.53,0.54,0.54,0.50
0.53,0.52,0.53,0.48
0.49,0.48,0.49,0.43
0.44,0.43,0.48,0.41
0.44,0.42,0.44,0.41
0.41,0.40,0.45,0.40
0.40,0.41,0.44,0.40
0.42,0.49,0.49,0.41
0.49,0.52,0.55,0.49
0.54,0.57,0.57,0.53
0.57,0.63,0.63,0.57
0.60,0.61,0.62,0.55
0.59,0.57,0.61,0.55
0.57,0.52,0.57,0.52
0.54,0.47,0.55,0.41
0.45,0.43,0.45,0.41
0.44,0.44,0.46,0.42
0.45,0.44,0.46,0.42
0.45,0.46,0.46,0.44
0.45,0.41,0.45,0.41
0.40,0.44,0.44,0.40
0.44,0.48,0.49,0.42
0.48,0.45,0.48,0.45
0.46,0.46,0.48,0.45
0.46,0.49,0.49,0.46
0.50,0.47,0.50,0.46
0.47,0.48,0.50,0.47
0.50,0.47,0.50,0.46
0.48,0.47,0.48,0.45
0.47,0.49,0.49,0.47
0.49,0.44,0.49,0.41
0.46,0.43,0.46,0.42
0.47,0.48,0.49,0.45
0.49,0.49,0.50,0.47
0.50,0.50,0.52,0.50
0.50,0.50,0.53,0.50
0.50,0.45,0.50,0.45
0.46,0.46,0.47,0.43
0.46,0.47,0.47,0.44
0.46,0.45,0.46,0.44
0.44,0.42,0.46,0.42
0.42,0.43,0.45,0.41
0.44,0.47,0.48,0.44
0.49,0.53,0.55,0.47
0.55,0.52,0.55,0.50
0.52,0.49,0.52,0.48
0.48,0.48,0.52,0.45
0.48,0.48,0.48,0.45
0.46,0.50,0.51,0.45
0.50,0.44,0.50,0.44
0.45,0.43,0.46,0.43
0.44,0.41,0.45,0.41
0.42,0.39,0.45,0.38
0.40,0.40,0.42,0.38
0.41,0.44,0.45,0.40
0.41,0.42,0.43,0.41
0.41,0.37,0.42,0.37
0.37,0.35,0.38,0.34
0.36,0.39,0.39,0.36
0.40,0.43,0.43,0.39
0.43,0.40,0.44,0.40
0.41,0.43,0.43,0.41
0.43,0.40,0.44,0.40
0.41,0.40,0.42,0.39
0.41,0.38,0.42,0.37
0.37,0.40,0.40,0.37
0.40,0.38,0.41,0.37
0.39,0.34,0.40,0.33
0.36,0.34,0.36,0.33
0.34,0.33,0.35,0.31
0.33,0.31,0.33,0.30
0.31,0.28,0.31,0.27
0.29,0.27,0.29,0.26
0.29,0.30,0.30,0.25
0.30,0.32,0.33,0.27
0.30,0.28,0.32,0.27
0.28,0.26,0.28,0.25
0.30,0.27,0.31,0.25
0.28,0.26,0.28,0.24
0.25,0.24,0.27,0.21
0.25,0.23,0.25,0.21
0.23,0.21,0.23,0.20
0.22,0.21,0.22,0.20
0.23,0.33,0.34,0.21
0.43,0.40,0.44,0.35
0.41,0.37,0.42,0.36
0.37,0.34,0.38,0.33
0.35,0.33,0.37,0.30
0.34,0.36,0.36,0.30
0.49,0.52,0.58,0.42
0.52,0.51,0.63,0.47
0.45,0.48,0.51,0.44
0.45,0.49,0.51,0.45
0.57,0.50,0.57,0.47
0.55,0.51,0.55,0.47
0.52,0.46,0.52,0.44
0.48,0.41,0.48,0.41
0.43,0.40,0.44,0.40
0.60,0.54,0.64,0.50
0.53,0.45,0.54,0.43
0.47,0.44,0.48,0.43
0.41,0.38,0.43,0.37
0.40,0.38,0.42,0.35
0.45,0.40,0.45,0.39
0.42,0.43,0.44,0.41
0.45,0.40,0.45,0.36
0.40,0.42,0.42,0.39
0.42,0.38,0.42,0.35
0.38,0.37,0.40,0.36
0.40,0.39,0.42,0.39
0.40,0.40,0.40,0.39
0.42,0.46,0.48,0.42
0.50,0.53,0.54,0.48
0.55,0.51,0.55,0.46
0.49,0.49,0.52,0.47
0.49,0.45,0.49,0.45
0.46,0.48,0.48,0.39
0.47,0.43,0.49,0.42
0.39,0.40,0.42,0.38
0.40,0.37,0.40,0.30
0.37,0.34,0.37,0.33
0.34,0.37,0.37,0.34
0.39,0.38,0.40,0.36
0.39,0.41,0.42,0.38
0.41,0.39,0.42,0.38
0.39,0.40,0.41,0.39
0.40,0.38,0.40,0.36
0.36,0.36,0.38,0.35
0.37,0.36,0.37,0.34
0.36,0.33,0.36,0.32
0.37,0.38,0.38,0.35
0.45,0.49,0.50,0.41
0.51,0.39,0.51,0.39
0.40,0.40,0.41,0.37
0.41,0.40,0.42,0.38
0.40,0.39,0.40,0.37
0.41,0.41,0.42,0.38
0.39,0.39,0.41,0.37
0.40,0.38,0.40,0.37
0.38,0.37,0.39,0.37
0.38,0.40,0.41,0.37
0.42,0.38,0.42,0.38
0.38,0.38,0.39,0.36
0.37,0.38,0.39,0.37
0.34,0.35,0.38,0.34
0.36,0.36,0.36,0.33
0.37,0.35,0.38,0.34
0.36,0.34,0.36,0.33
0.35,0.33,0.35,0.31
0.33,0.34,0.36,0.32
0.34,0.32,0.35,0.32
0.33,0.32,0.33,0.29
0.38,0.37,0.41,0.35
0.38,0.36,0.38,0.35
0.37,0.34,0.37,0.34
0.35,0.36,0.37,0.34
0.37,0.37,0.38,0.35
0.37,0.35,0.37,0.35
0.33,0.34,0.35,0.32
0.34,0.31,0.34,0.30
0.32,0.31,0.32,0.31
0.31,0.29,0.32,0.28
0.29,0.27,0.29,0.25
0.26,0.28,0.28,0.25
0.28,0.28,0.30,0.28
0.30,0.29,0.30,0.28
0.29,0.28,0.29,0.27
0.28,0.27,0.28,0.26
0.27,0.26,0.27,0.26
0.26,0.28,0.28,0.26
0.29,0.29,0.29,0.27
0.29,0.27,0.29,0.27
0.27,0.27,0.28,0.26
0.27,0.27,0.27,0.25
0.26,0.26,0.27,0.25
0.27,0.27,0.27,0.26
0.27,0.25,0.27,0.25
0.25,0.23,0.25,0.23
0.24,0.23,0.24,0.22
0.24,0.25,0.25,0.22
0.27,0.24,0.27,0.24
0.25,0.24,0.25,0.23
0.24,0.24,0.25,0.23
0.24,0.22,0.24,0.22
0.22,0.21,0.22,0.20
0.21,0.19,0.21,0.17
0.19,0.18,0.19,0.17
0.18,0.19,0.19,0.17
0.29,0.26,0.30,0.24
0.24,0.22,0.24,0.21
0.23,0.21,0.23,0.21
0.21,0.21,0.21,0.20
0.21,0.19,0.21,0.19
0.20,0.19,0.20,0.17
0.18,0.18,0.19,0.17
0.19,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.17,0.17,0.18,0.16
0.18,0.18,0.19,0.17
0.20,0.20,0.22,0.19
0.22,0.20,0.22,0.19
0.19,0.20,0.20,0.19
0.19,0.19,0.20,0.18
0.22,0.20,0.22,0.19
0.20,0.19,0.20,0.19
0.18,0.18,0.19,0.17
0.18,0.18,0.18,0.17
0.17,0.16,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.18,0.20,0.16
0.19,0.17,0.20,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.16
