OHGI,One Horizon Group,NASDAQ
0.02,0.02,0.02,0.02
0.01,0.02,0.02,0.01
0.01,0.02,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.01,0.02,0.02,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.01,0.02,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.02,0.01
0.02,0.02,0.02,0.02
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.51,6.51,6.51,6.51
6.75,6.75,6.75,6.75
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.00,5.50,6.00,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.40,5.25,5.40,5.25
5.25,5.25,5.25,5.25
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.10,5.60,5.60,4.75
5.25,5.25,5.25,5.25
5.25,4.82,5.25,4.75
4.82,4.82,4.82,4.82
4.82,4.82,4.82,4.82
4.82,4.82,4.82,4.82
4.82,4.82,4.82,4.82
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.30,7.00,7.00,6.30
7.00,7.00,7.00,7.00
4.96,6.50,6.50,4.80
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
3.55,3.55,3.55,3.55
5.00,5.00,5.10,4.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.00,4.00,4.00,4.00
4.50,5.00,5.00,3.75
5.00,4.60,5.00,4.60
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.75,4.50,4.75,4.50
5.00,5.01,5.01,5.00
6.75,6.00,6.75,6.00
5.50,5.50,5.50,5.50
6.00,5.25,6.40,5.25
5.25,4.80,5.25,3.90
4.75,4.74,4.75,4.74
4.20,4.45,4.45,4.00
4.45,4.45,4.45,4.45
4.70,4.65,4.70,4.01
4.65,4.35,4.80,4.35
4.05,4.00,4.05,4.00
4.00,4.00,4.00,4.00
4.35,4.00,4.35,4.00
4.35,4.01,4.35,4.01
4.35,4.35,4.35,4.35
4.35,4.50,4.50,4.35
4.01,4.50,4.50,4.00
4.50,4.30,5.00,4.01
5.00,5.00,5.00,5.00
5.00,5.19,5.25,5.00
5.25,5.10,5.25,5.10
5.06,5.05,5.70,4.51
5.00,4.56,5.00,4.55
4.97,4.97,4.97,4.97
4.55,4.54,4.55,4.54
4.40,4.55,4.55,4.40
5.00,5.01,5.10,5.00
4.99,5.00,5.00,4.99
5.00,5.00,5.00,5.00
5.00,5.60,5.60,5.00
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.00,5.50,5.50,5.00
5.00,5.00,5.00,5.00
5.60,5.15,5.60,5.03
5.60,5.55,5.60,5.55
5.55,5.55,5.55,5.55
5.45,6.00,6.00,5.45
6.00,6.25,6.25,6.00
6.20,5.50,6.20,5.50
5.60,5.75,5.75,5.50
5.75,5.75,5.75,5.75
6.30,6.30,6.30,6.30
6.30,6.30,6.30,6.30
6.30,6.30,6.30,6.30
6.30,6.30,6.30,6.30
6.00,6.00,6.00,6.00
6.06,6.06,6.06,6.06
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.00,6.50,6.00
6.15,6.00,6.15,5.87
6.00,6.19,6.19,6.00
6.19,6.19,6.19,6.19
5.95,5.87,5.95,5.87
5.87,5.87,5.87,5.87
6.00,5.87,6.00,5.87
5.87,6.15,6.15,5.87
6.15,6.15,6.15,6.15
5.80,5.66,5.80,5.66
5.55,5.55,5.55,5.55
5.25,5.25,5.25,5.25
5.15,5.30,5.50,5.15
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.30,5.29,5.30,5.29
5.29,5.29,5.29,5.29
5.25,5.20,5.25,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.25,5.25,5.25,5.25
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.35,5.35,5.35,5.35
5.35,5.35,5.35,5.35
5.75,5.35,5.75,5.35
5.35,5.35,5.35,5.35
5.35,5.35,5.35,5.35
5.35,5.35,5.35,5.35
5.20,5.20,5.20,5.20
5.75,5.91,5.91,5.75
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,5.50,5.91,5.50
5.90,5.90,5.90,5.90
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.05,5.40,5.40,4.60
4.40,4.31,4.61,4.31
4.31,4.01,4.31,4.01
4.18,4.05,4.18,4.05
4.20,4.34,4.34,4.20
4.15,4.35,4.35,4.15
4.10,4.00,5.24,4.00
4.10,4.22,4.32,4.10
4.05,4.32,4.32,4.05
4.12,4.15,4.15,4.12
4.20,4.15,4.23,4.15
4.15,4.15,4.15,4.15
4.15,4.15,4.30,4.15
4.15,4.15,4.15,4.15
4.10,4.10,4.10,4.10
4.20,4.25,4.25,4.20
4.01,3.70,4.01,3.67
3.95,3.51,3.95,3.51
3.80,4.07,4.15,3.80
4.09,4.00,4.09,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.95,4.00,4.00,3.95
4.15,4.15,4.50,4.15
4.01,4.00,4.01,4.00
3.51,3.50,3.51,3.50
3.99,4.00,4.00,3.99
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.20,4.05,4.20,4.05
4.05,4.05,4.05,4.05
4.05,4.05,4.05,4.05
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.25,4.30,4.94,4.25
4.30,4.30,4.30,4.30
4.25,4.03,4.30,4.01
4.03,4.03,4.03,4.03
4.03,4.03,4.03,4.03
4.00,4.00,4.00,4.00
4.70,4.03,4.85,4.03
4.00,4.50,4.50,4.00
4.00,4.30,4.30,4.00
4.29,4.29,4.29,4.29
4.29,4.29,4.29,4.29
4.30,4.65,4.65,4.30
4.30,4.17,4.30,4.10
4.11,4.14,4.14,4.11
4.21,4.30,4.30,4.20
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.07,4.18,4.30,4.00
4.23,4.02,4.23,4.02
4.03,4.01,4.03,4.01
4.00,4.00,4.03,4.00
4.00,4.00,4.00,4.00
3.98,4.00,4.00,3.86
3.87,3.87,3.87,3.87
3.85,3.67,3.85,3.67
3.68,3.68,3.71,3.68
3.68,3.68,3.68,3.68
3.58,3.50,3.75,3.50
3.52,3.50,3.52,3.50
3.50,3.50,3.50,3.50
3.73,3.36,3.76,3.36
3.23,2.70,3.23,2.26
2.64,2.76,3.41,2.52
2.59,2.87,2.87,2.55
2.88,3.02,3.02,2.55
2.63,2.81,2.81,2.48
2.80,2.61,3.06,2.61
2.55,2.55,2.55,2.55
2.52,2.45,2.52,2.45
2.32,2.32,2.32,2.32
2.32,2.34,2.35,2.32
2.30,2.30,2.30,2.30
2.22,2.25,2.25,2.22
1.55,2.02,2.20,1.55
2.01,2.25,2.25,2.01
2.12,2.23,2.23,2.03
2.03,2.05,2.20,1.75
2.22,2.10,2.94,1.91
2.13,2.12,2.26,1.89
2.28,2.10,2.28,1.96
1.88,2.25,2.27,1.85
2.92,2.39,2.92,2.01
2.45,2.77,2.85,2.45
3.00,2.80,3.00,2.60
2.83,2.88,2.90,2.57
2.87,2.88,2.95,2.61
2.74,2.50,2.88,2.50
2.40,2.20,2.62,2.20
2.30,2.12,2.44,2.05
2.06,2.19,2.39,2.06
2.33,2.07,2.33,2.07
2.10,2.06,2.14,2.06
2.08,2.24,2.24,2.06
2.25,2.25,2.25,2.05
2.07,2.47,2.47,2.07
2.55,2.41,2.55,2.35
2.60,2.83,2.85,2.54
2.80,2.60,2.80,2.53
2.72,2.79,2.79,2.72
2.72,2.75,2.75,2.72
2.75,2.72,2.75,2.72
2.78,2.72,2.78,2.72
2.72,2.84,2.84,2.72
2.86,2.99,3.20,2.85
2.99,2.99,2.99,2.99
3.13,2.93,3.15,2.93
3.04,2.80,3.04,2.80
2.95,2.88,2.95,2.88
2.93,2.82,2.93,2.82
2.98,2.99,3.03,2.85
3.10,2.90,3.10,2.90
2.93,2.93,2.93,2.93
3.00,2.98,3.10,2.91
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
2.91,2.90,2.91,2.90
2.90,2.90,2.90,2.90
2.92,2.95,2.96,2.90
2.70,2.90,2.91,2.70
2.89,2.91,2.91,2.89
2.70,2.90,2.90,2.70
2.96,2.95,2.96,2.90
2.89,2.73,2.90,2.66
2.82,2.85,2.85,2.68
2.70,2.70,2.70,2.70
2.70,2.66,2.70,2.35
2.59,2.30,2.59,2.30
2.60,2.60,2.60,2.60
2.60,2.95,2.95,2.60
2.60,2.70,2.87,2.60
2.40,2.84,2.84,2.40
2.84,2.84,2.84,2.84
2.42,2.50,2.50,2.40
2.16,2.22,2.47,2.16
2.28,2.22,2.28,2.22
2.24,2.46,2.50,2.16
2.45,2.45,2.52,2.33
2.50,2.49,2.50,2.31
2.42,2.42,2.48,2.29
2.35,2.28,2.35,2.28
2.40,2.45,2.59,2.34
2.30,2.30,2.30,2.30
2.28,2.31,2.40,2.25
2.31,2.31,2.31,2.31
2.50,2.31,2.50,2.31
2.32,2.16,2.32,2.04
2.16,2.16,2.16,2.16
2.16,2.16,2.16,2.16
2.16,2.16,2.16,2.16
2.16,2.16,2.16,2.16
2.01,1.98,2.01,1.91
1.98,2.06,2.20,1.98
2.06,2.06,2.06,2.06
2.06,2.06,2.06,2.06
2.06,2.08,2.08,2.06
2.06,2.06,2.06,2.06
2.06,2.06,2.06,2.06
2.08,1.92,2.08,1.90
1.99,1.99,2.00,1.95
2.17,2.03,2.17,1.99
2.04,2.02,2.05,2.02
2.05,2.06,2.13,2.01
1.99,2.57,2.57,1.99
2.47,2.59,2.85,2.40
2.49,2.30,2.67,2.29
2.37,2.30,2.37,2.30
2.32,2.20,2.32,2.12
2.20,2.20,2.20,2.20
2.12,1.99,2.22,1.95
2.01,2.01,2.09,1.96
1.98,2.05,2.05,1.95
1.95,1.96,2.00,1.95
1.92,1.93,2.03,1.90
1.91,1.92,2.05,1.91
2.05,2.05,2.05,2.05
1.92,1.99,2.01,1.91
2.04,1.95,2.04,1.95
1.95,1.70,1.95,1.70
1.55,1.21,1.58,1.21
1.49,1.68,1.73,1.35
1.65,1.42,1.70,1.42
1.70,2.66,3.92,1.64
2.77,2.22,2.79,2.08
2.34,2.10,2.34,2.08
2.25,1.91,2.25,1.89
1.90,1.77,1.99,1.75
1.78,1.78,1.80,1.75
1.95,1.94,2.00,1.77
1.90,1.82,1.99,1.80
1.86,1.76,1.86,1.75
1.75,1.81,1.97,1.75
1.77,1.81,1.95,1.77
1.82,1.80,1.84,1.77
1.83,1.83,1.95,1.81
1.85,1.81,1.85,1.80
1.77,1.76,1.96,1.75
1.75,1.72,1.75,1.65
1.61,1.78,1.78,1.61
1.63,1.63,1.66,1.61
1.63,1.73,1.73,1.61
1.78,1.67,1.81,1.67
1.71,1.79,1.85,1.71
1.69,1.78,1.78,1.60
1.72,1.73,1.75,1.72
1.79,1.74,1.79,1.66
1.85,1.67,1.85,1.66
1.68,1.65,1.68,1.65
1.68,1.72,1.84,1.68
1.58,1.70,1.70,1.58
1.60,1.65,1.65,1.60
1.60,1.56,1.60,1.55
1.55,1.68,1.69,1.55
1.65,1.65,1.70,1.65
1.65,1.67,1.72,1.65
1.60,1.64,1.65,1.60
1.64,1.64,1.64,1.64
1.62,1.68,1.68,1.62
1.65,1.65,1.65,1.65
1.56,1.60,1.60,1.56
1.64,1.60,1.65,1.60
1.60,1.75,1.75,1.60
1.75,1.75,1.75,1.75
1.65,1.73,1.89,1.65
1.80,1.89,1.95,1.79
1.85,1.76,1.85,1.76
1.70,1.83,1.83,1.69
1.80,1.79,1.80,1.79
1.74,1.80,1.80,1.74
1.72,1.84,1.95,1.71
1.90,1.90,1.90,1.88
1.80,1.80,1.80,1.80
1.84,1.84,1.84,1.84
1.81,1.72,1.81,1.70
1.70,1.75,1.75,1.70
1.71,1.74,1.83,1.71
1.76,1.87,1.94,1.70
1.90,1.76,1.90,1.74
1.73,1.80,1.86,1.73
1.74,1.80,1.97,1.74
1.80,1.77,1.87,1.77
1.77,1.77,1.77,1.77
1.77,1.73,1.77,1.73
1.70,1.79,1.79,1.70
1.73,1.73,1.88,1.73
1.77,1.73,1.77,1.73
1.45,1.26,1.45,1.25
1.40,1.38,1.40,1.35
1.30,1.30,1.37,1.30
1.29,1.09,1.29,1.03
1.14,2.63,2.93,1.14
2.35,1.99,2.53,1.83
1.80,1.93,1.99,1.78
1.84,2.05,2.32,1.84
2.14,1.94,2.14,1.90
1.86,1.84,1.99,1.77
1.82,1.77,1.92,1.76
1.78,1.60,1.80,1.53
1.56,1.52,1.56,1.47
1.53,2.02,2.25,1.52
2.51,4.30,5.84,2.35
3.91,3.68,4.35,3.30
3.13,3.50,3.78,3.11
3.70,3.51,3.91,3.40
3.41,3.97,4.17,3.41
3.95,3.72,4.17,3.64
3.78,3.97,4.13,3.71
4.09,4.68,4.94,3.90
4.64,4.61,5.04,4.22
4.69,4.72,4.88,4.53
4.84,5.39,5.52,4.55
5.44,4.98,5.65,4.86
5.00,4.69,5.01,4.59
4.51,4.28,4.68,4.15
4.37,4.29,4.39,4.10
4.26,3.90,4.50,3.69
4.08,3.91,4.08,3.74
3.91,3.52,3.91,3.52
3.73,3.47,3.73,3.38
3.51,3.30,3.59,3.23
3.40,3.62,3.68,3.39
3.73,3.37,3.73,3.30
3.35,2.98,3.40,2.97
3.04,3.15,3.52,3.04
3.15,3.09,3.34,3.05
3.06,3.03,3.06,2.96
2.99,2.84,2.99,2.77
2.91,2.82,2.91,2.65
2.96,2.63,2.97,2.61
2.66,2.62,2.74,2.59
2.65,2.70,2.73,2.62
2.68,2.81,3.19,2.68
2.95,2.74,3.08,2.72
2.78,2.56,2.82,2.54
2.59,2.67,2.75,2.54
2.76,2.62,2.76,2.54
2.70,2.57,2.71,2.52
2.54,2.56,2.57,2.50
2.59,2.56,2.70,2.54
2.74,2.50,2.85,2.50
2.50,2.25,2.52,2.25
2.28,2.28,2.42,2.28
2.30,2.10,2.30,2.08
2.06,2.07,2.15,2.05
2.30,2.23,2.30,2.16
2.27,2.16,2.30,2.14
2.16,2.10,2.23,2.05
2.17,2.25,2.68,2.10
1.64,1.54,1.67,1.47
1.58,1.35,1.58,1.30
1.36,1.48,1.54,1.36
1.55,1.53,1.59,1.48
1.56,1.45,1.56,1.38
1.41,1.38,1.41,1.29
2.26,1.68,2.40,1.61
1.60,1.47,1.62,1.41
1.43,1.41,1.68,1.35
1.50,1.41,1.53,1.39
1.40,1.41,1.48,1.35
1.60,1.45,1.63,1.41
1.45,1.35,1.45,1.29
1.23,1.23,1.23,1.11
1.30,1.40,1.43,1.30
1.46,1.35,1.46,1.31
1.37,1.30,1.43,1.28
1.30,1.33,1.37,1.30
1.32,1.31,1.37,1.30
1.33,1.35,1.43,1.33
1.32,1.60,1.80,1.21
1.60,1.35,1.69,1.35
1.35,1.42,1.45,1.35
1.41,1.43,1.50,1.37
1.44,1.45,1.49,1.44
1.45,1.45,1.50,1.45
1.45,1.42,1.48,1.38
1.42,1.36,1.42,1.36
1.48,1.37,1.53,1.37
1.37,1.33,1.41,1.31
1.33,1.37,1.47,1.33
1.37,1.43,1.44,1.33
1.46,1.42,1.46,1.40
1.50,1.40,1.52,1.39
1.43,1.35,1.43,1.30
1.36,1.29,1.41,1.26
1.28,1.22,1.31,1.17
1.23,1.20,1.23,1.15
1.18,1.19,1.22,1.17
1.21,1.15,1.30,1.15
1.17,1.12,1.21,1.09
1.13,1.12,1.13,1.08
1.11,1.16,1.17,1.09
1.13,1.19,1.24,1.12
1.20,1.19,1.22,1.13
1.20,1.21,1.28,1.20
1.24,1.21,1.30,1.21
1.23,1.17,1.23,1.15
1.17,1.18,1.28,1.17
1.20,1.18,1.26,1.18
1.20,1.11,1.20,1.01
1.13,1.16,1.19,1.11
1.13,1.12,1.15,1.11
1.11,1.12,1.16,1.09
1.13,1.06,1.13,1.05
1.06,1.08,1.12,1.05
1.08,1.07,1.09,1.07
1.07,1.09,1.10,1.07
1.10,1.05,1.14,1.05
1.05,1.02,1.09,0.98
1.05,1.35,1.62,1.03
1.38,1.24,1.42,1.22
1.30,1.20,1.30,1.17
1.26,1.19,1.26,1.12
1.16,1.17,1.20,1.15
1.15,1.17,1.19,1.15
1.15,1.14,1.17,1.12
1.12,1.25,1.27,1.12
1.23,1.21,1.24,1.14
1.23,1.24,1.32,1.22
1.25,1.24,1.31,1.17
1.25,1.29,1.31,1.25
1.23,1.07,1.29,1.02
1.07,1.04,1.12,1.02
1.06,1.09,1.09,1.03
1.09,1.05,1.10,0.99
1.07,1.06,1.07,0.99
1.03,1.02,1.03,1.00
1.02,0.95,1.04,0.90
1.11,1.09,1.40,1.07
1.11,1.05,1.17,1.03
1.19,1.08,1.22,1.06
1.10,1.13,1.15,1.05
1.20,1.12,1.20,1.05
1.10,1.07,1.13,1.05
1.07,1.07,1.07,1.04
1.04,1.00,1.07,1.00
1.00,1.01,1.05,1.00
1.20,1.05,1.39,1.05
1.03,1.07,1.07,1.01
1.06,1.06,1.09,1.01
1.02,1.02,1.06,0.96
0.99,1.00,1.03,0.96
0.97,0.99,1.01,0.96
0.95,0.96,0.98,0.95
0.98,0.97,1.08,0.95
1.01,1.00,1.05,1.00
1.00,1.00,1.01,0.95
0.99,1.03,1.04,0.99
1.01,1.10,1.12,1.01
1.16,1.06,1.16,1.05
1.11,1.02,1.15,0.99
1.23,1.27,1.55,1.17
1.33,1.16,1.33,1.04
1.07,1.15,1.15,1.04
1.17,1.11,1.17,1.05
1.06,1.09,1.10,1.05
1.05,1.03,1.06,1.00
1.03,1.03,1.08,1.00
1.03,1.01,1.06,1.00
1.12,1.00,1.15,1.00
1.05,1.02,1.07,1.02
1.06,1.03,1.09,1.01
1.02,0.96,1.02,0.96
0.96,0.92,1.00,0.92
0.90,0.84,0.90,0.81
0.79,0.85,0.93,0.79
0.85,0.86,0.89,0.85
0.86,0.87,0.91,0.86
0.86,0.88,0.90,0.86
0.86,0.86,0.90,0.83
1.00,0.91,1.00,0.88
0.91,0.91,0.95,0.85
0.95,0.96,0.96,0.91
0.96,0.91,0.96,0.91
0.92,0.91,0.92,0.86
0.93,0.91,0.93,0.91
0.92,0.94,0.94,0.91
0.89,0.89,0.92,0.89
0.95,0.89,0.95,0.87
0.97,0.86,0.97,0.86
0.86,0.83,0.90,0.81
0.85,0.88,0.88,0.81
0.89,0.85,0.89,0.82
0.86,0.85,0.89,0.82
0.85,0.84,0.85,0.82
0.84,0.84,0.88,0.84
0.85,0.85,0.86,0.85
0.85,0.85,0.85,0.83
0.83,0.85,0.85,0.82
0.85,0.84,0.85,0.83
0.84,0.87,0.87,0.82
0.85,0.87,0.87,0.84
0.87,0.89,0.90,0.84
0.97,1.01,1.05,0.89
1.05,0.95,1.05,0.93
0.93,0.94,0.95,0.92
0.96,0.95,0.96,0.91
0.95,0.90,0.95,0.90
0.94,0.89,0.95,0.89
0.93,0.89,0.93,0.87
0.91,0.91,0.92,0.83
0.90,0.91,0.91,0.87
0.89,0.91,0.91,0.88
0.88,0.91,0.91,0.88
0.90,0.91,0.91,0.86
0.91,0.90,0.91,0.86
0.95,0.92,0.95,0.82
0.92,0.92,0.95,0.89
0.87,0.89,0.91,0.86
0.86,0.87,0.90,0.86
0.87,0.86,0.90,0.86
0.86,0.82,0.90,0.82
0.83,0.85,0.87,0.82
0.85,0.83,0.85,0.82
0.75,0.82,0.84,0.62
0.85,0.76,0.85,0.75
0.72,0.69,0.78,0.66
0.76,0.75,0.76,0.69
0.75,0.68,0.75,0.68
0.68,0.68,0.71,0.68
0.66,0.66,0.70,0.61
0.63,0.70,0.73,0.63
0.68,0.70,0.71,0.68
0.70,0.70,0.71,0.65
0.71,0.69,0.71,0.68
0.71,0.79,0.85,0.65
0.84,0.73,0.84,0.70
0.80,0.79,0.80,0.70
0.80,0.77,0.80,0.70
0.80,0.77,0.80,0.70
0.75,0.71,0.80,0.71
0.75,0.74,0.78,0.68
0.73,0.73,0.78,0.69
0.73,0.70,0.75,0.70
0.68,0.69,0.75,0.68
0.70,0.71,0.75,0.70
0.77,0.76,0.79,0.70
0.73,0.72,0.79,0.72
0.79,0.76,0.79,0.71
0.78,0.77,0.79,0.71
0.77,0.79,0.79,0.77
0.80,0.73,0.80,0.73
0.75,0.77,0.78,0.73
0.79,0.76,0.79,0.74
0.78,0.76,0.78,0.73
0.77,0.74,0.77,0.72
0.75,0.75,0.75,0.71
0.74,0.76,0.77,0.72
0.77,0.72,0.77,0.72
0.73,0.72,0.76,0.69
0.76,0.76,0.77,0.72
0.75,0.75,0.75,0.75
0.75,0.75,0.76,0.73
0.75,0.75,0.75,0.72
0.73,0.72,0.75,0.72
0.72,0.71,0.75,0.70
0.73,0.69,0.74,0.69
0.69,0.66,0.72,0.66
0.66,0.69,0.72,0.66
0.70,0.62,0.70,0.62
0.70,0.64,0.70,0.63
0.69,0.67,0.69,0.65
0.65,0.67,0.67,0.65
0.68,0.66,0.69,0.63
0.63,0.67,0.68,0.63
0.65,0.65,0.66,0.63
0.64,0.69,0.69,0.62
0.70,0.71,0.72,0.67
0.71,0.75,0.75,0.71
0.76,0.76,0.76,0.74
0.76,0.79,0.80,0.76
0.79,0.79,0.79,0.79
0.80,0.77,0.80,0.72
0.77,0.71,0.77,0.63
0.76,0.70,0.77,0.66
0.73,0.74,0.75,0.72
0.75,0.74,0.78,0.74
0.79,0.76,0.79,0.75
0.77,0.79,0.80,0.76
0.79,0.80,0.82,0.75
0.80,0.80,0.80,0.77
0.82,0.83,0.86,0.78
0.84,0.89,0.90,0.84
0.88,0.83,0.89,0.83
0.88,0.89,0.89,0.84
0.89,0.90,0.90,0.85
0.90,0.79,1.27,0.77
0.83,0.83,0.89,0.80
0.81,0.81,0.85,0.72
0.82,0.78,0.82,0.74
0.72,0.75,0.82,0.72
0.81,0.78,0.81,0.74
0.80,0.82,0.83,0.75
0.95,0.93,1.19,0.83
0.92,0.93,1.10,0.87
0.95,0.91,0.97,0.88
0.90,0.83,0.90,0.80
0.86,0.76,0.86,0.72
0.79,0.73,0.81,0.72
0.73,0.76,0.77,0.73
0.75,0.75,0.75,0.72
0.75,0.75,0.75,0.74
0.73,0.74,0.75,0.73
0.75,0.75,0.76,0.74
0.75,0.74,0.75,0.73
0.72,0.68,0.74,0.67
0.70,0.66,0.70,0.65
0.66,0.74,0.74,0.64
0.74,0.80,0.83,0.65
0.80,0.75,0.80,0.69
0.73,0.74,0.80,0.71
0.72,0.74,0.84,0.72
0.78,0.78,0.80,0.73
0.80,0.77,0.83,0.73
0.80,0.73,0.83,0.73
0.73,0.75,0.77,0.73
0.74,0.74,0.79,0.74
0.85,0.77,0.90,0.74
0.80,0.74,0.80,0.73
0.74,0.76,0.83,0.74
0.76,0.69,0.76,0.69
0.75,0.72,0.77,0.68
0.68,0.70,0.73,0.68
0.73,0.72,0.75,0.68
0.70,0.66,0.72,0.65
0.68,0.68,0.70,0.65
0.70,0.67,0.70,0.67
0.67,0.70,0.70,0.66
0.69,0.75,0.75,0.65
0.75,0.75,0.76,0.69
0.77,0.76,0.79,0.72
0.80,0.64,0.86,0.64
0.70,0.62,0.70,0.62
0.67,0.65,0.68,0.63
0.68,0.65,0.68,0.64
0.70,0.65,0.72,0.64
0.65,0.64,0.68,0.64
0.64,0.63,0.64,0.57
0.60,0.58,0.64,0.57
0.60,0.58,0.62,0.52
0.55,0.58,0.60,0.54
0.55,0.54,0.57,0.53
0.55,0.59,0.60,0.55
0.55,0.56,0.58,0.55
0.58,0.53,0.65,0.53
0.55,0.55,0.63,0.53
0.54,0.54,0.55,0.51
0.57,0.54,0.57,0.53
0.51,0.52,0.54,0.51
0.51,0.52,0.53,0.50
0.49,0.49,0.53,0.49
0.51,0.46,0.51,0.42
0.49,0.48,0.49,0.43
0.49,0.47,0.49,0.44
0.44,0.43,0.46,0.39
0.44,0.44,0.47,0.44
0.44,0.46,0.46,0.44
0.48,0.44,0.48,0.41
0.42,0.38,0.42,0.37
0.39,0.31,0.39,0.29
0.33,0.35,0.36,0.33
0.35,0.36,0.36,0.34
0.37,0.37,0.39,0.36
0.35,0.35,0.36,0.35
0.37,0.37,0.37,0.35
0.36,0.36,0.38,0.30
0.38,0.30,0.38,0.29
0.32,0.28,0.33,0.23
0.26,0.28,0.30,0.26
0.26,0.26,0.28,0.24
0.24,0.26,0.28,0.24
0.22,0.27,0.27,0.22
0.25,0.27,0.27,0.25
0.26,0.29,0.29,0.24
0.30,0.30,0.30,0.29
0.30,0.30,0.30,0.29
0.30,0.28,0.30,0.26
0.28,0.30,0.33,0.28
0.30,0.30,0.32,0.30
0.32,0.30,0.32,0.30
0.31,0.31,0.31,0.30
0.31,0.27,0.42,0.26
0.25,0.28,0.31,0.25
0.32,0.30,0.33,0.26
0.30,0.34,0.35,0.29
0.35,0.33,0.35,0.32
0.35,0.29,0.35,0.28
0.35,0.30,0.35,0.30
