SPHS,Sophiris Bio,NASDAQ
0.28,0.28,0.28,0.28
0.24,0.23,0.24,0.15
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.21,0.26,0.26,0.21
0.27,0.27,0.27,0.26
0.27,0.27,0.27,0.27
0.23,0.28,0.28,0.23
0.28,0.28,0.28,0.28
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.26,0.26,0.26,0.26
0.26,0.25,0.26,0.25
0.27,0.25,0.27,0.25
0.24,0.24,0.24,0.24
0.25,0.25,0.25,0.25
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.22,0.24,0.24,0.22
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.26,0.26,0.26,0.26
0.27,0.27,0.27,0.27
0.27,0.26,0.27,0.26
0.27,0.27,0.27,0.27
0.28,0.26,0.28,0.26
0.26,0.27,0.27,0.26
0.27,0.27,0.27,0.27
0.27,0.25,0.28,0.24
0.25,0.25,0.25,0.25
0.22,0.24,0.24,0.22
0.24,0.24,0.24,0.24
0.26,0.26,0.27,0.25
0.23,0.24,0.26,0.23
0.25,0.13,0.25,0.13
6.92,6.92,6.92,6.92
4.90,4.15,4.95,4.14
4.35,4.15,4.40,4.15
4.15,4.27,4.30,4.15
4.38,4.37,4.38,4.27
4.40,4.77,4.85,4.40
4.80,4.62,4.80,4.62
4.64,4.35,4.67,4.30
4.36,4.65,4.67,4.36
4.66,4.45,4.66,4.33
4.43,4.41,4.50,4.33
4.39,4.22,4.40,4.11
4.10,4.39,4.44,4.10
4.16,4.44,4.48,4.16
4.36,4.42,4.48,4.35
4.45,4.49,4.50,4.39
4.45,4.55,4.57,4.45
4.75,4.67,4.75,4.51
4.74,4.92,5.10,4.70
5.00,5.07,5.39,4.91
5.12,5.66,5.66,5.10
5.80,4.90,5.91,4.81
4.88,4.94,4.99,4.77
4.94,4.91,5.00,4.83
4.90,4.98,5.11,4.89
5.00,4.77,5.00,4.62
4.76,4.71,4.76,4.55
4.72,4.71,4.76,4.50
4.72,4.55,4.72,4.54
4.57,4.37,4.57,4.21
4.35,4.37,4.45,4.25
4.31,4.68,4.70,4.30
4.67,4.42,4.67,4.31
4.46,4.49,4.59,4.43
4.55,4.34,4.66,4.27
4.30,4.40,4.54,4.30
4.41,4.52,4.60,4.41
4.39,4.37,4.55,4.37
4.41,4.39,4.41,4.35
4.45,4.34,4.45,4.22
4.26,4.36,4.44,4.25
4.35,4.40,4.45,4.32
4.55,4.42,4.55,4.36
4.41,4.52,4.52,4.35
4.51,4.50,4.51,4.27
4.50,4.49,4.55,4.42
4.50,4.60,4.66,4.50
4.59,4.56,4.61,4.55
4.58,4.35,4.60,4.30
4.36,4.41,4.45,4.22
4.42,4.22,4.45,4.22
4.23,4.31,4.55,4.23
4.35,4.41,4.51,4.35
4.46,4.55,4.65,4.40
4.63,4.64,4.68,4.46
4.71,4.76,4.79,4.67
4.85,4.51,4.85,4.50
4.85,4.51,4.85,4.50
4.50,4.54,4.62,4.50
4.56,4.45,4.56,4.40
4.50,4.57,4.57,4.40
4.66,4.49,4.66,4.40
4.45,4.54,4.54,4.40
4.40,4.26,4.50,4.25
4.40,4.17,4.40,4.08
4.25,4.31,4.45,4.20
4.65,4.29,4.65,4.29
4.27,4.51,4.55,4.25
4.71,4.39,4.71,4.39
4.61,4.46,4.61,4.43
4.45,4.25,4.45,4.11
4.21,4.36,4.50,4.12
4.33,4.32,4.35,4.20
4.33,4.29,4.33,4.13
4.26,4.29,4.33,4.16
4.20,4.22,4.30,4.17
4.18,4.01,4.20,3.89
4.00,3.96,4.16,3.96
3.95,3.87,4.16,3.87
4.10,3.93,4.11,3.85
3.94,3.99,4.05,3.84
3.95,3.96,4.00,3.93
3.95,4.00,4.00,3.93
3.97,3.80,3.99,3.79
4.11,3.79,4.11,3.58
3.70,3.70,3.80,3.58
3.67,3.69,3.75,3.56
3.65,3.57,3.91,3.51
3.53,3.55,3.60,3.50
3.51,3.87,3.87,3.50
3.63,3.80,3.85,3.63
3.80,3.85,3.85,3.80
3.72,3.78,3.90,3.72
3.87,3.80,3.88,3.75
3.80,3.67,3.85,3.61
3.70,3.70,3.70,3.62
3.72,3.74,3.84,3.71
3.75,3.67,3.81,3.66
3.78,3.75,3.78,3.66
3.75,3.78,3.80,3.75
3.78,3.78,3.79,3.72
3.75,4.09,4.19,3.75
4.20,4.38,4.38,4.01
4.40,4.31,4.57,4.26
4.33,4.41,4.60,4.31
4.47,4.60,4.60,4.40
4.74,4.69,4.75,4.60
4.75,4.81,5.18,4.65
4.73,4.54,4.73,4.53
4.64,4.45,4.64,4.40
4.58,4.10,4.58,4.01
4.23,4.00,4.26,3.91
4.07,3.98,4.07,3.80
3.88,4.12,4.18,3.88
4.11,3.97,4.11,3.94
4.02,4.12,4.12,3.95
4.02,3.89,4.03,3.88
3.85,3.84,3.90,3.80
3.81,3.90,3.97,3.81
3.93,3.90,3.94,3.81
3.98,3.91,4.00,3.90
3.88,3.97,3.99,3.87
3.92,3.85,3.96,3.80
3.84,3.74,3.84,3.74
3.78,3.94,3.94,3.78
3.94,4.07,4.07,3.84
3.86,3.96,4.06,3.86
4.00,3.90,4.00,3.83
3.77,3.85,3.94,3.77
3.94,4.03,4.08,3.90
4.08,4.03,4.08,4.00
4.05,4.00,4.08,3.97
4.04,4.01,4.04,4.00
4.03,4.03,4.03,3.81
4.03,4.02,4.03,3.77
3.89,3.88,3.99,3.86
3.80,3.88,3.94,3.80
3.85,3.87,3.92,3.85
3.87,3.88,3.97,3.87
3.85,3.97,3.97,3.85
3.85,3.96,4.01,3.82
3.95,3.99,3.99,3.87
3.96,3.87,3.99,3.87
3.87,3.83,3.87,3.70
3.80,3.79,3.88,3.75
3.75,3.75,3.85,3.74
3.88,3.62,3.88,3.54
3.60,3.53,3.63,3.50
3.51,3.50,3.56,3.48
3.50,3.51,3.57,3.50
3.50,3.65,3.66,3.50
3.65,3.53,3.74,3.50
3.55,3.50,3.60,3.45
3.63,3.35,3.63,3.34
3.50,3.38,3.50,3.36
3.59,3.27,3.59,3.27
3.47,3.33,3.47,3.22
3.50,3.36,3.62,3.33
3.36,3.48,3.50,3.36
3.49,3.28,3.49,3.28
3.47,3.24,3.47,3.12
3.34,3.24,3.34,3.15
3.39,3.32,3.40,3.24
3.25,3.33,3.39,3.25
3.34,3.32,3.37,3.26
3.30,3.26,3.37,3.26
3.35,3.38,3.73,3.35
3.41,3.20,3.41,3.03
3.21,3.20,3.30,3.18
3.20,3.27,3.27,3.20
3.33,3.24,3.35,3.24
3.24,3.48,3.60,3.24
3.46,3.41,3.46,3.28
3.38,3.38,3.39,3.38
3.40,3.33,3.40,3.23
3.39,3.41,3.42,3.34
3.42,3.31,3.44,3.30
3.31,3.31,3.39,3.30
3.34,3.33,3.38,3.31
3.34,3.33,3.40,3.32
3.26,3.25,3.29,3.21
3.25,3.19,3.26,3.10
3.17,3.20,3.20,3.03
3.17,3.15,3.17,3.11
3.20,3.16,3.20,3.11
3.10,3.11,3.20,3.10
3.10,3.12,3.17,3.10
3.11,3.10,3.15,3.10
3.15,3.11,3.15,3.10
3.10,3.11,3.15,3.10
3.09,3.60,3.60,3.01
3.58,3.08,3.58,3.01
3.28,3.20,3.28,3.11
3.21,3.15,3.21,3.11
3.20,3.18,3.20,2.80
3.20,3.19,3.21,3.18
3.07,3.09,3.19,2.86
3.16,2.96,3.28,2.76
2.93,2.92,2.95,2.90
2.90,2.85,2.91,2.79
2.75,2.65,2.80,2.65
2.66,2.67,2.90,2.60
2.75,2.58,2.75,2.58
2.66,2.40,2.88,2.25
2.57,2.50,2.57,2.47
2.50,2.50,2.54,2.47
2.56,2.47,2.56,2.47
2.47,2.46,2.50,2.42
2.46,2.48,2.54,2.39
2.48,2.35,2.48,2.31
2.39,2.35,2.42,2.30
2.35,2.24,2.35,2.17
2.21,2.20,2.30,2.20
2.17,2.19,2.20,2.15
2.19,2.19,2.20,2.10
2.20,2.22,2.36,2.13
2.27,2.25,2.36,2.22
2.20,2.21,2.25,2.19
2.25,2.19,2.30,2.19
2.21,2.24,2.30,2.20
2.24,2.24,2.30,2.23
2.24,2.58,2.75,2.24
2.58,2.81,2.85,2.51
2.80,2.72,2.82,2.70
2.52,2.70,2.80,2.50
2.57,2.68,2.78,2.57
2.72,2.67,2.72,2.55
2.68,2.70,2.80,2.67
2.70,2.70,2.72,2.68
2.67,2.73,2.79,2.58
2.73,2.69,2.73,2.69
2.67,2.65,2.70,2.65
2.65,2.62,2.66,2.56
2.65,2.58,2.65,2.53
2.55,2.43,2.59,2.42
2.54,2.53,2.55,2.45
2.36,2.43,2.50,2.36
2.46,2.47,2.50,2.39
2.50,2.52,2.58,2.38
2.49,2.63,2.70,2.45
2.60,2.68,2.71,2.60
2.41,2.59,2.66,2.41
2.50,2.60,2.73,2.50
2.55,2.64,2.65,2.51
2.53,2.60,2.60,2.53
2.56,2.62,2.63,2.55
2.65,2.61,2.65,2.45
2.75,2.61,2.75,2.45
2.48,2.58,2.68,2.48
2.63,2.64,2.64,2.52
2.58,2.64,2.67,2.54
2.65,2.75,2.75,2.56
2.75,2.71,2.80,2.56
2.66,2.75,2.80,2.64
2.65,2.79,2.80,2.65
2.67,2.81,2.97,2.67
2.82,2.83,2.90,2.80
2.86,2.88,2.97,2.80
2.87,3.00,3.08,2.86
3.01,3.29,3.29,3.01
3.17,3.21,3.28,3.15
3.15,3.08,3.26,3.01
3.02,3.00,3.08,2.89
3.04,3.04,3.05,2.96
3.06,2.92,3.06,2.92
2.92,2.95,2.96,2.92
2.92,2.89,2.94,2.89
2.97,3.23,3.24,2.97
3.10,3.20,3.25,3.00
3.16,3.20,3.34,3.16
3.25,3.30,3.34,3.22
3.23,3.26,3.34,3.20
3.28,3.30,3.31,3.19
3.27,3.23,3.33,3.14
3.13,3.13,3.24,3.12
3.13,3.10,3.15,3.05
3.13,2.86,3.20,2.81
2.85,2.97,3.01,2.85
2.91,2.96,3.00,2.91
3.00,3.03,3.04,2.94
2.94,2.99,2.99,2.88
2.97,2.85,2.98,2.85
3.00,2.90,3.00,2.86
2.85,2.93,2.93,2.85
2.87,2.90,2.90,2.87
2.86,2.97,2.99,2.77
2.93,2.86,2.97,2.86
2.85,2.96,2.96,2.85
2.91,2.99,3.01,2.90
2.89,2.93,2.97,2.80
3.00,3.25,3.25,2.76
3.12,3.10,3.13,3.02
3.10,2.97,3.10,2.97
2.90,2.92,2.95,2.81
2.91,2.94,2.94,2.87
2.80,2.90,2.95,2.80
2.86,2.86,2.90,2.86
2.90,2.92,2.94,2.88
2.92,3.09,3.09,2.75
3.02,2.89,3.02,2.86
2.90,2.77,2.90,2.77
2.97,2.72,2.97,2.67
2.80,2.62,2.80,2.62
2.64,2.64,2.64,2.44
2.55,2.58,2.59,2.54
2.57,2.62,2.62,2.55
2.62,2.64,2.66,2.55
2.58,2.56,2.59,2.56
2.56,3.20,3.23,2.56
3.20,3.08,3.20,2.70
2.72,3.01,3.04,2.65
2.86,2.82,2.95,2.72
2.82,2.75,2.82,2.70
2.71,2.66,2.79,2.66
2.63,2.62,2.68,2.62
2.57,2.41,2.64,2.41
2.38,2.41,2.43,2.26
2.39,2.49,2.49,2.29
2.39,2.34,2.39,2.29
2.38,2.33,2.38,2.30
2.31,2.34,2.35,2.29
2.26,2.16,2.26,2.04
2.18,2.24,2.34,2.16
2.32,2.37,2.37,2.17
2.34,2.35,2.35,2.24
2.35,2.37,2.38,2.28
2.60,2.83,2.83,2.52
2.95,2.89,3.12,2.83
3.01,2.98,3.01,2.80
3.01,2.91,3.01,2.76
2.95,2.83,2.95,2.76
2.83,2.75,2.83,2.60
2.60,2.69,2.73,2.60
2.72,2.67,2.75,2.61
2.61,2.79,2.81,2.61
2.71,2.82,2.85,2.71
1.06,0.52,1.13,0.49
0.52,0.45,0.52,0.42
0.47,0.50,0.53,0.47
0.50,0.49,0.52,0.45
0.48,0.45,0.48,0.43
0.45,0.43,0.46,0.43
0.45,0.44,0.45,0.43
0.45,0.47,0.48,0.45
0.47,0.47,0.48,0.44
0.47,0.50,0.53,0.47
0.49,0.52,0.53,0.49
0.52,0.54,0.58,0.51
0.57,0.55,0.57,0.50
0.50,0.51,0.57,0.50
0.52,0.47,0.53,0.47
0.47,0.47,0.50,0.47
0.47,0.49,0.51,0.47
0.48,0.48,0.52,0.47
0.50,0.47,0.50,0.45
0.50,0.49,0.50,0.47
0.49,0.47,0.49,0.46
0.46,0.48,0.49,0.46
0.46,0.49,0.50,0.45
0.50,0.49,0.50,0.47
0.48,0.46,0.50,0.45
0.48,0.45,0.48,0.45
0.46,0.46,0.48,0.45
0.45,0.47,0.48,0.45
0.47,0.49,0.50,0.46
0.47,0.44,0.48,0.44
0.45,0.47,0.47,0.44
0.45,0.48,0.48,0.45
0.49,0.47,0.49,0.46
0.44,0.46,0.48,0.44
0.46,0.44,0.48,0.42
0.45,0.46,0.46,0.43
0.43,0.46,0.46,0.43
0.46,0.47,0.47,0.45
0.45,0.48,0.48,0.45
0.48,0.46,0.48,0.46
0.46,0.45,0.46,0.45
0.44,0.44,0.46,0.44
0.44,0.45,0.46,0.44
0.46,0.53,0.54,0.45
0.52,0.51,0.55,0.49
0.50,0.47,0.51,0.47
0.49,0.49,0.53,0.48
0.49,0.48,0.50,0.48
0.48,0.47,0.49,0.47
0.47,0.49,0.50,0.47
0.50,0.80,1.04,0.50
0.80,0.74,0.83,0.66
0.72,0.71,0.73,0.63
0.65,0.81,0.87,0.65
0.83,0.73,0.91,0.73
0.74,0.70,0.77,0.70
0.74,0.68,0.75,0.66
0.70,0.71,0.78,0.66
0.71,0.65,0.75,0.60
0.65,0.61,0.69,0.58
0.62,0.56,0.68,0.56
0.57,0.58,0.60,0.56
0.57,0.54,0.57,0.54
0.56,0.59,0.65,0.56
0.59,0.59,0.62,0.55
0.62,0.57,0.62,0.56
0.60,0.61,0.61,0.57
0.60,0.58,0.60,0.54
0.58,0.56,0.58,0.50
0.55,0.54,0.59,0.48
0.54,0.59,0.59,0.50
0.56,0.55,0.56,0.54
0.53,0.58,0.58,0.53
0.56,0.59,0.60,0.54
0.59,0.69,0.84,0.58
0.73,0.75,0.81,0.68
0.77,0.70,0.80,0.70
0.68,0.72,0.75,0.68
0.75,0.66,0.75,0.66
0.66,0.67,0.71,0.66
0.69,0.81,0.83,0.69
0.83,0.88,1.13,0.82
0.92,0.84,1.07,0.81
0.84,0.86,0.91,0.83
0.86,0.81,0.90,0.79
0.80,0.80,0.85,0.79
0.78,0.81,0.87,0.78
0.83,0.82,0.85,0.81
0.81,0.83,0.89,0.80
0.81,0.80,0.84,0.76
0.80,0.75,0.81,0.72
0.80,0.76,0.80,0.75
0.79,0.76,0.80,0.72
0.78,0.74,0.78,0.72
0.76,0.70,0.76,0.69
0.73,0.75,0.76,0.69
0.78,0.71,0.78,0.70
0.73,0.67,0.73,0.67
0.67,0.66,0.67,0.61
0.64,0.65,0.67,0.64
0.65,0.65,0.67,0.65
0.67,0.67,0.69,0.65
0.68,0.68,0.69,0.67
0.65,0.65,0.67,0.63
0.63,0.65,0.67,0.61
0.67,0.65,0.67,0.62
0.65,0.64,0.65,0.62
0.65,0.78,0.84,0.62
0.86,0.86,1.17,0.82
0.90,0.85,0.96,0.82
0.96,0.89,0.97,0.85
1.07,1.08,1.64,1.02
1.23,1.11,1.32,1.07
1.10,1.07,1.15,0.97
1.15,1.17,1.21,1.08
1.29,1.12,1.29,1.11
1.06,1.09,1.13,0.98
1.10,1.08,1.14,1.05
1.09,1.07,1.11,1.04
1.08,1.15,1.19,1.04
1.16,1.06,1.17,1.06
1.08,1.03,1.10,1.01
1.00,1.05,1.07,1.00
1.04,1.05,1.09,1.03
1.04,1.00,1.05,1.00
1.01,0.92,1.02,0.90
0.91,0.95,0.99,0.91
0.95,0.98,1.03,0.93
0.97,0.96,1.02,0.95
1.00,0.96,1.00,0.96
1.00,0.97,1.00,0.95
0.95,0.95,0.99,0.91
0.94,0.93,0.98,0.92
0.93,0.90,0.98,0.90
0.90,0.81,0.91,0.77
0.81,0.79,0.84,0.76
0.78,0.78,0.80,0.78
0.79,0.82,0.82,0.78
0.82,0.80,0.83,0.79
0.79,0.78,0.80,0.71
0.80,0.75,0.80,0.72
0.76,0.75,0.76,0.72
0.77,0.78,0.81,0.74
0.79,0.83,0.83,0.76
0.81,0.86,0.89,0.81
0.95,0.90,0.95,0.87
0.89,0.88,0.93,0.84
0.87,0.88,0.88,0.84
0.89,0.84,0.90,0.78
0.82,0.82,0.88,0.79
0.81,0.78,0.82,0.76
0.79,0.77,0.84,0.76
0.77,0.78,0.87,0.76
0.78,0.86,0.87,0.77
0.87,0.91,0.97,0.85
0.94,0.90,0.99,0.81
0.93,0.88,0.93,0.85
0.86,0.87,0.87,0.81
0.87,0.84,0.89,0.81
0.85,0.80,0.86,0.79
0.84,0.87,0.91,0.82
0.89,0.90,0.93,0.85
0.90,0.90,0.92,0.86
0.91,0.90,0.97,0.87
0.88,0.92,0.95,0.85
0.93,0.96,1.02,0.92
0.96,1.02,1.09,0.92
1.13,0.94,1.13,0.93
0.91,0.95,0.97,0.90
0.95,0.94,0.95,0.93
0.93,0.93,0.94,0.91
0.91,0.93,0.94,0.88
0.91,0.92,0.93,0.88
0.89,0.81,0.89,0.81
0.84,0.85,0.88,0.81
0.85,0.86,0.86,0.80
0.86,0.86,0.86,0.82
0.85,0.89,0.90,0.85
0.90,0.90,0.93,0.82
0.90,0.85,0.91,0.85
0.88,0.85,0.88,0.84
0.86,0.84,0.88,0.83
0.84,0.84,0.85,0.81
0.84,0.84,0.84,0.81
0.85,0.81,0.85,0.81
0.83,0.82,0.83,0.81
0.83,0.85,0.88,0.81
0.84,0.87,0.90,0.84
0.88,0.86,0.88,0.83
0.87,0.90,0.91,0.85
0.91,0.98,1.03,0.90
0.96,1.02,1.09,0.96
1.00,1.00,1.08,0.98
1.00,0.96,1.00,0.92
0.96,0.92,1.05,0.91
0.92,0.90,0.94,0.86
0.90,0.89,0.91,0.87
0.89,0.90,0.90,0.86
0.87,0.84,0.94,0.83
0.86,0.85,0.90,0.80
0.85,0.90,0.90,0.82
0.88,0.87,0.94,0.86
0.86,0.84,0.92,0.80
0.85,0.86,0.89,0.82
0.84,0.92,0.96,0.82
0.92,0.90,0.92,0.86
0.89,0.90,0.92,0.86
0.90,0.85,0.90,0.84
0.86,0.87,0.89,0.84
0.85,0.86,0.90,0.84
0.87,0.86,0.87,0.84
0.85,0.86,0.86,0.85
0.87,0.86,0.87,0.82
0.86,0.85,0.86,0.85
0.84,0.85,0.86,0.83
0.86,0.73,0.86,0.67
0.73,0.80,0.80,0.72
0.76,0.80,0.83,0.75
0.83,0.74,0.83,0.68
0.73,0.76,0.79,0.73
0.76,0.73,0.76,0.72
0.73,0.74,0.75,0.71
0.75,0.77,0.79,0.74
0.78,0.85,0.90,0.77
0.85,0.90,0.92,0.82
0.91,0.83,0.91,0.80
0.87,0.85,0.87,0.83
0.85,0.86,0.90,0.80
3.31,2.90,3.72,2.15
2.80,3.20,3.35,2.36
3.42,3.05,3.85,3.00
3.00,2.51,3.19,2.42
2.31,2.33,2.60,2.11
2.31,1.84,2.31,1.80
1.80,2.25,2.25,1.71
2.59,2.03,2.66,2.00
2.05,2.13,2.21,2.00
2.14,2.06,2.20,2.01
2.02,2.02,2.16,2.00
2.03,2.14,2.35,1.95
2.13,2.22,2.30,2.12
2.30,2.10,2.46,2.05
2.34,2.11,2.34,2.05
2.11,2.03,2.15,1.98
2.01,1.93,2.03,1.86
1.92,1.92,1.93,1.80
1.90,1.80,1.93,1.73
1.74,1.75,1.90,1.70
1.73,1.76,1.81,1.71
1.77,1.77,1.78,1.65
1.77,1.65,1.84,1.61
1.64,1.38,1.64,1.32
1.40,1.49,1.60,1.34
1.50,1.56,1.56,1.38
1.56,1.74,1.76,1.46
1.74,1.73,1.80,1.67
1.73,1.75,1.79,1.66
1.77,1.74,1.77,1.66
1.71,1.68,1.80,1.67
1.67,1.74,1.75,1.67
1.68,1.75,1.88,1.68
1.72,1.70,1.83,1.66
1.67,1.77,1.81,1.67
1.77,1.78,1.86,1.72
1.78,1.74,1.80,1.70
1.76,1.76,1.84,1.68
1.79,1.74,1.79,1.72
1.70,1.63,1.82,1.56
1.65,1.53,1.72,1.50
1.55,1.50,1.61,1.38
1.52,1.47,1.56,1.42
1.45,1.55,1.79,1.45
1.56,1.59,1.60,1.49
1.54,1.67,1.69,1.40
1.70,1.72,1.77,1.68
1.71,1.79,1.83,1.60
1.79,2.01,2.10,1.76
2.08,2.34,2.38,1.93
2.32,2.16,2.41,2.12
2.15,2.16,2.24,2.02
2.13,2.07,2.18,2.02
2.00,2.04,2.70,1.80
2.00,1.93,2.01,1.80
1.94,1.93,1.94,1.85
1.88,1.83,1.92,1.80
1.88,1.84,1.94,1.69
1.83,1.77,1.89,1.71
1.74,1.68,1.74,1.65
1.66,1.69,1.70,1.60
1.69,1.68,1.73,1.63
1.67,1.64,1.73,1.56
1.60,1.57,1.61,1.39
1.59,1.58,1.60,1.53
1.59,1.70,1.82,1.58
1.68,1.82,1.85,1.66
1.87,1.81,1.88,1.76
1.80,1.83,1.84,1.74
1.85,1.82,1.85,1.74
1.78,1.76,1.82,1.75
1.74,1.76,1.81,1.70
1.81,1.77,1.81,1.70
1.79,1.80,1.85,1.75
1.82,1.77,1.83,1.75
1.75,1.76,1.79,1.75
1.72,1.83,1.85,1.71
1.85,1.88,1.94,1.76
1.90,2.02,2.09,1.82
2.03,2.04,2.11,1.93
2.05,1.92,2.05,1.83
1.97,1.86,2.08,1.78
1.84,1.89,1.99,1.81
1.89,1.92,1.95,1.88
1.94,1.85,2.02,1.84
1.86,1.77,1.89,1.71
1.78,1.82,1.85,1.74
1.84,1.82,1.84,1.77
1.82,1.66,1.85,1.59
1.70,1.66,1.76,1.66
1.66,1.68,1.80,1.65
1.70,1.65,1.73,1.61
1.54,1.39,1.59,1.35
1.38,1.37,1.49,1.35
1.37,1.43,1.46,1.37
1.43,1.43,1.52,1.40
1.44,1.44,1.50,1.42
1.45,1.45,1.47,1.42
1.47,1.46,1.50,1.46
1.45,1.52,1.55,1.40
1.56,1.57,1.60,1.50
1.58,1.55,1.63,1.52
1.57,1.48,1.62,1.46
1.47,1.37,1.49,1.33
1.39,1.35,1.45,1.32
1.33,1.25,1.37,1.25
1.29,1.36,1.37,1.25
1.36,1.42,1.45,1.32
1.42,1.39,1.42,1.36
1.37,1.32,1.45,1.32
1.32,1.32,1.37,1.27
1.33,1.28,1.38,1.26
1.28,1.29,1.33,1.25
1.29,1.31,1.32,1.25
1.32,1.29,1.36,1.26
1.29,1.25,1.30,1.25
1.26,1.20,1.26,1.19
1.19,1.20,1.22,1.15
1.15,1.34,1.48,1.15
1.33,1.41,1.49,1.24
1.38,1.35,1.40,1.31
1.35,1.33,1.36,1.28
1.70,1.57,1.82,1.42
1.31,1.34,1.41,1.21
1.38,1.26,1.38,1.24
1.28,1.12,1.29,0.98
1.12,0.96,1.15,0.92
0.98,0.97,1.03,0.95
0.97,0.90,0.97,0.87
0.90,0.89,0.93,0.88
0.89,0.88,0.89,0.85
0.88,0.85,0.90,0.84
0.83,0.83,0.87,0.82
0.83,0.92,0.92,0.80
0.92,0.90,0.92,0.87
0.90,0.93,0.96,0.87
0.94,1.00,1.06,0.92
1.00,0.99,1.05,0.90
1.00,0.99,1.02,0.95
0.99,0.99,1.00,0.93
0.99,0.98,1.00,0.96
0.99,1.09,1.25,0.98
1.22,1.12,1.22,1.06
1.14,1.11,1.14,1.06
1.12,1.08,1.13,1.01
1.07,1.17,1.21,1.06
2.79,1.98,3.00,1.90
1.89,2.10,2.18,1.77
2.01,2.16,2.25,2.00
2.22,2.18,2.33,2.11
2.15,2.09,2.22,2.00
2.10,2.01,2.10,2.01
2.00,1.82,2.01,1.80
1.75,1.74,1.83,1.66
1.74,1.79,1.92,1.70
1.79,1.89,1.92,1.79
1.85,1.86,1.90,1.80
1.85,1.72,1.85,1.71
1.74,2.01,2.10,1.73
2.20,2.00,2.22,1.96
2.03,2.15,2.18,2.00
2.19,2.17,2.21,2.05
2.20,2.18,2.20,2.10
2.19,2.14,2.19,2.10
2.13,2.49,2.50,2.12
2.56,2.44,2.59,2.26
2.49,2.47,2.55,2.35
2.47,2.72,2.73,2.42
2.68,2.68,2.86,2.55
2.68,2.59,2.70,2.55
2.57,2.66,2.69,2.57
2.66,3.12,3.31,2.65
3.23,4.00,4.45,3.15
4.10,3.81,4.15,3.57
3.51,3.96,4.32,3.21
3.95,4.38,4.60,3.90
5.25,5.95,5.98,4.92
6.29,5.64,8.55,5.33
5.59,5.11,6.34,4.66
5.40,5.40,5.75,5.15
5.95,5.86,6.32,5.61
6.04,5.49,6.22,5.32
5.62,5.09,5.62,4.88
5.05,5.26,5.30,4.88
5.21,5.31,5.55,5.16
5.31,5.37,5.49,5.13
5.30,5.15,5.37,5.10
5.34,5.03,5.34,4.93
5.39,5.15,5.39,5.01
5.12,5.16,5.28,5.03
5.11,5.05,5.19,4.98
5.05,4.41,5.10,4.16
4.41,4.31,4.63,4.13
4.30,4.45,4.46,4.11
4.46,5.68,5.72,4.40
5.31,5.79,6.13,5.16
5.81,5.82,6.00,5.56
4.07,3.89,4.09,3.80
3.83,3.38,3.84,3.25
3.55,3.50,3.78,3.44
3.57,3.52,3.65,3.41
3.56,3.37,3.65,3.31
3.59,3.22,3.59,3.15
3.15,2.98,3.18,2.88
3.00,2.94,3.03,2.85
2.96,3.11,3.30,2.96
3.14,3.05,3.19,3.00
3.04,2.93,3.04,2.88
2.91,2.81,2.92,2.75
2.79,2.70,2.81,2.67
2.67,2.91,2.99,2.52
2.88,2.81,2.97,2.73
2.77,2.85,2.94,2.77
3.16,2.99,3.24,2.90
3.03,2.93,3.05,2.86
2.95,2.90,2.97,2.77
2.95,3.03,3.08,2.83
3.03,2.96,3.07,2.88
2.90,2.96,2.98,2.86
2.93,2.96,2.99,2.88
2.98,3.22,3.24,2.95
3.25,3.30,3.48,3.22
3.33,3.08,3.36,3.07
3.08,3.08,3.10,2.99
3.10,3.11,3.14,3.01
3.12,3.05,3.13,3.00
3.09,3.03,3.10,3.00
3.05,2.98,3.06,2.90
2.95,2.84,2.99,2.78
2.79,2.84,2.87,2.79
2.82,2.86,2.94,2.78
2.93,2.87,2.93,2.80
2.89,2.86,2.98,2.83
2.86,2.90,2.90,2.80
2.94,2.87,2.94,2.82
2.90,3.17,3.22,2.84
3.28,2.99,3.30,2.85
2.96,3.06,3.09,2.90
3.15,3.08,3.15,3.00
3.10,3.06,3.10,2.97
3.04,3.02,3.12,3.00
3.02,2.97,3.02,2.92
2.95,2.99,3.03,2.93
2.94,2.84,2.99,2.80
2.82,2.86,2.93,2.81
2.84,2.79,2.89,2.75
2.77,2.71,2.77,2.61
2.66,2.59,2.70,2.55
2.56,2.23,2.58,2.20
2.28,2.32,2.48,2.23
2.43,2.34,2.45,2.31
2.27,2.35,2.43,2.22
2.45,2.64,2.73,2.39
2.75,2.87,2.89,2.68
2.94,2.97,3.03,2.76
2.97,2.93,2.98,2.85
2.93,2.81,2.93,2.78
2.78,2.69,2.79,2.60
2.79,2.81,2.83,2.59
2.84,2.82,2.90,2.75
2.79,2.84,2.85,2.77
2.81,2.82,2.87,2.70
2.79,2.82,2.83,2.75
2.80,2.84,2.87,2.77
2.77,2.70,2.83,2.67
2.79,3.01,3.20,2.66
2.98,2.76,2.99,2.75
2.75,2.63,2.79,2.57
2.61,2.81,2.90,2.57
2.79,2.80,2.87,2.77
2.81,2.77,2.87,2.70
