PFIE,Profire Energy,NASDAQ
0.51,0.95,0.95,0.51
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.00,1.00,1.00,1.00
1.00,0.76,1.05,0.76
1.00,1.00,1.00,1.00
1.00,0.99,1.00,0.99
0.78,0.78,0.78,0.78
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.94,0.25,0.94,0.25
0.90,0.90,0.90,0.90
0.51,0.78,0.78,0.51
0.90,0.78,0.98,0.78
1.00,1.00,1.00,1.00
1.00,0.94,1.00,0.89
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.99,1.00,1.00,0.99
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.85,0.85,0.85,0.85
0.50,0.94,0.94,0.50
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
1.00,1.00,1.00,1.00
0.80,1.00,1.00,0.80
0.70,1.00,1.00,0.70
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,0.79,1.00,0.79
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.99,0.99,0.99
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
1.00,0.98,1.00,0.85
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.75,1.00,1.00,0.75
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
0.90,0.98,0.98,0.75
0.98,0.99,0.99,0.75
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.95,0.98,0.95
0.95,0.92,0.95,0.92
0.97,0.97,0.97,0.97
0.97,0.92,0.97,0.92
0.92,0.90,0.92,0.90
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.88,0.88,0.88,0.88
0.95,0.95,0.95,0.51
0.80,0.80,0.80,0.80
0.90,0.70,0.90,0.70
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.98,0.98,0.90
0.98,0.97,1.00,0.95
0.97,0.90,1.05,0.90
1.00,0.90,1.05,0.90
0.91,0.92,0.92,0.90
0.97,0.93,0.97,0.93
0.80,0.92,0.92,0.80
0.92,0.90,0.92,0.70
0.90,0.90,0.90,0.90
0.88,0.88,0.88,0.70
0.90,0.90,0.90,0.90
0.75,0.82,0.82,0.69
0.82,0.80,0.82,0.80
0.70,0.82,0.82,0.63
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.70,0.70,0.70,0.70
0.81,0.80,0.81,0.80
0.81,0.80,0.81,0.80
0.81,0.81,0.81,0.81
0.75,0.75,0.75,0.75
0.81,0.80,0.81,0.80
0.81,0.81,0.81,0.81
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.74
0.75,0.78,0.78,0.75
0.78,0.78,0.78,0.78
0.78,0.75,0.78,0.75
0.70,0.70,0.70,0.70
0.70,0.75,0.75,0.70
0.75,0.74,0.75,0.74
0.72,0.71,0.72,0.71
0.72,0.63,0.72,0.63
0.71,0.71,0.71,0.71
0.71,0.71,0.71,0.71
0.71,0.70,0.71,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.65,0.61,0.70,0.61
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74
0.73,0.74,0.74,0.68
0.74,0.75,0.75,0.74
0.70,0.80,0.80,0.70
0.80,0.95,0.95,0.80
0.97,1.02,1.02,0.91
1.03,1.05,1.06,0.99
1.06,1.13,1.19,1.04
1.20,1.25,1.25,1.17
1.25,1.25,1.25,1.22
1.25,1.25,1.25,1.20
1.25,1.24,1.25,0.81
1.25,1.05,1.25,0.90
1.05,1.25,1.25,1.05
1.15,1.25,1.25,1.15
1.23,1.25,1.25,1.23
1.24,1.24,1.24,1.24
1.25,1.30,1.32,1.25
1.30,1.25,1.30,1.10
1.26,1.24,1.26,1.20
1.24,1.26,1.28,1.24
1.22,1.25,1.25,1.22
1.28,1.25,1.28,1.24
1.25,1.23,1.25,1.12
1.11,1.26,1.26,1.11
1.20,1.24,1.24,1.20
1.15,1.24,1.24,1.15
1.21,1.23,1.24,1.11
1.24,1.26,1.26,1.20
1.30,1.25,1.30,1.15
1.29,1.23,1.30,1.23
1.29,1.29,1.29,1.25
1.30,1.29,1.30,1.28
1.25,1.35,1.35,1.25
1.32,1.33,1.35,1.32
1.34,1.60,1.60,1.34
1.55,1.65,1.67,1.55
1.65,1.65,1.69,1.63
1.64,1.61,1.98,1.34
1.73,1.75,1.75,1.72
1.80,1.78,1.80,1.72
1.79,1.73,1.80,1.63
1.75,1.75,1.75,1.70
1.78,1.75,1.78,1.74
1.75,1.75,1.75,1.73
1.71,1.73,1.75,1.70
1.73,1.73,1.73,1.56
1.73,1.73,1.73,1.73
1.73,1.72,1.73,1.70
1.72,1.70,1.72,1.70
1.70,1.70,1.70,1.70
1.70,1.75,1.79,1.70
1.76,1.79,1.80,1.71
1.74,1.74,1.76,1.74
1.74,1.70,1.74,1.67
1.70,1.70,1.72,1.70
1.70,1.70,1.70,1.70
1.65,1.70,1.70,1.61
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.68,1.65,1.69,1.61
1.60,1.69,1.69,1.60
1.65,1.49,1.65,1.31
1.44,1.49,1.49,1.40
1.49,1.49,1.49,1.49
1.49,1.40,1.49,1.40
1.40,1.50,1.50,1.40
1.50,1.60,1.60,1.50
1.58,1.50,1.58,1.45
1.50,1.50,1.50,1.35
1.35,1.45,1.45,1.35
1.36,1.40,1.42,1.36
1.38,1.40,1.40,1.38
1.42,1.40,1.42,1.40
1.40,1.40,1.40,1.40
1.39,1.35,1.40,1.35
1.34,1.41,1.41,1.34
1.41,1.52,1.62,1.36
1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52
1.50,1.55,1.55,1.50
1.49,1.45,1.50,1.45
1.45,1.50,1.50,1.45
1.50,1.50,1.50,1.50
1.45,1.45,1.48,1.20
1.45,1.45,1.45,1.44
1.45,1.45,1.45,1.40
1.45,1.45,1.45,1.45
1.43,1.44,1.44,1.43
1.44,1.55,1.55,1.44
1.50,1.50,1.50,1.43
1.50,1.50,1.50,1.50
1.48,1.48,1.48,1.48
1.48,1.49,1.49,1.48
1.47,1.40,1.49,1.31
1.45,1.45,1.45,1.38
1.45,1.50,1.50,1.45
1.50,1.45,1.50,1.10
1.40,1.45,1.45,1.40
1.36,1.49,1.49,1.36
1.45,1.47,1.47,1.45
1.47,1.47,1.47,1.47
1.47,1.47,1.47,1.47
1.44,1.43,1.44,1.43
1.44,1.41,1.44,1.41
1.41,1.41,1.41,1.41
1.36,1.36,1.36,1.36
1.45,1.43,1.45,1.43
1.43,1.43,1.43,1.43
1.43,1.43,1.43,1.43
1.45,1.45,1.45,1.41
1.35,1.46,1.46,1.35
1.49,1.50,1.50,1.47
1.50,1.45,1.55,1.45
1.40,1.45,1.49,1.25
1.46,1.44,1.46,1.40
1.44,1.40,1.44,1.32
1.40,1.40,1.42,1.38
1.40,1.39,1.40,1.39
1.39,1.38,1.39,1.30
1.30,1.37,1.37,1.30
1.36,1.35,1.36,1.35
1.35,1.30,1.35,1.30
1.30,1.30,1.30,1.30
1.37,1.37,1.37,1.37
1.37,1.30,1.37,1.26
1.30,1.35,1.35,1.26
1.32,1.32,1.32,1.32
1.37,1.20,1.37,1.20
1.20,1.35,1.35,1.20
1.35,1.35,1.35,1.35
1.30,1.30,1.30,1.30
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.37,1.37,1.25
1.34,1.37,1.37,0.77
1.37,1.37,1.37,1.37
1.30,1.25,1.30,1.25
1.25,1.25,1.25,1.25
1.22,1.24,1.24,1.22
1.22,1.22,1.22,1.22
1.22,1.22,1.22,1.22
1.14,1.21,1.21,1.05
1.05,1.21,1.21,0.88
1.21,1.21,1.21,1.21
1.18,1.18,1.18,1.18
0.89,1.15,1.15,0.89
0.88,1.13,1.14,0.88
1.10,1.10,1.10,1.10
1.03,1.11,1.11,1.03
1.20,1.20,1.20,1.20
1.13,1.17,1.17,1.13
1.17,1.17,1.17,1.17
1.01,1.17,1.17,0.85
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.12,1.12,1.10
1.12,1.11,1.12,1.11
1.11,1.28,1.28,1.11
1.25,1.20,1.25,1.20
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.29,1.30,1.30,1.28
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.35,1.38,1.30
1.35,1.36,1.38,1.35
1.37,1.37,1.38,1.37
1.36,1.42,1.42,1.20
1.40,1.40,1.42,1.40
1.35,1.35,1.35,1.35
1.42,1.47,1.50,1.42
1.45,1.45,1.45,1.45
1.40,1.40,1.40,1.40
1.42,1.44,1.44,1.42
1.42,1.35,1.42,1.35
1.35,1.41,1.43,1.35
1.41,1.40,1.41,1.40
1.42,1.39,1.42,1.30
1.39,1.43,1.43,1.39
1.40,1.42,1.42,1.40
1.42,1.42,1.42,1.42
1.35,1.37,1.37,1.35
1.42,1.41,1.42,1.37
1.41,1.38,1.41,1.17
1.38,1.35,1.38,1.35
1.35,1.35,1.35,1.35
1.35,1.37,1.37,1.35
1.35,1.35,1.35,1.34
1.35,1.29,1.35,1.21
1.25,1.25,1.25,1.25
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.28,1.30,1.30,1.25
1.30,1.30,1.30,1.29
1.30,1.29,1.30,1.25
1.28,1.29,1.29,1.28
1.22,1.25,1.25,1.20
1.25,1.25,1.25,1.25
1.28,1.30,1.30,1.28
1.25,1.25,1.25,1.25
1.30,1.29,1.30,1.29
1.29,1.25,1.29,1.25
1.25,1.25,1.29,1.15
1.23,1.19,1.23,1.19
1.25,1.25,1.25,1.19
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.20,1.25,1.25,1.20
1.20,1.24,1.24,1.20
1.20,1.28,1.29,1.19
1.25,1.25,1.25,1.25
1.28,1.30,1.30,1.28
1.30,1.30,1.30,1.30
1.28,1.32,1.32,1.23
1.35,1.38,1.38,1.30
1.35,1.35,1.39,1.30
1.30,1.45,1.45,1.30
1.42,1.46,1.46,1.39
1.43,1.43,1.43,1.43
1.32,1.42,1.43,1.32
1.43,1.42,1.43,1.42
1.42,1.42,1.42,1.42
1.38,1.38,1.38,1.38
1.40,1.40,1.40,1.40
1.37,1.30,1.37,1.20
1.20,1.37,1.37,1.19
1.37,1.41,1.41,1.37
1.35,1.40,1.40,1.35
1.40,1.35,1.40,1.35
1.35,1.41,1.41,1.35
1.39,1.39,1.39,1.39
1.35,1.35,1.35,1.35
1.34,1.34,1.34,1.34
1.34,1.34,1.34,1.34
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.20,1.19,1.20,1.19
1.15,1.16,1.18,1.10
1.11,1.05,1.11,1.00
1.05,1.39,1.39,1.05
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39
1.35,1.35,1.35,1.35
1.35,1.39,1.39,1.35
1.39,1.39,1.39,1.39
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.34,1.30,1.38,1.30
1.35,1.25,1.35,1.25
1.25,1.25,1.25,1.25
1.33,1.33,1.33,1.33
1.33,1.33,1.33,1.33
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.22,1.23,1.23,1.22
1.23,1.18,1.24,1.18
1.20,1.19,1.26,1.17
1.19,1.20,1.25,1.19
1.30,1.30,1.30,1.30
1.21,1.30,1.30,1.21
1.30,1.25,1.30,1.25
1.30,1.30,1.33,1.25
1.25,1.33,1.33,1.25
1.25,1.25,1.25,1.25
1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21
1.21,1.21,1.30,1.21
1.21,1.22,1.22,1.21
1.21,1.22,1.22,1.21
1.22,1.22,1.22,1.22
1.21,1.30,1.30,1.21
1.33,1.21,1.33,1.21
1.19,1.05,1.19,0.95
1.15,1.21,1.21,1.15
1.25,1.25,1.25,1.25
1.24,1.32,1.33,1.24
1.30,1.25,1.30,1.25
1.25,1.25,1.25,1.25
1.28,1.30,1.30,1.28
1.33,1.31,1.33,1.18
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.31,1.31,1.30
1.31,1.30,1.31,1.30
1.28,1.30,1.30,1.28
1.30,1.28,1.30,1.28
1.28,1.28,1.28,1.20
1.28,1.29,1.29,1.28
1.31,1.29,1.31,1.29
1.29,1.28,1.29,1.28
1.28,1.20,1.28,1.20
1.25,1.25,1.25,1.25
1.29,1.29,1.29,1.26
1.35,1.35,1.35,1.35
1.33,1.31,1.33,1.20
1.24,1.30,1.30,1.24
1.28,1.27,1.28,1.27
1.28,1.27,1.32,1.27
1.33,1.41,1.42,1.33
1.41,1.42,1.49,1.41
1.42,1.40,1.46,1.40
1.40,1.48,1.48,1.40
1.49,1.49,1.49,1.46
1.49,1.66,1.80,1.49
1.67,1.51,1.68,1.50
1.52,1.52,1.55,1.50
1.55,1.48,1.55,1.47
1.51,1.50,1.51,1.50
1.50,1.49,1.50,1.46
1.49,1.47,1.49,1.46
1.47,1.35,1.47,1.35
1.35,1.15,1.35,1.15
1.23,1.24,1.24,1.20
1.23,1.23,1.23,1.23
1.24,1.37,1.37,1.24
1.33,1.23,1.33,1.23
1.28,1.23,1.33,1.23
1.23,1.25,1.25,1.23
1.30,1.23,1.30,1.23
1.28,1.25,1.28,1.25
1.26,1.26,1.26,1.26
1.28,1.26,1.33,1.26
1.27,1.31,1.31,1.27
1.31,1.31,1.31,1.31
1.31,1.31,1.31,1.31
1.28,1.27,1.28,1.27
1.28,1.27,1.28,1.27
1.28,1.31,1.31,1.28
1.30,1.28,1.30,1.28
1.30,1.29,1.30,1.29
1.30,1.30,1.30,1.30
1.29,1.31,1.31,1.29
1.31,1.30,1.31,1.30
1.30,1.28,1.31,1.28
1.28,1.28,1.28,1.28
1.28,1.30,1.30,1.28
1.31,1.30,1.33,1.30
1.33,1.33,1.33,1.33
1.34,1.34,1.34,1.34
1.34,1.30,1.34,1.27
1.30,1.30,1.35,1.27
1.35,1.35,1.35,1.27
1.30,1.35,1.35,1.30
1.33,1.30,1.34,1.30
1.32,1.35,1.35,1.25
1.41,1.44,1.45,1.38
1.44,1.40,1.44,1.26
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.30
1.31,1.31,1.31,1.19
1.37,1.37,1.37,1.37
1.37,1.39,1.39,1.37
1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39
1.37,1.45,1.45,1.34
1.49,1.45,1.49,1.45
1.45,1.45,1.46,1.45
1.42,1.40,1.42,1.40
