CRVP,Crystal Rock Holdings,NASDAQ
0.66,0.66,0.66,0.66
0.70,0.70,0.70,0.70
0.68,0.69,0.70,0.68
0.69,0.69,0.69,0.67
0.67,0.68,0.69,0.67
0.70,0.70,0.70,0.70
0.71,0.73,0.73,0.71
0.71,0.69,0.71,0.69
0.69,0.69,0.69,0.69
0.71,0.69,0.74,0.69
0.69,0.69,0.69,0.69
0.69,0.70,0.70,0.69
0.71,0.69,0.74,0.69
0.69,0.69,0.70,0.69
0.68,0.68,0.69,0.68
0.68,0.68,0.68,0.68
0.68,0.70,0.74,0.66
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.69,0.66,0.70,0.64
0.66,0.66,0.66,0.66
0.69,0.74,0.79,0.69
0.74,0.70,0.74,0.70
0.69,0.69,0.69,0.69
0.68,0.69,0.69,0.68
0.67,0.71,0.74,0.67
0.70,0.70,0.70,0.66
0.68,0.68,0.68,0.67
0.69,0.70,0.70,0.69
0.68,0.68,0.68,0.68
0.67,0.69,0.69,0.67
0.69,0.69,0.69,0.69
0.70,0.70,0.70,0.70
0.69,0.69,0.69,0.69
0.68,0.66,0.69,0.66
0.68,0.69,0.70,0.68
0.68,0.69,0.70,0.68
0.69,0.69,0.69,0.69
0.70,0.72,0.73,0.68
0.69,0.70,0.70,0.69
0.70,0.70,0.70,0.70
0.70,0.71,0.71,0.70
0.72,0.69,0.72,0.69
0.68,0.69,0.69,0.68
0.69,0.69,0.70,0.69
0.69,0.67,0.69,0.67
0.68,0.68,0.68,0.67
0.69,0.70,0.73,0.67
0.70,0.74,0.74,0.69
0.74,0.72,0.74,0.72
0.74,0.73,0.74,0.73
0.73,0.72,0.73,0.72
0.71,0.69,0.72,0.68
0.72,0.68,0.72,0.68
0.68,0.70,0.70,0.68
0.72,0.72,0.72,0.72
0.73,0.74,0.74,0.73
0.73,0.72,0.73,0.72
0.58,0.73,0.74,0.58
0.73,0.73,0.74,0.73
0.74,0.78,0.78,0.74
0.78,0.78,0.78,0.78
0.76,0.78,0.80,0.75
0.74,0.78,0.79,0.74
0.78,0.77,0.78,0.74
0.77,0.82,0.82,0.77
0.80,0.81,0.82,0.80
0.82,0.90,0.90,0.82
0.90,0.85,0.95,0.85
0.84,0.88,0.90,0.81
0.87,0.82,0.87,0.80
0.81,0.80,0.81,0.80
0.80,0.78,0.80,0.76
0.75,0.75,0.77,0.75
0.75,0.84,0.85,0.75
0.82,0.80,0.83,0.80
0.80,0.84,0.84,0.80
0.84,0.84,0.84,0.84
0.84,0.82,0.84,0.82
0.81,0.78,0.81,0.76
0.78,0.84,0.85,0.77
0.85,0.88,0.88,0.85
0.88,0.86,0.88,0.86
0.87,0.80,0.88,0.80
0.83,0.83,0.86,0.83
0.85,0.86,0.88,0.85
0.87,0.88,0.88,0.85
0.87,0.85,0.87,0.85
0.89,0.93,0.93,0.88
0.93,0.96,0.96,0.93
0.96,1.00,1.04,0.96
1.00,0.98,1.00,0.95
0.96,0.96,0.96,0.96
0.96,0.95,0.96,0.95
0.93,0.86,0.93,0.86
0.89,0.91,0.91,0.89
0.91,0.91,0.91,0.89
0.88,0.91,0.91,0.88
0.91,0.92,0.92,0.91
0.91,0.93,0.93,0.91
0.93,0.89,0.93,0.86
0.90,0.95,1.10,0.90
0.98,0.94,0.98,0.90
0.88,0.88,0.93,0.85
0.90,0.87,0.95,0.85
0.89,0.91,0.95,0.89
0.90,0.85,0.94,0.80
0.86,0.85,0.86,0.85
0.85,0.84,0.85,0.83
0.86,0.85,0.86,0.85
0.86,0.83,0.86,0.78
0.84,0.84,0.88,0.84
0.86,0.86,0.94,0.86
0.86,0.85,0.86,0.85
0.85,0.82,0.85,0.82
0.82,0.84,0.84,0.82
0.87,0.86,0.87,0.85
0.87,0.85,0.88,0.85
0.86,0.84,0.86,0.84
0.84,0.84,0.84,0.84
0.83,0.84,0.84,0.82
0.83,0.82,0.83,0.82
0.82,0.81,0.82,0.81
0.85,0.83,0.85,0.83
0.84,0.79,0.84,0.78
0.66,0.66,0.66,0.66
0.81,0.77,0.81,0.77
0.77,0.77,0.79,0.77
0.66,0.66,0.66,0.66
0.77,0.77,0.77,0.74
0.77,0.80,0.80,0.75
0.81,0.80,0.81,0.76
0.80,0.82,0.82,0.80
0.82,0.82,0.83,0.82
0.82,0.83,0.83,0.82
0.83,0.81,0.83,0.81
0.82,0.80,0.82,0.80
0.81,0.77,0.81,0.75
0.80,0.85,0.89,0.80
0.83,0.83,0.85,0.79
0.84,0.84,0.85,0.83
0.84,0.80,0.84,0.75
0.79,0.84,0.89,0.78
0.85,0.84,0.85,0.79
0.80,0.93,1.03,0.78
0.94,0.89,0.95,0.86
0.89,0.84,0.89,0.84
0.84,0.81,0.85,0.80
0.80,0.82,0.82,0.78
0.80,0.80,0.80,0.78
0.81,0.79,0.83,0.79
0.79,0.79,0.80,0.78
0.79,0.81,0.81,0.79
0.81,0.76,0.82,0.73
0.77,0.77,0.77,0.75
0.78,0.77,0.79,0.77
0.80,0.78,0.80,0.77
0.77,0.78,0.79,0.76
0.80,0.80,0.81,0.79
0.80,0.77,0.80,0.76
0.76,0.78,0.78,0.76
0.76,0.77,0.78,0.76
0.76,0.74,0.78,0.73
0.74,0.76,0.86,0.74
0.76,0.78,0.79,0.75
0.78,0.80,0.83,0.77
0.80,0.77,0.82,0.76
0.76,0.74,0.77,0.72
0.74,0.74,0.75,0.72
0.74,0.76,0.77,0.73
0.76,0.75,0.76,0.75
0.73,0.73,0.75,0.73
0.73,0.72,0.74,0.72
0.73,0.72,0.73,0.72
0.72,0.72,0.73,0.72
0.73,0.72,0.73,0.72
0.72,0.74,0.74,0.71
0.75,0.75,0.75,0.75
0.74,0.75,0.75,0.73
0.74,0.74,0.76,0.74
0.71,0.76,0.81,0.71
0.77,0.74,0.79,0.73
0.76,0.78,0.80,0.75
0.78,1.20,1.50,0.78
1.38,1.54,1.96,1.31
1.69,1.27,1.70,1.22
1.31,1.09,1.37,1.03
1.08,1.10,1.24,1.02
1.10,1.08,1.19,1.06
1.06,1.15,1.24,1.06
1.15,1.07,1.18,1.05
1.14,1.02,1.14,1.02
1.03,0.95,1.07,0.95
1.00,0.94,1.00,0.91
0.92,1.00,1.04,0.92
0.98,0.97,1.00,0.95
1.00,0.96,1.02,0.91
0.98,0.96,1.14,0.93
0.98,0.87,0.98,0.87
1.00,0.87,1.00,0.85
0.87,0.89,0.94,0.85
0.87,0.90,0.93,0.85
0.90,0.81,0.90,0.81
0.81,0.79,0.84,0.73
0.75,0.69,0.76,0.68
0.68,0.75,0.76,0.68
0.76,0.70,0.76,0.69
0.78,0.76,0.78,0.71
0.75,0.75,0.77,0.73
0.75,0.74,0.75,0.72
0.74,0.74,0.75,0.73
0.82,0.75,0.82,0.74
0.75,0.72,0.75,0.72
0.72,0.71,0.72,0.68
0.71,0.71,0.73,0.69
0.72,0.75,0.75,0.72
0.74,0.75,0.75,0.70
0.74,0.72,0.74,0.72
0.70,0.70,0.70,0.69
