SMTX,SMTC Corporation - Common Stock,NASDAQ
0.84,0.85,0.85,0.80
0.87,0.87,0.87,0.82
0.85,0.83,0.87,0.83
0.83,0.87,0.87,0.83
0.88,0.92,0.92,0.88
0.91,0.89,0.91,0.88
0.91,0.92,0.92,0.87
0.88,0.89,0.89,0.86
0.89,0.88,0.89,0.86
0.87,0.89,0.89,0.87
0.86,0.88,0.90,0.86
0.89,1.00,1.08,0.88
1.05,1.06,1.07,1.00
1.05,1.19,1.25,1.05
1.37,1.54,2.04,1.35
1.41,1.38,1.70,1.31
1.30,1.36,1.37,1.20
1.37,1.24,1.38,1.10
1.14,1.23,1.41,1.14
1.33,1.40,1.50,1.21
1.43,1.40,1.43,1.35
1.40,1.37,1.40,1.31
1.28,1.35,1.38,1.28
1.39,1.29,1.39,1.25
1.27,1.36,1.37,1.27
1.37,1.34,1.38,1.30
1.37,1.26,1.38,1.26
1.29,1.33,1.38,1.29
1.34,1.34,1.37,1.25
1.37,1.32,1.43,1.32
1.35,1.30,1.35,1.27
1.33,1.30,1.34,1.27
1.28,1.34,1.34,1.27
1.31,1.35,1.40,1.30
1.31,1.32,1.40,1.31
1.36,1.28,1.36,1.28
1.39,1.35,1.39,1.30
1.37,1.39,1.40,1.35
1.40,1.65,1.68,1.40
1.70,1.59,1.80,1.55
1.60,1.59,1.70,1.55
1.67,1.58,1.67,1.47
1.59,1.59,1.65,1.49
1.63,1.60,1.71,1.55
1.68,1.60,1.68,1.51
1.63,1.65,1.79,1.63
2.57,2.40,2.80,2.33
2.35,2.20,2.40,2.17
2.30,2.50,2.60,2.24
2.50,2.41,2.55,2.40
2.50,2.24,2.50,2.23
2.25,2.28,2.30,2.25
2.29,2.30,2.34,2.25
2.29,2.29,2.30,2.25
2.30,2.59,2.60,2.26
2.64,2.43,2.64,2.43
2.30,2.58,2.86,2.30
2.61,2.60,2.79,2.50
2.60,2.85,2.90,2.60
2.86,2.77,2.95,2.74
2.74,2.79,2.88,2.61
2.75,2.66,2.82,2.58
