NEPT,Neptune Technologies & Bioresources Inc - Ordinary Shares,NASDAQ
3.00,3.04,3.06,2.92
3.00,3.00,3.04,3.00
3.01,3.04,3.04,2.99
3.00,3.00,3.05,2.99
3.05,3.04,3.06,2.99
3.03,3.16,3.20,3.03
3.16,3.19,3.30,3.09
3.21,3.25,3.26,3.16
3.26,3.37,3.40,3.19
3.38,3.18,3.38,3.08
3.19,3.24,3.30,3.10
3.13,3.36,3.38,3.11
3.35,3.54,3.59,3.26
3.54,3.62,3.62,3.53
3.63,3.49,3.63,3.45
3.56,3.60,3.62,3.45
3.55,3.65,3.69,3.50
3.67,3.61,3.69,3.47
3.69,3.69,3.82,3.41
3.65,3.88,3.90,3.63
3.85,3.90,4.02,3.85
3.85,3.96,3.98,3.85
3.99,3.90,3.99,3.88
3.95,3.90,3.95,3.80
3.92,4.01,4.02,3.82
4.02,4.12,4.14,4.00
4.09,4.09,4.15,4.06
4.12,4.22,4.24,4.03
4.22,4.08,4.22,4.06
4.07,4.04,4.11,4.02
4.04,3.94,4.05,3.93
3.93,4.03,4.03,3.92
4.04,4.06,4.12,4.01
4.06,3.95,4.10,3.95
3.97,3.98,4.02,3.84
3.99,3.97,4.07,3.91
3.93,3.90,3.96,3.86
3.87,3.71,3.87,3.54
3.88,3.92,4.21,3.83
3.96,3.89,4.00,3.79
3.85,3.57,3.85,3.53
3.58,3.56,3.76,3.53
3.57,3.30,3.57,3.23
3.30,3.34,3.37,3.28
3.32,3.30,3.45,3.27
3.40,3.32,3.40,3.29
3.37,3.05,3.37,3.00
3.07,3.07,3.27,3.03
3.04,3.04,3.07,2.94
3.07,3.05,3.07,2.98
3.03,3.10,3.15,3.02
3.15,3.17,3.27,3.13
3.21,3.07,3.24,3.01
3.10,3.20,3.23,3.10
3.25,3.46,3.52,3.25
3.58,3.46,3.59,3.41
3.54,3.44,3.54,3.27
3.44,3.44,3.54,3.43
3.44,3.50,3.53,3.37
3.46,3.49,3.50,3.44
3.52,3.42,3.52,3.38
3.43,3.40,3.43,3.33
3.45,3.49,3.55,3.42
3.46,3.51,3.57,3.42
3.52,3.44,3.55,3.42
3.45,3.36,3.45,3.32
3.33,3.37,3.42,3.33
3.36,3.42,3.48,3.33
3.43,3.40,3.43,3.30
3.39,3.33,3.39,3.28
3.33,3.31,3.34,3.27
3.29,3.18,3.31,3.07
3.17,3.07,3.21,3.02
3.23,3.57,3.68,3.20
3.57,3.73,3.82,3.50
3.79,3.77,3.79,3.52
3.78,3.92,3.96,3.72
3.96,3.67,3.96,3.58
3.70,3.56,3.70,3.50
3.61,3.56,3.73,3.51
3.54,3.52,3.64,3.42
3.52,3.53,3.54,3.44
3.50,3.60,3.65,3.40
3.63,3.16,3.63,3.12
3.31,3.37,3.47,3.01
3.38,3.20,3.41,3.18
3.20,3.22,3.52,3.18
3.23,3.08,3.32,3.06
3.08,3.13,3.20,2.97
3.11,3.08,3.16,3.05
3.07,3.05,3.10,3.02
3.05,3.14,3.24,3.00
3.17,3.11,3.19,3.10
3.11,3.04,3.14,3.04
3.06,3.05,3.14,3.02
3.07,3.04,3.13,2.97
3.08,3.10,3.11,3.01
3.11,3.05,3.15,3.00
3.05,2.96,3.05,2.92
2.92,2.85,2.96,2.83
2.90,2.88,2.97,2.86
2.88,2.99,3.06,2.88
2.99,2.77,3.03,2.73
2.77,2.67,2.77,2.47
2.62,2.54,2.62,2.48
2.52,2.67,2.74,2.52
2.67,2.58,2.70,2.58
2.58,2.50,2.59,2.49
2.53,2.45,2.60,2.41
2.46,2.37,2.49,2.37
2.48,2.43,2.55,2.36
2.43,2.55,2.58,2.37
2.54,2.50,2.54,2.49
2.42,2.46,2.56,2.39
2.49,2.55,2.56,2.47
2.53,2.50,2.53,2.49
2.50,2.53,2.59,2.44
2.53,2.74,2.80,2.53
2.78,2.66,2.80,2.61
2.69,2.75,2.75,2.64
2.75,2.96,2.96,2.75
2.99,2.88,3.10,2.85
2.88,2.83,2.90,2.80
2.86,2.75,2.86,2.71
2.76,2.95,2.96,2.76
2.97,2.89,2.97,2.83
3.05,3.10,3.19,2.98
3.08,3.17,3.24,3.06
3.19,3.07,3.19,3.05
3.11,3.08,3.14,3.08
3.08,3.14,3.16,3.08
3.12,3.05,3.12,3.05
3.06,2.99,3.10,2.99
3.03,2.98,3.07,2.93
3.07,2.94,3.07,2.90
2.94,2.90,2.94,2.79
2.92,2.98,2.98,2.85
3.00,3.03,3.09,2.98
3.06,2.96,3.06,2.92
2.95,2.97,2.99,2.89
3.00,2.97,3.06,2.86
3.17,3.12,3.20,3.08
3.14,3.11,3.16,3.05
3.20,3.30,3.32,3.17
3.27,3.23,3.30,3.21
3.23,3.19,3.28,3.10
3.20,3.21,3.22,3.15
3.21,3.17,3.21,3.15
3.21,3.19,3.25,3.10
3.21,3.38,3.39,3.16
3.44,3.61,3.61,3.38
3.61,3.49,3.61,3.41
3.45,3.36,3.47,3.22
3.38,3.21,3.38,3.16
3.15,3.18,3.20,2.96
3.02,3.10,3.20,3.01
3.11,3.15,3.17,3.03
3.18,3.01,3.25,3.00
3.03,3.13,3.21,2.97
3.14,3.13,3.14,3.05
3.17,3.14,3.17,3.10
3.14,3.07,3.17,3.03
3.10,3.05,3.10,3.00
3.04,3.03,3.09,3.01
3.02,3.01,3.03,2.95
2.99,3.00,3.09,2.90
3.00,2.98,3.04,2.94
3.05,3.08,3.15,2.99
3.05,3.03,3.07,3.00
3.02,3.00,3.05,2.97
3.03,3.11,3.15,2.95
3.15,3.36,3.46,3.15
3.36,3.27,3.38,3.20
3.28,3.23,3.32,3.21
3.23,2.98,3.26,2.95
2.50,2.57,2.74,2.49
2.61,2.54,2.61,2.37
2.56,2.58,2.62,2.51
2.60,2.70,2.75,2.58
2.74,2.67,2.79,2.65
2.70,2.70,2.77,2.62
2.71,2.68,2.77,2.67
2.67,2.60,2.73,2.58
2.60,2.60,2.65,2.55
2.60,2.54,2.62,2.52
2.55,2.51,2.60,2.48
2.53,2.49,2.57,2.48
2.49,2.47,2.54,2.45
2.48,2.51,2.62,2.46
2.52,2.51,2.54,2.48
2.51,2.49,2.58,2.47
2.48,2.42,2.49,2.37
2.44,2.40,2.45,2.33
2.39,2.24,2.40,2.21
2.30,2.48,2.50,2.30
2.49,2.41,2.49,2.37
2.45,2.48,2.53,2.42
2.47,2.39,2.47,2.37
2.40,2.37,2.43,2.35
2.40,2.29,2.40,2.27
2.30,2.24,2.36,2.22
2.23,2.21,2.25,2.19
2.24,2.31,2.38,2.21
2.32,2.44,2.49,2.32
2.46,2.39,2.46,2.34
2.36,2.51,2.56,2.36
2.52,2.36,2.53,2.36
2.36,2.38,2.44,2.25
2.42,2.42,2.50,2.33
2.47,2.42,2.49,2.39
2.41,2.35,2.41,2.20
2.38,2.27,2.38,2.22
2.27,2.28,2.31,2.27
2.30,2.28,2.52,2.21
2.26,2.23,2.26,2.22
2.39,2.41,2.52,2.33
2.47,2.42,2.47,2.38
2.45,2.40,2.45,2.32
2.38,2.55,2.55,2.35
2.55,2.56,2.60,2.50
2.52,2.55,2.61,2.50
2.53,2.44,2.59,2.40
2.42,2.31,2.46,2.30
2.35,2.32,2.42,2.30
2.34,2.31,2.38,2.30
2.31,2.35,2.42,2.31
2.34,2.33,2.35,2.26
2.30,2.29,2.37,2.28
2.30,2.27,2.30,2.24
2.25,2.37,2.42,2.24
2.40,2.33,2.40,2.29
2.30,2.36,2.37,2.29
2.37,2.35,2.39,2.32
2.34,2.45,2.52,2.30
2.43,2.42,2.50,2.36
2.40,2.39,2.45,2.38
2.38,2.44,2.49,2.37
2.45,2.46,2.49,2.43
2.44,2.44,2.53,2.42
2.46,2.37,2.48,2.33
2.36,2.38,2.42,2.33
2.39,2.35,2.45,2.33
2.34,2.32,2.36,2.26
2.33,2.46,2.48,2.32
2.47,2.49,2.55,2.44
2.47,2.49,2.51,2.41
2.48,2.50,2.55,2.47
2.52,2.45,2.52,2.41
2.50,2.54,2.60,2.49
2.57,2.46,2.59,2.43
2.55,2.70,2.75,2.55
2.75,2.78,2.83,2.73
2.86,2.73,2.88,2.60
2.76,2.67,2.77,2.64
2.68,2.78,2.80,2.68
2.78,2.73,2.82,2.71
2.74,2.67,2.75,2.65
2.65,2.65,2.70,2.61
2.64,2.73,2.75,2.63
2.75,2.76,2.77,2.66
2.80,2.76,2.86,2.75
2.75,2.76,2.80,2.74
2.77,2.77,2.79,2.74
2.73,2.65,2.76,2.65
2.62,2.54,2.67,2.48
2.56,2.54,2.60,2.49
2.52,2.50,2.55,2.42
2.51,2.51,2.53,2.47
2.53,2.50,2.58,2.46
2.50,2.43,2.52,2.41
2.43,2.45,2.49,2.36
2.37,2.32,2.47,2.32
2.34,2.31,2.38,2.30
2.31,2.31,2.39,2.30
2.31,2.32,2.36,2.31
2.33,2.35,2.37,2.32
2.36,2.39,2.40,2.35
2.35,2.31,2.38,2.30
2.32,2.26,2.32,2.25
2.26,2.23,2.29,2.21
2.21,2.19,2.22,2.08
2.18,2.15,2.18,2.07
2.13,2.02,2.15,2.01
2.05,1.97,2.06,1.95
1.95,1.93,1.96,1.89
1.93,2.00,2.04,1.90
2.02,1.94,2.06,1.94
1.96,2.01,2.03,1.95
2.03,1.94,2.03,1.93
1.90,1.89,1.93,1.80
1.91,1.93,1.96,1.89
1.95,2.12,2.14,1.95
2.14,2.11,2.14,2.03
2.14,2.03,2.15,2.03
2.05,2.00,2.07,1.95
2.00,1.97,2.00,1.92
1.99,1.92,1.99,1.92
1.93,1.89,1.94,1.86
1.91,1.88,1.93,1.83
1.86,1.89,1.91,1.82
1.88,1.93,1.98,1.88
1.93,1.92,1.93,1.90
1.92,1.93,1.95,1.88
1.91,1.88,1.93,1.87
1.88,1.96,1.97,1.88
1.98,2.02,2.05,1.95
2.02,1.98,2.02,1.98
1.98,1.91,2.01,1.90
1.90,1.88,1.94,1.88
1.89,1.99,2.03,1.85
2.16,2.23,2.37,2.14
2.25,2.32,2.36,2.19
2.33,2.34,2.42,2.21
2.32,2.27,2.36,2.27
2.28,2.20,2.28,2.19
2.21,2.08,2.22,2.07
2.09,2.13,2.17,2.05
2.13,2.04,2.17,2.04
2.09,2.06,2.12,2.04
2.06,2.02,2.10,1.98
2.06,1.99,2.07,1.97
2.00,2.08,2.09,1.96
2.13,1.99,2.16,1.96
1.99,1.93,2.06,1.87
1.92,1.73,1.92,1.63
1.75,1.69,1.75,1.54
1.70,1.72,1.83,1.63
1.73,1.65,1.73,1.65
1.65,1.63,1.65,1.60
1.61,1.62,1.63,1.52
1.64,1.55,1.64,1.55
1.56,1.57,1.60,1.54
1.58,1.57,1.60,1.52
1.52,1.43,1.58,1.11
1.40,1.48,1.53,1.40
1.50,1.55,1.59,1.48
1.59,1.59,1.59,1.55
1.61,1.65,1.66,1.61
1.65,1.65,1.68,1.60
1.61,1.61,1.67,1.59
1.61,1.54,1.63,1.51
1.52,1.67,1.69,1.52
1.69,1.59,1.69,1.59
1.58,1.60,1.61,1.56
1.65,1.68,1.72,1.63
1.66,1.67,1.71,1.64
1.66,1.68,1.70,1.63
1.68,1.64,1.68,1.64
1.65,1.66,1.67,1.64
1.66,1.74,1.76,1.66
1.75,1.77,1.77,1.73
1.77,1.69,1.77,1.67
1.72,1.83,1.86,1.72
1.82,1.88,1.89,1.82
1.86,1.98,1.99,1.86
1.99,1.92,2.00,1.88
1.97,1.92,1.97,1.89
1.95,1.89,1.96,1.89
1.93,1.89,1.94,1.87
1.90,1.85,1.94,1.83
1.83,1.91,1.94,1.80
1.98,2.05,2.10,1.94
2.10,2.10,2.20,2.06
2.14,2.05,2.15,2.04
2.05,2.05,2.06,2.02
2.03,2.01,2.04,1.95
1.98,1.89,2.00,1.82
1.86,1.98,1.98,1.82
1.97,1.92,1.97,1.85
1.90,1.84,1.90,1.83
1.83,1.85,1.89,1.82
1.88,1.75,1.88,1.73
1.80,1.80,1.80,1.62
1.76,1.82,1.84,1.73
1.86,1.98,1.99,1.86
1.99,1.96,2.04,1.91
1.98,1.92,1.98,1.84
1.89,1.91,1.95,1.88
1.92,1.89,1.94,1.88
1.91,2.00,2.01,1.90
1.98,1.92,1.98,1.88
1.89,1.90,1.92,1.81
1.87,1.85,1.90,1.82
1.81,1.88,1.90,1.81
1.85,1.85,1.94,1.83
1.86,1.86,1.90,1.85
1.87,1.86,1.89,1.82
1.85,1.90,1.90,1.82
1.89,1.88,1.90,1.84
1.89,1.82,1.89,1.82
1.82,1.81,1.85,1.79
1.78,1.78,1.82,1.71
1.81,1.84,1.90,1.81
1.81,1.90,1.92,1.81
1.86,1.94,1.98,1.86
1.95,1.98,2.00,1.93
2.00,1.86,2.11,1.83
1.85,1.73,1.85,1.58
1.70,1.71,1.72,1.65
1.68,1.70,1.73,1.63
1.66,1.64,1.68,1.59
1.65,1.68,1.75,1.58
1.69,1.69,1.71,1.61
1.71,1.71,1.71,1.65
1.70,1.80,1.88,1.65
1.78,1.74,1.79,1.71
1.78,1.83,1.83,1.72
1.82,1.75,1.87,1.74
1.79,1.76,1.81,1.73
1.75,1.76,1.78,1.73
1.74,1.72,1.78,1.70
1.70,1.74,1.78,1.67
1.75,1.74,1.75,1.69
1.71,1.65,1.74,1.65
1.68,1.74,1.74,1.65
1.74,1.72,1.76,1.69
1.72,1.77,1.78,1.71
1.77,1.83,1.84,1.74
1.85,1.86,1.88,1.80
1.83,1.83,1.86,1.80
1.81,1.83,1.85,1.80
1.84,1.82,1.91,1.78
1.76,1.82,1.84,1.75
1.80,1.83,1.85,1.79
1.84,1.88,1.88,1.83
1.87,1.87,1.90,1.84
1.84,1.87,1.90,1.84
1.85,1.81,1.90,1.80
1.80,1.84,1.86,1.79
1.82,1.84,1.87,1.81
1.86,1.88,1.89,1.82
1.89,1.83,1.89,1.80
1.85,1.82,1.85,1.80
1.80,1.79,1.80,1.77
1.78,1.78,1.78,1.71
1.78,1.76,1.79,1.74
1.76,1.79,1.81,1.74
1.80,1.75,1.81,1.73
1.74,1.77,1.77,1.72
1.75,1.76,1.80,1.75
1.78,1.78,1.79,1.74
1.74,1.78,1.79,1.73
1.76,1.75,1.82,1.74
1.84,1.67,1.94,1.67
1.74,1.68,1.75,1.63
1.63,1.71,1.73,1.63
1.72,1.66,1.72,1.66
1.67,1.66,1.68,1.62
1.64,1.62,1.70,1.60
1.62,1.63,1.63,1.56
1.60,1.62,1.63,1.58
1.60,1.61,1.68,1.60
1.64,1.70,1.71,1.64
1.84,1.85,1.92,1.77
1.87,1.83,1.87,1.81
1.85,1.81,1.85,1.81
1.84,1.82,1.86,1.79
1.85,1.77,1.85,1.77
1.77,1.82,1.86,1.77
1.83,1.86,1.88,1.83
1.85,1.79,1.85,1.75
1.80,1.81,1.83,1.79
1.80,1.78,1.80,1.75
1.78,1.77,1.82,1.72
1.77,1.76,1.78,1.70
1.73,1.75,1.75,1.70
1.75,1.76,1.82,1.70
1.74,1.75,1.75,1.69
1.75,1.70,1.77,1.70
1.65,1.64,1.66,1.42
1.55,1.61,1.65,1.55
1.60,1.51,1.60,1.51
1.58,1.52,1.59,1.50
1.51,1.54,1.54,1.50
1.50,1.60,1.60,1.47
1.57,1.52,1.57,1.47
1.48,1.45,1.55,1.45
1.46,1.37,1.46,1.34
1.38,1.47,1.47,1.38
1.44,1.41,1.46,1.39
1.41,1.38,1.41,1.38
1.38,1.40,1.43,1.38
1.39,1.36,1.40,1.36
1.36,1.38,1.39,1.36
1.36,1.36,1.39,1.36
1.36,1.39,1.41,1.30
1.39,1.36,1.39,1.30
1.36,1.40,1.40,1.32
1.27,1.28,1.33,1.20
1.30,1.30,1.30,1.25
1.30,1.30,1.30,1.28
1.28,1.29,1.32,1.28
1.30,1.37,1.40,1.30
1.37,1.30,1.39,1.30
1.34,1.35,1.38,1.31
1.33,1.37,1.39,1.33
1.36,1.30,1.36,1.30
1.32,1.37,1.37,1.31
1.38,1.33,1.38,1.30
1.31,1.32,1.33,1.28
1.31,1.28,1.32,1.26
1.26,1.30,1.30,1.25
1.30,1.29,1.30,1.27
1.29,1.31,1.32,1.26
1.28,1.31,1.31,1.26
1.32,1.27,1.33,1.24
1.25,1.24,1.27,1.22
1.24,1.29,1.30,1.24
1.29,1.28,1.34,1.20
1.28,1.33,1.33,1.28
1.32,1.25,1.32,1.25
1.28,1.29,1.29,1.26
1.30,1.33,1.36,1.30
1.31,1.30,1.31,1.28
1.26,1.26,1.28,1.26
1.26,1.26,1.29,1.26
1.26,1.21,1.26,1.15
1.22,1.23,1.24,1.20
1.23,1.33,1.33,1.23
1.33,1.44,1.44,1.33
1.41,1.39,1.41,1.34
1.39,1.33,1.40,1.26
1.33,1.31,1.33,1.25
1.30,1.34,1.34,1.29
1.34,1.34,1.34,1.27
1.33,1.35,1.35,1.33
1.33,1.35,1.35,1.33
1.34,1.36,1.43,1.34
1.37,1.45,1.45,1.33
1.44,1.39,1.44,1.37
1.38,1.41,1.41,1.35
1.40,1.39,1.41,1.36
1.37,1.37,1.39,1.33
1.37,1.37,1.37,1.33
1.39,1.40,1.41,1.36
1.36,1.39,1.39,1.32
1.42,1.45,1.48,1.39
1.44,1.45,1.45,1.40
1.44,1.47,1.48,1.36
1.47,1.49,1.49,1.41
1.48,1.51,1.51,1.44
1.51,1.49,1.52,1.46
1.49,1.44,1.52,1.44
1.45,1.41,1.45,1.41
1.42,1.41,1.43,1.33
1.42,1.41,1.43,1.36
1.43,1.41,1.47,1.35
1.37,1.49,1.49,1.32
1.45,1.40,1.45,1.33
1.26,1.31,1.32,1.20
1.30,1.27,1.32,1.27
1.31,1.30,1.31,1.22
1.31,1.33,1.33,1.28
1.32,1.35,1.43,1.32
1.34,1.34,1.38,1.31
1.34,1.29,1.36,1.27
1.31,1.26,1.31,1.23
1.26,1.26,1.30,1.25
1.25,1.25,1.26,1.23
1.23,1.26,1.28,1.23
1.26,1.25,1.30,1.22
1.26,1.27,1.29,1.24
1.26,1.26,1.29,1.23
1.24,1.25,1.27,1.20
1.25,1.22,1.25,1.19
1.21,1.19,1.24,1.19
1.20,1.22,1.24,1.19
1.20,1.19,1.24,1.19
1.20,1.18,1.24,1.14
1.19,1.20,1.22,1.10
1.16,1.18,1.19,1.13
1.13,1.17,1.20,1.13
1.20,1.16,1.20,1.11
1.15,1.16,1.17,1.10
1.16,1.10,1.19,1.08
1.12,1.10,1.14,1.04
1.10,1.19,1.19,1.05
1.19,1.28,1.28,1.15
1.29,1.23,1.30,1.22
1.25,1.20,1.25,1.16
1.20,1.20,1.23,1.16
1.19,1.17,1.23,1.16
1.19,1.19,1.21,1.19
1.21,1.22,1.29,1.20
1.21,1.19,1.24,1.19
1.22,1.24,1.24,1.17
1.22,1.20,1.28,1.16
1.18,1.20,1.20,1.16
1.19,1.18,1.19,1.16
1.18,1.19,1.20,1.16
1.17,1.18,1.18,1.14
1.18,1.19,1.20,1.12
1.19,1.15,1.19,1.15
1.17,1.13,1.18,1.12
1.13,1.09,1.14,1.05
1.07,1.09,1.13,1.07
1.07,1.09,1.10,1.04
1.07,1.07,1.09,1.04
1.07,1.11,1.16,1.07
1.11,1.11,1.14,1.09
1.12,1.08,1.12,1.06
1.05,1.05,1.08,1.05
1.04,1.10,1.13,0.98
1.10,1.16,1.18,1.09
1.18,1.23,1.23,1.13
1.22,1.24,1.25,1.20
1.24,1.20,1.24,1.13
1.20,1.23,1.24,1.18
1.21,1.17,1.28,1.15
1.16,1.18,1.19,1.16
1.16,1.15,1.16,1.13
1.15,1.15,1.18,1.13
1.14,1.16,1.18,1.14
1.16,1.13,1.16,1.09
1.14,1.13,1.15,1.09
1.12,1.16,1.18,1.11
1.16,1.16,1.17,1.14
1.18,1.18,1.19,1.15
1.19,1.16,1.19,1.16
1.16,1.15,1.17,1.13
1.14,1.16,1.17,1.14
1.16,1.15,1.17,1.10
1.13,1.15,1.15,1.10
1.14,1.19,1.22,1.13
1.18,1.18,1.21,1.17
1.18,1.13,1.18,1.11
1.11,1.10,1.14,1.10
1.10,1.07,1.10,1.06
1.06,0.99,1.07,0.97
1.00,1.06,1.13,0.99
1.08,1.05,1.11,1.04
1.10,1.02,1.10,1.02
0.98,1.00,1.04,0.96
1.01,0.97,1.01,0.97
0.95,1.04,1.05,0.94
1.00,1.07,1.08,1.00
1.15,1.09,1.15,1.05
1.08,1.04,1.10,1.04
1.05,1.07,1.10,1.02
1.05,1.07,1.07,1.02
1.02,1.00,1.06,1.00
1.04,1.01,1.04,1.00
1.01,0.97,1.01,0.96
1.00,0.95,1.00,0.95
1.10,1.10,1.21,1.07
1.10,1.11,1.15,1.05
1.16,1.20,1.22,1.12
1.22,1.09,1.24,1.06
1.06,1.05,1.08,0.98
1.05,1.04,1.10,1.00
1.02,1.08,1.08,1.01
1.06,1.10,1.14,0.98
1.10,1.10,1.12,1.08
1.11,1.17,1.18,1.11
1.18,1.12,1.18,1.12
1.12,1.18,1.18,1.10
1.15,1.15,1.18,1.14
1.18,1.14,1.18,1.11
1.14,1.16,1.18,1.14
1.15,1.12,1.15,1.06
1.12,1.11,1.16,1.08
1.12,1.12,1.16,1.09
1.15,1.14,1.16,1.10
1.12,1.09,1.13,1.08
1.07,0.96,1.09,0.96
1.03,1.03,1.07,1.02
1.02,1.04,1.07,1.02
1.04,1.02,1.04,0.97
1.01,1.01,1.08,0.99
1.02,1.02,1.06,0.99
1.03,1.03,1.04,1.02
1.05,1.02,1.05,1.00
1.01,1.00,1.02,1.00
1.04,1.02,1.04,0.99
1.03,1.06,1.11,1.00
1.06,1.02,1.06,1.00
1.02,1.04,1.06,1.00
1.05,1.05,1.06,1.03
1.05,1.12,1.12,1.03
1.08,1.13,1.13,1.05
1.15,1.10,1.15,1.08
1.10,1.08,1.10,1.07
1.05,1.09,1.13,1.05
1.12,1.13,1.16,1.10
1.13,1.11,1.13,1.09
1.11,1.14,1.14,1.09
1.14,1.12,1.15,1.11
1.13,1.14,1.14,1.11
1.15,1.11,1.17,1.11
1.11,1.13,1.13,1.08
1.13,1.09,1.13,1.06
1.11,1.07,1.11,1.04
1.07,1.06,1.07,1.01
1.03,1.06,1.07,1.00
1.06,1.07,1.07,1.01
1.04,1.01,1.07,0.99
1.01,1.00,1.03,0.99
1.01,1.01,1.03,0.98
0.98,0.97,1.00,0.96
0.98,0.86,0.99,0.86
0.86,1.00,1.03,0.86
0.95,1.05,1.05,0.95
1.07,1.05,1.07,1.00
1.13,1.03,1.13,1.01
1.04,1.03,1.05,0.99
0.99,1.00,1.03,0.97
1.00,0.98,1.03,0.96
1.04,1.03,1.04,0.99
1.04,1.03,1.04,0.97
1.03,0.99,1.04,0.98
0.99,1.02,1.03,0.99
1.02,1.00,1.03,0.99
0.98,0.97,1.00,0.95
0.98,0.99,1.00,0.98
0.98,0.98,1.00,0.95
0.96,0.96,1.01,0.95
0.99,1.08,1.08,0.99
1.08,1.12,1.15,1.08
1.11,1.19,1.21,1.11
1.15,1.17,1.19,1.13
1.15,1.12,1.19,1.12
1.13,1.17,1.17,1.09
1.15,1.11,1.17,1.10
1.11,1.07,1.16,1.03
1.07,1.07,1.13,1.03
1.05,1.07,1.08,1.05
1.03,1.03,1.05,1.03
1.03,1.04,1.05,1.02
1.03,1.03,1.05,1.01
1.01,1.00,1.04,0.99
0.99,1.00,1.03,0.98
1.02,1.05,1.05,1.00
1.06,1.06,1.06,1.03
1.05,1.04,1.06,1.02
1.04,1.04,1.06,1.01
1.03,1.06,1.06,1.00
1.06,1.12,1.13,1.04
1.12,1.14,1.15,1.11
1.14,1.11,1.14,1.10
1.12,1.15,1.16,1.12
1.20,1.18,1.24,1.17
1.18,1.25,1.27,1.18
1.28,1.21,1.29,1.21
1.21,1.24,1.28,1.17
1.24,1.20,1.28,1.20
1.20,1.20,1.24,1.20
1.24,1.19,1.24,1.18
1.20,1.19,1.22,1.19
1.19,1.17,1.20,1.10
1.16,1.12,1.18,1.12
1.14,1.15,1.16,1.13
1.13,1.14,1.16,1.10
1.11,1.09,1.12,1.06
1.08,1.05,1.10,1.02
1.03,1.04,1.08,1.02
1.04,1.05,1.08,1.04
1.05,1.07,1.09,1.05
1.09,1.04,1.09,1.01
1.03,1.04,1.08,1.03
1.05,1.03,1.08,1.03
1.03,1.00,1.03,1.00
1.00,0.99,1.03,0.99
1.02,1.04,1.05,1.02
1.04,1.07,1.09,1.03
1.05,1.02,1.08,1.00
1.02,1.02,1.05,1.01
1.03,1.02,1.05,1.00
1.01,1.01,1.03,1.00
1.00,1.01,1.04,1.00
1.01,1.01,1.04,0.97
1.02,1.02,1.05,1.00
1.11,1.00,1.11,0.94
0.99,0.93,0.99,0.91
0.95,0.95,0.99,0.92
0.95,0.96,0.97,0.95
0.95,0.97,1.00,0.95
1.00,0.99,1.03,0.99
1.02,1.06,1.08,1.02
1.05,1.07,1.08,1.05
1.08,1.07,1.08,1.07
1.07,1.08,1.13,1.07
1.09,1.08,1.10,1.07
1.07,1.09,1.09,1.05
1.09,1.08,1.09,1.07
1.07,1.09,1.09,1.07
1.10,1.08,1.10,1.07
1.07,1.07,1.10,1.07
1.07,1.04,1.08,1.00
1.02,1.02,1.05,1.02
1.05,1.05,1.05,1.00
1.03,1.03,1.05,1.01
1.01,1.00,1.05,1.00
1.00,1.02,1.03,0.97
1.02,1.00,1.02,0.98
0.98,1.01,1.01,0.98
1.00,1.00,1.03,0.99
0.98,1.02,1.02,0.98
1.02,0.98,1.02,0.97
1.00,0.97,1.00,0.97
0.98,0.98,0.99,0.95
0.97,0.94,0.97,0.92
0.93,0.94,0.97,0.92
0.97,0.97,0.98,0.95
0.96,0.98,0.98,0.95
0.97,0.99,0.99,0.97
0.96,0.98,0.99,0.96
0.97,0.97,1.00,0.97
0.98,0.98,0.98,0.95
0.97,0.95,0.98,0.95
0.97,0.98,0.99,0.97
0.97,0.99,1.00,0.97
0.98,1.00,1.01,0.98
1.00,1.00,1.00,0.98
1.00,1.01,1.01,0.97
1.00,0.99,1.00,0.97
0.97,0.98,0.98,0.95
0.97,1.09,1.11,0.97
1.10,0.99,1.10,0.98
1.02,1.01,1.02,0.97
1.01,0.99,1.01,0.97
1.00,1.01,1.03,0.98
1.02,1.01,1.02,0.99
1.05,1.00,1.05,1.00
1.02,1.05,1.07,1.00
1.06,1.06,1.07,1.02
1.05,1.07,1.09,1.04
1.04,1.05,1.08,1.04
1.06,1.07,1.07,1.05
1.06,1.06,1.07,1.05
1.07,1.11,1.13,1.06
1.13,1.10,1.15,1.06
1.12,1.13,1.14,1.10
1.16,1.38,1.43,1.14
1.44,1.42,1.53,1.40
1.43,1.43,1.47,1.42
1.43,1.43,1.46,1.41
1.46,1.45,1.46,1.40
1.45,1.38,1.45,1.30
1.36,1.28,1.36,1.26
1.28,1.27,1.32,1.26
1.26,1.22,1.30,1.22
1.21,1.19,1.24,1.18
1.18,1.22,1.24,1.17
1.21,1.21,1.26,1.21
1.24,1.21,1.25,1.17
1.20,1.19,1.21,1.17
1.21,1.14,1.21,1.14
1.14,1.10,1.16,1.10
1.10,1.09,1.12,1.07
1.08,1.06,1.11,1.05
1.05,1.06,1.17,1.00
1.05,1.10,1.15,1.02
1.12,1.15,1.22,1.10
1.14,1.09,1.16,1.08
1.14,1.14,1.14,1.11
1.17,1.12,1.17,1.10
1.12,1.11,1.14,1.07
1.09,1.11,1.11,1.07
1.12,1.06,1.12,1.02
1.08,1.05,1.09,1.03
1.08,0.99,1.09,0.98
0.99,1.03,1.04,0.99
1.04,1.01,1.04,1.00
1.02,1.00,1.05,0.99
1.03,0.99,1.03,0.99
1.00,0.99,1.01,0.98
1.00,0.98,1.00,0.98
0.98,0.98,0.99,0.97
0.98,0.99,1.00,0.96
0.97,1.01,1.04,0.97
1.01,1.02,1.04,1.00
1.02,1.04,1.04,1.00
